,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
555,"[(0, 5.903405507405599), (1, 6.469319661458333)]","[(0, 6.024229049682617), (1, 5.848335266113281)]","[(0, 5.711715221405029), (1, 5.309487819671631)]","[(0, 5.951468467712402), (1, 5.906497001647949)]","[(0, 5.276988438197544), (1, 5.5917799813406805)]","[(0, 2.622297477722168), (1, 3.317520523071289)]","[(0, 5.4617978876287285), (1, 5.515723488547585)]","[(0, 6.765982055664063), (1, 5.8106689453125)]","[(0, 7.1093902587890625), (1, 5.841612679617746)]","[(0, 5.322274780273437), (1, 4.923098754882813)]","[(0, 5.962160977450284), (1, 6.100818287242543)]","[(0, 7.429635184151786), (1, 6.403092520577567)]","[(0, 6.176127507136418), (1, 6.392151465782752)]","[(0, 5.266353607177734), (1, 5.133753034803602)]","[(0, 7.085009488192472), (1, 6.791272250088778)]","[(0, 5.119177076551649), (1, 5.0674328274197045)]","[(0, 6.359822463989258), (1, 6.185157394409179)]","[(0, 5.746186256408691), (1, 5.953463554382324)]","[(0, 5.403171539306641), (1, 5.671378326416016)]","[(0, 5.692581653594971), (1, 6.006293160574777)]","[(0, 5.977854834662543), (1, 5.912966834174262)]","[(0, 5.714632987976074), (1, 5.77874755859375)]","[(0, 6.336357498168946), (1, 6.273298263549805)]"
556,"[(0, 4.509518941243489), (1, 5.221057891845703)]","[(0, 5.948275248209636), (1, 6.013932545979817)]","[(0, 5.306550025939941), (1, 5.589109420776367)]","[(0, 5.684922695159912), (1, 5.581679344177246)]","[(0, 6.385621752057757), (1, 5.946653638567243)]","[(0, 3.048198382059733), (1, 3.525186538696289)]","[(0, 6.273342132568359), (1, 6.148709869384765)]","[(0, 6.580443064371745), (1, 5.587257385253906)]","[(0, 6.909121922084263), (1, 5.821371895926339)]","[(0, 5.863877773284912), (1, 5.896903038024902)]","[(0, 5.999534606933594), (1, 6.116209550337358)]","[(0, 5.539833613804409), (1, 4.692739759172712)]","[(0, 6.947888461026278), (1, 7.092154069380327)]","[(0, 6.362733205159505), (1, 6.318718592325847)]","[(0, 7.3542335510253904), (1, 6.939897918701172)]","[(0, 5.470157623291016), (1, 5.149194240570068)]","[(0, 6.589361572265625), (1, 6.654833984375)]","[(0, 5.678837776184082), (1, 5.633173942565918)]","[(0, 6.112964248657226), (1, 5.68148193359375)]","[(0, 6.5921711921691895), (1, 6.49061393737793)]","[(0, 6.763425350189209), (1, 6.836416244506836)]","[(0, 6.95030763414171), (1, 6.48313225640191)]","[(0, 5.612812042236328), (1, 5.425018946329753)]"
557,"[(0, 5.816485087076823), (1, 6.2278086344401045)]","[(0, 5.921449025472005), (1, 6.0142167409261065)]","[(0, 5.520040988922119), (1, 5.81724739074707)]","[(0, 5.725694179534912), (1, 5.637200355529785)]","[(0, 5.697187151227679), (1, 6.092302594866071)]","[(0, 5.202220598856608), (1, 5.733552932739258)]","[(0, 5.332468414306641), (1, 5.529975128173828)]","[(0, 5.056247329711914), (1, 5.559319305419922)]","[(0, 6.26417487008231), (1, 5.473563602992466)]","[(0, 5.0435138702392575), (1, 5.12205810546875)]","[(0, 6.040680625221946), (1, 6.061236294833097)]","[(0, 6.522276742117746), (1, 5.410849979945591)]","[(0, 7.276764609596946), (1, 7.418518759987571)]","[(0, 5.628021240234375), (1, 6.111337835138494)]","[(0, 7.094224548339843), (1, 6.5865478515625)]","[(0, 5.456387837727864), (1, 5.527836693657769)]","[(0, 6.084645843505859), (1, 6.090334701538086)]","[(0, 5.985015392303467), (1, 6.079829216003418)]","[(0, 4.724343872070312), (1, 4.851730728149414)]","[(0, 6.2678680419921875), (1, 6.290011814662388)]","[(0, 6.284345626831055), (1, 6.335612106323242)]","[(0, 6.336090511745876), (1, 5.828154669867621)]","[(0, 6.468650054931641), (1, 7.061323547363282)]"
558,"[(0, 5.542121342250279), (1, 5.931250435965402)]","[(0, 5.9276383717854815), (1, 6.0228932698567705)]","[(0, 5.367753505706787), (1, 5.691551208496094)]","[(0, 5.890780925750732), (1, 5.827029705047607)]","[(0, 6.002077375139509), (1, 5.188450949532645)]","[(0, 4.02878475189209), (1, 4.400900363922119)]","[(0, 5.469484965006511), (1, 5.234120686848958)]","[(0, 6.678802490234375), (1, 4.993905067443848)]","[(0, 6.6563246590750555), (1, 5.764919825962612)]","[(0, 6.403482913970947), (1, 5.999000549316406)]","[(0, 6.127186168323863), (1, 6.070139104669744)]","[(0, 6.516317640032087), (1, 5.51353999546596)]","[(0, 6.688260396321614), (1, 6.542307535807292)]","[(0, 6.039432178844105), (1, 6.167727383700284)]","[(0, 6.70501708984375), (1, 6.43355976451527)]","[(0, 6.164609273274739), (1, 6.0905100504557295)]","[(0, 6.271576309204102), (1, 6.064720153808594)]","[(0, 6.14845954047309), (1, 6.097679985894097)]","[(0, 5.048884582519531), (1, 5.4094703674316404)]","[(0, 5.1862377590603295), (1, 4.886810726589626)]","[(0, 6.678244113922119), (1, 6.479124069213867)]","[(0, 5.938958062065972), (1, 5.914576636420356)]","[(0, 6.248476028442383), (1, 6.6122385660807295)]"
559,"[(0, 5.997439702351888), (1, 6.596272786458333)]","[(0, 5.90110969543457), (1, 6.024857838948567)]","[(0, 5.536695957183838), (1, 5.858652591705322)]","[(0, 5.423206329345703), (1, 5.387558460235596)]","[(0, 4.950469425746372), (1, 5.747420719691685)]","[(0, 4.238752365112305), (1, 4.637027195521763)]","[(0, 5.0065765380859375), (1, 5.227835019429524)]","[(0, 5.974237060546875), (1, 6.022796630859375)]","[(0, 6.885729108537946), (1, 5.4215273175920755)]","[(0, 6.0121588706970215), (1, 6.159147262573242)]","[(0, 6.554335021972657), (1, 6.491435241699219)]","[(0, 6.51392582484654), (1, 5.683462960379464)]","[(0, 6.527746027166193), (1, 6.491459239612926)]","[(0, 5.992810440063477), (1, 6.0686592102050785)]","[(0, 6.347735087076823), (1, 6.167540232340495)]","[(0, 6.2336162567138675), (1, 6.12012825012207)]","[(0, 5.924207305908203), (1, 5.660560607910156)]","[(0, 5.975575764973958), (1, 5.650799221462673)]","[(0, 5.357398223876953), (1, 5.136371994018555)]","[(0, 5.239905887179905), (1, 5.051444053649902)]","[(0, 5.866839938693577), (1, 5.749367184109158)]","[(0, 6.111273023817274), (1, 6.095082600911458)]","[(0, 7.580680084228516), (1, 7.326961517333984)]"
560,"[(0, 4.834842681884766), (1, 4.674371719360352)]","[(0, 6.022197723388672), (1, 5.970083872477214)]","[(0, 6.392138957977295), (1, 6.3755316734313965)]","[(0, 6.305703639984131), (1, 6.324065685272217)]","[(0, 5.9609800066266745), (1, 5.673074449811663)]","[(0, 4.208399636404855), (1, 4.551353454589844)]","[(0, 6.281918843587239), (1, 5.896152496337891)]","[(0, 5.509624481201172), (1, 5.505848475864956)]","[(0, 6.257781982421875), (1, 5.455569131033761)]","[(0, 4.81728982925415), (1, 5.322659969329834)]","[(0, 6.303710174560547), (1, 6.204203796386719)]","[(0, 6.474272591727121), (1, 5.625664847237723)]","[(0, 6.419968922932942), (1, 6.401695887247722)]","[(0, 6.036691839044744), (1, 6.168518759987571)]","[(0, 7.1644142150878904), (1, 6.923624420166016)]","[(0, 5.5329700046115455), (1, 5.345281812879774)]","[(0, 6.486326429578993), (1, 6.438245561387804)]","[(0, 5.557458241780599), (1, 5.676744672987196)]","[(0, 5.420410701206753), (1, 5.429827553885324)]","[(0, 6.331482887268066), (1, 5.954779624938965)]","[(0, 6.905185699462891), (1, 6.698163032531738)]","[(0, 6.22838830947876), (1, 6.508816242218018)]","[(0, 6.378702799479167), (1, 6.255523045857747)]"
561,"[(0, 6.305200576782227), (1, 6.326581319173177)]","[(0, 5.825693130493164), (1, 5.888762791951497)]","[(0, 6.156527519226074), (1, 6.141366004943848)]","[(0, 5.489558696746826), (1, 5.502084732055664)]","[(0, 5.368615286690848), (1, 5.7059800284249445)]","[(0, 2.9800500869750977), (1, 3.6976409912109376)]","[(0, 6.880240631103516), (1, 6.7783760070800785)]","[(0, 6.656681060791016), (1, 5.619582494099935)]","[(0, 7.525876726422991), (1, 6.737204415457589)]","[(0, 4.365108013153076), (1, 4.111613750457764)]","[(0, 6.558375549316406), (1, 6.538006591796875)]","[(0, 5.92900630405971), (1, 5.138135092599051)]","[(0, 6.482944195087139), (1, 6.803898737980769)]","[(0, 6.0385292053222654), (1, 6.11145248413086)]","[(0, 7.052285003662109), (1, 6.732846069335937)]","[(0, 5.650910186767578), (1, 5.584219360351563)]","[(0, 5.895881652832031), (1, 5.831036885579427)]","[(0, 5.531750996907552), (1, 5.622135162353516)]","[(0, 5.066224575042725), (1, 5.24332857131958)]","[(0, 6.458630561828613), (1, 6.627993992396763)]","[(0, 6.075203704833984), (1, 5.799034881591797)]","[(0, 5.92092227935791), (1, 6.213931560516357)]","[(0, 7.159311930338542), (1, 6.90787590874566)]"
562,"[(0, 6.233102525983538), (1, 6.170624869210379)]","[(0, 5.99020512898763), (1, 5.9684092203776045)]","[(0, 6.471131324768066), (1, 6.448013782501221)]","[(0, 5.795538902282715), (1, 5.832472801208496)]","[(0, 6.012657165527344), (1, 6.487237112862723)]","[(0, 3.2877620697021483), (1, 3.9676483154296873)]","[(0, 6.177114486694336), (1, 6.303923416137695)]","[(0, 6.281227111816406), (1, 5.600982666015625)]","[(0, 6.671672821044922), (1, 5.804670061383929)]","[(0, 4.991919199625651), (1, 5.873532613118489)]","[(0, 6.266144561767578), (1, 6.262011337280273)]","[(0, 7.260885511125837), (1, 6.241228376116071)]","[(0, 7.383207841352983), (1, 7.607025146484375)]","[(0, 6.247473283247515), (1, 6.40792499889027)]","[(0, 7.058856201171875), (1, 6.690277099609375)]","[(0, 6.093728383382161), (1, 6.052228291829427)]","[(0, 6.3588146633572045), (1, 6.341641743977864)]","[(0, 5.913518693712023), (1, 5.8754425048828125)]","[(0, 5.202266269259983), (1, 4.904940287272136)]","[(0, 5.622908698187934), (1, 5.342110527886285)]","[(0, 6.65204577975803), (1, 6.511513180202908)]","[(0, 5.553655624389648), (1, 4.935346603393555)]","[(0, 6.46015993754069), (1, 6.844868977864583)]"
563,"[(0, 6.355528513590495), (1, 6.316742579142253)]","[(0, 5.829207102457683), (1, 5.889579772949219)]","[(0, 6.285943031311035), (1, 6.262175559997559)]","[(0, 5.630954742431641), (1, 5.785869121551514)]","[(0, 6.1877948216029575), (1, 5.709916251046317)]","[(0, 3.519534428914388), (1, 4.00726318359375)]","[(0, 6.279086521693638), (1, 6.121575491768973)]","[(0, 6.537759145100911), (1, 5.508887608846028)]","[(0, 5.980310712541852), (1, 4.981900896344866)]","[(0, 4.636600494384766), (1, 3.980069160461426)]","[(0, 6.093569668856534), (1, 6.1461098410866475)]","[(0, 5.862370082310268), (1, 4.893001011439732)]","[(0, 7.538601962002841), (1, 7.7099526145241475)]","[(0, 6.6433837890625), (1, 6.574514770507813)]","[(0, 6.692218017578125), (1, 6.326143264770508)]","[(0, 6.2893119812011715), (1, 6.371928024291992)]","[(0, 5.906778971354167), (1, 5.818848080105251)]","[(0, 5.728936937120226), (1, 6.0234808921813965)]","[(0, 5.603599548339844), (1, 5.474081993103027)]","[(0, 5.473415374755859), (1, 5.807076263427734)]","[(0, 6.9306589762369795), (1, 6.755740271674262)]","[(0, 5.825223445892334), (1, 5.352355003356934)]","[(0, 6.412066141764323), (1, 6.249651590983073)]"
564,"[(0, 4.95228640238444), (1, 4.793952306111653)]","[(0, 6.06973139444987), (1, 5.932755788167317)]","[(0, 6.469765663146973), (1, 6.519499778747559)]","[(0, 5.650309085845947), (1, 5.811237335205078)]","[(0, 6.138598305838449), (1, 5.833766392299107)]","[(0, 5.480906168619792), (1, 5.949684778849284)]","[(0, 5.643949236188616), (1, 5.773875645228794)]","[(0, 5.360032217843192), (1, 5.500330243791852)]","[(0, 5.985810416085379), (1, 5.092847551618304)]","[(0, 6.081212520599365), (1, 5.924093246459961)]","[(0, 6.101895419034091), (1, 6.0768585205078125)]","[(0, 5.987295423235212), (1, 4.992930821010044)]","[(0, 7.14116113836115), (1, 7.255993236194957)]","[(0, 5.8623435280539775), (1, 5.825796647505327)]","[(0, 6.773298783735796), (1, 6.354007374156605)]","[(0, 5.403192520141602), (1, 5.093874454498291)]","[(0, 6.740109252929687), (1, 6.810753631591797)]","[(0, 5.442996554904514), (1, 5.469116634792751)]","[(0, 5.380628797743055), (1, 5.216094970703125)]","[(0, 6.038774762834821), (1, 5.84300776890346)]","[(0, 7.915794917515346), (1, 7.811545235770089)]","[(0, 5.632392406463623), (1, 6.212708473205566)]","[(0, 6.181494818793403), (1, 5.9136026170518665)]"
565,"[(0, 6.206320444742839), (1, 6.240090052286784)]","[(0, 6.061237335205078), (1, 5.7671248118082685)]","[(0, 6.286504745483398), (1, 6.348548889160156)]","[(0, 5.783298492431641), (1, 5.893518447875977)]","[(0, 5.601826259068081), (1, 5.870989663260324)]","[(0, 4.1713762283325195), (1, 4.4586591720581055)]","[(0, 6.313367207845052), (1, 6.419240315755208)]","[(0, 6.40977160135905), (1, 5.131215731302897)]","[(0, 6.791757311139788), (1, 6.152486528669085)]","[(0, 5.752435048421224), (1, 5.987612406412761)]","[(0, 6.307487487792969), (1, 6.253079501065341)]","[(0, 6.807176862444196), (1, 5.895780290876116)]","[(0, 6.958907387473366), (1, 7.056898637251421)]","[(0, 6.341805267333984), (1, 6.020315551757813)]","[(0, 7.1907501220703125), (1, 6.749262029474432)]","[(0, 5.3309347364637585), (1, 5.50132073296441)]","[(0, 6.401903533935547), (1, 6.43750228881836)]","[(0, 6.0217790603637695), (1, 6.243602275848389)]","[(0, 5.044012887137277), (1, 4.904802594866071)]","[(0, 5.442230860392253), (1, 5.6803328196207685)]","[(0, 6.0976762771606445), (1, 5.980655670166016)]","[(0, 5.541746616363525), (1, 6.103343486785889)]","[(0, 7.297599029541016), (1, 7.03729248046875)]"
566,"[(0, 6.023168291364398), (1, 5.966605050223214)]","[(0, 6.000194549560547), (1, 5.915069580078125)]","[(0, 6.634705543518066), (1, 6.6758880615234375)]","[(0, 5.35500431060791), (1, 5.447937488555908)]","[(0, 5.483451843261719), (1, 5.456749507359096)]","[(0, 4.5716754368373325), (1, 4.892144339425223)]","[(0, 5.544932774135044), (1, 5.439969744001116)]","[(0, 6.003316497802734), (1, 6.262081909179687)]","[(0, 7.645289284842355), (1, 6.637006487165179)]","[(0, 5.240473747253418), (1, 5.293062210083008)]","[(0, 6.292246731844815), (1, 6.267044760964134)]","[(0, 6.6420778547014505), (1, 5.5750579833984375)]","[(0, 7.444086941805753), (1, 7.613469904119318)]","[(0, 6.30755500793457), (1, 5.819397735595703)]","[(0, 7.193194580078125), (1, 6.785722351074218)]","[(0, 5.6701609293619795), (1, 5.554161071777344)]","[(0, 6.7738899230957035), (1, 6.254639053344727)]","[(0, 6.395467281341553), (1, 6.267153739929199)]","[(0, 4.45003662109375), (1, 4.480482482910157)]","[(0, 6.435164133707683), (1, 5.736281077067058)]","[(0, 6.963886805943081), (1, 7.071296691894531)]","[(0, 5.63117429945204), (1, 5.6830393473307295)]","[(0, 6.790545993381077), (1, 7.527783711751302)]"
567,"[(0, 6.341969807942708), (1, 6.295395533243815)]","[(0, 5.989275614420573), (1, 5.74135144551595)]","[(0, 6.470797538757324), (1, 6.515383720397949)]","[(0, 6.442457675933838), (1, 6.4510674476623535)]","[(0, 5.187466757638114), (1, 5.256688254220145)]","[(0, 4.394171306065151), (1, 4.694187164306641)]","[(0, 5.325761795043945), (1, 5.419427394866943)]","[(0, 5.423947652180989), (1, 3.912541707356771)]","[(0, 6.814325060163226), (1, 5.948926108224051)]","[(0, 5.525417327880859), (1, 5.209001064300537)]","[(0, 6.848292541503906), (1, 7.096978759765625)]","[(0, 6.962771279471261), (1, 5.764857700892857)]","[(0, 7.69057880748402), (1, 7.914480035955256)]","[(0, 6.279683007134332), (1, 6.09604729546441)]","[(0, 6.89232177734375), (1, 6.402019500732422)]","[(0, 5.8544563293457035), (1, 5.751130676269531)]","[(0, 6.387765121459961), (1, 5.880808639526367)]","[(0, 6.082644462585449), (1, 5.555880228678386)]","[(0, 4.875881195068359), (1, 4.679662704467773)]","[(0, 6.999722798665364), (1, 6.126749674479167)]","[(0, 6.270440101623535), (1, 6.4558258056640625)]","[(0, 5.428644392225477), (1, 5.363446553548177)]","[(0, 6.816067504882812), (1, 7.3990325927734375)]"
568,"[(0, 4.939217885335286), (1, 5.069158554077148)]","[(0, 6.225885391235352), (1, 6.182568232218425)]","[(0, 4.589173316955566), (1, 4.170578956604004)]","[(0, 5.526249885559082), (1, 5.557462215423584)]","[(0, 5.835887363978794), (1, 5.214241027832031)]","[(0, 3.485697555541992), (1, 2.609600830078125)]","[(0, 6.254098892211914), (1, 6.082720438639323)]","[(0, 5.740080642700195), (1, 5.722041320800781)]","[(0, 5.570676531110491), (1, 4.708409990583148)]","[(0, 6.066913604736328), (1, 5.55635929107666)]","[(0, 6.576212310791016), (1, 6.788309478759766)]","[(0, 7.708838326590402), (1, 6.781702314104352)]","[(0, 6.891265175559304), (1, 7.166173067959872)]","[(0, 6.1820728302001955), (1, 5.92562255859375)]","[(0, 7.277439880371094), (1, 6.86529312133789)]","[(0, 5.549137660435268), (1, 5.223048618861607)]","[(0, 6.507944488525391), (1, 6.909424591064453)]","[(0, 5.683516502380371), (1, 5.741960525512695)]","[(0, 5.84515871320452), (1, 5.697303771972656)]","[(0, 5.972492853800456), (1, 6.048371505737305)]","[(0, 6.312023162841797), (1, 6.3815507888793945)]","[(0, 7.007469654083252), (1, 6.885703086853027)]","[(0, 6.784396701388889), (1, 6.6115773518880205)]"
569,"[(0, 6.485354105631511), (1, 6.5350189208984375)]","[(0, 6.0939585367838545), (1, 5.973381678263347)]","[(0, 4.88981819152832), (1, 4.506748676300049)]","[(0, 5.851932525634766), (1, 5.842573165893555)]","[(0, 4.9747194562639505), (1, 5.567497253417969)]","[(0, 3.687647247314453), (1, 2.8344425201416015)]","[(0, 4.761728286743164), (1, 4.9455827077229815)]","[(0, 6.239890416463216), (1, 4.621575355529785)]","[(0, 7.091789245605469), (1, 6.142327989850726)]","[(0, 5.809566497802734), (1, 6.043349742889404)]","[(0, 7.155270046657986), (1, 7.000629425048828)]","[(0, 6.867034912109375), (1, 5.993797302246094)]","[(0, 6.85038965398615), (1, 7.102234580300071)]","[(0, 5.8418163723415795), (1, 6.035116407606337)]","[(0, 7.22748496315696), (1, 6.785588351162997)]","[(0, 5.512110710144043), (1, 5.4024434089660645)]","[(0, 6.142488098144531), (1, 6.450920104980469)]","[(0, 5.272169325086805), (1, 5.587494744194879)]","[(0, 5.508012135823567), (1, 5.305389404296875)]","[(0, 5.518232345581055), (1, 5.041774749755859)]","[(0, 5.239304733276367), (1, 5.2498046875)]","[(0, 6.703468322753906), (1, 6.480086326599121)]","[(0, 5.750637054443359), (1, 5.773495483398437)]"
570,"[(0, 6.141969953264509), (1, 6.228754316057477)]","[(0, 6.182484944661458), (1, 6.235207875569661)]","[(0, 4.706709861755371), (1, 4.326588153839111)]","[(0, 5.851191997528076), (1, 5.729465484619141)]","[(0, 6.39209965297154), (1, 6.088615962437221)]","[(0, 3.647393544514974), (1, 3.0767300923665366)]","[(0, 6.195590427943638), (1, 6.115574428013393)]","[(0, 5.8619842529296875), (1, 5.583062489827474)]","[(0, 6.874237060546875), (1, 6.054218837193081)]","[(0, 5.600887298583984), (1, 4.974040222167969)]","[(0, 6.746702406141493), (1, 6.620603773328993)]","[(0, 7.26081303187779), (1, 5.741544995989118)]","[(0, 5.966109642615685), (1, 6.135821415827825)]","[(0, 6.703043157404119), (1, 6.9893410422585225)]","[(0, 6.520623016357422), (1, 6.043847274780274)]","[(0, 5.249956893920898), (1, 5.015635299682617)]","[(0, 6.437644958496094), (1, 6.5867164611816404)]","[(0, 6.667376518249512), (1, 6.551006317138672)]","[(0, 5.570760999407087), (1, 5.422241755894253)]","[(0, 5.725155830383301), (1, 5.594941820417132)]","[(0, 7.128031049455915), (1, 6.9453871590750555)]","[(0, 6.1465301513671875), (1, 5.920658588409424)]","[(0, 6.784719085693359), (1, 7.382632446289063)]"
571,"[(0, 6.464457194010417), (1, 6.472871780395508)]","[(0, 6.078802744547526), (1, 6.010779062906901)]","[(0, 5.007937431335449), (1, 4.660068035125732)]","[(0, 5.865072250366211), (1, 5.749465465545654)]","[(0, 5.81239264351981), (1, 6.112633841378348)]","[(0, 5.548254013061523), (1, 4.962368647257487)]","[(0, 4.937071482340495), (1, 5.148150126139323)]","[(0, 6.0565032958984375), (1, 5.1557973225911455)]","[(0, 5.797179630824497), (1, 5.038237435477121)]","[(0, 4.790380477905273), (1, 5.9463043212890625)]","[(0, 5.929318514737216), (1, 6.084517045454546)]","[(0, 7.127432686941964), (1, 6.2532468523297995)]","[(0, 6.043025677020733), (1, 6.223951486440805)]","[(0, 6.853218078613281), (1, 6.935902404785156)]","[(0, 6.267506686123935), (1, 5.785924391313032)]","[(0, 5.1991330927068535), (1, 5.3951426419344815)]","[(0, 6.059611892700195), (1, 6.1133262634277346)]","[(0, 6.362006187438965), (1, 6.272646903991699)]","[(0, 5.279764175415039), (1, 4.945230960845947)]","[(0, 5.57472907172309), (1, 5.396648830837673)]","[(0, 6.395608425140381), (1, 6.245847225189209)]","[(0, 5.935630798339844), (1, 5.710056781768799)]","[(0, 5.845122655232747), (1, 6.177370071411133)]"
572,"[(0, 5.116634368896484), (1, 5.252381960550944)]","[(0, 6.269976298014323), (1, 6.191281000773112)]","[(0, 4.442146301269531), (1, 4.867061138153076)]","[(0, 5.90233039855957), (1, 5.837330341339111)]","[(0, 6.080553327287946), (1, 6.01830564226423)]","[(0, 4.677732944488525), (1, 4.151796340942383)]","[(0, 6.543221791585286), (1, 6.3025697072347)]","[(0, 5.426354217529297), (1, 6.164039611816406)]","[(0, 5.4628481183733255), (1, 4.6689573015485495)]","[(0, 6.392889404296875), (1, 6.407145690917969)]","[(0, 5.837821960449219), (1, 5.983057195490057)]","[(0, 7.474150521414621), (1, 6.3604534694126675)]","[(0, 6.582760947091239), (1, 6.608610425676618)]","[(0, 6.121762593587239), (1, 6.36355717976888)]","[(0, 6.05559609153054), (1, 5.394319014115767)]","[(0, 6.1895467970106335), (1, 6.178810119628906)]","[(0, 6.307618882921007), (1, 6.286971198187934)]","[(0, 5.932231426239014), (1, 5.980027198791504)]","[(0, 5.957979583740235), (1, 5.951354217529297)]","[(0, 5.639769660101996), (1, 5.314830303192139)]","[(0, 5.626000722249349), (1, 5.380904727511936)]","[(0, 5.902012825012207), (1, 6.065518379211426)]","[(0, 6.620840072631836), (1, 7.0046437581380205)]"
