,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
314,"[(0, 7.498261587960379), (1, 7.541349138532366)]","[(0, 6.616817474365234), (1, 6.763792673746745)]","[(0, 6.691888332366943), (1, 7.022558689117432)]","[(0, 6.410144329071045), (1, 6.821044445037842)]","[(0, 6.895177841186523), (1, 6.99090576171875)]","[(0, 6.751393636067708), (1, 6.833956400553386)]","[(0, 6.958569526672363), (1, 6.833401679992676)]","[(0, 6.875486373901367), (1, 7.084002176920573)]","[(0, 7.426968165806362), (1, 7.065090724400112)]","[(0, 6.04439115524292), (1, 5.6940155029296875)]","[(0, 7.681790161132812), (1, 7.827694702148437)]","[(0, 6.694194248744419), (1, 6.602317265101841)]","[(0, 8.34102422540838), (1, 8.307606783780185)]","[(0, 7.062731656161222), (1, 7.038495150479403)]","[(0, 7.646868896484375), (1, 7.478830718994141)]","[(0, 6.8293028937445746), (1, 6.982920752631293)]","[(0, 7.232346274636009), (1, 7.175317937677557)]","[(0, 7.141139030456543), (1, 6.972078800201416)]","[(0, 6.7865126473563055), (1, 6.6048992701939175)]","[(0, 7.236401081085205), (1, 7.173032760620117)]","[(0, 7.362954275948661), (1, 7.77429689679827)]","[(0, 7.919287204742432), (1, 7.97499942779541)]","[(0, 7.497123082478841), (1, 7.824755986531575)]"
315,"[(0, 7.007113138834636), (1, 6.993747711181641)]","[(0, 6.374362309773763), (1, 6.5020599365234375)]","[(0, 6.773721694946289), (1, 7.017588138580322)]","[(0, 7.0295562744140625), (1, 6.709080696105957)]","[(0, 7.169605255126953), (1, 7.325502123151507)]","[(0, 7.171012242635091), (1, 7.415992101033528)]","[(0, 6.134108407156808), (1, 6.258023398263114)]","[(0, 7.16514778137207), (1, 6.394289652506511)]","[(0, 7.101387023925781), (1, 6.996223994663784)]","[(0, 6.506438255310059), (1, 6.142243385314941)]","[(0, 7.782507419586182), (1, 7.658961772918701)]","[(0, 7.014225551060268), (1, 6.694364275251116)]","[(0, 8.329048156738281), (1, 8.27801444313743)]","[(0, 7.301887512207031), (1, 7.214764404296875)]","[(0, 7.543307495117188), (1, 7.395468902587891)]","[(0, 6.950750732421875), (1, 6.881581878662109)]","[(0, 7.174645857377485), (1, 7.132435885342685)]","[(0, 7.39113712310791), (1, 7.056069850921631)]","[(0, 6.874913024902344), (1, 7.112361907958984)]","[(0, 6.825087411063058), (1, 6.802036285400391)]","[(0, 7.040155410766602), (1, 7.68240213394165)]","[(0, 7.926745891571045), (1, 7.88850212097168)]","[(0, 7.591081619262695), (1, 7.504489898681641)]"
316,"[(0, 6.2066904703776045), (1, 6.271353403727214)]","[(0, 7.050689061482747), (1, 6.859266916910808)]","[(0, 6.944847583770752), (1, 6.647789001464844)]","[(0, 6.6945271492004395), (1, 6.225344181060791)]","[(0, 6.752766200474331), (1, 6.778966631208148)]","[(0, 6.981143951416016), (1, 7.258805274963379)]","[(0, 6.094652811686198), (1, 6.170163472493489)]","[(0, 6.274403254191081), (1, 6.169712066650391)]","[(0, 7.602088928222656), (1, 7.255619594029018)]","[(0, 5.808391571044922), (1, 5.668859958648682)]","[(0, 7.841489156087239), (1, 7.798119439019097)]","[(0, 7.177573067801339), (1, 7.55816650390625)]","[(0, 7.7849907508263225), (1, 7.723570016714243)]","[(0, 7.32531044699929), (1, 7.232731212269176)]","[(0, 7.3257700602213545), (1, 7.149782816569011)]","[(0, 7.486296759711371), (1, 7.500244988335504)]","[(0, 7.5177052815755205), (1, 7.406811184353298)]","[(0, 7.236572742462158), (1, 7.097327762179905)]","[(0, 6.445261383056641), (1, 6.2159584045410154)]","[(0, 7.018310070037842), (1, 7.100708961486816)]","[(0, 7.802432468959263), (1, 8.463290078299385)]","[(0, 7.947167290581597), (1, 7.993337843153212)]","[(0, 7.5828603108723955), (1, 7.607176886664496)]"
317,"[(0, 7.221707661946614), (1, 7.185513178507487)]","[(0, 6.882773081461589), (1, 6.685048421223958)]","[(0, 6.95709228515625), (1, 6.745824813842773)]","[(0, 7.0348734855651855), (1, 6.476994514465332)]","[(0, 6.330727895100911), (1, 6.362112681070964)]","[(0, 6.970129830496652), (1, 7.1879152570452005)]","[(0, 6.424480438232422), (1, 6.3350035349528)]","[(0, 7.102240244547526), (1, 6.401655832926433)]","[(0, 7.119851248604911), (1, 6.942917960030692)]","[(0, 6.227490425109863), (1, 6.833220958709717)]","[(0, 7.661337110731337), (1, 7.683731926812066)]","[(0, 7.260781424386161), (1, 7.568441663469587)]","[(0, 7.83760012113131), (1, 7.79591076190655)]","[(0, 7.535523223876953), (1, 7.381744384765625)]","[(0, 7.275655958387587), (1, 7.144910176595052)]","[(0, 7.515362548828125), (1, 7.5063720703125)]","[(0, 7.461309644911024), (1, 7.357618543836805)]","[(0, 7.097202777862549), (1, 6.951560974121094)]","[(0, 6.923234419389204), (1, 7.083894209428267)]","[(0, 6.6892900466918945), (1, 6.8682964869907925)]","[(0, 7.641236305236816), (1, 8.322359085083008)]","[(0, 7.7434438069661455), (1, 7.788871765136719)]","[(0, 7.346260070800781), (1, 7.360009087456597)]"
318,"[(0, 7.555513109479632), (1, 7.53797858101981)]","[(0, 7.156237284342448), (1, 6.912427266438802)]","[(0, 7.090053081512451), (1, 6.747230529785156)]","[(0, 7.146886825561523), (1, 6.694159507751465)]","[(0, 6.110055287679036), (1, 6.089359283447266)]","[(0, 7.075873238699777), (1, 7.3783705575125555)]","[(0, 6.49860600062779), (1, 6.607628958565848)]","[(0, 7.29292106628418), (1, 6.901279449462891)]","[(0, 6.587190900530134), (1, 6.164985656738281)]","[(0, 6.376374816894531), (1, 6.441455078125)]","[(0, 7.310848659939236), (1, 7.267068650987413)]","[(0, 6.765638078962054), (1, 6.808064052036831)]","[(0, 7.982647705078125), (1, 7.878741455078125)]","[(0, 7.203354517618815), (1, 7.0913136800130205)]","[(0, 7.67169418334961), (1, 7.50079345703125)]","[(0, 6.76271120707194), (1, 6.710533777872722)]","[(0, 7.247942352294922), (1, 7.077719879150391)]","[(0, 7.281639099121094), (1, 7.195524427625868)]","[(0, 6.617239379882813), (1, 6.411162567138672)]","[(0, 6.538933890206473), (1, 6.874606541224888)]","[(0, 7.352929592132568), (1, 7.946280479431152)]","[(0, 8.110971450805664), (1, 7.908541202545166)]","[(0, 7.8814807467990455), (1, 7.904343499077691)]"
319,"[(0, 7.040219624837239), (1, 7.000288009643555)]","[(0, 6.997011820475261), (1, 6.768296559651692)]","[(0, 7.111472129821777), (1, 6.855920791625977)]","[(0, 7.100276470184326), (1, 6.7148942947387695)]","[(0, 6.150714874267578), (1, 6.138644536336263)]","[(0, 5.815743255615234), (1, 5.841016387939453)]","[(0, 6.615086691720145), (1, 6.455382210867746)]","[(0, 6.575646718343099), (1, 6.571180979410808)]","[(0, 7.261261531284878), (1, 7.417052677699497)]","[(0, 6.590742492675782), (1, 7.005802154541016)]","[(0, 7.498411390516493), (1, 7.4747729831271705)]","[(0, 7.475674220493862), (1, 7.334202357700893)]","[(0, 7.820329839533025), (1, 7.72249325838956)]","[(0, 7.405348344282671), (1, 7.18058984929865)]","[(0, 7.7414909362792965), (1, 7.599907684326172)]","[(0, 6.7957948957170755), (1, 6.772710527692523)]","[(0, 7.308037567138672), (1, 7.164128112792969)]","[(0, 6.928649478488499), (1, 6.82798597547743)]","[(0, 7.5582451820373535), (1, 7.467371940612793)]","[(0, 6.655421665736607), (1, 6.578971227010091)]","[(0, 7.3588918050130205), (1, 8.070654127332899)]","[(0, 7.956748008728027), (1, 7.833559036254883)]","[(0, 8.243687438964844), (1, 8.233147430419923)]"
320,"[(0, 6.030340830485026), (1, 5.6923370361328125)]","[(0, 6.551392237345378), (1, 6.40207036336263)]","[(0, 6.3716044425964355), (1, 6.366313934326172)]","[(0, 6.968161106109619), (1, 6.572668075561523)]","[(0, 6.904889106750488), (1, 6.822722911834717)]","[(0, 6.021720886230469), (1, 6.062996292114258)]","[(0, 6.716911315917969), (1, 6.774393081665039)]","[(0, 6.7133738199869795), (1, 5.9769337972005205)]","[(0, 7.676639556884766), (1, 7.821343558175223)]","[(0, 5.853902053833008), (1, 5.889170455932617)]","[(0, 7.116796705457899), (1, 7.148891025119358)]","[(0, 7.618522099086216), (1, 7.5052980695452005)]","[(0, 7.932718912760417), (1, 7.919036229451497)]","[(0, 7.1583198547363285), (1, 7.052236938476563)]","[(0, 7.480316162109375), (1, 7.244190216064453)]","[(0, 7.260530744280134), (1, 6.8470644269670755)]","[(0, 7.248593648274739), (1, 7.1841684977213545)]","[(0, 6.964814927842882), (1, 7.2695698738098145)]","[(0, 6.863545227050781), (1, 6.810482025146484)]","[(0, 6.991735458374023), (1, 6.699345111846924)]","[(0, 7.428977966308594), (1, 8.519100189208984)]","[(0, 7.503416061401367), (1, 7.487863540649414)]","[(0, 7.88101806640625), (1, 7.860359191894531)]"
321,"[(0, 6.345900217692058), (1, 6.287890752156575)]","[(0, 6.304335912068685), (1, 6.129281361897786)]","[(0, 6.6600518226623535), (1, 6.683952808380127)]","[(0, 6.999404430389404), (1, 6.510030746459961)]","[(0, 7.172915867396763), (1, 7.021793910435268)]","[(0, 6.451124827067058), (1, 6.500528335571289)]","[(0, 6.784701029459636), (1, 6.733766555786133)]","[(0, 6.907118479410808), (1, 6.50442377726237)]","[(0, 7.022963387625558), (1, 7.2072617667061945)]","[(0, 6.0230631828308105), (1, 5.688756465911865)]","[(0, 7.399578857421875), (1, 7.263243103027344)]","[(0, 7.151520320347378), (1, 7.056634630475726)]","[(0, 8.026413657448508), (1, 7.993227178400213)]","[(0, 7.292115105523004), (1, 7.04273435804579)]","[(0, 7.4275062561035154), (1, 7.2677490234375)]","[(0, 6.711137771606445), (1, 7.035706520080566)]","[(0, 7.250098334418403), (1, 7.211062113444011)]","[(0, 6.952640957302517), (1, 6.825103759765625)]","[(0, 7.088257925851004), (1, 7.015086582728794)]","[(0, 6.136986868722098), (1, 6.5426128932407925)]","[(0, 7.214649963378906), (1, 8.66775894165039)]","[(0, 7.322088718414307), (1, 7.256198406219482)]","[(0, 7.592276000976563), (1, 7.621197509765625)]"
322,"[(0, 6.783324105398996), (1, 6.643103463309152)]","[(0, 6.755453745524089), (1, 6.505950927734375)]","[(0, 6.420571804046631), (1, 6.402745723724365)]","[(0, 7.271100044250488), (1, 6.8648481369018555)]","[(0, 6.693653106689453), (1, 6.678477696010044)]","[(0, 7.304571151733398), (1, 7.353460947672526)]","[(0, 6.877976735432942), (1, 6.963359832763672)]","[(0, 6.762217203776042), (1, 6.636238098144531)]","[(0, 7.8574981689453125), (1, 7.332211085728237)]","[(0, 4.7198232014973955), (1, 5.057527542114258)]","[(0, 7.181955510919744), (1, 7.146320689808238)]","[(0, 7.677006312779018), (1, 7.399088178362165)]","[(0, 7.882874922318892), (1, 7.872452475807884)]","[(0, 7.30846474387429), (1, 7.40070204301314)]","[(0, 7.599087524414062), (1, 7.544608306884766)]","[(0, 7.448211193084717), (1, 7.628458023071289)]","[(0, 7.1270090738932295), (1, 7.1449025472005205)]","[(0, 7.184457778930664), (1, 7.359579086303711)]","[(0, 6.7165102277483255), (1, 6.426877702985491)]","[(0, 6.7740663800920755), (1, 6.387164306640625)]","[(0, 7.1964216232299805), (1, 8.291020393371582)]","[(0, 7.701139662000868), (1, 7.480502658420139)]","[(0, 7.69403076171875), (1, 7.697333017985026)]"
323,"[(0, 7.088891347249349), (1, 6.644736607869466)]","[(0, 6.548351287841797), (1, 6.24691899617513)]","[(0, 6.686432361602783), (1, 6.701155185699463)]","[(0, 6.961444854736328), (1, 6.42921781539917)]","[(0, 6.23373285929362), (1, 6.21652094523112)]","[(0, 7.029510498046875), (1, 7.121794700622559)]","[(0, 6.660272598266602), (1, 6.510083516438802)]","[(0, 7.033406575520833), (1, 6.0502065022786455)]","[(0, 6.899555751255581), (1, 6.332207815987723)]","[(0, 6.027222633361816), (1, 5.944788932800293)]","[(0, 7.410123189290364), (1, 7.391742282443577)]","[(0, 7.599799019949777), (1, 7.449247632707868)]","[(0, 7.9860076904296875), (1, 7.928004178133878)]","[(0, 7.378656005859375), (1, 7.549092864990234)]","[(0, 7.505850219726563), (1, 7.490702819824219)]","[(0, 7.540147569444445), (1, 7.420236375596788)]","[(0, 7.193920559353298), (1, 7.25052727593316)]","[(0, 6.839730739593506), (1, 6.8201904296875)]","[(0, 7.078759765625), (1, 7.163871002197266)]","[(0, 7.264928817749023), (1, 6.964238166809082)]","[(0, 7.203326755099827), (1, 8.218673706054688)]","[(0, 7.442557440863715), (1, 7.319563971625434)]","[(0, 7.930216979980469), (1, 8.167986297607422)]"
324,"[(0, 6.095176696777344), (1, 5.636979420979817)]","[(0, 6.842398325602214), (1, 7.132525126139323)]","[(0, 6.377616882324219), (1, 6.358649253845215)]","[(0, 7.3077263832092285), (1, 6.676085472106934)]","[(0, 6.488304773966472), (1, 6.094657897949219)]","[(0, 7.092255183628628), (1, 7.153870173863003)]","[(0, 7.104427337646484), (1, 6.987908840179443)]","[(0, 6.689433288574219), (1, 6.778730773925782)]","[(0, 7.331752232142857), (1, 7.301158360072544)]","[(0, 6.422757625579834), (1, 6.326174736022949)]","[(0, 7.34921875), (1, 7.3123779296875)]","[(0, 7.131272452218192), (1, 7.351802280970982)]","[(0, 7.619980494181315), (1, 7.586688995361328)]","[(0, 7.299376747824929), (1, 7.215239091352983)]","[(0, 7.361885070800781), (1, 7.176872253417969)]","[(0, 6.558492183685303), (1, 7.2311625480651855)]","[(0, 7.4946789211697045), (1, 7.538611518012153)]","[(0, 6.838025093078613), (1, 6.917545318603516)]","[(0, 7.176090785435268), (1, 7.050713675362723)]","[(0, 7.036905765533447), (1, 6.935677664620536)]","[(0, 7.3810505867004395), (1, 8.208694458007812)]","[(0, 7.911548614501953), (1, 7.950108051300049)]","[(0, 8.218926323784721), (1, 8.39120822482639)]"
325,"[(0, 6.587009429931641), (1, 6.453074773152669)]","[(0, 6.6705780029296875), (1, 7.027352650960286)]","[(0, 6.729642391204834), (1, 6.677233695983887)]","[(0, 7.363311767578125), (1, 6.8697829246521)]","[(0, 6.63313102722168), (1, 6.288460413614909)]","[(0, 7.046743665422712), (1, 7.1391160147530695)]","[(0, 6.7321897234235495), (1, 6.910697392054966)]","[(0, 7.523454666137695), (1, 6.777660369873047)]","[(0, 6.925999232700893), (1, 6.8701051984514505)]","[(0, 5.279539426167806), (1, 5.759845733642578)]","[(0, 6.8789726257324215), (1, 6.959327697753906)]","[(0, 7.356697082519531), (1, 7.178062438964844)]","[(0, 7.826203779740767), (1, 7.85312930020419)]","[(0, 7.4927314758300785), (1, 7.382190704345703)]","[(0, 7.231907653808594), (1, 7.04415283203125)]","[(0, 7.2844958835177955), (1, 6.72437498304579)]","[(0, 7.425919426812066), (1, 7.463491651746962)]","[(0, 6.8733930587768555), (1, 6.836703300476074)]","[(0, 6.4546630859375), (1, 6.003022766113281)]","[(0, 6.78158696492513), (1, 6.811651865641276)]","[(0, 7.409732341766357), (1, 8.211182594299316)]","[(0, 7.651687145233154), (1, 7.624475479125977)]","[(0, 7.719012790256077), (1, 7.766665988498264)]"
326,"[(0, 7.06652341570173), (1, 6.829838344029018)]","[(0, 6.979998270670573), (1, 7.161504745483398)]","[(0, 6.49666166305542), (1, 6.455049991607666)]","[(0, 7.326791763305664), (1, 6.889898300170898)]","[(0, 7.1797943115234375), (1, 6.871779441833496)]","[(0, 5.885090637207031), (1, 5.788997650146484)]","[(0, 7.109986305236816), (1, 6.968852996826172)]","[(0, 6.498288472493489), (1, 6.47088623046875)]","[(0, 7.711894444056919), (1, 7.154908316476004)]","[(0, 5.857791900634766), (1, 5.199306011199951)]","[(0, 7.229024713689631), (1, 7.199433066628196)]","[(0, 7.12787846156529), (1, 6.836623055594308)]","[(0, 7.667420020470252), (1, 7.708375197190505)]","[(0, 7.272117614746094), (1, 7.083545684814453)]","[(0, 7.394793423739347), (1, 7.06233700838956)]","[(0, 6.647121429443359), (1, 6.814393179757254)]","[(0, 7.432547675238715), (1, 7.415269639756945)]","[(0, 7.169972737630208), (1, 7.060119205050999)]","[(0, 7.437165260314941), (1, 7.236888408660889)]","[(0, 6.918564932686942), (1, 6.7203117370605465)]","[(0, 7.261528015136719), (1, 7.929107121058872)]","[(0, 7.347439289093018), (1, 7.374808311462402)]","[(0, 7.824133555094401), (1, 8.058977762858072)]"
327,"[(0, 7.251118977864583), (1, 6.6983795166015625)]","[(0, 6.8266652425130205), (1, 7.067193984985352)]","[(0, 6.790158748626709), (1, 6.71314811706543)]","[(0, 7.165271759033203), (1, 6.724584579467773)]","[(0, 7.520815713065011), (1, 7.177492414202009)]","[(0, 6.091299819946289), (1, 5.9888263702392575)]","[(0, 7.025575637817383), (1, 7.140161514282227)]","[(0, 7.340637842814128), (1, 6.394147237141927)]","[(0, 7.157560620989118), (1, 6.834727696010044)]","[(0, 5.592557907104492), (1, 6.362604141235352)]","[(0, 7.0016326904296875), (1, 7.100317213270399)]","[(0, 7.0516253880092075), (1, 7.188699994768415)]","[(0, 7.650701082669771), (1, 7.710150498610276)]","[(0, 7.334062749689275), (1, 7.104440862482244)]","[(0, 7.391304016113281), (1, 7.0746848366477275)]","[(0, 6.7067341804504395), (1, 6.567686080932617)]","[(0, 7.426316155327691), (1, 7.413449605305989)]","[(0, 7.068506452772352), (1, 6.949842241075304)]","[(0, 6.712673950195312), (1, 6.212562179565429)]","[(0, 7.28028678894043), (1, 7.583512306213379)]","[(0, 7.102756023406982), (1, 8.13579273223877)]","[(0, 8.014552646213108), (1, 7.868801540798611)]","[(0, 7.443418502807617), (1, 7.355049769083659)]"
328,"[(0, 6.036057790120442), (1, 6.424272537231445)]","[(0, 6.727278391520183), (1, 6.5576222737630205)]","[(0, 6.829703330993652), (1, 6.5759806632995605)]","[(0, 7.234314918518066), (1, 6.695806503295898)]","[(0, 6.932653154645648), (1, 6.554764338902065)]","[(0, 6.603224436442058), (1, 6.500937143961589)]","[(0, 6.968244171142578), (1, 6.970222473144531)]","[(0, 6.4004332224528), (1, 6.5205434163411455)]","[(0, 7.65309088570731), (1, 7.3349489484514505)]","[(0, 6.37556266784668), (1, 6.188533782958984)]","[(0, 7.374186706542969), (1, 7.3713836669921875)]","[(0, 7.443529401506696), (1, 7.168525150844029)]","[(0, 7.434284973144531), (1, 7.490657043457031)]","[(0, 7.201189908114347), (1, 7.146025224165483)]","[(0, 7.512461853027344), (1, 7.317755126953125)]","[(0, 6.88752916124132), (1, 7.565427144368489)]","[(0, 7.066546969943577), (1, 7.2073109944661455)]","[(0, 7.062057918972439), (1, 7.016165733337402)]","[(0, 7.138510894775391), (1, 7.3563697814941404)]","[(0, 7.495862007141113), (1, 7.511584145682199)]","[(0, 7.358240944998605), (1, 7.989250183105469)]","[(0, 7.986257765028212), (1, 7.850990295410156)]","[(0, 7.423933664957683), (1, 7.693914413452148)]"
329,"[(0, 6.878288269042969), (1, 7.028891245524089)]","[(0, 6.4674530029296875), (1, 6.266543706258138)]","[(0, 7.00492525100708), (1, 6.77388858795166)]","[(0, 6.792875289916992), (1, 7.147937774658203)]","[(0, 6.549856821695964), (1, 6.1260426839192705)]","[(0, 7.692905426025391), (1, 7.588680267333984)]","[(0, 6.741148206922743), (1, 6.754778544108073)]","[(0, 7.366214116414388), (1, 6.113610585530599)]","[(0, 6.391630990164621), (1, 5.860747746058872)]","[(0, 5.451592763264974), (1, 5.255043665568034)]","[(0, 7.209304115988991), (1, 7.331468061967329)]","[(0, 7.181522369384766), (1, 6.968565804617746)]","[(0, 7.992433027787642), (1, 8.052314758300781)]","[(0, 7.585520935058594), (1, 7.473947143554687)]","[(0, 7.4363243103027346), (1, 7.277182769775391)]","[(0, 7.608097076416016), (1, 7.096493530273437)]","[(0, 7.004539489746094), (1, 7.140188429090712)]","[(0, 7.068017747667101), (1, 6.9213672214084205)]","[(0, 6.714205169677735), (1, 6.483307647705078)]","[(0, 7.365612983703613), (1, 7.027606964111328)]","[(0, 7.065491199493408), (1, 7.969827651977539)]","[(0, 7.940127849578857), (1, 7.912572860717773)]","[(0, 7.684366861979167), (1, 7.872776455349392)]"
330,"[(0, 7.247681753976004), (1, 7.508246285574777)]","[(0, 6.8148752848307295), (1, 6.780210494995117)]","[(0, 6.719321250915527), (1, 6.4793171882629395)]","[(0, 6.338429927825928), (1, 6.83768367767334)]","[(0, 5.95684814453125), (1, 6.350213368733724)]","[(0, 7.536123275756836), (1, 7.412693977355957)]","[(0, 7.245974454012784), (1, 7.136748573996804)]","[(0, 6.802340189615886), (1, 6.846163431803386)]","[(0, 6.782471248081753), (1, 6.930300031389509)]","[(0, 6.019273281097412), (1, 5.79802131652832)]","[(0, 7.4624481201171875), (1, 7.5816872336647725)]","[(0, 7.1621889386858255), (1, 6.7734783717564175)]","[(0, 8.231248474121093), (1, 8.256486511230468)]","[(0, 6.840829467773437), (1, 6.772149658203125)]","[(0, 7.5879150390625), (1, 7.497523498535156)]","[(0, 7.30292372270064), (1, 7.134857177734375)]","[(0, 7.004604339599609), (1, 7.009413401285808)]","[(0, 7.223268985748291), (1, 7.1884002685546875)]","[(0, 6.905442810058593), (1, 6.816067504882812)]","[(0, 7.2154286702473955), (1, 6.859082903180804)]","[(0, 7.2088824680873325), (1, 8.034412384033203)]","[(0, 7.617250442504883), (1, 7.651122570037842)]","[(0, 7.804017639160156), (1, 7.899025726318359)]"
331,"[(0, 7.041972478230794), (1, 7.487929026285808)]","[(0, 6.553708394368489), (1, 6.556365966796875)]","[(0, 6.950175762176514), (1, 6.709589004516602)]","[(0, 6.605155944824219), (1, 7.197309494018555)]","[(0, 6.044891357421875), (1, 6.409101486206055)]","[(0, 7.485358646937779), (1, 7.398886544363839)]","[(0, 6.791777038574219), (1, 6.808126831054688)]","[(0, 7.2091414133707685), (1, 6.130201975504558)]","[(0, 6.999544961111886), (1, 7.142788478306362)]","[(0, 5.960808753967285), (1, 4.968948841094971)]","[(0, 7.333487077192827), (1, 7.237417741255327)]","[(0, 7.283999851771763), (1, 6.9305605207170755)]","[(0, 8.421764026988637), (1, 8.310466419566762)]","[(0, 7.094537523057726), (1, 6.876420338948567)]","[(0, 7.4953468322753904), (1, 7.444358825683594)]","[(0, 7.141915639241536), (1, 7.273689905802409)]","[(0, 6.950842963324653), (1, 6.929186503092448)]","[(0, 7.1876540184021), (1, 7.216208457946777)]","[(0, 6.352825164794922), (1, 6.212720489501953)]","[(0, 6.6911599900987415), (1, 6.7523621453179254)]","[(0, 7.222021579742432), (1, 8.034284591674805)]","[(0, 7.638090133666992), (1, 7.420963764190674)]","[(0, 7.723099602593316), (1, 7.777590433756511)]"
