,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
323,"[(0, 6.322903951009114), (1, 6.00064214070638)]","[(0, 6.2710418701171875), (1, 6.050481796264648)]","[(0, 6.653634071350098), (1, 6.60786247253418)]","[(0, 6.354686737060547), (1, 6.371301174163818)]","[(0, 5.936363220214844), (1, 5.880627950032552)]","[(0, 6.324023246765137), (1, 6.368897914886475)]","[(0, 6.293266296386719), (1, 6.338584899902344)]","[(0, 6.893861134847005), (1, 5.983345031738281)]","[(0, 6.801890781947544), (1, 6.131126948765346)]","[(0, 5.185985088348389), (1, 5.062834739685059)]","[(0, 6.918730841742621), (1, 6.878808763292101)]","[(0, 7.314120701381138), (1, 6.812588827950614)]","[(0, 7.851681102405895), (1, 7.914450211958452)]","[(0, 6.952249908447266), (1, 6.881965637207031)]","[(0, 7.195045471191406), (1, 7.076770782470703)]","[(0, 7.232734680175781), (1, 7.192899068196614)]","[(0, 7.335885789659288), (1, 7.350615607367621)]","[(0, 6.840659141540527), (1, 6.843521595001221)]","[(0, 6.15942153930664), (1, 6.222520446777343)]","[(0, 6.773097991943359), (1, 6.691347122192383)]","[(0, 7.096941206190321), (1, 7.257571750217014)]","[(0, 6.92414050632053), (1, 6.648643069797092)]","[(0, 7.738990783691406), (1, 7.954641723632813)]"
324,"[(0, 5.627540588378906), (1, 5.419332504272461)]","[(0, 6.252302805582683), (1, 6.473592758178711)]","[(0, 6.180731296539307), (1, 6.231137275695801)]","[(0, 6.651573181152344), (1, 6.663360118865967)]","[(0, 6.150688807169597), (1, 5.80166753133138)]","[(0, 6.213015965053013), (1, 6.275798252650669)]","[(0, 6.396432399749756), (1, 6.20101261138916)]","[(0, 6.303500366210938), (1, 6.583052062988282)]","[(0, 7.058168683733259), (1, 6.575121743338449)]","[(0, 5.576141834259033), (1, 5.706104278564453)]","[(0, 7.413066101074219), (1, 7.367636871337891)]","[(0, 6.777098519461496), (1, 6.527767726353237)]","[(0, 7.531929651896159), (1, 7.467581431070964)]","[(0, 7.258019880814985), (1, 7.03356240012429)]","[(0, 7.497564697265625), (1, 7.2921630859375)]","[(0, 5.67326545715332), (1, 6.183837890625)]","[(0, 7.609232584635417), (1, 7.578865051269531)]","[(0, 6.719727516174316), (1, 6.860180324978298)]","[(0, 6.824640001569476), (1, 6.841763632638114)]","[(0, 6.810557842254639), (1, 6.917991638183594)]","[(0, 6.957675933837891), (1, 7.038236141204834)]","[(0, 7.115756988525391), (1, 7.037746429443359)]","[(0, 7.519131130642361), (1, 7.819337632921007)]"
325,"[(0, 6.052923838297526), (1, 5.888430277506511)]","[(0, 6.157754262288411), (1, 6.412646611531575)]","[(0, 6.545774459838867), (1, 6.573348522186279)]","[(0, 6.687186241149902), (1, 6.714672088623047)]","[(0, 6.616833368937175), (1, 6.383934020996094)]","[(0, 6.091007777622768), (1, 6.145592825753348)]","[(0, 6.586947304861886), (1, 6.721062796456473)]","[(0, 7.246416727701823), (1, 6.585177739461263)]","[(0, 6.985075814383371), (1, 6.435726710728237)]","[(0, 4.768041610717773), (1, 4.901630401611328)]","[(0, 6.580386352539063), (1, 6.7583869934082035)]","[(0, 7.151299067905971), (1, 6.487515040806362)]","[(0, 7.338697953657671), (1, 7.2819671630859375)]","[(0, 7.360209655761719), (1, 7.105745697021485)]","[(0, 7.391474914550781), (1, 7.210807800292969)]","[(0, 6.4101541307237415), (1, 5.907364315456814)]","[(0, 7.381906297471788), (1, 7.346285502115886)]","[(0, 6.693876266479492), (1, 6.733564376831055)]","[(0, 6.240196228027344), (1, 5.8084770202636715)]","[(0, 6.744295120239258), (1, 6.539043426513672)]","[(0, 6.944952487945557), (1, 6.994170665740967)]","[(0, 6.965914249420166), (1, 6.871982574462891)]","[(0, 7.593258327907986), (1, 7.632230970594618)]"
326,"[(0, 6.256100245884487), (1, 6.099051884242466)]","[(0, 6.27714474995931), (1, 6.433245340983073)]","[(0, 6.320391654968262), (1, 6.346433639526367)]","[(0, 6.684168338775635), (1, 6.745652675628662)]","[(0, 7.072931289672852), (1, 6.827441215515137)]","[(0, 5.489158630371094), (1, 5.376076507568359)]","[(0, 6.600456237792969), (1, 6.428493499755859)]","[(0, 6.087184906005859), (1, 5.914557139078776)]","[(0, 7.370525360107422), (1, 6.95716803414481)]","[(0, 4.725142478942871), (1, 4.277065277099609)]","[(0, 6.874242609197443), (1, 6.89010273326527)]","[(0, 7.131732940673828), (1, 6.496329171316964)]","[(0, 7.903675959660457), (1, 7.946267934945913)]","[(0, 7.35508410135905), (1, 7.04823621114095)]","[(0, 7.291209827769887), (1, 6.941280018199574)]","[(0, 6.370695931570871), (1, 6.428089141845703)]","[(0, 7.346704271104601), (1, 7.372900221082899)]","[(0, 6.964425404866536), (1, 6.93677478366428)]","[(0, 6.7420759201049805), (1, 6.6970415115356445)]","[(0, 6.696483612060547), (1, 6.517709350585937)]","[(0, 7.014065878731864), (1, 7.109451838902065)]","[(0, 6.8007588386535645), (1, 6.801213264465332)]","[(0, 7.669024149576823), (1, 7.869119008382161)]"
327,"[(0, 6.258677800496419), (1, 5.890542348225911)]","[(0, 6.178112030029297), (1, 6.383904774983724)]","[(0, 6.681771278381348), (1, 6.690669536590576)]","[(0, 6.655277252197266), (1, 6.699498653411865)]","[(0, 7.278948102678571), (1, 6.913190569196429)]","[(0, 5.655202865600586), (1, 5.519866180419922)]","[(0, 6.755650520324707), (1, 6.919867992401123)]","[(0, 7.1270802815755205), (1, 6.402336120605469)]","[(0, 6.858040400913784), (1, 6.292418888636997)]","[(0, 5.22682523727417), (1, 6.395636558532715)]","[(0, 6.747779422336155), (1, 6.819918738471137)]","[(0, 6.662217276436942), (1, 6.562577383858817)]","[(0, 7.933548560509315), (1, 8.023243243877705)]","[(0, 7.494410428133878), (1, 7.1046142578125)]","[(0, 7.320618369362571), (1, 7.00301777232777)]","[(0, 6.522378444671631), (1, 6.447783470153809)]","[(0, 7.28785875108507), (1, 7.316941155327691)]","[(0, 6.866767035590278), (1, 6.84998533460829)]","[(0, 6.403418731689453), (1, 5.954718017578125)]","[(0, 7.351064205169678), (1, 7.310502052307129)]","[(0, 6.935503959655762), (1, 7.053446292877197)]","[(0, 7.309783935546875), (1, 7.062184651692708)]","[(0, 7.507099151611328), (1, 7.486808776855469)]"
328,"[(0, 5.754316329956055), (1, 5.9370880126953125)]","[(0, 6.332216898600261), (1, 6.2924957275390625)]","[(0, 6.371513366699219), (1, 6.316949367523193)]","[(0, 6.649174213409424), (1, 6.6346025466918945)]","[(0, 6.772305624825614), (1, 6.393728528703962)]","[(0, 6.321215311686198), (1, 6.173394521077474)]","[(0, 6.498341369628906), (1, 6.545447540283203)]","[(0, 6.018739064534505), (1, 5.91767946879069)]","[(0, 7.597949981689453), (1, 6.897397177559989)]","[(0, 6.128192901611328), (1, 5.831311798095703)]","[(0, 7.151029968261719), (1, 7.146470642089843)]","[(0, 7.275551932198661), (1, 6.9970904758998325)]","[(0, 7.3960212707519535), (1, 7.464236450195313)]","[(0, 7.11678036776456), (1, 6.830409656871449)]","[(0, 7.387417602539062), (1, 7.135379028320313)]","[(0, 6.0966979132758246), (1, 6.603922949896918)]","[(0, 7.232240464952257), (1, 7.4058727688259545)]","[(0, 6.777626461452908), (1, 6.796663761138916)]","[(0, 6.761901092529297), (1, 6.800877380371094)]","[(0, 7.241269588470459), (1, 7.246851239885602)]","[(0, 7.02350834437779), (1, 6.989360809326172)]","[(0, 7.14841545952691), (1, 6.961459689670139)]","[(0, 7.362097422281901), (1, 7.622048695882161)]"
329,"[(0, 5.988784154256185), (1, 6.141255696614583)]","[(0, 6.152708689371745), (1, 6.071756998697917)]","[(0, 6.558562278747559), (1, 6.533759117126465)]","[(0, 6.816588401794434), (1, 6.702297210693359)]","[(0, 6.4132537841796875), (1, 6.025763193766276)]","[(0, 7.0617930094401045), (1, 6.9576365152994795)]","[(0, 6.544373830159505), (1, 6.531570858425564)]","[(0, 7.117381413777669), (1, 6.079517364501953)]","[(0, 6.423077719552176), (1, 5.975250244140625)]","[(0, 4.13588809967041), (1, 4.666592280069987)]","[(0, 7.22083213112571), (1, 7.319903287020597)]","[(0, 6.590218135288784), (1, 6.22422845023019)]","[(0, 7.596676219593395), (1, 7.653026234019887)]","[(0, 7.434532928466797), (1, 7.1119537353515625)]","[(0, 7.302324676513672), (1, 7.080938720703125)]","[(0, 6.7775932312011715), (1, 6.329162979125977)]","[(0, 7.0578939649793835), (1, 7.270234002007379)]","[(0, 6.82927746242947), (1, 6.799188825819227)]","[(0, 6.36865463256836), (1, 6.15740737915039)]","[(0, 7.0556254386901855), (1, 6.776975154876709)]","[(0, 6.810693264007568), (1, 6.850793838500977)]","[(0, 7.204927921295166), (1, 7.101358413696289)]","[(0, 7.248365614149305), (1, 7.6067962646484375)]"
330,"[(0, 6.251996721540179), (1, 6.424410138811384)]","[(0, 6.268285751342773), (1, 6.344607671101888)]","[(0, 6.345933437347412), (1, 6.273186206817627)]","[(0, 6.337169170379639), (1, 6.320007801055908)]","[(0, 5.410839080810547), (1, 5.810310999552409)]","[(0, 7.2671613693237305), (1, 7.232519149780273)]","[(0, 6.736391934481534), (1, 6.68960224498402)]","[(0, 6.521609624226888), (1, 6.514545440673828)]","[(0, 6.398956843784878), (1, 6.042670658656529)]","[(0, 5.830141067504883), (1, 5.645942687988281)]","[(0, 7.086055408824574), (1, 7.195154363458807)]","[(0, 6.938256944928851), (1, 6.32129887172154)]","[(0, 8.268582153320313), (1, 7.919676971435547)]","[(0, 6.775829315185547), (1, 6.656105041503906)]","[(0, 7.286821746826172), (1, 7.112860107421875)]","[(0, 6.95595273104581), (1, 6.870142156427557)]","[(0, 7.141120062934028), (1, 7.172549777560764)]","[(0, 6.8642659187316895), (1, 6.828855514526367)]","[(0, 6.144074249267578), (1, 6.054954528808594)]","[(0, 7.0899853176540795), (1, 6.840953281947544)]","[(0, 6.875999995640346), (1, 6.918364388602121)]","[(0, 6.926115036010742), (1, 6.819107532501221)]","[(0, 7.558377075195312), (1, 7.698550415039063)]"
331,"[(0, 6.189841588338216), (1, 6.548830032348633)]","[(0, 6.038557688395183), (1, 6.09282112121582)]","[(0, 6.596802711486816), (1, 6.544491767883301)]","[(0, 6.6388325691223145), (1, 6.63081693649292)]","[(0, 5.776492436726888), (1, 6.072746276855469)]","[(0, 7.186979021344866), (1, 7.071375165666852)]","[(0, 6.76273193359375), (1, 6.723696899414063)]","[(0, 6.984826405843099), (1, 6.033298492431641)]","[(0, 6.739219665527344), (1, 6.421243395124163)]","[(0, 5.431732177734375), (1, 4.496794700622559)]","[(0, 7.38656963001598), (1, 7.254520763050426)]","[(0, 6.712291717529297), (1, 6.520426068987165)]","[(0, 8.476077686656605), (1, 8.228358182040127)]","[(0, 7.071449279785156), (1, 6.768107520209418)]","[(0, 7.179621887207031), (1, 7.038932800292969)]","[(0, 6.9757029215494795), (1, 7.007367451985677)]","[(0, 6.967836168077257), (1, 6.991771697998047)]","[(0, 6.907552719116211), (1, 6.964613914489746)]","[(0, 5.951852416992187), (1, 5.841010284423828)]","[(0, 6.461771647135417), (1, 6.541022406684028)]","[(0, 6.896927833557129), (1, 6.914828777313232)]","[(0, 7.303461074829102), (1, 6.794378280639648)]","[(0, 7.195248074001736), (1, 7.437900967068142)]"
332,"[(0, 5.847057342529297), (1, 6.0406443277994795)]","[(0, 6.3349870045979815), (1, 6.290372212727864)]","[(0, 6.16682243347168), (1, 6.254301071166992)]","[(0, 6.680072784423828), (1, 6.656533241271973)]","[(0, 6.431423187255859), (1, 6.692939758300781)]","[(0, 7.0560199192592075), (1, 6.932013375418527)]","[(0, 6.841182231903076), (1, 6.860090255737305)]","[(0, 6.390799840291341), (1, 6.262278874715169)]","[(0, 6.821372440883091), (1, 6.32630375453404)]","[(0, 5.524674415588379), (1, 5.625876426696777)]","[(0, 7.256850502707741), (1, 7.150643782182173)]","[(0, 6.4744704110281805), (1, 6.315069471086774)]","[(0, 7.449169452373798), (1, 7.510567885178786)]","[(0, 6.971585845947265), (1, 6.837223052978516)]","[(0, 7.230644226074219), (1, 6.938677978515625)]","[(0, 6.7339558601379395), (1, 6.422454833984375)]","[(0, 7.644234551323785), (1, 7.652439541286892)]","[(0, 6.820947647094727), (1, 7.065063953399658)]","[(0, 6.7324643816266745), (1, 6.78521238054548)]","[(0, 5.9868879318237305), (1, 6.534212112426758)]","[(0, 7.079321384429932), (1, 7.202693939208984)]","[(0, 7.106679916381836), (1, 6.707464218139648)]","[(0, 8.256412506103516), (1, 8.369398498535157)]"
333,"[(0, 5.911985397338867), (1, 6.086354573567708)]","[(0, 6.225876490275065), (1, 6.165469487508138)]","[(0, 6.397102355957031), (1, 6.463057994842529)]","[(0, 6.722404956817627), (1, 6.665670871734619)]","[(0, 6.549811771937779), (1, 6.947279793875558)]","[(0, 5.8125160217285154), (1, 5.709983444213867)]","[(0, 6.674430423312717), (1, 6.65199957953559)]","[(0, 7.214943567911784), (1, 6.532134373982747)]","[(0, 6.997000558035714), (1, 6.430525643484933)]","[(0, 5.968059539794922), (1, 5.804283142089844)]","[(0, 7.129224141438802), (1, 7.141339619954427)]","[(0, 6.892491476876395), (1, 6.710905892508371)]","[(0, 7.3859076866736775), (1, 7.444553081805889)]","[(0, 6.992239634195964), (1, 6.7054553561740455)]","[(0, 7.314629364013672), (1, 7.019560241699219)]","[(0, 6.555493672688802), (1, 6.848584493001302)]","[(0, 7.382493760850695), (1, 7.309661865234375)]","[(0, 6.851970672607422), (1, 6.85858154296875)]","[(0, 6.734412602015904), (1, 6.519457680838449)]","[(0, 6.747743606567383), (1, 6.6720536549886065)]","[(0, 6.755479176839192), (1, 6.882472991943359)]","[(0, 7.211251258850098), (1, 7.033433437347412)]","[(0, 7.464623769124349), (1, 7.628109614054362)]"
334,"[(0, 6.196954999651227), (1, 6.366259438650949)]","[(0, 6.233554840087891), (1, 6.242844263712565)]","[(0, 6.378216743469238), (1, 6.460819721221924)]","[(0, 6.673043727874756), (1, 6.6311492919921875)]","[(0, 6.084151131766183), (1, 6.525383540562221)]","[(0, 6.083264541625977), (1, 5.989165496826172)]","[(0, 6.521326065063477), (1, 6.567087173461914)]","[(0, 6.638263702392578), (1, 6.682434844970703)]","[(0, 7.225983755929129), (1, 6.904302869524274)]","[(0, 6.529444885253906), (1, 6.506034088134766)]","[(0, 7.191626654730903), (1, 7.295025295681423)]","[(0, 6.835635049002511), (1, 6.2288970947265625)]","[(0, 7.891314579890325), (1, 7.96995837871845)]","[(0, 7.220526885986328), (1, 6.723519897460937)]","[(0, 7.382563781738281), (1, 7.1159820556640625)]","[(0, 5.832928975423177), (1, 6.118784586588542)]","[(0, 7.512224833170573), (1, 7.584598117404514)]","[(0, 7.01751184463501), (1, 7.112903594970703)]","[(0, 5.7350107828776045), (1, 5.929683685302734)]","[(0, 5.790741729736328), (1, 6.486982727050782)]","[(0, 7.269559860229492), (1, 7.360952854156494)]","[(0, 6.683047771453857), (1, 6.533833980560303)]","[(0, 7.5075734456380205), (1, 7.758129119873047)]"
335,"[(0, 6.262668609619141), (1, 6.6146697998046875)]","[(0, 6.050161997477214), (1, 6.138044357299805)]","[(0, 6.644865036010742), (1, 6.696325302124023)]","[(0, 6.518062591552734), (1, 6.520382881164551)]","[(0, 5.668584823608398), (1, 6.099835713704427)]","[(0, 6.689046859741211), (1, 6.542622884114583)]","[(0, 6.6808361477322045), (1, 6.727542029486762)]","[(0, 7.347494761149089), (1, 6.674508412679036)]","[(0, 7.390522548130581), (1, 6.673811776297433)]","[(0, 5.838227272033691), (1, 5.99312686920166)]","[(0, 7.036348130967882), (1, 7.113807678222656)]","[(0, 6.673975808279855), (1, 6.5807309831891745)]","[(0, 8.32242173414964), (1, 8.42696791428786)]","[(0, 7.175340440538195), (1, 6.688187493218316)]","[(0, 6.883716236461293), (1, 6.689224936745384)]","[(0, 6.3181337629045755), (1, 6.141782488141741)]","[(0, 7.304918077256945), (1, 7.367412990993923)]","[(0, 6.89739465713501), (1, 6.762147903442383)]","[(0, 5.837709045410156), (1, 5.716152954101562)]","[(0, 6.601575578962054), (1, 6.23993900844029)]","[(0, 6.8864551120334205), (1, 6.953776465521918)]","[(0, 6.752443949381511), (1, 6.58990478515625)]","[(0, 7.287789026896159), (1, 7.281850814819336)]"
336,"[(0, 6.138359069824219), (1, 6.109590530395508)]","[(0, 6.179335276285808), (1, 5.995718002319336)]","[(0, 6.859269618988037), (1, 6.945533752441406)]","[(0, 6.557653427124023), (1, 6.552064895629883)]","[(0, 6.911871773856027), (1, 6.822911943708148)]","[(0, 6.405775705973308), (1, 6.331082026163737)]","[(0, 5.890773773193359), (1, 5.8169504801432295)]","[(0, 6.777072270711263), (1, 6.777571360270183)]","[(0, 7.574075971330915), (1, 7.132969447544643)]","[(0, 4.831892013549805), (1, 5.018946647644043)]","[(0, 7.026554955376519), (1, 7.0973023308648004)]","[(0, 6.476415906633649), (1, 5.875453404017857)]","[(0, 7.686134338378906), (1, 7.825817108154297)]","[(0, 7.2100961858576), (1, 6.911881880326704)]","[(0, 6.909545135498047), (1, 6.681309509277344)]","[(0, 7.123590087890625), (1, 7.058139801025391)]","[(0, 7.497099982367621), (1, 7.4066314697265625)]","[(0, 6.7465901374816895), (1, 6.91596179538303)]","[(0, 6.534496307373047), (1, 6.313265991210938)]","[(0, 6.127234141031901), (1, 6.1591536204020185)]","[(0, 7.017651081085205), (1, 7.0418009757995605)]","[(0, 6.5931070115831165), (1, 6.549282073974609)]","[(0, 7.5719553629557295), (1, 7.746178944905599)]"
337,"[(0, 6.505496342976888), (1, 6.4627119700113935)]","[(0, 6.15571657816569), (1, 5.905202229817708)]","[(0, 6.876594066619873), (1, 6.98836612701416)]","[(0, 6.21431303024292), (1, 6.142207622528076)]","[(0, 6.497820172991071), (1, 6.515179770333426)]","[(0, 6.439226150512695), (1, 6.396978855133057)]","[(0, 6.1759507315499445), (1, 6.196874346051898)]","[(0, 6.86238161722819), (1, 6.239052454630534)]","[(0, 7.390827723911831), (1, 6.809366498674665)]","[(0, 5.418033123016357), (1, 5.546778678894043)]","[(0, 7.297715081108941), (1, 7.3049121432834205)]","[(0, 7.252242497035435), (1, 6.637292044503348)]","[(0, 7.776793046431108), (1, 7.9243247292258525)]","[(0, 7.670881652832032), (1, 7.276110076904297)]","[(0, 6.917147064208985), (1, 6.717628479003906)]","[(0, 7.087464766068892), (1, 7.113041270862926)]","[(0, 7.4030914306640625), (1, 7.327105204264323)]","[(0, 6.784200668334961), (1, 6.753166198730469)]","[(0, 6.494557952880859), (1, 6.296031188964844)]","[(0, 6.845404624938965), (1, 6.558235168457031)]","[(0, 7.2208733558654785), (1, 7.294256210327148)]","[(0, 6.918591499328613), (1, 6.894187927246094)]","[(0, 7.433437771267361), (1, 7.486897786458333)]"
338,"[(0, 6.73341315133231), (1, 6.7313690185546875)]","[(0, 6.302132288614909), (1, 6.130057017008464)]","[(0, 6.850510120391846), (1, 6.954278469085693)]","[(0, 6.499378204345703), (1, 6.459378719329834)]","[(0, 7.066112518310547), (1, 7.11213139125279)]","[(0, 6.260595049176898), (1, 6.1578843252999445)]","[(0, 6.100009918212891), (1, 6.090817042759487)]","[(0, 6.352471033732097), (1, 5.490603764851888)]","[(0, 6.923051016671317), (1, 6.794167654854911)]","[(0, 6.155163192749024), (1, 6.023575973510742)]","[(0, 7.2495981852213545), (1, 7.305675930447048)]","[(0, 6.616367885044643), (1, 6.4426389421735495)]","[(0, 7.678849653764204), (1, 7.797212080522017)]","[(0, 7.061868286132812), (1, 6.817953491210938)]","[(0, 7.317892074584961), (1, 7.105604807535808)]","[(0, 6.5345017569405695), (1, 6.377857753208706)]","[(0, 7.45955810546875), (1, 7.4123069763183596)]","[(0, 7.003459082709418), (1, 7.096790313720703)]","[(0, 6.383003616333008), (1, 6.512319183349609)]","[(0, 6.899262322319879), (1, 6.5514678955078125)]","[(0, 7.441191537039621), (1, 7.507228851318359)]","[(0, 6.6452789306640625), (1, 6.611391067504883)]","[(0, 7.236306932237413), (1, 7.143827650282118)]"
339,"[(0, 6.526435852050781), (1, 6.5108184814453125)]","[(0, 6.288427352905273), (1, 5.966220219930013)]","[(0, 6.916691780090332), (1, 7.042253494262695)]","[(0, 6.614656448364258), (1, 6.590701103210449)]","[(0, 6.838243756975446), (1, 6.817681993756976)]","[(0, 6.1465911865234375), (1, 6.067226954868862)]","[(0, 6.469076156616211), (1, 6.505766868591309)]","[(0, 5.9563240051269535), (1, 6.068779754638672)]","[(0, 7.0432940891810825), (1, 6.888585771833148)]","[(0, 5.4220024108886715), (1, 5.947437286376953)]","[(0, 7.350482177734375), (1, 7.391785430908203)]","[(0, 6.606650216238839), (1, 6.4596148899623325)]","[(0, 7.749463168057528), (1, 7.814086220481179)]","[(0, 7.097910563151042), (1, 6.789218478732639)]","[(0, 7.45912655917081), (1, 7.237835277210582)]","[(0, 6.572224140167236), (1, 6.630404472351074)]","[(0, 7.268365478515625), (1, 7.217566680908203)]","[(0, 6.954551272922092), (1, 6.9153391520182295)]","[(0, 6.526614379882813), (1, 6.531604766845703)]","[(0, 7.11790132522583), (1, 6.874783039093018)]","[(0, 6.9204355875651045), (1, 7.0357483757866754)]","[(0, 7.503121852874756), (1, 7.214376926422119)]","[(0, 7.508632236056858), (1, 7.690860324435764)]"
340,"[(0, 6.008154551188151), (1, 5.987188975016276)]","[(0, 6.055171966552734), (1, 6.2486146291097)]","[(0, 6.804347515106201), (1, 6.722210884094238)]","[(0, 6.471555709838867), (1, 6.508231163024902)]","[(0, 6.147645950317383), (1, 6.055108388264974)]","[(0, 6.163661956787109), (1, 6.156003316243489)]","[(0, 6.656648254394531), (1, 6.531307983398437)]","[(0, 6.385904312133789), (1, 5.448550542195638)]","[(0, 7.080977303641183), (1, 6.477783203125)]","[(0, 6.001367568969727), (1, 6.289506912231445)]","[(0, 7.2088157653808596), (1, 7.273402404785156)]","[(0, 7.059364318847656), (1, 6.799783979143415)]","[(0, 7.6737815856933596), (1, 7.7927101135253904)]","[(0, 6.924662780761719), (1, 6.455858612060547)]","[(0, 6.9382171630859375), (1, 6.664833831787109)]","[(0, 6.999668121337891), (1, 6.953669738769531)]","[(0, 7.750769721137153), (1, 7.636454264322917)]","[(0, 6.878915150960286), (1, 6.9274749755859375)]","[(0, 6.019136047363281), (1, 6.047333908081055)]","[(0, 6.328199114118304), (1, 6.662061418805804)]","[(0, 7.557647705078125), (1, 7.670738220214844)]","[(0, 7.300712585449219), (1, 7.028816223144531)]","[(0, 7.423439025878906), (1, 7.439047495524089)]"
