,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
463,"[(0, 5.970551172892253), (1, 6.061016082763672)]","[(0, 5.192535400390625), (1, 5.784659703572591)]","[(0, 6.166740894317627), (1, 6.424293041229248)]","[(0, 5.658928871154785), (1, 5.693572044372559)]","[(0, 5.21437136332194), (1, 5.143258412679036)]","[(0, 4.921327863420759), (1, 5.2274169921875)]","[(0, 6.475456237792969), (1, 6.537525177001953)]","[(0, 6.1201324462890625), (1, 6.193477630615234)]","[(0, 6.273126874651227), (1, 5.784942626953125)]","[(0, 5.681256484985352), (1, 5.709531021118164)]","[(0, 6.935765075683594), (1, 7.016927337646484)]","[(0, 6.629726954868862), (1, 6.389530181884766)]","[(0, 7.366292513333834), (1, 7.236879202035757)]","[(0, 7.177407836914062), (1, 6.993711853027344)]","[(0, 7.1591552734375), (1, 7.004698181152344)]","[(0, 6.9646406173706055), (1, 7.242058753967285)]","[(0, 6.293067508273655), (1, 6.291561550564236)]","[(0, 6.0840325355529785), (1, 6.392374515533447)]","[(0, 5.882574898856027), (1, 5.471064976283482)]","[(0, 6.908334732055664), (1, 6.8584698268345425)]","[(0, 6.645895216200087), (1, 6.545644972059462)]","[(0, 6.815344916449653), (1, 6.591473897298177)]","[(0, 6.190622965494792), (1, 6.074884414672852)]"
464,"[(0, 5.708441416422526), (1, 5.51911735534668)]","[(0, 6.3651987711588545), (1, 6.266315460205078)]","[(0, 6.080454349517822), (1, 5.996181488037109)]","[(0, 5.848006725311279), (1, 5.88770866394043)]","[(0, 5.782526016235352), (1, 5.829512119293213)]","[(0, 5.054963793073382), (1, 5.414188929966518)]","[(0, 5.992045720418294), (1, 5.981070200602214)]","[(0, 6.4674021402994795), (1, 5.861155827840169)]","[(0, 6.552787780761719), (1, 5.969977242606027)]","[(0, 6.091192245483398), (1, 6.145796775817871)]","[(0, 6.930088890923394), (1, 6.909664577907986)]","[(0, 5.970040457589286), (1, 5.651785714285714)]","[(0, 7.35460732199929), (1, 7.407924305308949)]","[(0, 6.276817321777344), (1, 6.29919204711914)]","[(0, 6.671876387162642), (1, 6.292313315651634)]","[(0, 6.588120460510254), (1, 6.542999744415283)]","[(0, 6.769696553548177), (1, 6.795219421386719)]","[(0, 5.932314872741699), (1, 5.971982955932617)]","[(0, 6.691272735595703), (1, 6.626410675048828)]","[(0, 6.363968849182129), (1, 5.981617450714111)]","[(0, 7.1918231419154575), (1, 7.124668121337891)]","[(0, 6.5345348782009545), (1, 6.346955193413629)]","[(0, 7.333630032009548), (1, 7.226880391438802)]"
465,"[(0, 6.38418706258138), (1, 6.161037445068359)]","[(0, 5.974039077758789), (1, 5.951721827189128)]","[(0, 6.158829689025879), (1, 6.075275421142578)]","[(0, 6.0315656661987305), (1, 6.094219207763672)]","[(0, 6.477281842912946), (1, 6.403844560895648)]","[(0, 4.571487808227539), (1, 5.10023193359375)]","[(0, 6.229732513427734), (1, 6.212512969970703)]","[(0, 6.135715484619141), (1, 6.064369964599609)]","[(0, 6.814680916922433), (1, 6.679277692522321)]","[(0, 5.823455810546875), (1, 5.845460414886475)]","[(0, 7.021474456787109), (1, 7.013282012939453)]","[(0, 5.626822335379464), (1, 5.729034423828125)]","[(0, 7.37555555863814), (1, 7.426050359552557)]","[(0, 6.32222154405382), (1, 6.321466233995226)]","[(0, 7.045327758789062), (1, 6.692375183105469)]","[(0, 6.35434807671441), (1, 6.390662723117405)]","[(0, 6.589948442247179), (1, 6.563410017225477)]","[(0, 6.247078895568848), (1, 6.3388190269470215)]","[(0, 5.536151504516601), (1, 5.198846054077149)]","[(0, 5.839132581438337), (1, 5.8644834245954245)]","[(0, 7.062171459197998), (1, 6.925774097442627)]","[(0, 6.3676605224609375), (1, 6.416340351104736)]","[(0, 6.578198750813802), (1, 7.065419091118707)]"
466,"[(0, 6.332735334123884), (1, 6.133314950125558)]","[(0, 6.271090189615886), (1, 5.986010869344075)]","[(0, 6.067816257476807), (1, 5.970335960388184)]","[(0, 6.139876365661621), (1, 6.231683731079102)]","[(0, 6.279579707554409), (1, 6.265388488769531)]","[(0, 4.5794013977050785), (1, 5.0798828125)]","[(0, 6.564616612025669), (1, 6.4382460457938055)]","[(0, 6.537315368652344), (1, 5.765130360921224)]","[(0, 6.113470894949777), (1, 5.871370588030134)]","[(0, 5.4443864822387695), (1, 5.100602626800537)]","[(0, 6.9274546305338545), (1, 6.955725775824653)]","[(0, 5.718754359654018), (1, 6.1431154523577005)]","[(0, 7.1130805382361775), (1, 7.0823516845703125)]","[(0, 6.739792505900065), (1, 6.836777369181315)]","[(0, 7.010558319091797), (1, 6.81920166015625)]","[(0, 6.380667686462402), (1, 6.187955856323242)]","[(0, 6.935781097412109), (1, 7.027706146240234)]","[(0, 6.262648105621338), (1, 6.265833854675293)]","[(0, 6.045883872292259), (1, 5.903009588068182)]","[(0, 6.158346811930339), (1, 6.019840240478516)]","[(0, 6.628180912562779), (1, 6.633872985839844)]","[(0, 5.887114524841309), (1, 5.963644027709961)]","[(0, 6.673055013020833), (1, 7.202455308702257)]"
467,"[(0, 5.986066182454427), (1, 5.775714874267578)]","[(0, 5.85702641805013), (1, 5.62693977355957)]","[(0, 6.196493148803711), (1, 6.095145225524902)]","[(0, 6.050293922424316), (1, 6.09420919418335)]","[(0, 5.705556233723958), (1, 5.685259501139323)]","[(0, 5.150449117024739), (1, 5.608277002970378)]","[(0, 6.4786818368094305), (1, 6.617155892508371)]","[(0, 6.27580451965332), (1, 6.53634516398112)]","[(0, 5.73926271711077), (1, 5.833748953683036)]","[(0, 4.774298350016276), (1, 3.8304901123046875)]","[(0, 6.855284257368608), (1, 6.8045654296875)]","[(0, 6.13764408656529), (1, 5.8969557625906805)]","[(0, 7.059350233811599), (1, 7.013428908128005)]","[(0, 7.153095592151988), (1, 7.096502130681818)]","[(0, 7.002909088134766), (1, 6.808556365966797)]","[(0, 6.059955173068577), (1, 6.1566140916612415)]","[(0, 6.790681457519531), (1, 6.874298858642578)]","[(0, 6.155620098114014), (1, 6.312929630279541)]","[(0, 5.131754684448242), (1, 5.020823669433594)]","[(0, 6.488378524780273), (1, 6.488446235656738)]","[(0, 6.647035598754883), (1, 6.586992263793945)]","[(0, 6.660420735677083), (1, 6.7181375291612415)]","[(0, 6.271155887179905), (1, 6.785170237223308)]"
468,"[(0, 5.579907099405925), (1, 5.3553466796875)]","[(0, 6.0693403879801435), (1, 6.297731399536133)]","[(0, 5.992602348327637), (1, 6.065682411193848)]","[(0, 6.080376625061035), (1, 6.101236343383789)]","[(0, 4.814007759094238), (1, 4.883858998616536)]","[(0, 5.56062380472819), (1, 5.972062428792317)]","[(0, 6.243818010602679), (1, 6.090189252580915)]","[(0, 6.446980158487956), (1, 5.923068364461263)]","[(0, 6.185056958879743), (1, 6.034121377127511)]","[(0, 6.071898460388184), (1, 6.629120826721191)]","[(0, 6.347538757324219), (1, 6.30232048034668)]","[(0, 6.031275068010602), (1, 6.029187883649554)]","[(0, 7.62959081476385), (1, 7.652571938254616)]","[(0, 6.2356616973876955), (1, 6.19398193359375)]","[(0, 6.574131774902344), (1, 6.20264892578125)]","[(0, 7.140038081577846), (1, 6.901393890380859)]","[(0, 7.063440110948351), (1, 7.256488376193577)]","[(0, 5.936800956726074), (1, 5.9929914474487305)]","[(0, 6.083998246626421), (1, 5.933363481001421)]","[(0, 6.347113609313965), (1, 6.200694492885044)]","[(0, 6.995924207899305), (1, 6.980771382649739)]","[(0, 5.939403957790798), (1, 5.955996195475261)]","[(0, 7.050434112548828), (1, 7.6126953125)]"
469,"[(0, 6.1865997314453125), (1, 5.976723988850911)]","[(0, 5.6375579833984375), (1, 5.825101216634114)]","[(0, 6.125205039978027), (1, 6.2021589279174805)]","[(0, 6.09607458114624), (1, 6.032820224761963)]","[(0, 4.678696314493815), (1, 4.775737444559733)]","[(0, 5.708651542663574), (1, 5.940810680389404)]","[(0, 6.940945625305176), (1, 7.029169082641602)]","[(0, 6.3079780578613285), (1, 6.677968597412109)]","[(0, 6.763362339564732), (1, 6.219259534563337)]","[(0, 6.121207237243652), (1, 6.011220932006836)]","[(0, 7.259008234197443), (1, 7.218081387606534)]","[(0, 5.766780853271484), (1, 5.5553452627999445)]","[(0, 7.462024341930043), (1, 7.465173894708807)]","[(0, 6.404876285129124), (1, 6.137559678819445)]","[(0, 6.420016479492188), (1, 6.076845932006836)]","[(0, 7.035928726196289), (1, 7.252817153930664)]","[(0, 6.795506371392144), (1, 6.98934088812934)]","[(0, 6.279109001159668), (1, 6.2276787757873535)]","[(0, 5.679570007324219), (1, 5.250895690917969)]","[(0, 6.7880706787109375), (1, 6.691277503967285)]","[(0, 7.04560301038954), (1, 7.090009477403429)]","[(0, 6.450181484222412), (1, 5.845370292663574)]","[(0, 6.145987828572591), (1, 6.475697835286458)]"
470,"[(0, 6.205563136509487), (1, 6.013639177594866)]","[(0, 6.181099573771159), (1, 6.399965922037761)]","[(0, 6.177783012390137), (1, 6.237986087799072)]","[(0, 5.558921813964844), (1, 5.508366584777832)]","[(0, 5.511998176574707), (1, 5.495452880859375)]","[(0, 5.229311261858259), (1, 5.498298100062779)]","[(0, 6.520851898193359), (1, 6.397001647949219)]","[(0, 6.400932947794597), (1, 5.771324157714844)]","[(0, 6.313087463378906), (1, 6.045263562883649)]","[(0, 5.531330108642578), (1, 5.685935974121094)]","[(0, 6.802402496337891), (1, 6.815922546386719)]","[(0, 6.062961578369141), (1, 6.241310119628906)]","[(0, 6.994040171305339), (1, 6.970146179199219)]","[(0, 6.78129092129794), (1, 6.990276683460582)]","[(0, 6.902378082275391), (1, 6.634900665283203)]","[(0, 5.333409309387207), (1, 5.628469944000244)]","[(0, 6.612124633789063), (1, 6.751798248291015)]","[(0, 6.714338302612305), (1, 6.741239547729492)]","[(0, 6.118852138519287), (1, 6.044257164001465)]","[(0, 6.760477066040039), (1, 6.650871276855469)]","[(0, 7.04833003452846), (1, 7.190793173653739)]","[(0, 6.0663743019104), (1, 5.568448066711426)]","[(0, 7.309440612792969), (1, 7.224668884277344)]"
471,"[(0, 5.809024810791016), (1, 5.594088872273763)]","[(0, 5.847716649373372), (1, 5.97586186726888)]","[(0, 6.2716779708862305), (1, 6.332385063171387)]","[(0, 5.741107940673828), (1, 5.683581829071045)]","[(0, 6.109263828822544), (1, 6.205740247453962)]","[(0, 5.381506783621652), (1, 5.6789975847516745)]","[(0, 6.2751515706380205), (1, 6.278328577677409)]","[(0, 5.758475621541341), (1, 5.610300064086914)]","[(0, 6.3382399422781805), (1, 6.230191367013114)]","[(0, 5.686253547668457), (1, 5.904552459716797)]","[(0, 6.258644485473633), (1, 6.464943695068359)]","[(0, 6.475187029157366), (1, 5.808931623186384)]","[(0, 7.16711191030649), (1, 7.054615314190205)]","[(0, 7.099124908447266), (1, 6.917174530029297)]","[(0, 6.95495834350586), (1, 6.679171752929688)]","[(0, 5.649681091308594), (1, 5.453091939290364)]","[(0, 6.495154571533203), (1, 6.624552917480469)]","[(0, 6.695337772369385), (1, 6.4265318976508246)]","[(0, 6.13117926461356), (1, 5.745409829275949)]","[(0, 6.638735771179199), (1, 6.431214332580566)]","[(0, 6.593730449676514), (1, 6.617332458496094)]","[(0, 6.672431945800781), (1, 6.684060573577881)]","[(0, 7.063243865966797), (1, 7.022146436903212)]"
472,"[(0, 5.603464762369792), (1, 5.810422897338867)]","[(0, 6.313393274943034), (1, 6.240069071451823)]","[(0, 5.816309452056885), (1, 5.822323799133301)]","[(0, 5.931885719299316), (1, 5.8466081619262695)]","[(0, 5.922647748674665), (1, 5.970469883510044)]","[(0, 5.246748606363933), (1, 4.970866521199544)]","[(0, 6.112300327845982), (1, 6.060792105538504)]","[(0, 7.148546854654948), (1, 6.344987869262695)]","[(0, 6.373040880475726), (1, 6.002362387520926)]","[(0, 5.521108627319336), (1, 5.498721599578857)]","[(0, 6.626750599254262), (1, 6.841174038973722)]","[(0, 6.327922276088169), (1, 6.368031093052456)]","[(0, 6.938968365009014), (1, 6.8565239539513225)]","[(0, 7.178157459605824), (1, 7.163782293146307)]","[(0, 7.20319297096946), (1, 7.0247275612571025)]","[(0, 6.396647644042969), (1, 6.320372009277344)]","[(0, 6.859057956271702), (1, 7.008287217881945)]","[(0, 6.436518669128418), (1, 6.513153553009033)]","[(0, 6.088353633880615), (1, 6.079142093658447)]","[(0, 6.162743159702846), (1, 6.65845707484654)]","[(0, 6.805424213409424), (1, 6.80434513092041)]","[(0, 6.374687194824219), (1, 6.367449760437012)]","[(0, 6.567803955078125), (1, 7.010989379882813)]"
473,"[(0, 5.981162389119466), (1, 6.317435582478841)]","[(0, 5.915199915568034), (1, 5.931359608968099)]","[(0, 5.872602462768555), (1, 5.857054233551025)]","[(0, 6.080610275268555), (1, 5.969761848449707)]","[(0, 5.390564600626628), (1, 5.466660817464192)]","[(0, 5.544484456380208), (1, 5.080603917439778)]","[(0, 5.7201418195452005), (1, 5.798876626150949)]","[(0, 6.755544026692708), (1, 6.624136606852214)]","[(0, 6.846100943429129), (1, 6.481063297816685)]","[(0, 6.45079231262207), (1, 6.213112831115723)]","[(0, 6.3522521124945746), (1, 6.41203138563368)]","[(0, 6.659168243408203), (1, 5.976237705775669)]","[(0, 6.9693462665264425), (1, 6.906427823580229)]","[(0, 6.684547424316406), (1, 6.786811065673828)]","[(0, 7.128306302157315), (1, 6.936983281915838)]","[(0, 6.439788818359375), (1, 6.452020818536932)]","[(0, 6.667285495334202), (1, 6.766620212131077)]","[(0, 6.361451890733507), (1, 6.332301669650608)]","[(0, 5.457783508300781), (1, 5.328340530395508)]","[(0, 6.957782745361328), (1, 6.890937805175781)]","[(0, 5.978992038302952), (1, 5.947333017985026)]","[(0, 7.005415916442871), (1, 6.800248622894287)]","[(0, 6.766514248318142), (1, 7.264333936903212)]"
474,"[(0, 5.983856201171875), (1, 6.261017935616629)]","[(0, 6.140340805053711), (1, 5.968310674031575)]","[(0, 5.860206604003906), (1, 5.846512794494629)]","[(0, 5.946279048919678), (1, 5.881193161010742)]","[(0, 6.550381251743862), (1, 6.50067138671875)]","[(0, 4.760615348815918), (1, 5.065775235493978)]","[(0, 5.88958740234375), (1, 5.766137313842774)]","[(0, 6.58994992574056), (1, 6.187746047973633)]","[(0, 6.316260201590402), (1, 5.994372231619699)]","[(0, 5.71139669418335), (1, 5.856080055236816)]","[(0, 6.808066558837891), (1, 6.880275726318359)]","[(0, 5.600342341831753), (1, 5.4936114719935825)]","[(0, 6.449075552133413), (1, 6.43936039851262)]","[(0, 6.620889837091619), (1, 6.733553799715909)]","[(0, 6.35641606648763), (1, 6.13485844930013)]","[(0, 5.4534382820129395), (1, 5.712416648864746)]","[(0, 6.5675332811143665), (1, 6.689403533935547)]","[(0, 6.161447048187256), (1, 6.208258628845215)]","[(0, 5.542592620849609), (1, 5.610327911376953)]","[(0, 6.726572036743164), (1, 6.5829081535339355)]","[(0, 7.016892569405692), (1, 7.011253901890346)]","[(0, 6.829756259918213), (1, 6.593155860900879)]","[(0, 6.296230951944987), (1, 6.5577348073323565)]"
475,"[(0, 5.942576090494792), (1, 6.1586456298828125)]","[(0, 5.693319320678711), (1, 5.585945129394531)]","[(0, 5.903668403625488), (1, 5.8735737800598145)]","[(0, 5.675979137420654), (1, 5.604780197143555)]","[(0, 6.244626726422991), (1, 6.298176356724331)]","[(0, 5.046131451924642), (1, 5.550753275553386)]","[(0, 5.147851181030274), (1, 5.282501220703125)]","[(0, 6.123543421427409), (1, 5.733701705932617)]","[(0, 6.205632890973773), (1, 6.033563886369977)]","[(0, 5.578110694885254), (1, 5.489378452301025)]","[(0, 6.878649624911222), (1, 7.093362981622869)]","[(0, 6.3872784205845425), (1, 6.482021331787109)]","[(0, 6.445530231182392), (1, 6.455501849834736)]","[(0, 6.953025817871094), (1, 6.865521240234375)]","[(0, 6.322325897216797), (1, 6.147867202758789)]","[(0, 5.635192023383246), (1, 5.464166429307726)]","[(0, 6.445342169867621), (1, 6.54023912217882)]","[(0, 6.078416347503662), (1, 5.936320410834418)]","[(0, 6.206843376159668), (1, 5.774271488189697)]","[(0, 6.700881004333496), (1, 6.884729112897601)]","[(0, 6.769938945770264), (1, 6.651017189025879)]","[(0, 6.821249008178711), (1, 6.6185712814331055)]","[(0, 7.242567698160808), (1, 7.163418451944987)]"
476,"[(0, 5.801657358805339), (1, 6.053792317708333)]","[(0, 6.086547215779622), (1, 6.322516123453776)]","[(0, 5.83559513092041), (1, 5.840238094329834)]","[(0, 5.852608680725098), (1, 5.943673610687256)]","[(0, 5.4643096923828125), (1, 5.40089734395345)]","[(0, 4.3871814727783205), (1, 4.391934204101562)]","[(0, 5.232164700826009), (1, 5.178479830423991)]","[(0, 5.479714075724284), (1, 5.2556460698445635)]","[(0, 6.054719107491629), (1, 5.858184269496372)]","[(0, 5.161368942260742), (1, 5.20550308227539)]","[(0, 6.773986122824929), (1, 6.996718666770241)]","[(0, 6.739592415945871), (1, 6.765288761683872)]","[(0, 7.334198691628196), (1, 7.417909795587713)]","[(0, 7.001881686123935), (1, 7.066108703613281)]","[(0, 7.325068664550781), (1, 7.088336181640625)]","[(0, 6.438864231109619), (1, 6.1081624031066895)]","[(0, 6.499291159889915), (1, 6.456029718572443)]","[(0, 5.8653717041015625), (1, 5.9597554206848145)]","[(0, 6.5478940691266745), (1, 6.37311281476702)]","[(0, 6.177067756652832), (1, 6.042462348937988)]","[(0, 6.868522644042969), (1, 6.770173072814941)]","[(0, 6.231045246124268), (1, 6.019372463226318)]","[(0, 7.396806335449218), (1, 7.9758659362792965)]"
477,"[(0, 6.1702524820963545), (1, 6.423910776774089)]","[(0, 5.674136479695638), (1, 5.840044021606445)]","[(0, 5.85248327255249), (1, 5.883268356323242)]","[(0, 5.360669136047363), (1, 5.4326701164245605)]","[(0, 5.4302927652994795), (1, 5.4214731852213545)]","[(0, 4.1328277587890625), (1, 4.108502197265625)]","[(0, 5.04612668355306), (1, 5.0941212972005205)]","[(0, 6.839152018229167), (1, 6.469205856323242)]","[(0, 6.5101519993373325), (1, 6.898157937186105)]","[(0, 5.866682529449463), (1, 6.479248046875)]","[(0, 7.034857940673828), (1, 7.083163452148438)]","[(0, 6.248912266322544), (1, 6.255331856863839)]","[(0, 7.231934287331321), (1, 7.320525429465554)]","[(0, 7.167311096191407), (1, 7.044212341308594)]","[(0, 6.898496454412287), (1, 6.68182373046875)]","[(0, 5.956432342529297), (1, 6.209285312228733)]","[(0, 6.422704523259943), (1, 6.31039775501598)]","[(0, 5.921941969129774), (1, 5.9211476643880205)]","[(0, 5.902750778198242), (1, 5.705065155029297)]","[(0, 5.959620884486607), (1, 6.290128980364118)]","[(0, 6.219925774468316), (1, 6.116389804416233)]","[(0, 6.777523040771484), (1, 6.832888603210449)]","[(0, 6.714962005615234), (1, 6.584348042805989)]"
478,"[(0, 6.116340637207031), (1, 6.342918395996094)]","[(0, 6.175134023030599), (1, 6.280437469482422)]","[(0, 6.0409698486328125), (1, 6.048037528991699)]","[(0, 5.5083417892456055), (1, 5.608196258544922)]","[(0, 6.047205924987793), (1, 6.0567946434021)]","[(0, 4.881618817647298), (1, 4.877782821655273)]","[(0, 7.022940499441964), (1, 6.854688371930804)]","[(0, 6.782831192016602), (1, 6.264990488688151)]","[(0, 6.692272186279297), (1, 6.366392953055246)]","[(0, 6.25248908996582), (1, 6.428662109375)]","[(0, 6.933382415771485), (1, 6.899767303466797)]","[(0, 6.250491550990513), (1, 6.445929936000279)]","[(0, 7.157178497314453), (1, 7.0970611572265625)]","[(0, 6.8999894460042315), (1, 7.1008555094401045)]","[(0, 7.593309020996093), (1, 7.336539459228516)]","[(0, 6.0914794074164496), (1, 6.230105929904514)]","[(0, 7.00562498304579), (1, 7.017773946126302)]","[(0, 6.3685102462768555), (1, 6.427825450897217)]","[(0, 6.029272079467773), (1, 5.980101585388184)]","[(0, 6.699681282043457), (1, 6.4383955001831055)]","[(0, 6.605796813964844), (1, 6.655172620500837)]","[(0, 6.546014785766602), (1, 6.641026973724365)]","[(0, 7.12270991007487), (1, 7.0295359293619795)]"
479,"[(0, 6.123266855875651), (1, 6.369327545166016)]","[(0, 5.839644114176433), (1, 5.872091929117839)]","[(0, 6.061351299285889), (1, 6.083858489990234)]","[(0, 5.648532867431641), (1, 5.762990951538086)]","[(0, 6.346526009695871), (1, 6.3620147705078125)]","[(0, 5.486316680908203), (1, 5.585379918416341)]","[(0, 6.51192045211792), (1, 6.641130447387695)]","[(0, 6.066373443603515), (1, 6.374409484863281)]","[(0, 6.501573835100446), (1, 5.929986136300223)]","[(0, 5.911269187927246), (1, 5.484073638916016)]","[(0, 7.040179443359375), (1, 7.077474975585938)]","[(0, 6.395703451974051), (1, 6.499827793666294)]","[(0, 7.358226429332387), (1, 7.299287275834517)]","[(0, 7.1842734596946025), (1, 7.271107760342685)]","[(0, 7.387378345836293), (1, 7.161874944513494)]","[(0, 6.253729248046875), (1, 6.182621002197266)]","[(0, 6.763018290201823), (1, 6.729895273844401)]","[(0, 6.213873863220215), (1, 6.483505725860596)]","[(0, 5.413983154296875), (1, 4.952873992919922)]","[(0, 6.71074104309082), (1, 6.803174700055804)]","[(0, 5.917309231228298), (1, 5.9151501125759545)]","[(0, 5.847608354356554), (1, 5.9138641357421875)]","[(0, 6.80287488301595), (1, 6.7072194417317705)]"
480,"[(0, 5.366083145141602), (1, 5.170112609863281)]","[(0, 6.536439259847005), (1, 6.194389343261719)]","[(0, 6.0517425537109375), (1, 5.9534807205200195)]","[(0, 5.801089286804199), (1, 5.920295715332031)]","[(0, 6.481507982526507), (1, 6.596444266183036)]","[(0, 5.394598484039307), (1, 5.457395076751709)]","[(0, 6.987105846405029), (1, 6.805743217468262)]","[(0, 7.172075271606445), (1, 6.4090118408203125)]","[(0, 6.402139391217913), (1, 5.908219473702567)]","[(0, 5.230324554443359), (1, 5.427428436279297)]","[(0, 6.8987548828125), (1, 7.0238090515136715)]","[(0, 6.467830113002232), (1, 6.600400107247489)]","[(0, 7.483846491033381), (1, 7.489114241166548)]","[(0, 7.193962097167969), (1, 7.190035733309659)]","[(0, 6.087977939181858), (1, 5.774215274386936)]","[(0, 5.986910683768136), (1, 6.082398005894253)]","[(0, 6.524230194091797), (1, 6.6188720703125)]","[(0, 6.037352561950684), (1, 6.107264518737793)]","[(0, 5.329165649414063), (1, 5.396565246582031)]","[(0, 6.687894821166992), (1, 6.675717830657959)]","[(0, 7.032623291015625), (1, 6.999682290213449)]","[(0, 5.886043124728733), (1, 5.966200086805555)]","[(0, 6.967573801676433), (1, 7.307457605997722)]"
