,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
484,"[(0, 6.021813074747722), (1, 6.255442937215169)]","[(0, 6.79928461710612), (1, 6.807182312011719)]","[(0, 7.435466289520264), (1, 7.1900153160095215)]","[(0, 6.350098133087158), (1, 6.459739685058594)]","[(0, 6.953522682189941), (1, 6.988704204559326)]","[(0, 5.524221420288086), (1, 5.402099609375)]","[(0, 6.850437641143799), (1, 6.771473407745361)]","[(0, 6.995140711466472), (1, 6.38215446472168)]","[(0, 7.3586256844656805), (1, 7.100953238351004)]","[(0, 5.574123382568359), (1, 5.366213798522949)]","[(0, 7.6606184641520185), (1, 7.758829752604167)]","[(0, 7.282018389020648), (1, 7.10228020804269)]","[(0, 8.127967140891336), (1, 8.076825228604404)]","[(0, 7.8712209065755205), (1, 7.477129618326823)]","[(0, 7.230232238769531), (1, 6.915828704833984)]","[(0, 6.708950042724609), (1, 6.591912405831473)]","[(0, 7.304867214626736), (1, 7.403071933322483)]","[(0, 6.923867702484131), (1, 6.855854034423828)]","[(0, 6.359575271606445), (1, 6.276151275634765)]","[(0, 7.039815690782335), (1, 6.989538828531901)]","[(0, 7.290519714355469), (1, 7.377587454659598)]","[(0, 7.258568657769097), (1, 7.257821824815538)]","[(0, 8.236166636149088), (1, 8.364602406819662)]"
485,"[(0, 6.410835266113281), (1, 6.330526987711589)]","[(0, 6.566359202067058), (1, 6.556236267089844)]","[(0, 7.431629180908203), (1, 7.205594062805176)]","[(0, 6.656371593475342), (1, 6.723152160644531)]","[(0, 7.135181971958706), (1, 7.161768232073102)]","[(0, 6.230086008707683), (1, 6.142855962117513)]","[(0, 7.043936252593994), (1, 7.118832588195801)]","[(0, 7.228891372680664), (1, 6.9289900461832685)]","[(0, 6.7546828133719305), (1, 6.259122031075614)]","[(0, 6.090044403076172), (1, 5.847400283813476)]","[(0, 7.552832863547585), (1, 7.525577891956676)]","[(0, 6.714202880859375), (1, 6.459056309291294)]","[(0, 8.035224914550781), (1, 8.02434054287997)]","[(0, 7.745792042125355), (1, 7.389307195490057)]","[(0, 7.220790100097656), (1, 6.87481918334961)]","[(0, 6.660680770874023), (1, 6.697417259216309)]","[(0, 7.145053439670139), (1, 7.211294386121962)]","[(0, 7.103886127471924), (1, 7.2155938148498535)]","[(0, 6.553208923339843), (1, 6.407862854003906)]","[(0, 6.859101189507379), (1, 7.191502094268799)]","[(0, 7.240701675415039), (1, 7.325176239013672)]","[(0, 7.313353538513184), (1, 7.25656795501709)]","[(0, 7.686972808837891), (1, 7.641011810302734)]"
486,"[(0, 6.6282806396484375), (1, 6.552604130336216)]","[(0, 6.8203379313151045), (1, 6.775669097900391)]","[(0, 7.542642116546631), (1, 7.327584743499756)]","[(0, 6.714183330535889), (1, 6.804629325866699)]","[(0, 6.8453167506626675), (1, 6.841286795479911)]","[(0, 5.88119633992513), (1, 5.909379959106445)]","[(0, 6.916104125976562), (1, 6.9045158386230465)]","[(0, 7.317094167073567), (1, 6.376414616902669)]","[(0, 7.670988900320871), (1, 7.039267403738839)]","[(0, 5.38922643661499), (1, 5.137323379516602)]","[(0, 7.523157293146307), (1, 7.484181490811435)]","[(0, 7.4925384521484375), (1, 6.97308349609375)]","[(0, 7.857930696927584), (1, 7.908668518066406)]","[(0, 7.3541037819602275), (1, 7.029774752530185)]","[(0, 7.5252768776633525), (1, 7.304760326038707)]","[(0, 7.779864501953125), (1, 7.694544982910156)]","[(0, 7.476320902506511), (1, 7.432773166232639)]","[(0, 6.881972312927246), (1, 6.870563507080078)]","[(0, 6.8999530247279575), (1, 6.759380340576172)]","[(0, 7.340478420257568), (1, 7.031119346618652)]","[(0, 7.4486083984375), (1, 7.418248312813895)]","[(0, 6.956164360046387), (1, 6.875700950622559)]","[(0, 8.18963623046875), (1, 8.301700592041016)]"
487,"[(0, 6.468619664510091), (1, 6.670754750569661)]","[(0, 6.554941177368164), (1, 6.505573272705078)]","[(0, 7.6013994216918945), (1, 7.398585319519043)]","[(0, 6.6579742431640625), (1, 6.726923942565918)]","[(0, 6.415332794189453), (1, 6.34849230448405)]","[(0, 6.2759480476379395), (1, 6.321746826171875)]","[(0, 6.713256200154622), (1, 6.670077006022136)]","[(0, 6.783857073102679), (1, 6.9080080304827005)]","[(0, 6.581501007080078), (1, 6.572323935372489)]","[(0, 6.146627902984619), (1, 6.439847946166992)]","[(0, 7.852739507501775), (1, 7.88024278120561)]","[(0, 7.630483899797712), (1, 7.609672546386719)]","[(0, 7.73937753530649), (1, 7.758905264047476)]","[(0, 7.363734436035156), (1, 7.080560302734375)]","[(0, 7.670004526774089), (1, 7.468895594278972)]","[(0, 7.596269780939275), (1, 7.681900717995384)]","[(0, 7.334684583875868), (1, 7.333786858452691)]","[(0, 6.971161365509033), (1, 6.788050651550293)]","[(0, 6.741467612130301), (1, 6.528492518833706)]","[(0, 7.104977607727051), (1, 7.324946812220982)]","[(0, 7.146979331970215), (1, 7.189081192016602)]","[(0, 7.100131511688232), (1, 6.965993404388428)]","[(0, 7.522215101453993), (1, 7.6267954508463545)]"
488,"[(0, 6.529416402180989), (1, 6.341535568237305)]","[(0, 6.639781951904297), (1, 6.4648895263671875)]","[(0, 7.251862525939941), (1, 7.186257839202881)]","[(0, 6.679660797119141), (1, 6.764808654785156)]","[(0, 6.335194905598958), (1, 6.010160446166992)]","[(0, 5.961141313825335), (1, 6.01013674054827)]","[(0, 7.087607247488839), (1, 7.0756955827985495)]","[(0, 7.134555816650391), (1, 6.421336491902669)]","[(0, 7.5331911359514505), (1, 7.124367850167411)]","[(0, 6.159453392028809), (1, 5.777819633483887)]","[(0, 7.670024525035512), (1, 7.692135897549716)]","[(0, 6.933660779680524), (1, 6.516811915806362)]","[(0, 8.194717407226562), (1, 8.336504422701323)]","[(0, 7.450617703524503), (1, 7.195615595037287)]","[(0, 7.571621981534091), (1, 7.283539511940696)]","[(0, 7.529578314887153), (1, 7.283440483940972)]","[(0, 7.360050201416016), (1, 7.177175903320313)]","[(0, 7.0940602620442705), (1, 7.150115966796875)]","[(0, 6.331727981567383), (1, 6.309180450439453)]","[(0, 6.3925730387369795), (1, 6.058762868245442)]","[(0, 7.325860704694476), (1, 7.4260760716029575)]","[(0, 6.962400436401367), (1, 6.852049350738525)]","[(0, 7.597319920857747), (1, 7.557867050170898)]"
489,"[(0, 6.411120732625325), (1, 6.441606521606445)]","[(0, 6.322400410970052), (1, 6.192300160725911)]","[(0, 7.177504062652588), (1, 7.089015960693359)]","[(0, 6.631124019622803), (1, 6.645315170288086)]","[(0, 6.729696273803711), (1, 6.341592152913411)]","[(0, 5.8999513898577005), (1, 5.887569427490234)]","[(0, 6.6123612721761065), (1, 6.660540262858073)]","[(0, 6.429603576660156), (1, 7.020913696289062)]","[(0, 6.577843257359096), (1, 6.13689204624721)]","[(0, 5.499276351928711), (1, 5.920857238769531)]","[(0, 7.89739366011186), (1, 7.822769858620384)]","[(0, 6.832231794084821), (1, 6.421352931431362)]","[(0, 8.060724698580229), (1, 8.219319857083834)]","[(0, 7.6417488098144535), (1, 7.4144775390625)]","[(0, 7.691213989257813), (1, 7.409828948974609)]","[(0, 7.502342224121094), (1, 7.67126693725586)]","[(0, 7.256852722167968), (1, 7.047892761230469)]","[(0, 7.007398817274305), (1, 7.165161980523004)]","[(0, 7.019701276506696), (1, 6.981997353690011)]","[(0, 6.943769931793213), (1, 6.886265277862549)]","[(0, 7.023202419281006), (1, 7.170532703399658)]","[(0, 7.27061653137207), (1, 7.198653221130371)]","[(0, 7.697826385498047), (1, 7.831336975097656)]"
490,"[(0, 6.7208709716796875), (1, 6.753973279680524)]","[(0, 6.693257649739583), (1, 6.677074432373047)]","[(0, 7.198545932769775), (1, 7.121036052703857)]","[(0, 6.778948783874512), (1, 6.874566555023193)]","[(0, 7.383659362792969), (1, 6.964090347290039)]","[(0, 5.240946197509766), (1, 5.378737258911133)]","[(0, 6.529793330601284), (1, 6.548158373151507)]","[(0, 7.11973508199056), (1, 6.525889078776042)]","[(0, 7.329596928187779), (1, 6.841708047049386)]","[(0, 4.3010250727335615), (1, 4.546669006347656)]","[(0, 7.720102483575994), (1, 7.65575478293679)]","[(0, 7.241008758544922), (1, 6.8977797372000555)]","[(0, 7.992462745079627), (1, 8.194221496582031)]","[(0, 7.558877944946289), (1, 7.164408365885417)]","[(0, 7.398877716064453), (1, 7.155872344970703)]","[(0, 7.374064127604167), (1, 7.59932623969184)]","[(0, 7.310273912217882), (1, 7.301317850748698)]","[(0, 6.977287292480469), (1, 7.0150167677137585)]","[(0, 6.926245371500651), (1, 6.6553526984320746)]","[(0, 6.704034328460693), (1, 6.497974395751953)]","[(0, 7.12158203125), (1, 7.084969656808036)]","[(0, 6.800516605377197), (1, 6.7165985107421875)]","[(0, 7.796124776204427), (1, 7.926241556803386)]"
491,"[(0, 6.918004989624023), (1, 6.78042475382487)]","[(0, 6.401917139689128), (1, 6.4022782643636065)]","[(0, 7.219131946563721), (1, 7.1168060302734375)]","[(0, 6.475543975830078), (1, 6.582796096801758)]","[(0, 7.410919189453125), (1, 7.052621023995536)]","[(0, 5.385942077636718), (1, 5.487740325927734)]","[(0, 6.580240249633789), (1, 6.581295967102051)]","[(0, 6.721825917561849), (1, 6.709163665771484)]","[(0, 7.432043892996652), (1, 7.10521480015346)]","[(0, 4.308095296223958), (1, 5.333716710408528)]","[(0, 7.590165032280816), (1, 7.629423353407118)]","[(0, 7.379385266985212), (1, 6.827855791364398)]","[(0, 7.980764535757212), (1, 8.24460719181941)]","[(0, 7.509448658336293), (1, 7.124095569957387)]","[(0, 7.680835723876953), (1, 7.4408409118652346)]","[(0, 7.6527244567871096), (1, 7.490226745605469)]","[(0, 7.109107971191406), (1, 7.151631673177083)]","[(0, 7.338274637858073), (1, 7.2040905422634545)]","[(0, 6.361602020263672), (1, 6.441871643066406)]","[(0, 7.21986198425293), (1, 7.2910847663879395)]","[(0, 6.979690074920654), (1, 6.993349552154541)]","[(0, 7.294606685638428), (1, 6.979607105255127)]","[(0, 8.03380266825358), (1, 8.174641291300455)]"
492,"[(0, 6.565412521362305), (1, 6.407813390096028)]","[(0, 6.559050877888997), (1, 6.674256642659505)]","[(0, 7.102542400360107), (1, 7.161232948303223)]","[(0, 6.778387069702148), (1, 6.839435577392578)]","[(0, 6.846254621233259), (1, 6.582680293491909)]","[(0, 6.214071909586589), (1, 6.292812347412109)]","[(0, 6.953619956970215), (1, 6.899155139923096)]","[(0, 6.313050587972005), (1, 6.732763926188151)]","[(0, 6.8528562273297995), (1, 6.689824785505023)]","[(0, 5.554574966430664), (1, 5.335363388061523)]","[(0, 7.705335828993055), (1, 7.74476793077257)]","[(0, 7.3771209716796875), (1, 6.9930218287876675)]","[(0, 7.925294494628906), (1, 8.090052795410156)]","[(0, 7.4330922907049), (1, 7.010984940962358)]","[(0, 7.139928644353693), (1, 6.925095991654829)]","[(0, 7.05452823638916), (1, 6.934672832489014)]","[(0, 7.44036865234375), (1, 7.368829515245226)]","[(0, 7.049713134765625), (1, 7.190213203430176)]","[(0, 6.149870300292969), (1, 5.829122924804688)]","[(0, 6.600190298897879), (1, 7.072193690708706)]","[(0, 7.3229522705078125), (1, 7.343515123639788)]","[(0, 7.291426658630371), (1, 7.039648532867432)]","[(0, 7.971000671386719), (1, 8.095582962036133)]"
493,"[(0, 6.237857818603516), (1, 6.333529154459636)]","[(0, 6.37312380472819), (1, 6.447800954182942)]","[(0, 7.084466934204102), (1, 7.163839817047119)]","[(0, 6.83486270904541), (1, 6.932595729827881)]","[(0, 6.436163584391276), (1, 6.143921534220378)]","[(0, 6.653425852457683), (1, 6.687070846557617)]","[(0, 6.621696472167969), (1, 6.64892053604126)]","[(0, 6.944377899169922), (1, 6.201300303141276)]","[(0, 6.9042238507952005), (1, 6.767835344587054)]","[(0, 5.869636535644531), (1, 5.880339622497559)]","[(0, 7.550320095486111), (1, 7.508695814344618)]","[(0, 6.156950814383371), (1, 5.940132686070034)]","[(0, 8.120052684437145), (1, 8.237421209161932)]","[(0, 7.610662841796875), (1, 7.218588256835938)]","[(0, 7.243824005126953), (1, 7.042367299397786)]","[(0, 7.077237447102864), (1, 7.0740466647677955)]","[(0, 7.18096923828125), (1, 7.0932333204481335)]","[(0, 7.084286689758301), (1, 7.150469779968262)]","[(0, 6.483713531494141), (1, 6.4646659851074215)]","[(0, 7.257112230573382), (1, 7.247791835239956)]","[(0, 7.047441482543945), (1, 7.14578104019165)]","[(0, 6.737451553344727), (1, 6.650249481201172)]","[(0, 7.623953925238715), (1, 7.6724853515625)]"
494,"[(0, 6.567607334681919), (1, 6.653357369559152)]","[(0, 6.5358225504557295), (1, 6.612592061360677)]","[(0, 7.208961009979248), (1, 7.2574462890625)]","[(0, 6.755051612854004), (1, 6.8399553298950195)]","[(0, 5.682664235432942), (1, 5.93855094909668)]","[(0, 7.023557662963867), (1, 7.021847724914551)]","[(0, 6.814821879069011), (1, 6.767972310384114)]","[(0, 6.760631561279297), (1, 5.74421755472819)]","[(0, 6.769662039620536), (1, 6.145464215959821)]","[(0, 5.5814361572265625), (1, 5.645913124084473)]","[(0, 7.644989861382379), (1, 7.638293796115452)]","[(0, 6.382251739501953), (1, 6.253378186907087)]","[(0, 8.131558227539063), (1, 8.20067901611328)]","[(0, 7.149182891845703), (1, 6.773929595947266)]","[(0, 7.3520751953125), (1, 7.021048736572266)]","[(0, 7.145688374837239), (1, 7.304595099555121)]","[(0, 7.912671407063802), (1, 8.08033921983507)]","[(0, 7.079883098602295), (1, 7.088339805603027)]","[(0, 7.1243446350097654), (1, 7.1632835388183596)]","[(0, 6.607597351074219), (1, 6.825197855631511)]","[(0, 7.210361957550049), (1, 7.362592697143555)]","[(0, 6.834716796875), (1, 6.70564079284668)]","[(0, 8.104344940185547), (1, 8.156385803222657)]"
495,"[(0, 6.977850596110026), (1, 6.834540049235026)]","[(0, 6.28160031636556), (1, 6.350525538126628)]","[(0, 7.177863121032715), (1, 7.241507053375244)]","[(0, 6.771991729736328), (1, 6.861302375793457)]","[(0, 5.832775115966797), (1, 6.153016408284505)]","[(0, 6.835068838936942), (1, 6.827742440359933)]","[(0, 6.29986572265625), (1, 6.261666434151786)]","[(0, 6.18365478515625), (1, 6.579425811767578)]","[(0, 7.2357586451939175), (1, 6.795443398611886)]","[(0, 5.067314147949219), (1, 5.121175130208333)]","[(0, 7.1763051350911455), (1, 7.177559746636285)]","[(0, 6.973435538155692), (1, 6.570075443812779)]","[(0, 8.184187455610795), (1, 8.227389248934658)]","[(0, 7.081878238254124), (1, 6.614549001057942)]","[(0, 7.521383805708452), (1, 7.213669516823509)]","[(0, 7.406671142578125), (1, 7.2794944763183596)]","[(0, 7.662186516655816), (1, 7.807881673177083)]","[(0, 6.988255977630615), (1, 7.1864513821072045)]","[(0, 6.35925064086914), (1, 5.9025390625)]","[(0, 6.92888069152832), (1, 6.77264404296875)]","[(0, 7.0754475593566895), (1, 7.183197021484375)]","[(0, 7.653564453125), (1, 7.476656913757324)]","[(0, 7.598189459906684), (1, 7.762025621202257)]"
496,"[(0, 6.647150039672852), (1, 6.520567576090495)]","[(0, 6.816446940104167), (1, 6.7493133544921875)]","[(0, 7.116636753082275), (1, 7.013318061828613)]","[(0, 6.735323905944824), (1, 6.72293758392334)]","[(0, 6.604842185974121), (1, 6.965603351593018)]","[(0, 6.528776986258371), (1, 6.587477547781808)]","[(0, 6.102149327596028), (1, 6.0828196207682295)]","[(0, 7.129617691040039), (1, 6.267412185668945)]","[(0, 7.396024431501116), (1, 6.749507359095982)]","[(0, 5.860183238983154), (1, 5.5533552169799805)]","[(0, 7.537598419189453), (1, 7.464146423339844)]","[(0, 7.620775495256696), (1, 7.02732903616769)]","[(0, 7.765765103426847), (1, 8.010540355335582)]","[(0, 7.073046875), (1, 6.681368255615235)]","[(0, 7.829846468838778), (1, 7.555861039595171)]","[(0, 7.555379867553711), (1, 7.50172233581543)]","[(0, 7.574250030517578), (1, 7.592369079589844)]","[(0, 6.844615459442139), (1, 6.813157081604004)]","[(0, 6.729449272155762), (1, 6.682478427886963)]","[(0, 6.4810349600655695), (1, 6.6511993408203125)]","[(0, 7.095616340637207), (1, 7.173069953918457)]","[(0, 7.181028366088867), (1, 7.036061763763428)]","[(0, 7.944587071736653), (1, 7.927310307820638)]"
497,"[(0, 6.868345896402995), (1, 6.629027048746745)]","[(0, 6.519894917805989), (1, 6.4332326253255205)]","[(0, 7.343985557556152), (1, 7.218075275421143)]","[(0, 6.847419738769531), (1, 6.746871471405029)]","[(0, 6.7539198739188055), (1, 7.053860255650112)]","[(0, 5.528391647338867), (1, 5.637474060058594)]","[(0, 6.460780552455357), (1, 6.398824419294085)]","[(0, 7.1742706298828125), (1, 7.091037114461263)]","[(0, 6.836116245814732), (1, 6.552458626883371)]","[(0, 6.666448974609375), (1, 6.232756805419922)]","[(0, 7.226647271050347), (1, 7.225602043999566)]","[(0, 7.505282810756138), (1, 6.968028477260044)]","[(0, 7.725696910511363), (1, 7.919146451083097)]","[(0, 7.095716688368055), (1, 6.689634535047743)]","[(0, 7.824375152587891), (1, 7.570244471232097)]","[(0, 7.497890896267361), (1, 7.594939337836371)]","[(0, 7.341295623779297), (1, 7.346360778808593)]","[(0, 7.200411478678386), (1, 7.117343478732639)]","[(0, 6.1343341827392575), (1, 5.939073944091797)]","[(0, 6.832678318023682), (1, 6.494184970855713)]","[(0, 6.947798834906684), (1, 7.016410403781467)]","[(0, 7.747113545735677), (1, 7.775849236382379)]","[(0, 7.6251780192057295), (1, 7.634340074327257)]"
498,"[(0, 7.1012099129813055), (1, 6.907185145786831)]","[(0, 6.812174479166667), (1, 6.802181243896484)]","[(0, 7.071348667144775), (1, 6.984533309936523)]","[(0, 6.55683708190918), (1, 6.441797733306885)]","[(0, 6.366713387625558), (1, 6.6294114249093195)]","[(0, 5.770035171508789), (1, 5.877098846435547)]","[(0, 6.789546966552734), (1, 6.7167313893636065)]","[(0, 7.242342631022136), (1, 6.687445322672526)]","[(0, 7.01184572492327), (1, 6.6170790536063055)]","[(0, 5.175638834635417), (1, 4.385833104451497)]","[(0, 7.550202941894531), (1, 7.546271514892578)]","[(0, 6.787786211286273), (1, 6.646195547921317)]","[(0, 8.23482929576527), (1, 8.281369295987217)]","[(0, 7.422576904296875), (1, 7.20949277010831)]","[(0, 7.551142605868253), (1, 7.228150801225142)]","[(0, 7.153886318206787), (1, 7.104564189910889)]","[(0, 7.503523932562934), (1, 7.715198092990452)]","[(0, 7.123834133148193), (1, 7.151955604553223)]","[(0, 6.57681941986084), (1, 6.637671947479248)]","[(0, 6.681787014007568), (1, 6.710914066859654)]","[(0, 7.3647918701171875), (1, 7.346568516322544)]","[(0, 7.282860649956597), (1, 7.330390082465278)]","[(0, 7.820476955837673), (1, 7.788368225097656)]"
499,"[(0, 7.150627136230469), (1, 6.990384419759114)]","[(0, 6.498233795166016), (1, 6.495033899943034)]","[(0, 7.375777244567871), (1, 7.259562015533447)]","[(0, 6.847269058227539), (1, 6.77164888381958)]","[(0, 5.8904158274332685), (1, 6.153841018676758)]","[(0, 6.602302551269531), (1, 6.686542510986328)]","[(0, 6.574974060058594), (1, 6.61648432413737)]","[(0, 6.809852055140904), (1, 6.847423008510044)]","[(0, 6.676643916538784), (1, 6.329708644321987)]","[(0, 6.213006973266602), (1, 6.059118270874023)]","[(0, 7.666758219401042), (1, 7.669170803493923)]","[(0, 7.105547223772321), (1, 6.640433720179966)]","[(0, 8.24363847212358), (1, 8.328500921075994)]","[(0, 7.661353302001953), (1, 7.478329467773437)]","[(0, 7.571739196777344), (1, 7.242871371182528)]","[(0, 7.217062208387587), (1, 7.268521626790364)]","[(0, 7.282698737250434), (1, 7.419220818413629)]","[(0, 6.9779181480407715), (1, 7.045496463775635)]","[(0, 6.5683794021606445), (1, 6.467397212982178)]","[(0, 7.1435747146606445), (1, 7.236440181732178)]","[(0, 6.8987316555447045), (1, 6.9584503173828125)]","[(0, 7.372606913248698), (1, 7.298168606228298)]","[(0, 8.055717468261719), (1, 8.042626190185548)]"
500,"[(0, 6.44461186726888), (1, 6.316425323486328)]","[(0, 6.8020477294921875), (1, 6.79983647664388)]","[(0, 6.92229700088501), (1, 6.9978413581848145)]","[(0, 6.917745113372803), (1, 6.80559778213501)]","[(0, 7.3711716788155695), (1, 7.514057704380581)]","[(0, 6.031233469645183), (1, 6.008325576782227)]","[(0, 6.218332926432292), (1, 6.165189743041992)]","[(0, 7.0455474853515625), (1, 6.294118245442708)]","[(0, 7.307261875697544), (1, 6.950422014508929)]","[(0, 6.293483734130859), (1, 6.203619766235351)]","[(0, 7.62595452202691), (1, 7.5747570461697045)]","[(0, 6.3313751220703125), (1, 6.201932634626116)]","[(0, 7.88480964073768), (1, 7.998464731069712)]","[(0, 7.565112027254972), (1, 7.013425653631037)]","[(0, 7.295142433860085), (1, 7.0462514703924)]","[(0, 7.199923706054688), (1, 7.203304290771484)]","[(0, 7.58853997124566), (1, 7.476960076226129)]","[(0, 7.035377025604248), (1, 7.118513107299805)]","[(0, 7.066710880824497), (1, 7.057346343994141)]","[(0, 7.324733310275608), (1, 7.047369820731027)]","[(0, 7.026250566755023), (1, 7.14264896937779)]","[(0, 7.428908454047309), (1, 7.327629089355469)]","[(0, 7.498763190375434), (1, 7.730137295193142)]"
501,"[(0, 6.917946497599284), (1, 6.71243158976237)]","[(0, 6.615176518758138), (1, 6.619337717692058)]","[(0, 7.125945091247559), (1, 7.230204105377197)]","[(0, 6.832858085632324), (1, 6.74820613861084)]","[(0, 7.106122698102679), (1, 6.97236088344029)]","[(0, 6.3671555519104), (1, 6.3514556884765625)]","[(0, 6.745711190359933), (1, 6.689512525285993)]","[(0, 7.2252241770426435), (1, 6.459161758422852)]","[(0, 7.458824157714844), (1, 6.7201047624860495)]","[(0, 6.4420219421386715), (1, 6.977927398681641)]","[(0, 7.635650634765625), (1, 7.705855475531684)]","[(0, 6.727202824183872), (1, 6.586748395647321)]","[(0, 7.758985666128305), (1, 7.9242084209735575)]","[(0, 7.643505859375), (1, 7.1793159484863285)]","[(0, 7.322422374378551), (1, 7.042420127175071)]","[(0, 7.198261607776988), (1, 7.231943997469815)]","[(0, 7.472808837890625), (1, 7.447083367241754)]","[(0, 7.1924662590026855), (1, 7.056004524230957)]","[(0, 6.582490103585379), (1, 6.563582284109933)]","[(0, 6.921444574991862), (1, 6.378049214680989)]","[(0, 6.896447658538818), (1, 7.006599426269531)]","[(0, 7.411959648132324), (1, 7.096325397491455)]","[(0, 7.587456597222222), (1, 7.565014309353298)]"
