,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
228,"[(0, 6.042229334513347), (1, 5.735418319702148)]","[(0, 5.816601435343425), (1, 5.926306406656901)]","[(0, 6.482138633728027), (1, 6.548480987548828)]","[(0, 6.097063064575195), (1, 5.967409133911133)]","[(0, 6.181334904261997), (1, 5.793339320591518)]","[(0, 5.848999500274658), (1, 5.784509658813477)]","[(0, 6.441218852996826), (1, 6.350306987762451)]","[(0, 7.058078130086263), (1, 6.2689208984375)]","[(0, 7.002755846296038), (1, 6.245653424944196)]","[(0, 4.621244112650554), (1, 3.984236399332682)]","[(0, 7.139811197916667), (1, 7.100677914089626)]","[(0, 6.8624267578125), (1, 5.984699249267578)]","[(0, 7.463476914625901), (1, 7.475497319148137)]","[(0, 6.833625793457031), (1, 6.897626009854403)]","[(0, 7.424978637695313), (1, 7.300838470458984)]","[(0, 6.757329728868273), (1, 6.475071801079644)]","[(0, 7.26031494140625), (1, 7.316283331976996)]","[(0, 6.512585163116455), (1, 6.763342963324653)]","[(0, 5.824797058105469), (1, 5.428345489501953)]","[(0, 6.712076187133789), (1, 6.287018585205078)]","[(0, 7.069556100027902), (1, 7.087093898228237)]","[(0, 6.799264430999756), (1, 6.76552677154541)]","[(0, 6.790198008219401), (1, 7.036919275919597)]"
229,"[(0, 6.492333730061849), (1, 6.42369270324707)]","[(0, 5.477691650390625), (1, 5.657250086466472)]","[(0, 6.325028419494629), (1, 6.385623931884766)]","[(0, 6.034661293029785), (1, 5.881614685058594)]","[(0, 5.803948084513347), (1, 5.379280090332031)]","[(0, 5.526057652064732), (1, 5.448291778564453)]","[(0, 5.558155604771206), (1, 5.57127925327846)]","[(0, 6.587535222371419), (1, 5.161255518595378)]","[(0, 7.238300868443081), (1, 6.671243395124163)]","[(0, 5.7173542976379395), (1, 5.613337993621826)]","[(0, 7.096631791856554), (1, 7.018323262532552)]","[(0, 6.467119489397321), (1, 6.116746085030692)]","[(0, 7.46354264479417), (1, 7.465194115271935)]","[(0, 7.139098358154297), (1, 7.008676147460937)]","[(0, 7.147666931152344), (1, 7.087086070667613)]","[(0, 6.530338287353516), (1, 6.797489166259766)]","[(0, 7.121740553114149), (1, 7.184834798177083)]","[(0, 6.486578464508057), (1, 6.5666279792785645)]","[(0, 5.891707102457683), (1, 6.025506337483724)]","[(0, 6.674012184143066), (1, 6.74477481842041)]","[(0, 6.70189094543457), (1, 6.786537170410156)]","[(0, 6.916170597076416), (1, 6.845521926879883)]","[(0, 7.1633056640625), (1, 7.4470878601074215)]"
230,"[(0, 6.639342171805246), (1, 6.589708600725446)]","[(0, 5.738168080647786), (1, 5.966040293375651)]","[(0, 6.7077836990356445), (1, 6.768501281738281)]","[(0, 5.94040060043335), (1, 5.798696994781494)]","[(0, 4.725804964701335), (1, 5.1457109451293945)]","[(0, 5.98383549281529), (1, 5.8177081516810825)]","[(0, 6.521863301595052), (1, 6.460689544677734)]","[(0, 6.4415443420410154), (1, 6.297787475585937)]","[(0, 6.784490312848773), (1, 6.241930280412946)]","[(0, 5.5375590324401855), (1, 6.220907211303711)]","[(0, 6.708736843532986), (1, 6.668899112277561)]","[(0, 6.500131334577288), (1, 6.546431950160435)]","[(0, 7.414763017134233), (1, 7.547120527787642)]","[(0, 7.2388763427734375), (1, 7.185076626864347)]","[(0, 6.13260014851888), (1, 5.905265808105469)]","[(0, 6.118252345493862), (1, 5.762077331542969)]","[(0, 7.028175777859158), (1, 7.040132310655382)]","[(0, 6.71133550008138), (1, 6.856498718261719)]","[(0, 6.3941159929547995), (1, 6.139192308698382)]","[(0, 6.0749021257672995), (1, 6.6524200439453125)]","[(0, 7.134683336530413), (1, 7.060332162039621)]","[(0, 7.032386302947998), (1, 6.940621376037598)]","[(0, 7.043379465738933), (1, 7.272799173990886)]"
231,"[(0, 6.553470611572266), (1, 6.241142272949219)]","[(0, 5.42201296488444), (1, 5.727204004923503)]","[(0, 6.607850074768066), (1, 6.664933681488037)]","[(0, 5.935044288635254), (1, 6.087357044219971)]","[(0, 5.208539644877116), (1, 5.513788223266602)]","[(0, 4.652705383300781), (1, 4.44177017211914)]","[(0, 5.645250956217448), (1, 5.69105339050293)]","[(0, 7.331475575764974), (1, 6.586700439453125)]","[(0, 6.336871010916574), (1, 5.7458648681640625)]","[(0, 6.097922897338867), (1, 5.525952911376953)]","[(0, 7.012847137451172), (1, 6.957112884521484)]","[(0, 5.981474740164621), (1, 5.793906620570591)]","[(0, 7.228972001509233), (1, 7.34070448441939)]","[(0, 7.378146362304688), (1, 7.284192657470703)]","[(0, 6.367527008056641), (1, 6.192749871148004)]","[(0, 5.805640697479248), (1, 6.126150131225586)]","[(0, 6.857671949598524), (1, 6.920742882622613)]","[(0, 6.227191925048828), (1, 6.119335174560547)]","[(0, 5.502302551269532), (1, 5.518721008300782)]","[(0, 6.272436777750651), (1, 6.230632781982422)]","[(0, 6.908577919006348), (1, 6.9094319343566895)]","[(0, 7.054925918579102), (1, 6.9261322021484375)]","[(0, 6.903414916992188), (1, 6.809083557128906)]"
232,"[(0, 6.11509386698405), (1, 6.418526967366536)]","[(0, 6.026548385620117), (1, 5.528218587239583)]","[(0, 6.465785026550293), (1, 6.274022102355957)]","[(0, 5.312988758087158), (1, 5.523061752319336)]","[(0, 5.609286308288574), (1, 5.903661727905273)]","[(0, 5.000094985961914), (1, 4.703868865966797)]","[(0, 6.421815872192383), (1, 6.294914722442627)]","[(0, 6.76110610961914), (1, 7.074900054931641)]","[(0, 6.6010284423828125), (1, 6.354869297572544)]","[(0, 5.2972454071044925), (1, 5.219276428222656)]","[(0, 6.8009838528103295), (1, 6.867261250813802)]","[(0, 6.460408891950335), (1, 6.081140790666852)]","[(0, 7.74106950026292), (1, 7.82244873046875)]","[(0, 7.348802046342329), (1, 7.275357333096591)]","[(0, 7.139913940429688), (1, 7.029945373535156)]","[(0, 6.830621083577474), (1, 6.757906595865886)]","[(0, 7.051034715440538), (1, 7.049547407362196)]","[(0, 6.082303524017334), (1, 6.388635635375977)]","[(0, 6.035834884643554), (1, 5.720222091674804)]","[(0, 6.435137430826823), (1, 6.046460469563802)]","[(0, 6.66139030456543), (1, 6.793517589569092)]","[(0, 7.19915246963501), (1, 7.054584503173828)]","[(0, 7.120155334472656), (1, 7.552619086371528)]"
233,"[(0, 6.332504908243815), (1, 6.507626215616862)]","[(0, 5.8437957763671875), (1, 5.365975062052409)]","[(0, 6.4703521728515625), (1, 6.2956318855285645)]","[(0, 5.622106552124023), (1, 5.8231120109558105)]","[(0, 6.0948687962123325), (1, 6.467218671526227)]","[(0, 5.506969451904297), (1, 5.3064530690511065)]","[(0, 5.446936471121652), (1, 5.488307407924107)]","[(0, 6.686251322428386), (1, 5.919586181640625)]","[(0, 7.270008087158203), (1, 6.767192840576172)]","[(0, 6.35337495803833), (1, 6.196341514587402)]","[(0, 7.098829650878907), (1, 7.085598754882812)]","[(0, 6.412075042724609), (1, 6.231264386858259)]","[(0, 7.689329880934495), (1, 7.741122319148137)]","[(0, 7.659169006347656), (1, 7.386905670166016)]","[(0, 7.076528930664063), (1, 7.015232849121094)]","[(0, 6.737810516357422), (1, 6.757129669189453)]","[(0, 6.9056578742133246), (1, 6.919861687554254)]","[(0, 6.1764421463012695), (1, 6.1768646240234375)]","[(0, 5.88859977722168), (1, 5.9744384765625)]","[(0, 6.393243153889974), (1, 6.093986511230469)]","[(0, 6.349048190646702), (1, 6.410694122314453)]","[(0, 6.7574944496154785), (1, 6.680995941162109)]","[(0, 7.6379753112792965), (1, 8.006341552734375)]"
234,"[(0, 6.622190747942243), (1, 6.742224012102399)]","[(0, 5.842273076375325), (1, 5.55874760945638)]","[(0, 6.514803409576416), (1, 6.33680534362793)]","[(0, 5.807706832885742), (1, 5.919564723968506)]","[(0, 5.575941903250558), (1, 5.954370771135602)]","[(0, 5.671928405761719), (1, 5.603826522827148)]","[(0, 6.367451349894206), (1, 6.340647379557292)]","[(0, 6.329925537109375), (1, 4.600416501363118)]","[(0, 7.083274296351841), (1, 6.584593091692243)]","[(0, 5.888642883300781), (1, 5.673870468139649)]","[(0, 7.745825873480903), (1, 7.817426045735677)]","[(0, 7.086949484688895), (1, 6.280155726841518)]","[(0, 7.590636444091797), (1, 7.6978599548339846)]","[(0, 6.843387950550426), (1, 6.6471405029296875)]","[(0, 7.324867248535156), (1, 7.204135894775391)]","[(0, 6.150515238444011), (1, 6.175209045410156)]","[(0, 7.2586669921875), (1, 7.371652391221788)]","[(0, 6.417526721954346), (1, 6.44912576675415)]","[(0, 6.188676452636718), (1, 5.7036865234375)]","[(0, 5.136322021484375), (1, 6.083237838745117)]","[(0, 7.056857517787388), (1, 7.107624053955078)]","[(0, 7.3664135403103295), (1, 7.128431532118055)]","[(0, 6.754010772705078), (1, 6.689159393310547)]"
235,"[(0, 6.623696009318034), (1, 6.920971552530925)]","[(0, 5.598029454549153), (1, 5.399737040201823)]","[(0, 6.564476013183594), (1, 6.398203372955322)]","[(0, 5.80484676361084), (1, 5.921941757202148)]","[(0, 5.087339719136556), (1, 5.516719818115234)]","[(0, 5.747849941253662), (1, 5.696441650390625)]","[(0, 6.133255549839565), (1, 6.160461970738003)]","[(0, 5.9554595947265625), (1, 5.66352653503418)]","[(0, 7.085797991071429), (1, 6.592874799455915)]","[(0, 6.4176483154296875), (1, 6.694079399108887)]","[(0, 7.4355621337890625), (1, 7.532289293077257)]","[(0, 6.530652182442801), (1, 6.285071781703404)]","[(0, 7.791984558105469), (1, 7.828751997514204)]","[(0, 7.254250335693359), (1, 6.959568786621094)]","[(0, 7.206962585449219), (1, 7.1094215393066404)]","[(0, 6.164573287963867), (1, 6.038211059570313)]","[(0, 7.097863939073351), (1, 7.187046474880642)]","[(0, 6.5934367179870605), (1, 6.670907497406006)]","[(0, 5.9323890686035154), (1, 6.122313690185547)]","[(0, 6.187349319458008), (1, 6.203724384307861)]","[(0, 6.917849540710449), (1, 6.975069999694824)]","[(0, 6.8989236619737415), (1, 6.637461344401042)]","[(0, 6.736093139648437), (1, 6.6643623352050785)]"
236,"[(0, 6.257100423177083), (1, 6.542568842569987)]","[(0, 5.507738749186198), (1, 5.842931747436523)]","[(0, 6.224950790405273), (1, 6.413084030151367)]","[(0, 5.753458023071289), (1, 5.892577171325684)]","[(0, 5.592296600341797), (1, 5.476711273193359)]","[(0, 5.317590985979352), (1, 5.260209219796317)]","[(0, 6.496408939361572), (1, 6.4161763191223145)]","[(0, 6.747263590494792), (1, 5.757394154866536)]","[(0, 7.022602626255581), (1, 6.578554970877511)]","[(0, 5.5956878662109375), (1, 5.98668098449707)]","[(0, 7.118557739257812), (1, 6.996797180175781)]","[(0, 6.2183941432407925), (1, 5.6995969499860495)]","[(0, 7.468844095865886), (1, 7.644150416056315)]","[(0, 6.532398223876953), (1, 6.488024139404297)]","[(0, 6.426539611816406), (1, 6.323159790039062)]","[(0, 6.266755537553267), (1, 6.101069363680753)]","[(0, 6.97752685546875), (1, 7.042121124267578)]","[(0, 6.359580993652344), (1, 6.485736846923828)]","[(0, 6.180081176757812), (1, 5.914550018310547)]","[(0, 5.160676138741629), (1, 5.938904353550503)]","[(0, 6.889453411102295), (1, 7.079705238342285)]","[(0, 6.616490258110894), (1, 6.656898074679905)]","[(0, 6.635274251302083), (1, 7.170945061577691)]"
237,"[(0, 6.469902674357097), (1, 6.626956303914388)]","[(0, 5.34408696492513), (1, 5.658214569091797)]","[(0, 6.282871723175049), (1, 6.472614288330078)]","[(0, 5.68004035949707), (1, 5.831374645233154)]","[(0, 5.976735432942708), (1, 5.978537877400716)]","[(0, 5.799711499895368), (1, 5.625394003731864)]","[(0, 6.08671760559082), (1, 6.148194313049316)]","[(0, 5.475614166259765), (1, 5.317027282714844)]","[(0, 6.868654523577009), (1, 6.499323163713727)]","[(0, 6.659329986572265), (1, 6.625572967529297)]","[(0, 6.945639038085938), (1, 6.7695976257324215)]","[(0, 6.715129307338169), (1, 6.507771083286831)]","[(0, 7.650448725773738), (1, 7.7371039757361775)]","[(0, 6.925205230712891), (1, 6.483934614393446)]","[(0, 6.750038146972656), (1, 6.663389417860243)]","[(0, 6.189491907755534), (1, 6.330422719319661)]","[(0, 6.861846160888672), (1, 6.927024841308594)]","[(0, 6.436622142791748), (1, 6.468655586242676)]","[(0, 6.211920928955078), (1, 6.224284362792969)]","[(0, 6.769918714250837), (1, 6.547135489327567)]","[(0, 6.575519561767578), (1, 6.79927978515625)]","[(0, 6.438760969373915), (1, 6.398854149712457)]","[(0, 7.404071044921875), (1, 7.386283111572266)]"
238,"[(0, 6.753173828125), (1, 6.871467590332031)]","[(0, 5.578301747639974), (1, 6.061300913492839)]","[(0, 6.401601791381836), (1, 6.5720744132995605)]","[(0, 6.159221649169922), (1, 6.3450422286987305)]","[(0, 6.140079021453857), (1, 6.149451732635498)]","[(0, 4.417211532592773), (1, 4.658057785034179)]","[(0, 6.146966298421224), (1, 5.992716471354167)]","[(0, 6.871448516845703), (1, 6.081115086873372)]","[(0, 7.0974867684500555), (1, 6.309320722307477)]","[(0, 5.697727203369141), (1, 5.6642537117004395)]","[(0, 6.102053324381511), (1, 6.210254669189453)]","[(0, 6.895490373883929), (1, 6.297898428780692)]","[(0, 7.4880239313299), (1, 7.524348865855824)]","[(0, 6.6374046325683596), (1, 6.529303741455078)]","[(0, 6.890995025634766), (1, 6.667764875623915)]","[(0, 7.0829551003196025), (1, 7.098935213955966)]","[(0, 7.137646145290798), (1, 7.136237250434028)]","[(0, 6.589633517795139), (1, 6.559427049424913)]","[(0, 6.631069607204861), (1, 6.460133870442708)]","[(0, 6.782337733677456), (1, 6.593355178833008)]","[(0, 6.873620714460101), (1, 6.880614144461496)]","[(0, 6.854521857367621), (1, 6.838866339789496)]","[(0, 7.35484619140625), (1, 7.668775939941407)]"
239,"[(0, 6.724425633748372), (1, 7.027367909749349)]","[(0, 5.454928080240886), (1, 5.886025110880534)]","[(0, 6.453434944152832), (1, 6.606359481811523)]","[(0, 5.551878929138184), (1, 5.786448001861572)]","[(0, 6.911797659737723), (1, 6.801804678780692)]","[(0, 4.6585945129394535), (1, 5.03130989074707)]","[(0, 6.365578460693359), (1, 6.4095314025878904)]","[(0, 6.563062032063802), (1, 4.8584944407145185)]","[(0, 7.124789646693638), (1, 6.594568525041852)]","[(0, 4.270221710205078), (1, 5.089755535125732)]","[(0, 6.135218726264106), (1, 6.181681738959418)]","[(0, 6.556618826729911), (1, 6.047555106026786)]","[(0, 7.5045166015625), (1, 7.488617636940696)]","[(0, 6.902124616834852), (1, 6.673581441243489)]","[(0, 6.744735293918186), (1, 6.603200276692708)]","[(0, 7.146333694458008), (1, 7.103369394938151)]","[(0, 7.042296515570746), (1, 7.054369608561198)]","[(0, 6.530975341796875), (1, 6.335031986236572)]","[(0, 5.594445037841797), (1, 5.797638702392578)]","[(0, 6.326286315917969), (1, 6.33938471476237)]","[(0, 6.9461565017700195), (1, 7.049732685089111)]","[(0, 6.800154791937934), (1, 6.688764360215929)]","[(0, 7.223257276746962), (1, 7.1992543538411455)]"
240,"[(0, 5.40777587890625), (1, 5.302611033121745)]","[(0, 6.205918629964192), (1, 6.128353118896484)]","[(0, 6.413329124450684), (1, 6.303224086761475)]","[(0, 5.86157751083374), (1, 6.08893346786499)]","[(0, 6.368706294468471), (1, 6.245085580008371)]","[(0, 5.356293360392253), (1, 5.581241607666016)]","[(0, 5.927687508719308), (1, 5.881558009556362)]","[(0, 6.782498168945312), (1, 6.495664978027344)]","[(0, 6.281449454171317), (1, 5.859946114676339)]","[(0, 5.426679611206055), (1, 5.638885021209717)]","[(0, 6.538031578063965), (1, 6.592500686645508)]","[(0, 6.550970894949777), (1, 6.09778812953404)]","[(0, 7.4870429405799275), (1, 7.553091195913462)]","[(0, 6.136236953735351), (1, 6.3283233642578125)]","[(0, 6.714257049560547), (1, 6.465807342529297)]","[(0, 6.3696643829345705), (1, 6.235690689086914)]","[(0, 6.812225765652126), (1, 7.0006908840603295)]","[(0, 6.46797513961792), (1, 6.436288833618164)]","[(0, 6.322888374328613), (1, 6.374027729034424)]","[(0, 6.234464645385742), (1, 6.27670160929362)]","[(0, 6.702230725969587), (1, 6.770606994628906)]","[(0, 6.85775089263916), (1, 6.985915184020996)]","[(0, 7.100002288818359), (1, 7.087329864501953)]"
241,"[(0, 5.857187271118164), (1, 5.84921137491862)]","[(0, 5.958305358886719), (1, 5.849646250406901)]","[(0, 6.544662952423096), (1, 6.416933536529541)]","[(0, 6.059308052062988), (1, 6.209348201751709)]","[(0, 6.043190638224284), (1, 5.917714436848958)]","[(0, 6.108737945556641), (1, 6.274855295817058)]","[(0, 6.1601442609514505), (1, 6.212193625313895)]","[(0, 6.613526026407878), (1, 5.7248891194661455)]","[(0, 6.825777326311384), (1, 6.026312691824777)]","[(0, 5.518034744262695), (1, 5.7925254821777346)]","[(0, 6.515122890472412), (1, 6.5983428955078125)]","[(0, 6.6617006574358255), (1, 5.814487457275391)]","[(0, 7.291944650503305), (1, 7.369897108811599)]","[(0, 6.4745025634765625), (1, 6.373572879367405)]","[(0, 6.728868103027343), (1, 6.513080596923828)]","[(0, 6.219592007723722), (1, 6.378712047230113)]","[(0, 6.779811435275608), (1, 6.969381120469835)]","[(0, 6.609619140625), (1, 6.655709743499756)]","[(0, 6.280942916870117), (1, 6.328054046630859)]","[(0, 6.354938507080078), (1, 6.554210662841797)]","[(0, 6.918658256530762), (1, 7.0006256103515625)]","[(0, 6.447977066040039), (1, 6.572813987731934)]","[(0, 7.409799957275391), (1, 7.743191528320312)]"
242,"[(0, 6.074057442801339), (1, 6.083715166364398)]","[(0, 6.13653564453125), (1, 6.086747487386067)]","[(0, 6.446490287780762), (1, 6.351028919219971)]","[(0, 6.058315277099609), (1, 6.210805892944336)]","[(0, 5.237112045288086), (1, 5.300119717915853)]","[(0, 6.186509132385254), (1, 6.2917375564575195)]","[(0, 5.90254156930106), (1, 5.825843266078404)]","[(0, 5.880799611409505), (1, 5.8584944407145185)]","[(0, 6.900403703962054), (1, 6.528307233537946)]","[(0, 6.360162734985352), (1, 6.532094955444336)]","[(0, 6.544647910378196), (1, 6.5632240988991475)]","[(0, 6.774417332240513), (1, 6.55360358101981)]","[(0, 7.525640634390024), (1, 7.531307513897236)]","[(0, 6.87659384987571), (1, 6.70446083762429)]","[(0, 7.242845015092329), (1, 6.94019248268821)]","[(0, 6.780388514200847), (1, 6.614613215128581)]","[(0, 7.071851348876953), (1, 6.777818298339843)]","[(0, 6.5053391456604), (1, 6.45982551574707)]","[(0, 6.1481781005859375), (1, 5.592801666259765)]","[(0, 6.706552028656006), (1, 6.387187480926514)]","[(0, 6.568486213684082), (1, 6.653929233551025)]","[(0, 7.0204386711120605), (1, 6.732594013214111)]","[(0, 7.390771230061849), (1, 7.678369522094727)]"
243,"[(0, 5.92218017578125), (1, 5.779257456461589)]","[(0, 5.822994867960612), (1, 5.812513987223308)]","[(0, 6.569544792175293), (1, 6.454588413238525)]","[(0, 5.993430137634277), (1, 6.1658806800842285)]","[(0, 5.69578488667806), (1, 5.638711293538411)]","[(0, 5.836278642926898), (1, 5.994321550641741)]","[(0, 5.970817565917969), (1, 6.029821123395648)]","[(0, 6.8211625417073565), (1, 5.997831344604492)]","[(0, 7.072085244315011), (1, 6.60114506312779)]","[(0, 5.728852844238281), (1, 5.973746871948242)]","[(0, 6.444416392933238), (1, 6.447296142578125)]","[(0, 6.943363734654018), (1, 6.4940185546875)]","[(0, 7.487275930551382), (1, 7.500159630408654)]","[(0, 6.771917724609375), (1, 6.6685943603515625)]","[(0, 7.07801882425944), (1, 6.869457880655925)]","[(0, 6.601124690129207), (1, 6.679110600398137)]","[(0, 7.018547821044922), (1, 6.628147125244141)]","[(0, 6.4493913650512695), (1, 6.5381245613098145)]","[(0, 5.574670791625977), (1, 5.616889953613281)]","[(0, 6.899448818630642), (1, 6.677777971540179)]","[(0, 6.504007816314697), (1, 6.627424716949463)]","[(0, 6.642107009887695), (1, 6.388545036315918)]","[(0, 6.519771575927734), (1, 7.033843994140625)]"
244,"[(0, 5.300500869750977), (1, 5.21622880299886)]","[(0, 6.0960032145182295), (1, 6.158516565958659)]","[(0, 6.269326686859131), (1, 6.3718109130859375)]","[(0, 5.958270072937012), (1, 6.121719837188721)]","[(0, 5.994680404663086), (1, 5.9442620277404785)]","[(0, 6.141089303152902), (1, 6.360342843191964)]","[(0, 5.9874587059021), (1, 5.9124040603637695)]","[(0, 6.643068313598633), (1, 5.171926180521647)]","[(0, 7.289821624755859), (1, 6.678503308977399)]","[(0, 4.558901309967041), (1, 4.369921684265137)]","[(0, 6.776577758789062), (1, 6.710224151611328)]","[(0, 6.095794677734375), (1, 5.7939333234514505)]","[(0, 7.3186286926269535), (1, 7.219913482666016)]","[(0, 6.8229515075683596), (1, 6.720375823974609)]","[(0, 6.7332511901855465), (1, 6.379827499389648)]","[(0, 7.135993480682373), (1, 6.650816917419434)]","[(0, 6.9510387844509545), (1, 6.912713792588976)]","[(0, 6.493189811706543), (1, 6.591970920562744)]","[(0, 6.087669372558594), (1, 5.684986877441406)]","[(0, 6.52867317199707), (1, 6.272263050079346)]","[(0, 6.812263488769531), (1, 6.920201778411865)]","[(0, 7.133248805999756), (1, 6.8012776374816895)]","[(0, 7.28691291809082), (1, 7.5318177541097)]"
245,"[(0, 5.917633056640625), (1, 5.897640228271484)]","[(0, 5.820173899332683), (1, 5.887592951456706)]","[(0, 6.412651538848877), (1, 6.5302252769470215)]","[(0, 6.264329433441162), (1, 6.098546028137207)]","[(0, 6.618056161063058), (1, 6.6954547337123325)]","[(0, 4.7562614440917965), (1, 4.975543975830078)]","[(0, 5.952136516571045), (1, 6.020663261413574)]","[(0, 6.596967315673828), (1, 6.4969429016113285)]","[(0, 6.404749189104352), (1, 6.079750605991909)]","[(0, 5.765369415283203), (1, 5.685898971557617)]","[(0, 6.655292510986328), (1, 6.545575714111328)]","[(0, 6.9019639151436945), (1, 6.167261396135602)]","[(0, 7.616602810946378), (1, 7.598600907759233)]","[(0, 6.857345157199436), (1, 6.771918402777778)]","[(0, 6.41704004461115), (1, 6.130713029341265)]","[(0, 6.7151133219401045), (1, 7.156471252441406)]","[(0, 6.810697767469618), (1, 6.741534762912327)]","[(0, 6.46973180770874), (1, 6.565113067626953)]","[(0, 6.265714168548584), (1, 6.021459579467773)]","[(0, 6.259110450744629), (1, 6.488933563232422)]","[(0, 6.864943027496338), (1, 7.011631011962891)]","[(0, 6.785962104797363), (1, 6.437447547912598)]","[(0, 7.064064025878906), (1, 7.56602308485243)]"
