,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
483,"[(0, 5.55133056640625), (1, 5.384395599365234)]","[(0, 6.084077835083008), (1, 5.694756189982097)]","[(0, 6.194354057312012), (1, 6.128378868103027)]","[(0, 5.961669445037842), (1, 5.901037216186523)]","[(0, 5.044819513956706), (1, 5.106197357177734)]","[(0, 4.3513439178466795), (1, 4.323815536499024)]","[(0, 6.499471391950335), (1, 6.679151262555804)]","[(0, 5.990891647338867), (1, 6.139809417724609)]","[(0, 6.459690093994141), (1, 5.7852358136858255)]","[(0, 6.386551284790039), (1, 6.47564697265625)]","[(0, 6.804027557373047), (1, 6.77114995320638)]","[(0, 6.220339093889509), (1, 5.8524371555873325)]","[(0, 7.481734535910866), (1, 7.390933643687855)]","[(0, 7.443092346191406), (1, 7.41593017578125)]","[(0, 6.8990966796875), (1, 6.5805908203125)]","[(0, 5.929111480712891), (1, 6.048131942749023)]","[(0, 6.553638458251953), (1, 6.662305196126302)]","[(0, 6.361418724060059), (1, 6.621973037719727)]","[(0, 5.154277038574219), (1, 5.117962265014649)]","[(0, 6.62949275970459), (1, 6.49810300554548)]","[(0, 6.376657274034288), (1, 6.282253265380859)]","[(0, 6.615017784966363), (1, 6.726156870524089)]","[(0, 6.646579106648763), (1, 6.919492721557617)]"
484,"[(0, 5.160753568013509), (1, 4.968549728393555)]","[(0, 6.1429189046223955), (1, 6.541740417480469)]","[(0, 5.9197821617126465), (1, 6.023794651031494)]","[(0, 5.43447732925415), (1, 5.392698764801025)]","[(0, 5.801180839538574), (1, 5.822064399719238)]","[(0, 4.234561157226563), (1, 4.178199768066406)]","[(0, 6.679383754730225), (1, 6.5793776512146)]","[(0, 6.3303476969401045), (1, 5.6678924560546875)]","[(0, 6.939565931047712), (1, 6.836877550397601)]","[(0, 4.764919281005859), (1, 4.731163501739502)]","[(0, 6.463778177897136), (1, 6.416154861450195)]","[(0, 6.608658381870815), (1, 6.672179085867746)]","[(0, 7.542409029873935), (1, 7.625966852361506)]","[(0, 7.184713999430339), (1, 7.268009185791016)]","[(0, 6.813639068603516), (1, 6.574177551269531)]","[(0, 5.815275464739118), (1, 5.68205806187221)]","[(0, 6.720831976996528), (1, 6.64409425523546)]","[(0, 6.05781364440918), (1, 6.173247337341309)]","[(0, 5.628064727783203), (1, 5.549111938476562)]","[(0, 6.477218204074436), (1, 6.158926222059462)]","[(0, 6.704331534249442), (1, 6.712841033935547)]","[(0, 6.415456983778212), (1, 6.501947191026476)]","[(0, 6.644663492838542), (1, 6.975390116373698)]"
485,"[(0, 5.657967249552409), (1, 5.568932851155599)]","[(0, 5.675160090128581), (1, 6.113529205322266)]","[(0, 6.054843425750732), (1, 6.136662483215332)]","[(0, 5.61327600479126), (1, 5.542708396911621)]","[(0, 6.127688271658761), (1, 6.139120919363839)]","[(0, 5.030835151672363), (1, 5.019150416056315)]","[(0, 6.953537940979004), (1, 7.034120559692383)]","[(0, 5.835521697998047), (1, 5.593442916870117)]","[(0, 6.062926156180246), (1, 6.215846470424107)]","[(0, 5.174544906616211), (1, 5.034841156005859)]","[(0, 7.05789531360973), (1, 7.001123601740057)]","[(0, 6.16551262991769), (1, 5.812161036900112)]","[(0, 7.528733686967329), (1, 7.615964022549716)]","[(0, 7.176383972167969), (1, 7.204565568403765)]","[(0, 6.75481948852539), (1, 6.471220397949219)]","[(0, 5.9084343910217285), (1, 5.957845687866211)]","[(0, 6.477457258436415), (1, 6.343586815728082)]","[(0, 6.471149444580078), (1, 6.52732515335083)]","[(0, 5.981992721557617), (1, 5.838157653808594)]","[(0, 6.372406429714626), (1, 6.384266376495361)]","[(0, 6.6888203620910645), (1, 6.592406272888184)]","[(0, 6.826844215393066), (1, 7.05438232421875)]","[(0, 6.751350402832031), (1, 6.673118591308594)]"
486,"[(0, 5.695359366280692), (1, 5.658007485525949)]","[(0, 6.195885340372722), (1, 6.605337778727214)]","[(0, 6.132472038269043), (1, 6.2274932861328125)]","[(0, 5.823028564453125), (1, 5.737349987030029)]","[(0, 6.317008972167969), (1, 6.263268607003348)]","[(0, 5.764016469319661), (1, 5.778926849365234)]","[(0, 6.788163757324218), (1, 6.6824195861816404)]","[(0, 6.574893315633138), (1, 5.902374903361003)]","[(0, 6.787047249930246), (1, 6.32862309047154)]","[(0, 4.397469520568848), (1, 4.044908046722412)]","[(0, 6.633455449884588), (1, 6.602076443758878)]","[(0, 6.502628326416016), (1, 6.328124455043247)]","[(0, 6.995604881873498), (1, 6.96530268742488)]","[(0, 7.070032986727628), (1, 6.976527127352628)]","[(0, 7.028821078213778), (1, 6.8134002685546875)]","[(0, 7.056449890136719), (1, 7.043558502197266)]","[(0, 7.062177022298177), (1, 7.129715813530816)]","[(0, 5.634501934051514), (1, 5.619833946228027)]","[(0, 6.242805480957031), (1, 5.899976457868304)]","[(0, 6.439425945281982), (1, 6.254138946533203)]","[(0, 7.082445417131696), (1, 7.2828521728515625)]","[(0, 6.355104446411133), (1, 6.5854644775390625)]","[(0, 6.552561442057292), (1, 6.888543446858724)]"
487,"[(0, 5.2980702718098955), (1, 5.1297658284505205)]","[(0, 5.829854329427083), (1, 6.268955230712891)]","[(0, 6.252000331878662), (1, 6.331064224243164)]","[(0, 5.968160152435303), (1, 5.876694202423096)]","[(0, 5.88519287109375), (1, 5.830888112386067)]","[(0, 5.678848743438721), (1, 5.691861152648926)]","[(0, 6.6343536376953125), (1, 6.584540685017903)]","[(0, 6.135340554373605), (1, 5.9188417707170755)]","[(0, 5.933079310825893), (1, 6.0146299089704245)]","[(0, 6.037535667419434), (1, 6.235800743103027)]","[(0, 6.945209156383168), (1, 6.940655101429332)]","[(0, 6.4977536882672995), (1, 6.657072339739118)]","[(0, 6.960296043982873), (1, 6.978257986215445)]","[(0, 6.664583587646485), (1, 6.8024658203125)]","[(0, 7.067700068155925), (1, 6.922255833943685)]","[(0, 7.050378279252485), (1, 7.050982388583097)]","[(0, 6.8366881476508246), (1, 6.885838402642144)]","[(0, 5.857028961181641), (1, 5.834378242492676)]","[(0, 6.187442234584263), (1, 5.8395538330078125)]","[(0, 6.587180137634277), (1, 6.611170632498605)]","[(0, 6.847874641418457), (1, 6.889233112335205)]","[(0, 6.192387104034424), (1, 6.281641960144043)]","[(0, 6.428423563639323), (1, 6.925910949707031)]"
488,"[(0, 5.198370297749837), (1, 5.406707127888997)]","[(0, 6.436580657958984), (1, 6.427509307861328)]","[(0, 5.978060245513916), (1, 5.953505516052246)]","[(0, 5.8461594581604), (1, 5.810076713562012)]","[(0, 5.172803243001302), (1, 5.052923838297526)]","[(0, 5.295387813023159), (1, 5.251926967075893)]","[(0, 6.900342123849051), (1, 6.755453927176339)]","[(0, 6.6255849202473955), (1, 5.880779266357422)]","[(0, 7.0319028581891745), (1, 6.881718226841518)]","[(0, 5.849262714385986), (1, 6.024482727050781)]","[(0, 6.859649658203125), (1, 6.855229464444247)]","[(0, 6.672422136579241), (1, 6.048725128173828)]","[(0, 7.216669522798979), (1, 7.105778033916767)]","[(0, 7.26510966907848), (1, 7.286985223943537)]","[(0, 6.643465215509588), (1, 6.384937633167613)]","[(0, 6.812628004286024), (1, 6.819616953531901)]","[(0, 6.615451812744141), (1, 6.1435546875)]","[(0, 6.211742401123047), (1, 6.1811646355523004)]","[(0, 5.38790283203125), (1, 5.230486297607422)]","[(0, 5.887168884277344), (1, 5.525248209635417)]","[(0, 7.054660797119141), (1, 7.036946977887835)]","[(0, 6.0363054275512695), (1, 6.094919204711914)]","[(0, 7.200934727986653), (1, 7.1122283935546875)]"
489,"[(0, 5.551718393961589), (1, 5.705847422281901)]","[(0, 6.049295425415039), (1, 6.046148935953776)]","[(0, 6.010923385620117), (1, 5.979094982147217)]","[(0, 5.8665618896484375), (1, 5.798742294311523)]","[(0, 5.174515088399251), (1, 5.133731206258138)]","[(0, 5.378722054617746), (1, 5.457177843366351)]","[(0, 6.377686182657878), (1, 6.399894714355469)]","[(0, 6.160105133056641), (1, 6.6234130859375)]","[(0, 5.82159423828125), (1, 5.617765154157366)]","[(0, 5.136940765380859), (1, 5.723467636108398)]","[(0, 6.96550889448686), (1, 6.954608570445668)]","[(0, 6.11650139944894), (1, 5.729101453508649)]","[(0, 7.089237506573017), (1, 7.050393324631911)]","[(0, 7.281532287597656), (1, 7.17916259765625)]","[(0, 6.951300811767578), (1, 6.647743225097656)]","[(0, 6.712599182128907), (1, 6.7332618713378904)]","[(0, 6.451396942138672), (1, 5.9604240417480465)]","[(0, 6.159206814236111), (1, 6.17195807562934)]","[(0, 6.537218366350446), (1, 6.392951420375279)]","[(0, 6.066949844360352), (1, 6.018552780151367)]","[(0, 6.710779666900635), (1, 6.670642375946045)]","[(0, 7.027517318725586), (1, 6.9662346839904785)]","[(0, 6.7993119557698565), (1, 7.083690643310547)]"
490,"[(0, 5.5999330793108255), (1, 5.690855298723493)]","[(0, 6.249778111775716), (1, 6.198520660400391)]","[(0, 6.019959926605225), (1, 6.001714706420898)]","[(0, 6.163088798522949), (1, 6.129712104797363)]","[(0, 5.861436367034912), (1, 5.755001068115234)]","[(0, 4.457420349121094), (1, 4.429694366455078)]","[(0, 6.569111415318081), (1, 6.450158800397601)]","[(0, 6.600603739420573), (1, 5.918629964192708)]","[(0, 6.427399226597378), (1, 6.145318712506976)]","[(0, 4.724842707316081), (1, 4.376039822896321)]","[(0, 6.936736366965554), (1, 6.877829118208452)]","[(0, 6.172260829380581), (1, 6.180661337716239)]","[(0, 7.269542987530048), (1, 7.210045447716346)]","[(0, 6.613486607869466), (1, 6.650583902994792)]","[(0, 6.647251892089844), (1, 6.3199317932128904)]","[(0, 6.599753909640842), (1, 6.5649303860134545)]","[(0, 6.809003194173177), (1, 6.99583986070421)]","[(0, 6.03056165907118), (1, 6.0166341993543835)]","[(0, 6.2233937581380205), (1, 5.883091820610894)]","[(0, 5.929705619812012), (1, 5.807353428431919)]","[(0, 7.034487588065011), (1, 6.976281847272601)]","[(0, 6.30204439163208), (1, 6.271103382110596)]","[(0, 6.913881937662761), (1, 7.1803944905598955)]"
491,"[(0, 5.465159098307292), (1, 5.644922256469727)]","[(0, 5.83458137512207), (1, 5.770825068155925)]","[(0, 6.039565563201904), (1, 6.017166614532471)]","[(0, 5.604623317718506), (1, 5.586249828338623)]","[(0, 6.455358777727399), (1, 6.352449144635882)]","[(0, 4.3635913848876955), (1, 4.3835289001464846)]","[(0, 6.376197814941406), (1, 6.450809001922607)]","[(0, 5.885817209879558), (1, 5.773536682128906)]","[(0, 6.163404192243304), (1, 6.195041111537388)]","[(0, 4.017374674479167), (1, 5.179611841837565)]","[(0, 6.947878943549262), (1, 6.976768493652344)]","[(0, 7.149197169712612), (1, 6.806886400495257)]","[(0, 7.208064152644231), (1, 7.183349609375)]","[(0, 6.735106034712358), (1, 6.818473815917969)]","[(0, 7.04947509765625), (1, 6.71808090209961)]","[(0, 6.582807922363282), (1, 6.613414001464844)]","[(0, 6.530364990234375), (1, 6.680360582139757)]","[(0, 6.111226399739583), (1, 6.156798044840495)]","[(0, 5.481350708007812), (1, 5.526602172851563)]","[(0, 6.221059322357178), (1, 6.177460193634033)]","[(0, 6.410534381866455), (1, 6.472830772399902)]","[(0, 6.217022895812988), (1, 6.070188999176025)]","[(0, 6.731287002563477), (1, 7.057066599527995)]"
492,"[(0, 5.407643000284831), (1, 5.612388610839844)]","[(0, 6.331105550130208), (1, 6.366508483886719)]","[(0, 5.992457866668701), (1, 6.015897750854492)]","[(0, 5.7850542068481445), (1, 5.739843368530273)]","[(0, 6.34382084437779), (1, 6.1320953369140625)]","[(0, 5.102896372477214), (1, 5.096261978149414)]","[(0, 6.647795677185059), (1, 6.508932113647461)]","[(0, 5.745304107666016), (1, 5.80949338277181)]","[(0, 6.133159092494419), (1, 6.212180546351841)]","[(0, 4.744927406311035), (1, 4.502359390258789)]","[(0, 7.3370361328125), (1, 7.3274281819661455)]","[(0, 6.5629730224609375), (1, 6.374993460518973)]","[(0, 7.5671142578125), (1, 7.428920745849609)]","[(0, 7.317647760564631), (1, 7.329600941051137)]","[(0, 6.619016473943537), (1, 6.368522644042969)]","[(0, 6.852524280548096), (1, 6.461697578430176)]","[(0, 6.697813245985243), (1, 6.600308736165364)]","[(0, 6.232843187120226), (1, 6.662510871887207)]","[(0, 5.327136993408203), (1, 4.8891864776611325)]","[(0, 5.851648603166852), (1, 6.526147024972098)]","[(0, 7.0091367449079245), (1, 6.937621525355747)]","[(0, 6.349034786224365), (1, 6.227782249450684)]","[(0, 6.395271301269531), (1, 6.683730443318685)]"
493,"[(0, 5.734047571818034), (1, 5.876818339029948)]","[(0, 5.8673248291015625), (1, 5.884548823038737)]","[(0, 6.014360427856445), (1, 6.036383152008057)]","[(0, 6.003243923187256), (1, 5.936481952667236)]","[(0, 5.726678848266602), (1, 5.54350471496582)]","[(0, 5.436408996582031), (1, 5.363004684448242)]","[(0, 6.323561191558838), (1, 6.463550567626953)]","[(0, 6.44307009379069), (1, 6.05972162882487)]","[(0, 6.147825513567243), (1, 6.114709036690848)]","[(0, 4.8218183517456055), (1, 4.4802446365356445)]","[(0, 6.986881256103516), (1, 7.042616950141059)]","[(0, 5.506404331752232), (1, 5.315914699009487)]","[(0, 7.526172984730113), (1, 7.437151128595525)]","[(0, 7.315763854980469), (1, 7.235073852539062)]","[(0, 6.60179328918457), (1, 6.436373392740886)]","[(0, 6.334960513644749), (1, 6.608124203152126)]","[(0, 6.4630321926540795), (1, 6.34473631117079)]","[(0, 6.571027755737305), (1, 6.629266262054443)]","[(0, 5.524293518066406), (1, 5.461611557006836)]","[(0, 6.81676265171596), (1, 6.812968662806919)]","[(0, 6.708520889282227), (1, 6.6823506355285645)]","[(0, 6.299576282501221), (1, 6.369442462921143)]","[(0, 6.309739430745442), (1, 6.201081169976129)]"
494,"[(0, 5.725305284772601), (1, 5.8217266627720425)]","[(0, 6.358834584554036), (1, 6.4844710032145185)]","[(0, 6.205851078033447), (1, 6.227795600891113)]","[(0, 6.14412784576416), (1, 6.075859546661377)]","[(0, 4.767814000447591), (1, 4.915765762329102)]","[(0, 5.411959171295166), (1, 5.408106803894043)]","[(0, 6.43654187520345), (1, 6.3826141357421875)]","[(0, 6.225618998209636), (1, 5.184958775838216)]","[(0, 6.263146536690848), (1, 6.257600511823382)]","[(0, 5.199317932128906), (1, 5.09928035736084)]","[(0, 7.3831939697265625), (1, 7.42085944281684)]","[(0, 6.0134702410016745), (1, 6.034793308803013)]","[(0, 7.557402801513672), (1, 7.536871337890625)]","[(0, 6.516410827636719), (1, 6.4101509094238285)]","[(0, 6.5683647155761715), (1, 6.266547393798828)]","[(0, 6.768113030327691), (1, 6.789358350965712)]","[(0, 7.247224595811632), (1, 7.336346096462673)]","[(0, 6.359796047210693), (1, 6.419185161590576)]","[(0, 6.586696624755859), (1, 6.6875755310058596)]","[(0, 5.991947174072266), (1, 6.347068150838216)]","[(0, 6.403532981872559), (1, 6.266037464141846)]","[(0, 6.098179817199707), (1, 6.1832804679870605)]","[(0, 6.3923828125), (1, 6.868643951416016)]"
495,"[(0, 5.623227437337239), (1, 5.810640970865886)]","[(0, 5.954296747843425), (1, 6.09445063273112)]","[(0, 6.236590385437012), (1, 6.258438587188721)]","[(0, 6.0108819007873535), (1, 5.998156547546387)]","[(0, 4.693742752075195), (1, 4.755056699117024)]","[(0, 4.850603921072824), (1, 4.859761919294085)]","[(0, 5.77355466570173), (1, 5.846031733921596)]","[(0, 5.672227223714192), (1, 5.628192901611328)]","[(0, 6.6113079616001675), (1, 6.193540845598493)]","[(0, 4.892035166422526), (1, 4.707681337992351)]","[(0, 6.432982550726996), (1, 6.3700917561848955)]","[(0, 6.464705330984933), (1, 6.502447400774274)]","[(0, 7.895918412642046), (1, 7.925519076260653)]","[(0, 6.148700714111328), (1, 6.0866894192165795)]","[(0, 7.005129727450284), (1, 6.694199995561079)]","[(0, 6.783723449707031), (1, 6.772544860839844)]","[(0, 6.939043256971571), (1, 6.968930138481988)]","[(0, 6.286053657531738), (1, 6.347230275472005)]","[(0, 5.693963623046875), (1, 5.546390533447266)]","[(0, 6.150665283203125), (1, 6.344948768615723)]","[(0, 6.599383354187012), (1, 6.403738021850586)]","[(0, 7.227424144744873), (1, 7.026778697967529)]","[(0, 6.865608639187283), (1, 7.441313001844618)]"
496,"[(0, 5.959046681722005), (1, 5.67031733194987)]","[(0, 6.583779652913411), (1, 6.57951545715332)]","[(0, 5.785553932189941), (1, 5.753296852111816)]","[(0, 6.0615692138671875), (1, 6.015223503112793)]","[(0, 5.436642169952393), (1, 5.5779709815979)]","[(0, 5.062639508928571), (1, 4.946005140032087)]","[(0, 5.666608174641927), (1, 5.654621760050456)]","[(0, 6.374693552652995), (1, 5.7097422281901045)]","[(0, 6.967550550188337), (1, 6.718620845249721)]","[(0, 4.876572608947754), (1, 4.505977153778076)]","[(0, 6.929216766357422), (1, 6.961151123046875)]","[(0, 7.071003505161831), (1, 6.847107478550503)]","[(0, 7.544604908336293), (1, 7.576091419566762)]","[(0, 6.608834075927734), (1, 6.559263610839844)]","[(0, 7.391960144042969), (1, 7.202606201171875)]","[(0, 7.464354515075684), (1, 7.162141799926758)]","[(0, 6.864932250976563), (1, 6.928348541259766)]","[(0, 6.079637050628662), (1, 6.164669513702393)]","[(0, 5.883969783782959), (1, 5.877020359039307)]","[(0, 5.974309648786273), (1, 6.477799551827567)]","[(0, 6.808633804321289), (1, 6.8252153396606445)]","[(0, 6.642969131469727), (1, 6.411070823669434)]","[(0, 6.809508641560872), (1, 6.696451822916667)]"
497,"[(0, 6.351391474405925), (1, 6.052492777506511)]","[(0, 6.157840728759766), (1, 6.15789794921875)]","[(0, 6.2148756980896), (1, 6.170792579650879)]","[(0, 5.924101829528809), (1, 5.988462448120117)]","[(0, 6.079860142299107), (1, 6.199517386300223)]","[(0, 4.698057174682617), (1, 4.691561126708985)]","[(0, 6.202354431152344), (1, 6.237471444266183)]","[(0, 5.904008229573567), (1, 6.131380716959636)]","[(0, 6.162267957414899), (1, 6.167552403041294)]","[(0, 5.89380111694336), (1, 5.580708694458008)]","[(0, 6.559593200683594), (1, 6.569360521104601)]","[(0, 6.8035992213657925), (1, 6.3886228288922995)]","[(0, 7.517446344549006), (1, 7.552734375)]","[(0, 6.576680077446832), (1, 6.543429904513889)]","[(0, 7.058608373006185), (1, 6.951656341552734)]","[(0, 6.951538933648004), (1, 7.172702365451389)]","[(0, 6.682833862304688), (1, 6.747760009765625)]","[(0, 6.303450690375434), (1, 6.338999430338542)]","[(0, 5.226654052734375), (1, 5.041830062866211)]","[(0, 6.053349018096924), (1, 5.90916109085083)]","[(0, 6.1955413818359375), (1, 6.122581905788845)]","[(0, 7.098311530219184), (1, 7.131876627604167)]","[(0, 7.068478054470486), (1, 6.947834862603082)]"
498,"[(0, 6.182689121791294), (1, 5.943578992571149)]","[(0, 6.433844884236653), (1, 6.379496256510417)]","[(0, 5.768361568450928), (1, 5.764248847961426)]","[(0, 5.406635761260986), (1, 5.453281879425049)]","[(0, 5.811529976981027), (1, 6.039294106619699)]","[(0, 4.65364990234375), (1, 4.667701721191406)]","[(0, 6.608930587768555), (1, 6.56697146097819)]","[(0, 7.078646341959636), (1, 6.369406382242839)]","[(0, 6.41645268031529), (1, 6.194368634905134)]","[(0, 5.578798929850261), (1, 4.832388242085774)]","[(0, 7.101118469238282), (1, 7.0958984375)]","[(0, 6.307642800467355), (1, 6.407151358468192)]","[(0, 7.920902598987926), (1, 7.974337491122159)]","[(0, 7.098484386097301), (1, 7.147680109197443)]","[(0, 7.184421886097301), (1, 6.942592274058949)]","[(0, 7.054848670959473), (1, 7.041455268859863)]","[(0, 7.021282196044922), (1, 7.120201110839844)]","[(0, 6.347250938415527), (1, 6.290341377258301)]","[(0, 5.688272476196289), (1, 5.711581230163574)]","[(0, 6.357342720031738), (1, 6.309883662632534)]","[(0, 7.120694296700614), (1, 7.126344408307757)]","[(0, 6.313844468858507), (1, 6.375041113959418)]","[(0, 6.751864115397136), (1, 6.640911526150173)]"
499,"[(0, 6.160348892211914), (1, 5.946091969807942)]","[(0, 5.97396723429362), (1, 5.9593149820963545)]","[(0, 6.158921718597412), (1, 6.14963436126709)]","[(0, 5.553874969482422), (1, 5.626442909240723)]","[(0, 5.263221104939778), (1, 5.470643361409505)]","[(0, 5.263023376464844), (1, 5.248039245605469)]","[(0, 6.222736358642578), (1, 6.280157089233398)]","[(0, 6.152341025216239), (1, 5.9873046875)]","[(0, 5.96784428187779), (1, 5.740484510149274)]","[(0, 6.063405990600586), (1, 5.745230197906494)]","[(0, 7.100753360324436), (1, 7.001787821451823)]","[(0, 6.8139495849609375), (1, 6.102411542619977)]","[(0, 7.869320956143466), (1, 7.901906100186435)]","[(0, 7.19653091430664), (1, 7.056011962890625)]","[(0, 6.985093550248579), (1, 6.786844426935369)]","[(0, 6.847370147705078), (1, 6.851537492540148)]","[(0, 6.713092803955078), (1, 6.7615843878851996)]","[(0, 6.184060096740723), (1, 6.258614540100098)]","[(0, 5.780887603759766), (1, 5.2821807861328125)]","[(0, 7.019198417663574), (1, 7.020532608032227)]","[(0, 6.3174853854709205), (1, 6.1990161471896705)]","[(0, 6.77244398328993), (1, 6.763906690809462)]","[(0, 7.134033203125), (1, 7.0327903747558596)]"
500,"[(0, 5.865862528483073), (1, 5.5018259684244795)]","[(0, 6.580441157023112), (1, 6.590866724650065)]","[(0, 5.8238091468811035), (1, 5.812140941619873)]","[(0, 5.73396635055542), (1, 5.821710109710693)]","[(0, 6.614557538713727), (1, 6.622785295758929)]","[(0, 5.752247492472331), (1, 5.703888575236003)]","[(0, 5.718495051066081), (1, 5.6690012613932295)]","[(0, 6.795786539713542), (1, 6.024799346923828)]","[(0, 6.738996233258929), (1, 6.850770677839007)]","[(0, 5.9654388427734375), (1, 5.663890075683594)]","[(0, 7.137257893880208), (1, 7.0329873826768665)]","[(0, 5.746486118861607), (1, 6.077112470354352)]","[(0, 7.539131751427283), (1, 7.332022446852464)]","[(0, 6.615128950639204), (1, 6.655016812411222)]","[(0, 6.341552734375), (1, 6.1372222900390625)]","[(0, 5.980427169799805), (1, 5.963151550292968)]","[(0, 6.899474249945746), (1, 6.927218119303386)]","[(0, 6.213693618774414), (1, 6.21136474609375)]","[(0, 6.552779606410435), (1, 6.5790525163922995)]","[(0, 6.845403459337023), (1, 6.698026929582868)]","[(0, 6.905343191964286), (1, 6.73009763445173)]","[(0, 6.564655303955078), (1, 6.529875861273871)]","[(0, 6.322582244873047), (1, 6.8340636359320746)]"
