,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
574,"[(0, 8.788890838623047), (1, 8.625531877790179)]","[(0, 8.797760009765625), (1, 8.958803176879883)]","[(0, 8.767531394958496), (1, 8.373841285705566)]","[(0, 8.848797798156738), (1, 8.749885559082031)]","[(0, 9.136308942522321), (1, 9.037585667201451)]","[(0, 8.718898228236608), (1, 8.789905003138951)]","[(0, 8.59050178527832), (1, 8.590932846069336)]","[(0, 8.243921915690104), (1, 8.280026117960611)]","[(0, 8.120906284877233), (1, 8.55894524710519)]","[(0, 7.195639610290527), (1, 7.15903377532959)]","[(0, 9.223871231079102), (1, 9.190608342488607)]","[(0, 8.426243373325892), (1, 8.53356225149972)]","[(0, 9.179324810321514), (1, 9.122626671424278)]","[(0, 9.137230613014914), (1, 9.036941528320312)]","[(0, 8.838390350341797), (1, 8.766784032185873)]","[(0, 8.34488582611084), (1, 8.643261909484863)]","[(0, 9.233542548285591), (1, 9.31736585828993)]","[(0, 9.060953140258789), (1, 9.146690368652344)]","[(0, 8.881009101867676), (1, 8.788278579711914)]","[(0, 8.809254116482204), (1, 8.705022811889648)]","[(0, 9.03579372829861), (1, 9.409049140082466)]","[(0, 8.814455032348633), (1, 8.94009780883789)]","[(0, 9.23028564453125), (1, 9.415857950846354)]"
575,"[(0, 8.149439493815104), (1, 8.074578603108725)]","[(0, 8.833234151204428), (1, 8.984930674235025)]","[(0, 8.691118240356445), (1, 8.271807670593262)]","[(0, 8.712528228759766), (1, 8.569316864013672)]","[(0, 8.91518075125558), (1, 9.063667297363281)]","[(0, 8.371111297607422), (1, 8.480467224121094)]","[(0, 9.081132071358818), (1, 9.164364406040736)]","[(0, 8.237945556640625), (1, 8.110432942708334)]","[(0, 8.083861214773995), (1, 8.083192007882255)]","[(0, 7.791020393371582), (1, 7.749781608581543)]","[(0, 9.00680888782848), (1, 8.997636274857955)]","[(0, 8.43259048461914), (1, 9.084108625139509)]","[(0, 9.268771244929386), (1, 9.219401432917667)]","[(0, 9.079247283935548), (1, 9.025712585449218)]","[(0, 8.847401936848959), (1, 8.80715306599935)]","[(0, 8.794189453125), (1, 8.687873840332031)]","[(0, 8.915011088053385), (1, 9.013405693901909)]","[(0, 8.970086097717285), (1, 8.938305324978298)]","[(0, 7.8893898010253904), (1, 7.695956420898438)]","[(0, 9.39096450805664), (1, 8.729372024536133)]","[(0, 8.975454542371962), (1, 9.287653605143229)]","[(0, 8.699514389038086), (1, 8.75080394744873)]","[(0, 8.754711574978298), (1, 9.167283799913195)]"
576,"[(0, 8.396299362182617), (1, 8.448354721069336)]","[(0, 8.627047856648764), (1, 8.555833180745443)]","[(0, 8.233628273010254), (1, 8.615262031555176)]","[(0, 8.81959056854248), (1, 8.703278541564941)]","[(0, 9.076947893415179), (1, 9.203726632254464)]","[(0, 7.3457695007324215), (1, 7.420280456542969)]","[(0, 8.23276138305664), (1, 8.034727732340494)]","[(0, 8.229485829671225), (1, 8.617539087931315)]","[(0, 8.180328914097377), (1, 8.81345694405692)]","[(0, 7.10946528116862), (1, 6.61083984375)]","[(0, 9.391960906982423), (1, 9.431224060058593)]","[(0, 8.36428941999163), (1, 8.054312569754464)]","[(0, 9.043592071533203), (1, 9.055098724365234)]","[(0, 9.105295354669744), (1, 9.08808066628196)]","[(0, 8.76700800115412), (1, 8.828725641424006)]","[(0, 8.867326736450195), (1, 8.765140533447266)]","[(0, 8.889193216959635), (1, 8.845698038736979)]","[(0, 8.542314529418945), (1, 8.594768524169922)]","[(0, 9.13507334391276), (1, 9.140402899848091)]","[(0, 9.215119361877441), (1, 8.450880323137556)]","[(0, 8.668790544782366), (1, 8.462706429617745)]","[(0, 9.314483642578125), (1, 9.183178371853298)]","[(0, 8.995976765950521), (1, 9.22982088724772)]"
577,"[(0, 8.500375111897787), (1, 8.46756108601888)]","[(0, 8.72978146870931), (1, 8.668223063151041)]","[(0, 8.437461853027344), (1, 8.744156837463379)]","[(0, 8.743797302246094), (1, 8.623846054077148)]","[(0, 9.048021044049944), (1, 8.946275983537946)]","[(0, 7.928504943847656), (1, 8.027016321818033)]","[(0, 8.17824681599935), (1, 8.111976623535156)]","[(0, 8.429459889729818), (1, 8.437276204427084)]","[(0, 8.272042410714286), (1, 8.104064396449498)]","[(0, 7.624597072601318), (1, 7.79122257232666)]","[(0, 9.062829451127486), (1, 9.015200528231533)]","[(0, 8.400450025285993), (1, 8.811455862862724)]","[(0, 9.038646351207387), (1, 9.088919206099076)]","[(0, 8.998258209228515), (1, 8.957779693603516)]","[(0, 8.930163065592447), (1, 8.988272349039713)]","[(0, 8.8990478515625), (1, 9.008709377712673)]","[(0, 8.714908175998264), (1, 8.683096991644966)]","[(0, 8.658351474338108), (1, 8.638487074110243)]","[(0, 8.88073272705078), (1, 8.844075775146484)]","[(0, 8.518044789632162), (1, 8.412834167480469)]","[(0, 9.148217942979601), (1, 8.957474602593315)]","[(0, 9.178627014160156), (1, 9.049596998426649)]","[(0, 8.702845764160156), (1, 8.952253723144532)]"
578,"[(0, 8.431603567940849), (1, 8.447200775146484)]","[(0, 8.58029556274414), (1, 8.49496332804362)]","[(0, 8.28203296661377), (1, 8.590126991271973)]","[(0, 8.790335655212402), (1, 8.628473281860352)]","[(0, 8.977619171142578), (1, 8.959433419363839)]","[(0, 8.3069216410319), (1, 8.542601903279623)]","[(0, 8.764300664265951), (1, 8.889973958333334)]","[(0, 8.467481231689453), (1, 7.971962738037109)]","[(0, 7.972276960100446), (1, 8.492679050990514)]","[(0, 7.751739501953125), (1, 7.698651123046875)]","[(0, 9.485387420654297), (1, 9.404398345947266)]","[(0, 8.124928065708705), (1, 8.776265825544085)]","[(0, 9.139277140299479), (1, 9.077737172444662)]","[(0, 8.674544594504617), (1, 8.524482727050781)]","[(0, 8.827814275568182), (1, 8.806569186123935)]","[(0, 8.326053619384766), (1, 8.162867546081543)]","[(0, 9.155117797851563), (1, 9.33681869506836)]","[(0, 8.989223056369358), (1, 9.016643948025173)]","[(0, 8.386613028390068), (1, 8.283079419817243)]","[(0, 9.123558044433594), (1, 8.748024940490723)]","[(0, 8.74944019317627), (1, 8.999886512756348)]","[(0, 8.913797166612413), (1, 8.861796061197916)]","[(0, 8.691791110568577), (1, 8.876312255859375)]"
579,"[(0, 8.244218190511068), (1, 8.35858408610026)]","[(0, 8.67214330037435), (1, 8.625287373860678)]","[(0, 8.42889404296875), (1, 8.6637601852417)]","[(0, 8.72769832611084), (1, 8.613900184631348)]","[(0, 8.8949339730399), (1, 8.898959568568639)]","[(0, 8.687126159667969), (1, 8.863751411437988)]","[(0, 8.934003829956055), (1, 8.784183502197266)]","[(0, 8.283747990926107), (1, 8.34898567199707)]","[(0, 8.185728890555245), (1, 8.582758222307477)]","[(0, 7.996223449707031), (1, 7.929271697998047)]","[(0, 8.668909072875977), (1, 8.62038803100586)]","[(0, 8.250435965401786), (1, 8.708816528320312)]","[(0, 9.665862450232872), (1, 9.605438819298378)]","[(0, 8.471182250976563), (1, 8.414164733886718)]","[(0, 8.734652432528408), (1, 8.741138805042613)]","[(0, 8.304998609754774), (1, 8.439609951443142)]","[(0, 8.900955963134766), (1, 9.102134704589844)]","[(0, 8.968902587890625), (1, 8.908814430236816)]","[(0, 8.493122100830078), (1, 8.412444114685059)]","[(0, 9.075798034667969), (1, 8.673970358712333)]","[(0, 8.921086629231771), (1, 9.01034884982639)]","[(0, 8.92506832546658), (1, 8.845405578613281)]","[(0, 9.00882085164388), (1, 9.199457804361979)]"
580,"[(0, 8.237874348958334), (1, 8.294788360595703)]","[(0, 7.742634455362956), (1, 7.89642333984375)]","[(0, 8.489837646484375), (1, 8.20901107788086)]","[(0, 8.945060729980469), (1, 8.839244842529297)]","[(0, 9.14483642578125), (1, 9.145210266113281)]","[(0, 8.552919660295759), (1, 8.754645211356026)]","[(0, 8.655440194266182), (1, 8.690562656947545)]","[(0, 7.964481353759766), (1, 7.957778294881185)]","[(0, 8.186915806361608), (1, 8.35865238734654)]","[(0, 7.405898094177246), (1, 7.629305839538574)]","[(0, 9.066445244683159), (1, 8.93554433186849)]","[(0, 8.111622401646205), (1, 8.70126451764788)]","[(0, 9.264684503728693), (1, 9.186099659312855)]","[(0, 9.018184315074574), (1, 9.005359996448863)]","[(0, 8.805327675559305), (1, 8.745309309525924)]","[(0, 8.884143829345703), (1, 8.946671485900879)]","[(0, 8.831871880425346), (1, 8.837329440646702)]","[(0, 8.75858900282118), (1, 8.765045166015625)]","[(0, 8.183488464355468), (1, 8.027206420898438)]","[(0, 9.777134895324707), (1, 9.349186897277832)]","[(0, 8.321705409458705), (1, 8.580134800502233)]","[(0, 8.768135070800781), (1, 8.748402065700954)]","[(0, 9.005104064941406), (1, 9.146176147460938)]"
581,"[(0, 8.441509246826172), (1, 8.460211435953775)]","[(0, 7.8723704020182295), (1, 7.9832413991292315)]","[(0, 8.573317527770996), (1, 8.352912902832031)]","[(0, 8.544072151184082), (1, 8.677444458007812)]","[(0, 9.075742449079241), (1, 9.038063594273158)]","[(0, 8.676476069859095), (1, 8.906342097691127)]","[(0, 8.937162671770368), (1, 8.954847608293806)]","[(0, 8.217395146687826), (1, 7.9047056833903)]","[(0, 8.65498788016183), (1, 8.851939610072545)]","[(0, 7.872276782989502), (1, 7.615535259246826)]","[(0, 8.683553695678711), (1, 8.646215438842773)]","[(0, 8.170303344726562), (1, 8.849007742745536)]","[(0, 9.460553255948154), (1, 9.385326732288707)]","[(0, 8.765747833251954), (1, 8.820718383789062)]","[(0, 8.741797707297586), (1, 8.70233223655007)]","[(0, 9.05431874593099), (1, 9.048032972547743)]","[(0, 8.614389207628038), (1, 8.628810458713108)]","[(0, 8.626022338867188), (1, 8.74050521850586)]","[(0, 8.472680228097099), (1, 8.461368015834264)]","[(0, 8.791772842407227), (1, 8.78886958530971)]","[(0, 9.076537132263184), (1, 9.334756851196289)]","[(0, 8.590021769205729), (1, 8.591658698187935)]","[(0, 9.502147674560547), (1, 9.467772801717123)]"
582,"[(0, 8.530036926269531), (1, 8.561193193708148)]","[(0, 8.513739267985025), (1, 8.556453704833984)]","[(0, 8.657785415649414), (1, 8.393537521362305)]","[(0, 8.361526489257812), (1, 8.522688865661621)]","[(0, 9.151749747140068), (1, 9.093814304896764)]","[(0, 8.169442749023437), (1, 8.014126586914063)]","[(0, 8.60904057820638), (1, 8.670818964640299)]","[(0, 7.806800206502278), (1, 8.263353983561197)]","[(0, 8.178645542689733), (1, 8.099888937813896)]","[(0, 8.580171966552735), (1, 8.487364196777344)]","[(0, 8.963583204481337), (1, 8.966467963324654)]","[(0, 8.187525068010602), (1, 8.967093331473214)]","[(0, 9.166355768839518), (1, 9.172479629516602)]","[(0, 9.573925018310547), (1, 9.524240875244141)]","[(0, 8.770130157470703), (1, 8.66723175048828)]","[(0, 8.731251109730113), (1, 8.81479852849787)]","[(0, 9.147593180338541), (1, 9.187500847710503)]","[(0, 8.550980567932129), (1, 8.705831527709961)]","[(0, 7.874958038330078), (1, 7.866034698486328)]","[(0, 9.240018844604492), (1, 8.832023620605469)]","[(0, 8.89978299822126), (1, 9.032234191894531)]","[(0, 8.833118014865452), (1, 8.906121995713976)]","[(0, 8.768054962158203), (1, 9.079397583007813)]"
583,"[(0, 8.044256210327148), (1, 8.162384668986002)]","[(0, 8.639383951822916), (1, 8.63216463724772)]","[(0, 8.756733894348145), (1, 8.553263664245605)]","[(0, 8.470525741577148), (1, 8.609601974487305)]","[(0, 8.985752650669642), (1, 9.023162841796875)]","[(0, 7.319865417480469), (1, 7.208900451660156)]","[(0, 8.698365211486816), (1, 8.699958801269531)]","[(0, 8.202292760213217), (1, 8.356496175130209)]","[(0, 8.053368159702845), (1, 8.367294311523438)]","[(0, 7.781514644622803), (1, 7.601531028747559)]","[(0, 8.737944030761719), (1, 8.830960845947265)]","[(0, 8.246773856026786), (1, 8.67334474836077)]","[(0, 9.36036543412642), (1, 9.269003434614701)]","[(0, 9.36403062608507), (1, 9.342310587565104)]","[(0, 8.856355146928268), (1, 8.770957253196023)]","[(0, 8.886276245117188), (1, 8.810077031453451)]","[(0, 8.874190436469185), (1, 8.902271694607204)]","[(0, 8.781329684787327), (1, 8.772758483886719)]","[(0, 8.55437978108724), (1, 8.421266343858507)]","[(0, 8.796863555908203), (1, 8.675277709960938)]","[(0, 9.324241638183594), (1, 9.618781089782715)]","[(0, 8.691299438476562), (1, 8.73060523139106)]","[(0, 9.207979838053385), (1, 9.353413899739584)]"
584,"[(0, 8.158812840779623), (1, 8.11130142211914)]","[(0, 8.931875228881836), (1, 8.826794942220053)]","[(0, 8.258905410766602), (1, 8.342727661132812)]","[(0, 8.3975248336792), (1, 8.537386894226074)]","[(0, 9.216648646763392), (1, 9.299484252929688)]","[(0, 7.882974624633789), (1, 7.806826273600261)]","[(0, 9.398995535714286), (1, 9.419278826032366)]","[(0, 8.751141866048178), (1, 8.805248896280924)]","[(0, 8.493141174316406), (1, 8.898736136300224)]","[(0, 8.260597229003906), (1, 8.229412841796876)]","[(0, 8.89237117767334), (1, 8.932849884033203)]","[(0, 8.37579345703125), (1, 8.701922825404576)]","[(0, 9.271224282004617), (1, 9.162385420365768)]","[(0, 9.564402008056641), (1, 9.609147644042968)]","[(0, 9.22391128540039), (1, 9.256663513183593)]","[(0, 8.658785138811384), (1, 8.684075491768974)]","[(0, 8.926160176595053), (1, 8.836647881401909)]","[(0, 8.923524856567383), (1, 8.946139335632324)]","[(0, 9.003687540690104), (1, 9.164332071940104)]","[(0, 8.569693671332466), (1, 8.760469224717882)]","[(0, 8.94504165649414), (1, 9.091365814208984)]","[(0, 8.838134765625), (1, 8.919898986816406)]","[(0, 8.968485514322916), (1, 9.310007731119791)]"
585,"[(0, 8.183878580729166), (1, 8.083012898763021)]","[(0, 8.988291422526041), (1, 8.868984858194986)]","[(0, 8.369483947753906), (1, 8.439291000366211)]","[(0, 8.4173583984375), (1, 8.6173677444458)]","[(0, 9.147715977260045), (1, 9.017511095319476)]","[(0, 7.843596776326497), (1, 7.774519602457683)]","[(0, 8.204467010498046), (1, 8.096589660644531)]","[(0, 7.765293121337891), (1, 8.176495869954428)]","[(0, 8.281138828822545), (1, 8.685372488839286)]","[(0, 7.013093948364258), (1, 7.034842491149902)]","[(0, 9.098220131613992), (1, 9.124528364701705)]","[(0, 8.158536638532366), (1, 8.782501765659877)]","[(0, 9.605153170498935), (1, 9.490960554643111)]","[(0, 9.268425835503471), (1, 9.409764607747396)]","[(0, 9.205816650390625), (1, 9.284074401855468)]","[(0, 8.894922256469727), (1, 8.898334503173828)]","[(0, 8.763956705729166), (1, 8.697497897677952)]","[(0, 8.898979187011719), (1, 8.809732437133789)]","[(0, 8.83629322052002), (1, 8.679396629333496)]","[(0, 8.567774454752604), (1, 8.726324081420898)]","[(0, 9.248321533203125), (1, 9.359957885742187)]","[(0, 8.693560600280762), (1, 8.768268585205078)]","[(0, 9.066261291503906), (1, 9.181697421603733)]"
586,"[(0, 8.223712376185826), (1, 8.122183663504464)]","[(0, 9.10080337524414), (1, 8.876110076904297)]","[(0, 8.252253532409668), (1, 8.302416801452637)]","[(0, 8.418696403503418), (1, 8.558698654174805)]","[(0, 8.914637247721354), (1, 9.158988952636719)]","[(0, 8.40828800201416), (1, 8.364535331726074)]","[(0, 8.435553232828775), (1, 8.362416585286459)]","[(0, 8.563126881917318), (1, 8.323406219482422)]","[(0, 8.344877515520368), (1, 8.894302368164062)]","[(0, 7.133072376251221), (1, 7.1231689453125)]","[(0, 9.225880093044704), (1, 9.417792426215279)]","[(0, 8.240020751953125), (1, 8.657805851527623)]","[(0, 9.046371459960938), (1, 9.029996004971592)]","[(0, 8.893094843084162), (1, 8.854363874955611)]","[(0, 9.083412170410156), (1, 9.108116149902344)]","[(0, 9.081517900739398), (1, 8.980842590332031)]","[(0, 9.146965026855469), (1, 9.218340555826822)]","[(0, 8.670801162719727), (1, 8.679011344909668)]","[(0, 8.95174789428711), (1, 9.027430725097656)]","[(0, 8.429989284939236), (1, 8.603378295898438)]","[(0, 8.742589950561523), (1, 8.789949417114258)]","[(0, 8.935142517089844), (1, 9.013501485188803)]","[(0, 9.52194849650065), (1, 9.474672317504883)]"
587,"[(0, 8.138940811157227), (1, 8.041348775227865)]","[(0, 9.197062174479166), (1, 8.949632008870443)]","[(0, 8.369586944580078), (1, 8.398307800292969)]","[(0, 8.462244033813477), (1, 8.625136375427246)]","[(0, 8.437621434529623), (1, 8.597560246785482)]","[(0, 8.12741470336914), (1, 8.06675284249442)]","[(0, 9.265679359436035), (1, 9.172368049621582)]","[(0, 8.374497095743815), (1, 8.246079126993815)]","[(0, 8.425928933279854), (1, 8.052223205566406)]","[(0, 8.226412963867187), (1, 7.9945838928222654)]","[(0, 9.345355987548828), (1, 9.305946350097656)]","[(0, 8.177413395472936), (1, 8.628109523228236)]","[(0, 9.207572937011719), (1, 9.208731217817826)]","[(0, 8.763325500488282), (1, 8.741562652587891)]","[(0, 8.974722290039063), (1, 9.009475708007812)]","[(0, 9.060808181762695), (1, 9.158059120178223)]","[(0, 8.898355272081163), (1, 9.009804619683159)]","[(0, 8.593315124511719), (1, 8.590511322021484)]","[(0, 8.679981776646205), (1, 8.619160788399833)]","[(0, 8.716883659362793), (1, 8.86194896697998)]","[(0, 9.256765365600586), (1, 9.305957794189453)]","[(0, 8.969456142849392), (1, 9.026674058702257)]","[(0, 9.034146118164063), (1, 9.169667053222657)]"
588,"[(0, 8.308842976888021), (1, 8.210386276245117)]","[(0, 8.230201721191406), (1, 8.253070831298828)]","[(0, 8.2636137008667), (1, 8.194629669189453)]","[(0, 8.69780158996582), (1, 8.678360939025879)]","[(0, 9.302435874938965), (1, 9.55602741241455)]","[(0, 8.254857744489398), (1, 8.1949097769601)]","[(0, 9.290320502387154), (1, 9.293874952528212)]","[(0, 7.939608001708985), (1, 7.862040710449219)]","[(0, 8.62240982055664), (1, 8.921900068010602)]","[(0, 8.101581573486328), (1, 8.301692962646484)]","[(0, 9.080131530761719), (1, 9.046035766601562)]","[(0, 8.081789289202009), (1, 8.69671903337751)]","[(0, 9.573050689697265), (1, 9.64978485107422)]","[(0, 9.367517644708807), (1, 9.364212036132812)]","[(0, 9.63519541422526), (1, 9.78869883219401)]","[(0, 8.759522438049316), (1, 8.666772842407227)]","[(0, 9.181470235188803), (1, 9.215730455186632)]","[(0, 9.00920189751519), (1, 8.994710286458334)]","[(0, 8.053399658203125), (1, 8.2216796875)]","[(0, 8.336861610412598), (1, 8.690381050109863)]","[(0, 8.977075576782227), (1, 9.177059173583984)]","[(0, 8.70827579498291), (1, 8.74269962310791)]","[(0, 9.048817443847657), (1, 9.121563720703126)]"
589,"[(0, 8.49593416849772), (1, 8.536942799886068)]","[(0, 8.340337753295898), (1, 8.357657114664713)]","[(0, 8.352791786193848), (1, 8.303247451782227)]","[(0, 8.710577011108398), (1, 8.563980102539062)]","[(0, 9.022497994559151), (1, 9.276129586356026)]","[(0, 8.411814117431641), (1, 8.213864135742188)]","[(0, 8.97760009765625), (1, 8.982142978244358)]","[(0, 7.9666398366292315), (1, 8.183273315429688)]","[(0, 8.502574920654297), (1, 8.794785635811943)]","[(0, 8.518675994873046), (1, 8.400749206542969)]","[(0, 9.198278045654297), (1, 9.093758392333985)]","[(0, 8.299403054373604), (1, 8.754537309919085)]","[(0, 9.454700816761363), (1, 9.556237654252486)]","[(0, 9.24922866821289), (1, 9.180538940429688)]","[(0, 9.687230682373047), (1, 9.853281402587891)]","[(0, 8.718942430284288), (1, 8.753807915581596)]","[(0, 8.853116353352865), (1, 8.915880839029947)]","[(0, 8.965696546766493), (1, 8.856030464172363)]","[(0, 9.08085077459162), (1, 8.971120660955256)]","[(0, 8.967557634626116), (1, 8.54246575491769)]","[(0, 9.225625610351562), (1, 9.426130676269532)]","[(0, 8.842351913452148), (1, 8.872246742248535)]","[(0, 8.717048645019531), (1, 8.844081115722656)]"
590,"[(0, 8.441759381975446), (1, 8.46351787022182)]","[(0, 8.702044169108072), (1, 8.927581787109375)]","[(0, 8.434596061706543), (1, 8.39268970489502)]","[(0, 8.741443634033203), (1, 8.63746166229248)]","[(0, 9.086960928780693), (1, 9.164295741489955)]","[(0, 7.643449401855468), (1, 7.5137168884277346)]","[(0, 9.775814056396484), (1, 9.8600341796875)]","[(0, 8.196414947509766), (1, 8.479971567789713)]","[(0, 8.623827253069196), (1, 8.800522940499443)]","[(0, 8.204328918457032), (1, 7.964969635009766)]","[(0, 8.930115509033204), (1, 8.722242736816407)]","[(0, 8.49518312726702), (1, 8.489208766392299)]","[(0, 9.36848310990767), (1, 9.362993413751775)]","[(0, 9.21353565562855), (1, 9.04096846147017)]","[(0, 9.264640045166015), (1, 9.240950012207032)]","[(0, 8.822175767686632), (1, 8.900258382161459)]","[(0, 9.233125305175781), (1, 9.251872253417968)]","[(0, 8.675921969943577), (1, 8.671171400282118)]","[(0, 8.540971755981445), (1, 8.472343444824219)]","[(0, 9.126094394259983), (1, 8.817366706000435)]","[(0, 8.774291038513184), (1, 8.969836235046387)]","[(0, 9.184630499945747), (1, 9.209403143988716)]","[(0, 8.74475326538086), (1, 9.005858612060546)]"
591,"[(0, 8.335721333821615), (1, 8.161888122558594)]","[(0, 8.765239715576172), (1, 8.977336883544922)]","[(0, 8.502639770507812), (1, 8.474323272705078)]","[(0, 8.554059982299805), (1, 8.507987976074219)]","[(0, 8.666149139404297), (1, 8.731624603271484)]","[(0, 8.150304794311523), (1, 8.041084925333658)]","[(0, 8.027476501464843), (1, 8.078131103515625)]","[(0, 8.617579142252604), (1, 8.479866027832031)]","[(0, 8.566492353166852), (1, 8.26323481968471)]","[(0, 7.311223030090332), (1, 7.288031101226807)]","[(0, 9.331538518269857), (1, 9.347803751627604)]","[(0, 8.349161965506417), (1, 8.766641889299665)]","[(0, 9.649240667169744), (1, 9.626344854181463)]","[(0, 9.100694274902343), (1, 8.997787475585938)]","[(0, 9.276536560058593), (1, 9.26893310546875)]","[(0, 8.931062316894531), (1, 8.82843017578125)]","[(0, 8.974591827392578), (1, 9.041653442382813)]","[(0, 8.510627746582031), (1, 8.654752731323242)]","[(0, 7.794455718994141), (1, 7.8879447937011715)]","[(0, 9.007722642686632), (1, 8.663385391235352)]","[(0, 8.948738098144531), (1, 9.276711357964409)]","[(0, 8.914606730143229), (1, 9.019937303331163)]","[(0, 8.618822479248047), (1, 8.917711639404297)]"
