,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
416,"[(0, 6.35858154296875), (1, 6.308675130208333)]","[(0, 7.096637725830078), (1, 6.646261850992839)]","[(0, 6.088207244873047), (1, 6.187183380126953)]","[(0, 6.1759867668151855), (1, 6.191567420959473)]","[(0, 6.901291370391846), (1, 6.829873085021973)]","[(0, 5.405465316772461), (1, 5.224806213378907)]","[(0, 7.53229740687779), (1, 7.551494053431919)]","[(0, 7.321551005045573), (1, 7.252522786458333)]","[(0, 6.686775207519531), (1, 7.67772947038923)]","[(0, 5.29774808883667), (1, 5.181910037994385)]","[(0, 7.419960021972656), (1, 7.315763993696733)]","[(0, 6.993950435093471), (1, 7.851241520472935)]","[(0, 8.074314880371094), (1, 8.006837463378906)]","[(0, 7.1660683371803975), (1, 7.1884307861328125)]","[(0, 6.965832103382457), (1, 6.835085088556463)]","[(0, 7.630213260650635), (1, 7.311100006103516)]","[(0, 7.497756110297309), (1, 7.6639963785807295)]","[(0, 6.471130847930908), (1, 6.582151412963867)]","[(0, 6.391006088256836), (1, 6.827912139892578)]","[(0, 7.080478191375732), (1, 6.974278041294643)]","[(0, 6.7687806023491754), (1, 6.662066141764323)]","[(0, 6.780028343200684), (1, 6.235434532165527)]","[(0, 6.692278289794922), (1, 6.638143920898438)]"
417,"[(0, 6.878279368082683), (1, 6.816650390625)]","[(0, 6.8366743723551435), (1, 6.33278210957845)]","[(0, 6.236123561859131), (1, 6.2755513191223145)]","[(0, 6.401012897491455), (1, 6.369132995605469)]","[(0, 6.8497314453125), (1, 6.790003095354352)]","[(0, 6.103689193725586), (1, 5.992597579956055)]","[(0, 6.721310424804687), (1, 6.710945129394531)]","[(0, 6.9010359446207685), (1, 6.574359893798828)]","[(0, 6.764957427978516), (1, 6.7470229012625555)]","[(0, 6.0990471839904785), (1, 6.192535400390625)]","[(0, 6.942690531412761), (1, 6.9009246826171875)]","[(0, 6.7528212411063055), (1, 7.350715092250279)]","[(0, 7.93760195645419), (1, 7.923860723322088)]","[(0, 7.228121185302735), (1, 7.0911102294921875)]","[(0, 7.106952320445668), (1, 6.950175892223012)]","[(0, 7.078340318467882), (1, 7.2955212063259545)]","[(0, 7.239040798611111), (1, 7.369387308756511)]","[(0, 6.848659515380859), (1, 6.974490165710449)]","[(0, 6.469227600097656), (1, 5.79697265625)]","[(0, 7.169221878051758), (1, 6.711442470550537)]","[(0, 6.94564208984375), (1, 6.800382232666015)]","[(0, 7.05694580078125), (1, 6.634229024251302)]","[(0, 7.099442799886067), (1, 7.54354010687934)]"
418,"[(0, 6.5841200692313055), (1, 6.5536008562360495)]","[(0, 6.628014882405599), (1, 6.491565704345703)]","[(0, 6.102412223815918), (1, 6.179398536682129)]","[(0, 6.295074462890625), (1, 6.308461666107178)]","[(0, 6.796083177839007), (1, 6.7052001953125)]","[(0, 7.009737650553386), (1, 7.006852467854817)]","[(0, 6.390438842773437), (1, 6.430894470214843)]","[(0, 5.716012954711914), (1, 6.096872329711914)]","[(0, 6.770894731794085), (1, 7.17242431640625)]","[(0, 5.685450744628906), (1, 5.975516510009766)]","[(0, 7.307137922807173), (1, 7.213620272549716)]","[(0, 6.633023943219866), (1, 7.459433419363839)]","[(0, 7.374845886230469), (1, 7.336100006103516)]","[(0, 7.271157698197798), (1, 7.268883445046165)]","[(0, 7.8857643821022725), (1, 7.742236050692472)]","[(0, 7.008822123209636), (1, 7.550999111599392)]","[(0, 6.963448418511285), (1, 7.044959174262153)]","[(0, 6.617096424102783), (1, 6.7497076988220215)]","[(0, 7.080879847208659), (1, 7.071946461995442)]","[(0, 6.901467459542411), (1, 7.019077301025391)]","[(0, 7.489284515380859), (1, 7.254451751708984)]","[(0, 6.648285759819879), (1, 6.249177720811632)]","[(0, 7.557740529378255), (1, 7.513952891031901)]"
419,"[(0, 6.344825744628906), (1, 6.304482777913411)]","[(0, 6.349769592285156), (1, 6.204770406087239)]","[(0, 6.236471652984619), (1, 6.260913848876953)]","[(0, 6.0504584312438965), (1, 6.019617080688477)]","[(0, 6.259677886962891), (1, 6.110876719156901)]","[(0, 7.324080467224121), (1, 7.4104766845703125)]","[(0, 6.585478646414621), (1, 6.568031855991909)]","[(0, 6.758670171101888), (1, 6.928272247314453)]","[(0, 6.910239083426339), (1, 6.47395270211356)]","[(0, 5.113959630330403), (1, 4.519484202067058)]","[(0, 7.247828396883878), (1, 7.249093489213423)]","[(0, 6.967178889683315), (1, 7.611244201660156)]","[(0, 7.774367592551491), (1, 7.734458923339844)]","[(0, 7.103952026367187), (1, 7.13055648803711)]","[(0, 8.03889187899503), (1, 7.912682273171165)]","[(0, 7.5259246826171875), (1, 7.193540954589844)]","[(0, 6.747793409559462), (1, 6.81160651312934)]","[(0, 6.507590293884277), (1, 6.6844072341918945)]","[(0, 6.36048583984375), (1, 6.312739562988281)]","[(0, 6.871604919433594), (1, 6.8424859046936035)]","[(0, 6.927689446343316), (1, 6.57215330335829)]","[(0, 6.729231940375434), (1, 6.923740810818142)]","[(0, 6.631582472059462), (1, 7.013199700249566)]"
420,"[(0, 6.158342997233073), (1, 6.135562896728516)]","[(0, 6.442345937093099), (1, 6.693627675374349)]","[(0, 6.213130474090576), (1, 6.120800971984863)]","[(0, 6.381320476531982), (1, 6.303267002105713)]","[(0, 7.749590192522321), (1, 7.4989182608468195)]","[(0, 6.940010070800781), (1, 6.893618992396763)]","[(0, 6.454029083251953), (1, 6.369361241658528)]","[(0, 6.6412404378255205), (1, 6.555779774983724)]","[(0, 6.502777644566128), (1, 6.958572932652065)]","[(0, 5.5531463623046875), (1, 5.931949138641357)]","[(0, 7.8597800514914775), (1, 7.752876281738281)]","[(0, 6.643148149762835), (1, 7.096378871372768)]","[(0, 7.127490997314453), (1, 7.135246276855469)]","[(0, 7.724844499067827), (1, 7.858042630282315)]","[(0, 7.455414581298828), (1, 7.400105285644531)]","[(0, 7.4738964504665795), (1, 7.672390407986111)]","[(0, 7.3048652648925785), (1, 7.1544242858886715)]","[(0, 6.6369147300720215), (1, 6.751823425292969)]","[(0, 6.295565032958985), (1, 6.436018371582032)]","[(0, 6.698597499302456), (1, 6.919187273297991)]","[(0, 6.637946537562779), (1, 6.80145263671875)]","[(0, 6.432929992675781), (1, 6.640492757161458)]","[(0, 7.669866561889648), (1, 7.7343184153238935)]"
421,"[(0, 6.706597010294597), (1, 6.638734181722005)]","[(0, 6.056923548380534), (1, 6.320133209228516)]","[(0, 6.308670997619629), (1, 6.269632816314697)]","[(0, 5.961401462554932), (1, 5.9190521240234375)]","[(0, 7.086915697370257), (1, 7.269396645682199)]","[(0, 7.041096278599331), (1, 7.054666791643415)]","[(0, 6.159142176310222), (1, 6.2196400960286455)]","[(0, 6.77987798055013), (1, 6.8481496175130205)]","[(0, 6.742549896240234), (1, 7.152597154889788)]","[(0, 6.07568588256836), (1, 5.912397003173828)]","[(0, 7.490024913441051), (1, 7.49889512495561)]","[(0, 6.470617021833148), (1, 6.551386151994977)]","[(0, 7.178621465509588), (1, 7.238314541903409)]","[(0, 7.431539916992188), (1, 7.527845764160157)]","[(0, 7.439903259277344), (1, 7.443206093528054)]","[(0, 7.723970794677735), (1, 7.611508178710937)]","[(0, 7.106998443603516), (1, 6.918589019775391)]","[(0, 6.663578510284424), (1, 6.771551344129774)]","[(0, 6.927336556570871), (1, 6.970397404261997)]","[(0, 6.734312057495117), (1, 6.2302045822143555)]","[(0, 6.393680095672607), (1, 6.616153717041016)]","[(0, 7.168020248413086), (1, 7.071239471435547)]","[(0, 6.9408285352918835), (1, 6.936962127685547)]"
422,"[(0, 6.543401445661273), (1, 6.478977203369141)]","[(0, 6.808194478352864), (1, 7.047698974609375)]","[(0, 6.369457721710205), (1, 6.309088706970215)]","[(0, 6.161556243896484), (1, 6.100802898406982)]","[(0, 6.9905141194661455), (1, 6.763937632242839)]","[(0, 6.152088165283203), (1, 6.167632675170898)]","[(0, 6.606701532999675), (1, 6.587942759195964)]","[(0, 5.948448181152344), (1, 6.241475423177083)]","[(0, 6.792351313999721), (1, 7.2010988507952005)]","[(0, 5.348850250244141), (1, 4.981321334838867)]","[(0, 7.960038618607954), (1, 8.027807062322443)]","[(0, 6.48621095929827), (1, 6.647351401192801)]","[(0, 7.940648859197443), (1, 7.903766285289418)]","[(0, 7.74939658425071), (1, 7.855379971590909)]","[(0, 7.447264862060547), (1, 7.283882141113281)]","[(0, 7.2467803955078125), (1, 6.8094972882952005)]","[(0, 7.299999660915798), (1, 7.340170118543837)]","[(0, 6.460657119750977), (1, 6.575512409210205)]","[(0, 7.1141559055873325), (1, 7.063794817243304)]","[(0, 7.230971336364746), (1, 6.442729404994419)]","[(0, 7.7885332107543945), (1, 7.638316631317139)]","[(0, 6.700748443603516), (1, 6.568419456481934)]","[(0, 7.681795501708985), (1, 8.099258422851562)]"
423,"[(0, 6.130250295003255), (1, 6.102017720540364)]","[(0, 6.492343266805013), (1, 6.750499725341797)]","[(0, 6.462050437927246), (1, 6.449926853179932)]","[(0, 6.277526378631592), (1, 6.1691083908081055)]","[(0, 6.515993118286133), (1, 6.311243057250977)]","[(0, 5.423148345947266), (1, 5.53783950805664)]","[(0, 6.3019529070172995), (1, 6.226311819893973)]","[(0, 7.173061370849609), (1, 6.8776804606119795)]","[(0, 7.010643005371094), (1, 7.57239259992327)]","[(0, 6.502385139465332), (1, 6.651567459106445)]","[(0, 6.517750634087457), (1, 6.701287587483724)]","[(0, 7.0533632550920755), (1, 7.703007289341518)]","[(0, 7.976301713423296), (1, 7.931453358043324)]","[(0, 7.445257568359375), (1, 7.4974365234375)]","[(0, 7.388751220703125), (1, 7.227717590332031)]","[(0, 6.89090633392334), (1, 7.19366455078125)]","[(0, 7.147449069552952), (1, 7.178985595703125)]","[(0, 6.566605461968316), (1, 6.762373606363933)]","[(0, 6.9976606369018555), (1, 6.834548473358154)]","[(0, 6.146978855133057), (1, 6.7553324699401855)]","[(0, 7.274311828613281), (1, 7.007433319091797)]","[(0, 7.241971492767334), (1, 7.129543304443359)]","[(0, 7.400588353474935), (1, 7.353026072184245)]"
424,"[(0, 6.265298207600911), (1, 6.266155242919922)]","[(0, 6.9193979899088545), (1, 6.3710581461588545)]","[(0, 6.507613182067871), (1, 6.421191215515137)]","[(0, 6.464742660522461), (1, 6.353248596191406)]","[(0, 7.430728435516357), (1, 7.3108134269714355)]","[(0, 6.07685661315918), (1, 6.132104237874349)]","[(0, 6.886695861816406), (1, 6.89642333984375)]","[(0, 6.728838348388672), (1, 6.510118103027343)]","[(0, 6.646024976457868), (1, 7.082670484270368)]","[(0, 6.638182067871094), (1, 6.612913513183594)]","[(0, 7.044621361626519), (1, 7.173013475206163)]","[(0, 6.371186937604632), (1, 6.08734621320452)]","[(0, 7.623078155517578), (1, 7.67783203125)]","[(0, 7.722056995738637), (1, 7.782082991166548)]","[(0, 7.287087249755859), (1, 7.089595031738281)]","[(0, 6.661712169647217), (1, 6.39912223815918)]","[(0, 7.098508199055989), (1, 7.115006340874566)]","[(0, 6.528197288513184), (1, 6.669432640075684)]","[(0, 5.87237319946289), (1, 5.846593856811523)]","[(0, 6.374365329742432), (1, 6.526664733886719)]","[(0, 7.331865310668945), (1, 7.260083198547363)]","[(0, 6.692325115203857), (1, 6.520069122314453)]","[(0, 7.007768249511718), (1, 6.90654296875)]"
425,"[(0, 6.811582565307617), (1, 6.804344177246094)]","[(0, 6.621529897054036), (1, 6.1192061106363935)]","[(0, 6.55927848815918), (1, 6.5284833908081055)]","[(0, 6.364799499511719), (1, 6.278819561004639)]","[(0, 7.467479160853794), (1, 7.380664825439453)]","[(0, 6.051654815673828), (1, 6.22500483194987)]","[(0, 7.357510375976562), (1, 7.249636840820313)]","[(0, 6.974142710367839), (1, 6.748562494913737)]","[(0, 6.319782802036831), (1, 6.1243149893624445)]","[(0, 6.1686256408691404), (1, 6.62808837890625)]","[(0, 6.827512105305989), (1, 6.86720954047309)]","[(0, 6.766129629952567), (1, 7.653997148786273)]","[(0, 7.661966497247869), (1, 7.727272033691406)]","[(0, 7.3709716796875), (1, 7.440833282470703)]","[(0, 7.268494345925071), (1, 7.04398623379794)]","[(0, 6.3904469807942705), (1, 6.625624762641059)]","[(0, 6.868456522623698), (1, 6.828921424018012)]","[(0, 6.508896827697754), (1, 6.839012622833252)]","[(0, 6.360220718383789), (1, 6.253033447265625)]","[(0, 7.347573280334473), (1, 7.234487533569336)]","[(0, 7.302558898925781), (1, 7.252877129448785)]","[(0, 7.373937818739149), (1, 6.949034372965495)]","[(0, 7.614381154378255), (1, 7.5561981201171875)]"
426,"[(0, 6.609178815569196), (1, 6.606606619698661)]","[(0, 6.750001271565755), (1, 6.176663716634114)]","[(0, 6.506252288818359), (1, 6.409826278686523)]","[(0, 6.1357879638671875), (1, 6.052743911743164)]","[(0, 7.4182537623814175), (1, 7.250730242047991)]","[(0, 6.594578266143799), (1, 6.6641459465026855)]","[(0, 7.174676513671875), (1, 7.28985595703125)]","[(0, 5.948973083496094), (1, 6.231605148315429)]","[(0, 6.88373293195452), (1, 6.630762372698102)]","[(0, 5.400571187337239), (1, 5.314011891682942)]","[(0, 7.329390631781684), (1, 7.394643147786458)]","[(0, 6.565722329275949), (1, 6.553343636648996)]","[(0, 8.025810241699219), (1, 8.001468311656605)]","[(0, 7.389135880903765), (1, 7.491259488192472)]","[(0, 6.953256225585937), (1, 6.779472351074219)]","[(0, 6.641913604736328), (1, 7.096031188964844)]","[(0, 7.077698601616754), (1, 7.186859130859375)]","[(0, 6.351751327514648), (1, 6.487281799316406)]","[(0, 6.870396084255642), (1, 6.587328592936198)]","[(0, 7.005642890930176), (1, 7.0798797607421875)]","[(0, 7.432312488555908), (1, 7.301167964935303)]","[(0, 6.744894239637587), (1, 6.3530294630262585)]","[(0, 7.246595594618055), (1, 7.570688035753038)]"
427,"[(0, 6.34620475769043), (1, 6.3598683675130205)]","[(0, 6.427205403645833), (1, 5.893777211507161)]","[(0, 6.547584056854248), (1, 6.508983135223389)]","[(0, 6.340099811553955), (1, 6.410578727722168)]","[(0, 6.935793558756511), (1, 6.738033294677734)]","[(0, 5.900298527308872), (1, 6.116431100027902)]","[(0, 7.182165145874023), (1, 7.124167124430339)]","[(0, 7.018866221110026), (1, 6.950843811035156)]","[(0, 6.973894391741071), (1, 7.082301548549107)]","[(0, 6.7646684646606445), (1, 6.373622894287109)]","[(0, 7.066129684448242), (1, 7.277668635050456)]","[(0, 6.695917401994977), (1, 6.967699868338449)]","[(0, 7.897324301979759), (1, 7.855267611416903)]","[(0, 7.220486450195312), (1, 7.237001037597656)]","[(0, 7.020099986683238), (1, 6.827999461780895)]","[(0, 7.107967723499645), (1, 6.777130820534446)]","[(0, 6.990662468804254), (1, 7.100995381673177)]","[(0, 6.7670392990112305), (1, 6.870641231536865)]","[(0, 6.642905426025391), (1, 6.496913146972656)]","[(0, 6.3279128074646), (1, 6.547172546386719)]","[(0, 7.1000955369737415), (1, 6.8360777960883246)]","[(0, 7.2728466457790795), (1, 7.219718933105469)]","[(0, 7.076939476860894), (1, 7.4329681396484375)]"
428,"[(0, 6.548749287923177), (1, 6.5657806396484375)]","[(0, 6.178118387858073), (1, 6.781335830688477)]","[(0, 6.387808799743652), (1, 6.438992500305176)]","[(0, 5.934168815612793), (1, 5.966568470001221)]","[(0, 6.3061167399088545), (1, 6.4546248118082685)]","[(0, 6.0350510733468195), (1, 6.183570861816406)]","[(0, 6.996553802490235), (1, 7.1629180908203125)]","[(0, 6.775338490804036), (1, 5.871854146321614)]","[(0, 6.487186976841518), (1, 6.372168404715402)]","[(0, 6.2341667175292965), (1, 6.054884719848633)]","[(0, 6.956173983487216), (1, 7.169410705566406)]","[(0, 7.243929181780134), (1, 7.089351654052734)]","[(0, 7.351647010216346), (1, 7.340320293719952)]","[(0, 7.148042158647017), (1, 7.236785195090554)]","[(0, 7.23609619140625), (1, 6.963194274902344)]","[(0, 7.353788375854492), (1, 7.482083797454834)]","[(0, 7.5204883151584205), (1, 7.671402825249566)]","[(0, 6.2685065269470215), (1, 6.436454772949219)]","[(0, 7.0547614097595215), (1, 6.90976619720459)]","[(0, 6.652887556287977), (1, 6.5974578857421875)]","[(0, 6.801115308489118), (1, 6.788651057652065)]","[(0, 6.815809885660808), (1, 6.764692942301433)]","[(0, 7.480011749267578), (1, 7.913716125488281)]"
429,"[(0, 7.061901092529297), (1, 7.154360453287761)]","[(0, 5.764856338500977), (1, 6.386962890625)]","[(0, 6.539673328399658), (1, 6.537510871887207)]","[(0, 6.1288652420043945), (1, 6.181220054626465)]","[(0, 5.741247812906901), (1, 5.869871775309245)]","[(0, 6.295702362060547), (1, 6.378407669067383)]","[(0, 6.746537102593316), (1, 6.758809831407335)]","[(0, 6.279734293619792), (1, 6.597401301066081)]","[(0, 6.999076843261719), (1, 7.401553017752511)]","[(0, 6.283196449279785), (1, 6.1539530754089355)]","[(0, 7.416615572842685), (1, 7.431949962269176)]","[(0, 6.2870041983468195), (1, 6.47596195765904)]","[(0, 7.179598881648137), (1, 7.209064190204327)]","[(0, 7.104656982421875), (1, 6.986266326904297)]","[(0, 7.156404113769531), (1, 6.882997131347656)]","[(0, 7.259057786729601), (1, 7.194794548882379)]","[(0, 7.2152964274088545), (1, 7.343966166178386)]","[(0, 6.626888751983643), (1, 6.757437705993652)]","[(0, 5.771901702880859), (1, 5.658427429199219)]","[(0, 6.881170749664307), (1, 6.991639137268066)]","[(0, 6.606347560882568), (1, 6.5704169273376465)]","[(0, 7.373240152994792), (1, 7.302879333496094)]","[(0, 7.571820576985677), (1, 7.5040842692057295)]"
430,"[(0, 6.793600899832589), (1, 6.869420187813895)]","[(0, 6.523153940836589), (1, 7.185268402099609)]","[(0, 6.537176132202148), (1, 6.6419830322265625)]","[(0, 6.231435298919678), (1, 6.343281269073486)]","[(0, 6.800450325012207), (1, 6.900899410247803)]","[(0, 5.71409912109375), (1, 5.858905792236328)]","[(0, 6.417267269558376), (1, 6.437650044759114)]","[(0, 7.025267283121745), (1, 6.8701121012369795)]","[(0, 7.271082196916852), (1, 7.738755362374442)]","[(0, 6.2823710441589355), (1, 6.571937084197998)]","[(0, 7.191326141357422), (1, 7.189008331298828)]","[(0, 6.962857927594866), (1, 7.690896170479911)]","[(0, 7.919197082519531), (1, 7.783596801757812)]","[(0, 7.154652682217685), (1, 7.126557090065696)]","[(0, 7.239448547363281), (1, 7.126332855224609)]","[(0, 6.955563354492187), (1, 6.7050628662109375)]","[(0, 7.416887919108073), (1, 7.438835991753472)]","[(0, 6.765158176422119), (1, 6.8738932609558105)]","[(0, 7.541443634033203), (1, 7.39111328125)]","[(0, 7.009705543518066), (1, 6.704397474016462)]","[(0, 6.916774204799107), (1, 6.856355939592634)]","[(0, 7.049490610758464), (1, 6.979590521918403)]","[(0, 6.9620819091796875), (1, 7.152800877888997)]"
431,"[(0, 6.611029307047526), (1, 6.624481201171875)]","[(0, 6.215409596761067), (1, 6.852322260538737)]","[(0, 6.649469375610352), (1, 6.704158782958984)]","[(0, 6.400009632110596), (1, 6.511133193969727)]","[(0, 6.9198744637625555), (1, 6.9653827122279575)]","[(0, 6.244820912679036), (1, 6.343912760416667)]","[(0, 6.792216907848012), (1, 6.749655290083452)]","[(0, 6.988842646280925), (1, 6.826260248819987)]","[(0, 6.504288809640067), (1, 6.475610460553851)]","[(0, 6.815702819824219), (1, 6.390470886230469)]","[(0, 7.438360595703125), (1, 7.490965270996094)]","[(0, 6.441417694091797), (1, 6.288545336042132)]","[(0, 7.57482216574929), (1, 7.621845592151988)]","[(0, 7.216287231445312), (1, 7.1596435546875)]","[(0, 7.517755126953125), (1, 7.3458404541015625)]","[(0, 6.772675254128196), (1, 6.930329062721946)]","[(0, 7.220273335774739), (1, 7.22821044921875)]","[(0, 6.745094299316406), (1, 6.919475555419922)]","[(0, 6.139080429077149), (1, 6.113495635986328)]","[(0, 6.75816535949707), (1, 6.958812236785889)]","[(0, 6.768735885620117), (1, 6.727914333343506)]","[(0, 6.892157077789307), (1, 7.102126598358154)]","[(0, 7.369692484537761), (1, 7.410909864637587)]"
432,"[(0, 6.352711995442708), (1, 6.635709762573242)]","[(0, 6.845245361328125), (1, 6.951953252156575)]","[(0, 6.257351398468018), (1, 6.258479118347168)]","[(0, 6.341750621795654), (1, 6.433145523071289)]","[(0, 6.801875523158482), (1, 6.927062443324497)]","[(0, 6.716922760009766), (1, 6.81199836730957)]","[(0, 6.707273864746094), (1, 6.791453552246094)]","[(0, 7.108219146728516), (1, 7.010291417439778)]","[(0, 7.1605088370186945), (1, 7.376007625034878)]","[(0, 6.178206443786621), (1, 5.420569896697998)]","[(0, 7.713101704915364), (1, 7.693350050184462)]","[(0, 6.5313295636858255), (1, 7.037956237792969)]","[(0, 7.924385833740234), (1, 7.961589050292969)]","[(0, 6.582376098632812), (1, 6.689552307128906)]","[(0, 7.513685607910157), (1, 7.496739196777344)]","[(0, 7.1452382405598955), (1, 6.762233310275608)]","[(0, 7.114442613389757), (1, 7.11930168999566)]","[(0, 6.549384593963623), (1, 6.640254497528076)]","[(0, 6.876668657575335), (1, 7.04802976335798)]","[(0, 6.680806636810303), (1, 7.1108294895717075)]","[(0, 6.784084865025112), (1, 6.810186658586774)]","[(0, 6.541418075561523), (1, 6.771734237670898)]","[(0, 7.714474487304687), (1, 7.681264495849609)]"
433,"[(0, 6.777264912923177), (1, 7.128179550170898)]","[(0, 6.580342610677083), (1, 6.718459447224935)]","[(0, 6.497920513153076), (1, 6.48323917388916)]","[(0, 6.344509124755859), (1, 6.485048770904541)]","[(0, 6.307114919026692), (1, 6.479179382324219)]","[(0, 7.376673221588135), (1, 7.340696811676025)]","[(0, 6.68725814819336), (1, 6.680194091796875)]","[(0, 6.979795455932617), (1, 6.900658925374349)]","[(0, 6.684465680803571), (1, 6.30724607195173)]","[(0, 6.421148777008057), (1, 6.8576202392578125)]","[(0, 7.16595458984375), (1, 7.268710049715909)]","[(0, 6.606659480503628), (1, 7.662055969238281)]","[(0, 7.737215909090909), (1, 7.832908630371094)]","[(0, 6.137542300754124), (1, 6.388587103949653)]","[(0, 7.619863891601563), (1, 7.586707305908203)]","[(0, 6.9911354064941404), (1, 7.172425842285156)]","[(0, 6.817787170410156), (1, 6.831865946451823)]","[(0, 6.630129814147949), (1, 6.897969722747803)]","[(0, 6.6961989402771), (1, 6.294802665710449)]","[(0, 6.9811811447143555), (1, 6.3431901931762695)]","[(0, 6.356120586395264), (1, 6.327978134155273)]","[(0, 7.062132835388184), (1, 7.070097923278809)]","[(0, 7.715246836344401), (1, 7.643884658813477)]"
