,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
517,"[(0, 6.237571716308594), (1, 6.374059677124023)]","[(0, 6.246853510538737), (1, 6.195794423421224)]","[(0, 6.199245929718018), (1, 6.033723831176758)]","[(0, 5.662209510803223), (1, 5.4804534912109375)]","[(0, 6.357580457414899), (1, 6.476652962820871)]","[(0, 5.547426496233259), (1, 5.285561152866909)]","[(0, 5.55665037367079), (1, 5.62248780992296)]","[(0, 6.00800895690918), (1, 6.29287592569987)]","[(0, 6.421684810093471), (1, 6.050810677664621)]","[(0, 5.729824542999268), (1, 5.76090669631958)]","[(0, 6.837458523837003), (1, 7.051248723810369)]","[(0, 5.71155766078404), (1, 5.677477155412946)]","[(0, 7.586282209916548), (1, 7.557513843883168)]","[(0, 7.258145904541015), (1, 7.018614196777344)]","[(0, 6.932267761230468), (1, 6.730051422119141)]","[(0, 6.87076473236084), (1, 6.9307050704956055)]","[(0, 6.425846947564019), (1, 6.423640357123481)]","[(0, 6.227142757839626), (1, 6.252140469021267)]","[(0, 6.263461303710938), (1, 5.8615257263183596)]","[(0, 6.6702775955200195), (1, 6.530987739562988)]","[(0, 6.260093688964844), (1, 6.550362057156033)]","[(0, 6.447536945343018), (1, 6.447908878326416)]","[(0, 6.794853210449219), (1, 7.148429234822591)]"
518,"[(0, 6.501035417829241), (1, 6.6902634756905695)]","[(0, 6.663181304931641), (1, 6.700655619303386)]","[(0, 6.216157913208008), (1, 6.124075889587402)]","[(0, 6.042518138885498), (1, 5.909038543701172)]","[(0, 5.508552551269531), (1, 5.324476559956868)]","[(0, 5.8044635227748325), (1, 5.5612062726702005)]","[(0, 6.276662653142756), (1, 6.15456806529652)]","[(0, 6.961689631144206), (1, 6.089399973551433)]","[(0, 6.9899155752999445), (1, 6.68737302507673)]","[(0, 6.790500640869141), (1, 6.85128173828125)]","[(0, 6.486714172363281), (1, 6.704235076904297)]","[(0, 6.054965427943638), (1, 5.848677498953683)]","[(0, 8.018795013427734), (1, 7.968049621582031)]","[(0, 6.795735168457031), (1, 6.661672210693359)]","[(0, 6.4499401516384545), (1, 6.233061896430121)]","[(0, 7.184086608886719), (1, 6.984688568115234)]","[(0, 6.699476453993055), (1, 6.740560743543837)]","[(0, 6.188040415445964), (1, 6.354981422424316)]","[(0, 6.088144302368164), (1, 6.325690587361653)]","[(0, 6.836760997772217), (1, 6.535990033830915)]","[(0, 7.365801130022321), (1, 7.472711835588727)]","[(0, 6.360832214355469), (1, 6.4082417488098145)]","[(0, 6.9906565348307295), (1, 6.855126063028972)]"
519,"[(0, 6.354400634765625), (1, 6.358750661214192)]","[(0, 6.468109766642253), (1, 6.400057474772136)]","[(0, 6.407251358032227), (1, 6.248160362243652)]","[(0, 5.447546005249023), (1, 5.305314540863037)]","[(0, 5.616311391194661), (1, 5.339256286621094)]","[(0, 4.864855194091797), (1, 4.564374542236328)]","[(0, 5.558621597290039), (1, 5.593430709838867)]","[(0, 6.191469464983259), (1, 5.893167768205915)]","[(0, 6.641130719866071), (1, 6.103416442871094)]","[(0, 6.283626556396484), (1, 6.544445037841797)]","[(0, 7.198487854003906), (1, 7.176624298095703)]","[(0, 6.825796944754464), (1, 6.76673344203404)]","[(0, 8.245948791503906), (1, 8.238883278586648)]","[(0, 6.645461612277561), (1, 6.647891574435764)]","[(0, 6.504891967773437), (1, 6.361668395996094)]","[(0, 6.854300065474077), (1, 7.037940285422585)]","[(0, 6.601647694905599), (1, 6.637514750162761)]","[(0, 6.040075937906901), (1, 6.067372216118707)]","[(0, 6.112318801879883), (1, 5.709464645385742)]","[(0, 6.199629783630371), (1, 6.005001068115234)]","[(0, 6.785841941833496), (1, 6.956656455993652)]","[(0, 7.182568020290798), (1, 7.142357720269097)]","[(0, 6.470181359185113), (1, 6.336547427707249)]"
520,"[(0, 6.064666112263997), (1, 6.008878072102864)]","[(0, 6.1884613037109375), (1, 5.970462799072266)]","[(0, 6.151373386383057), (1, 6.311717510223389)]","[(0, 5.804115295410156), (1, 5.596162796020508)]","[(0, 6.000897407531738), (1, 5.829080581665039)]","[(0, 4.902157592773437), (1, 4.5126502990722654)]","[(0, 6.154558393690321), (1, 6.11327404446072)]","[(0, 7.046964009602864), (1, 6.130804697672526)]","[(0, 7.194176810128348), (1, 6.887675694056919)]","[(0, 4.961250940958659), (1, 4.6113942464192705)]","[(0, 6.708015865749783), (1, 6.753022935655382)]","[(0, 6.999106815883091), (1, 6.581136431012835)]","[(0, 7.349449157714844), (1, 7.44238510131836)]","[(0, 6.697857249866832), (1, 6.6457602761008525)]","[(0, 6.3238169352213545), (1, 6.190419514973958)]","[(0, 6.571285792759487), (1, 6.348784310477121)]","[(0, 6.868620300292969), (1, 6.749263000488281)]","[(0, 6.231684684753418), (1, 6.286927223205566)]","[(0, 6.220045907156808), (1, 6.0569321768624445)]","[(0, 6.213118553161621), (1, 5.934474400111607)]","[(0, 7.3098346165248325), (1, 7.344129289899554)]","[(0, 7.042920854356554), (1, 6.966099633110894)]","[(0, 6.9976086086697045), (1, 6.918578677707249)]"
521,"[(0, 6.505407969156901), (1, 6.318429311116536)]","[(0, 5.796578089396159), (1, 5.580158869425456)]","[(0, 5.9997172355651855), (1, 6.156291961669922)]","[(0, 6.011590957641602), (1, 5.8475799560546875)]","[(0, 6.849191393171038), (1, 6.614266531808036)]","[(0, 5.319079717000325), (1, 5.052227020263672)]","[(0, 6.2361907958984375), (1, 6.259391784667969)]","[(0, 5.999988555908203), (1, 5.3429520924886065)]","[(0, 6.848876953125), (1, 6.519372122628348)]","[(0, 5.0638275146484375), (1, 4.723052978515625)]","[(0, 6.008553398980035), (1, 6.029300265842014)]","[(0, 7.025237492152622), (1, 6.751585824148996)]","[(0, 7.544368397105824), (1, 7.543527776544744)]","[(0, 7.022281646728516), (1, 6.964450073242188)]","[(0, 6.235680474175347), (1, 6.08722644382053)]","[(0, 6.231861591339111), (1, 6.3922905921936035)]","[(0, 6.790640258789063), (1, 6.652667999267578)]","[(0, 6.4725260734558105), (1, 6.368888854980469)]","[(0, 6.069337463378906), (1, 5.602068328857422)]","[(0, 6.635461807250977), (1, 6.666360378265381)]","[(0, 6.708256721496582), (1, 6.72661828994751)]","[(0, 6.751564025878906), (1, 6.545117378234863)]","[(0, 6.828480402628581), (1, 7.1553904215494795)]"
522,"[(0, 6.82209723336356), (1, 6.602545601981027)]","[(0, 6.083690643310547), (1, 6.017365137736003)]","[(0, 6.135254383087158), (1, 6.3295416831970215)]","[(0, 6.027431488037109), (1, 5.888333797454834)]","[(0, 6.3704681396484375), (1, 6.178558349609375)]","[(0, 6.279142379760742), (1, 5.8765106201171875)]","[(0, 6.343407821655274), (1, 6.323496246337891)]","[(0, 5.694449742635091), (1, 5.493970235188802)]","[(0, 6.726436614990234), (1, 6.249960763113839)]","[(0, 5.210622310638428), (1, 5.428738117218018)]","[(0, 6.391224670410156), (1, 6.431526947021484)]","[(0, 6.6296860831124445), (1, 6.395378112792969)]","[(0, 7.278876622517903), (1, 7.256974538167317)]","[(0, 7.0207131125710225), (1, 6.999812039462003)]","[(0, 6.980475616455078), (1, 6.867015075683594)]","[(0, 6.946681976318359), (1, 6.980387369791667)]","[(0, 6.908946143256293), (1, 6.9776763916015625)]","[(0, 6.40585994720459), (1, 6.87249755859375)]","[(0, 6.066483688354492), (1, 5.96900749206543)]","[(0, 5.769132341657366), (1, 6.344199589320591)]","[(0, 7.2080552237374445), (1, 7.2934145246233255)]","[(0, 6.282781600952148), (1, 6.076570510864258)]","[(0, 6.7547861735026045), (1, 6.669553120930989)]"
523,"[(0, 6.7325483957926435), (1, 6.694887797037761)]","[(0, 5.665646235148112), (1, 5.596446355183919)]","[(0, 6.018840312957764), (1, 6.214085102081299)]","[(0, 5.898334503173828), (1, 5.740455627441406)]","[(0, 5.962273915608724), (1, 5.686530431111653)]","[(0, 5.9233222007751465), (1, 5.615117073059082)]","[(0, 6.05499267578125), (1, 6.063549465603298)]","[(0, 6.7142899831136065), (1, 5.839735666910808)]","[(0, 6.711290631975446), (1, 6.17688478742327)]","[(0, 5.513339233398438), (1, 5.915634536743164)]","[(0, 6.295025825500488), (1, 6.163124084472656)]","[(0, 6.730895451136997), (1, 6.7546283176967075)]","[(0, 7.564306992750901), (1, 7.535014225886418)]","[(0, 7.115705108642578), (1, 7.1300605773925785)]","[(0, 6.882656860351562), (1, 6.75207748413086)]","[(0, 6.906649017333985), (1, 6.98099365234375)]","[(0, 6.785817464192708), (1, 6.838640848795573)]","[(0, 6.3302741050720215), (1, 6.271103858947754)]","[(0, 6.200059127807617), (1, 6.009737396240235)]","[(0, 6.157297134399414), (1, 5.745683670043945)]","[(0, 6.569983005523682), (1, 6.684281349182129)]","[(0, 6.796852111816406), (1, 6.640775680541992)]","[(0, 6.958899180094401), (1, 7.306337356567383)]"
524,"[(0, 6.177818934122722), (1, 6.14460817972819)]","[(0, 6.149607340494792), (1, 6.259256998697917)]","[(0, 6.2182841300964355), (1, 6.079105854034424)]","[(0, 5.909665107727051), (1, 5.701651096343994)]","[(0, 5.087959289550781), (1, 5.297048568725586)]","[(0, 5.614862714494977), (1, 5.2660386221749445)]","[(0, 6.101938247680664), (1, 6.1717681884765625)]","[(0, 5.555886840820312), (1, 5.931100463867187)]","[(0, 6.577462332589286), (1, 6.143672398158482)]","[(0, 6.48831787109375), (1, 6.610700988769532)]","[(0, 6.5968738132052955), (1, 6.515448252360026)]","[(0, 6.0597125462123325), (1, 5.670829772949219)]","[(0, 7.904428655450994), (1, 7.82028545032848)]","[(0, 7.092742919921875), (1, 7.034841364080256)]","[(0, 7.302525329589844), (1, 7.13897705078125)]","[(0, 6.613735198974609), (1, 6.353497641427176)]","[(0, 7.181207444932726), (1, 7.233658684624566)]","[(0, 6.80076265335083), (1, 6.815362930297852)]","[(0, 6.435749053955078), (1, 6.426502990722656)]","[(0, 6.641881942749023), (1, 6.410214424133301)]","[(0, 7.476161411830357), (1, 7.483609335763114)]","[(0, 6.594671726226807), (1, 6.396404266357422)]","[(0, 6.611303965250651), (1, 6.467675526936849)]"
525,"[(0, 6.65516726175944), (1, 6.477052052815755)]","[(0, 5.806149800618489), (1, 5.917722066243489)]","[(0, 6.1293625831604), (1, 5.9743733406066895)]","[(0, 5.819643497467041), (1, 5.922908306121826)]","[(0, 5.072854359944661), (1, 5.376464207967122)]","[(0, 5.900810241699219), (1, 5.54478509085519)]","[(0, 6.476387023925781), (1, 6.462918962751116)]","[(0, 7.257368087768555), (1, 6.319070180257161)]","[(0, 6.190516335623605), (1, 5.849644797188895)]","[(0, 6.864901733398438), (1, 6.963275146484375)]","[(0, 6.688032786051433), (1, 6.746150970458984)]","[(0, 6.618129730224609), (1, 6.530034746442523)]","[(0, 7.874614368785512), (1, 7.762927662242543)]","[(0, 7.4472412109375), (1, 7.1810859680175785)]","[(0, 7.395765686035157), (1, 7.245420837402344)]","[(0, 6.234413146972656), (1, 6.429073333740234)]","[(0, 7.0988616943359375), (1, 7.146349589029948)]","[(0, 6.695995807647705), (1, 6.642527103424072)]","[(0, 6.380407333374023), (1, 5.964902877807617)]","[(0, 6.638870716094971), (1, 6.091864994594029)]","[(0, 6.939284324645996), (1, 6.9577531814575195)]","[(0, 6.909904956817627), (1, 7.091921806335449)]","[(0, 6.839685651991102), (1, 7.249540540907118)]"
526,"[(0, 7.002601078578404), (1, 6.782781328473773)]","[(0, 6.3007863362630205), (1, 6.354600270589192)]","[(0, 6.412636756896973), (1, 6.256938457489014)]","[(0, 5.23790168762207), (1, 5.352203369140625)]","[(0, 5.644059181213379), (1, 5.8339104652404785)]","[(0, 4.548654937744141), (1, 4.936801528930664)]","[(0, 6.07821044921875), (1, 6.08855094909668)]","[(0, 6.477271488734654), (1, 6.2530670166015625)]","[(0, 6.9051649911063055), (1, 6.567975725446429)]","[(0, 4.745604515075684), (1, 3.955743153889974)]","[(0, 6.3974609375), (1, 6.475390625)]","[(0, 6.659412928989956), (1, 6.398866925920759)]","[(0, 7.115011215209961), (1, 7.107995986938477)]","[(0, 6.514605435458097), (1, 6.5939414284446025)]","[(0, 6.879437255859375), (1, 6.70782470703125)]","[(0, 7.006218592325847), (1, 6.753777821858724)]","[(0, 7.090523529052734), (1, 6.785041809082031)]","[(0, 6.602369785308838), (1, 6.568760871887207)]","[(0, 6.153300762176514), (1, 6.186829090118408)]","[(0, 6.120742162068685), (1, 5.982871373494466)]","[(0, 6.845681871686663), (1, 6.910120827811105)]","[(0, 6.62276554107666), (1, 6.8039679527282715)]","[(0, 6.8816650390625), (1, 6.764767456054687)]"
527,"[(0, 6.878897349039714), (1, 6.853975931803386)]","[(0, 5.957916259765625), (1, 6.0078169504801435)]","[(0, 6.323553085327148), (1, 6.167537212371826)]","[(0, 5.518099784851074), (1, 5.700854301452637)]","[(0, 6.386343819754464), (1, 6.628816332135882)]","[(0, 4.47375373840332), (1, 4.914437103271484)]","[(0, 6.063520431518555), (1, 6.084137598673503)]","[(0, 6.953390757242839), (1, 5.9334259033203125)]","[(0, 6.944258553641183), (1, 6.693945748465402)]","[(0, 5.956570434570312), (1, 5.7699333190917965)]","[(0, 6.382878390225497), (1, 6.603139010342685)]","[(0, 6.4839341299874445), (1, 6.356876918247768)]","[(0, 7.338529146634615), (1, 7.326986459585337)]","[(0, 6.831022644042969), (1, 6.817317199707031)]","[(0, 7.172341918945312), (1, 7.008480834960937)]","[(0, 6.636743398813101), (1, 6.779674236591045)]","[(0, 6.9841461181640625), (1, 6.668946075439453)]","[(0, 6.438043594360352), (1, 6.38819694519043)]","[(0, 6.325175094604492), (1, 6.04512939453125)]","[(0, 5.093727874755859), (1, 5.753562164306641)]","[(0, 6.4299187660217285), (1, 6.505189895629883)]","[(0, 7.095400916205512), (1, 7.036316341824001)]","[(0, 6.609241485595703), (1, 6.985285017225477)]"
528,"[(0, 5.809309005737305), (1, 5.592213948567708)]","[(0, 6.045885721842448), (1, 5.966363271077474)]","[(0, 5.977264881134033), (1, 6.030123710632324)]","[(0, 5.747026443481445), (1, 5.884103775024414)]","[(0, 5.998806544712612), (1, 6.212956019810268)]","[(0, 5.085409800211589), (1, 5.38886833190918)]","[(0, 5.751090367635091), (1, 5.752850850423177)]","[(0, 5.723439025878906), (1, 5.996440505981445)]","[(0, 6.5154587881905695), (1, 6.009302956717355)]","[(0, 5.505507278442383), (1, 5.416074752807617)]","[(0, 6.4904524485270185), (1, 6.689189910888672)]","[(0, 6.865055084228516), (1, 6.757078988211496)]","[(0, 7.888943758877841), (1, 7.829868663441051)]","[(0, 6.466799649325284), (1, 6.572162281383168)]","[(0, 6.796574401855469), (1, 6.582030487060547)]","[(0, 7.384401798248291), (1, 7.337194919586182)]","[(0, 6.986083136664496), (1, 7.105643802218967)]","[(0, 6.463079929351807), (1, 6.471804618835449)]","[(0, 6.627708435058594), (1, 6.450093746185303)]","[(0, 6.6684393882751465), (1, 6.487418174743652)]","[(0, 7.422952924455915), (1, 7.5499065944126675)]","[(0, 6.757830301920573), (1, 6.671317206488715)]","[(0, 6.990745120578342), (1, 7.420287238226996)]"
529,"[(0, 6.432793299357097), (1, 6.0066274007161455)]","[(0, 5.639729817708333), (1, 5.611509958902995)]","[(0, 6.044610977172852), (1, 6.101019859313965)]","[(0, 5.805809020996094), (1, 5.9214019775390625)]","[(0, 5.48759651184082), (1, 5.778888702392578)]","[(0, 6.0921173095703125), (1, 6.399105072021484)]","[(0, 6.198103586832683), (1, 6.131357828776042)]","[(0, 7.211161931355794), (1, 6.270442962646484)]","[(0, 6.535780770438058), (1, 6.117377689906529)]","[(0, 6.275150775909424), (1, 6.137216567993164)]","[(0, 6.585683441162109), (1, 6.527930450439453)]","[(0, 6.553114754813058), (1, 6.277870723179409)]","[(0, 7.605182994495738), (1, 7.528149691495028)]","[(0, 6.987403869628906), (1, 6.899208068847656)]","[(0, 6.684645080566407), (1, 6.473667907714844)]","[(0, 7.1690724690755205), (1, 7.199333190917969)]","[(0, 6.9373118082682295), (1, 7.0749359130859375)]","[(0, 6.333282470703125), (1, 6.18355655670166)]","[(0, 6.391135406494141), (1, 6.189056396484375)]","[(0, 6.539157390594482), (1, 6.217416490827288)]","[(0, 7.1283721923828125), (1, 7.250663757324219)]","[(0, 6.582962989807129), (1, 6.408885955810547)]","[(0, 6.789473215738933), (1, 7.140249252319336)]"
530,"[(0, 6.651412418910435), (1, 6.302362714494977)]","[(0, 6.038716634114583), (1, 5.942024866739909)]","[(0, 6.017641544342041), (1, 6.049654960632324)]","[(0, 5.6345109939575195), (1, 5.765765190124512)]","[(0, 6.378398895263672), (1, 6.233866010393415)]","[(0, 5.802295207977295), (1, 6.014063358306885)]","[(0, 6.1732766893174915), (1, 6.20215818617079)]","[(0, 6.754791259765625), (1, 5.6835378011067705)]","[(0, 6.655022212437221), (1, 6.072456359863281)]","[(0, 5.791291236877441), (1, 6.065432548522949)]","[(0, 6.565241033380682), (1, 6.521643898703835)]","[(0, 6.379845755440848), (1, 6.271488189697266)]","[(0, 7.695077375932173), (1, 7.681913202459162)]","[(0, 6.84844970703125), (1, 6.84853779185902)]","[(0, 6.670903292569247), (1, 6.477505770596591)]","[(0, 6.357273101806641), (1, 6.433341979980469)]","[(0, 7.253022935655382), (1, 7.196861267089844)]","[(0, 6.240242958068848), (1, 6.157562255859375)]","[(0, 5.803094228108724), (1, 6.033508936564128)]","[(0, 6.314009348551433), (1, 6.055155436197917)]","[(0, 7.383341471354167), (1, 7.580259535047743)]","[(0, 6.570303916931152), (1, 6.397765636444092)]","[(0, 7.354526519775391), (1, 7.23100217183431)]"
531,"[(0, 6.544071197509766), (1, 6.296969731648763)]","[(0, 5.6237335205078125), (1, 5.57473882039388)]","[(0, 6.073251724243164), (1, 6.1102094650268555)]","[(0, 5.466897487640381), (1, 5.598801612854004)]","[(0, 6.013070242745536), (1, 6.14696284702846)]","[(0, 5.424381256103516), (1, 5.658624921526227)]","[(0, 6.309665256076389), (1, 6.273594326443142)]","[(0, 6.358982086181641), (1, 6.408957163492839)]","[(0, 7.097317831856864), (1, 6.924780709402902)]","[(0, 6.898521423339844), (1, 6.033484649658203)]","[(0, 6.486619802621695), (1, 6.687154329740084)]","[(0, 6.828764779227121), (1, 6.771445138113839)]","[(0, 7.631722883744673), (1, 7.612360174005682)]","[(0, 7.085333251953125), (1, 7.138398742675781)]","[(0, 7.203443145751953), (1, 7.0174407958984375)]","[(0, 6.46953364780971), (1, 6.497691563197544)]","[(0, 7.102210998535156), (1, 7.072067684597439)]","[(0, 6.102088451385498), (1, 6.00672721862793)]","[(0, 6.514220646449497), (1, 6.139862060546875)]","[(0, 5.804389572143554), (1, 6.1428783416748045)]","[(0, 6.910502624511719), (1, 7.109061431884766)]","[(0, 6.737812042236328), (1, 6.584622277153863)]","[(0, 6.774496290418837), (1, 6.662360297309028)]"
532,"[(0, 5.6209259033203125), (1, 5.3981984456380205)]","[(0, 6.053901672363281), (1, 6.09970219930013)]","[(0, 5.988531589508057), (1, 5.9724812507629395)]","[(0, 6.366101264953613), (1, 6.291079998016357)]","[(0, 6.699460710797991), (1, 6.325502123151507)]","[(0, 5.70396968296596), (1, 5.9535402570452005)]","[(0, 6.503889719645183), (1, 6.533133188883464)]","[(0, 6.762295405069987), (1, 5.91502571105957)]","[(0, 6.491449628557477), (1, 6.1532440185546875)]","[(0, 4.145806312561035), (1, 4.465238094329834)]","[(0, 6.409542083740234), (1, 6.6528778076171875)]","[(0, 6.021762302943638), (1, 5.887464250837054)]","[(0, 7.820797313343395), (1, 7.749846024946733)]","[(0, 6.635047149658203), (1, 6.6278831481933596)]","[(0, 6.963470458984375), (1, 6.698460665616122)]","[(0, 7.095875549316406), (1, 7.115639495849609)]","[(0, 7.2025909423828125), (1, 7.3479156494140625)]","[(0, 6.039139641655816), (1, 6.104903327094184)]","[(0, 6.3452959060668945), (1, 6.189886569976807)]","[(0, 6.465588569641113), (1, 6.390854358673096)]","[(0, 6.850523812430246), (1, 6.9939422607421875)]","[(0, 6.811721377902561), (1, 6.624831729465061)]","[(0, 6.8869739108615455), (1, 6.791834937201606)]"
533,"[(0, 6.459770838419597), (1, 5.9959716796875)]","[(0, 5.735361099243164), (1, 5.764486948649089)]","[(0, 6.062795639038086), (1, 6.042396545410156)]","[(0, 5.730889320373535), (1, 5.660269737243652)]","[(0, 6.141309465680804), (1, 6.489518301827567)]","[(0, 4.950065612792969), (1, 5.260879135131836)]","[(0, 6.463671112060547), (1, 6.407173156738281)]","[(0, 6.057559204101563), (1, 6.2353565216064455)]","[(0, 6.324684143066406), (1, 6.1645001002720425)]","[(0, 5.848538398742676), (1, 5.863164901733398)]","[(0, 6.672018051147461), (1, 6.58920415242513)]","[(0, 6.792563847133091), (1, 6.675116947719029)]","[(0, 7.680518410422585), (1, 7.540461453524503)]","[(0, 6.579605526394314), (1, 6.622509426540798)]","[(0, 7.104705116965554), (1, 6.803028453480113)]","[(0, 7.0660400390625), (1, 7.024425159801137)]","[(0, 7.081963857014974), (1, 7.249602423773871)]","[(0, 6.3954949378967285), (1, 6.279301166534424)]","[(0, 6.228910718645368), (1, 5.853370121547154)]","[(0, 5.817903791155134), (1, 6.285585675920759)]","[(0, 6.079627990722656), (1, 6.264904022216797)]","[(0, 7.097012837727864), (1, 7.113144768608941)]","[(0, 7.181021796332465), (1, 7.005993313259548)]"
534,"[(0, 6.633089338030134), (1, 6.268022809709821)]","[(0, 6.180990219116211), (1, 6.129219055175781)]","[(0, 6.191437244415283), (1, 6.161037921905518)]","[(0, 6.012543201446533), (1, 5.9947428703308105)]","[(0, 6.613994053431919), (1, 6.418883732386997)]","[(0, 4.9291847229003904), (1, 5.300962829589844)]","[(0, 6.435507456461589), (1, 6.386608759562175)]","[(0, 6.723773956298828), (1, 5.8015289306640625)]","[(0, 6.7639972141810825), (1, 6.565606798444476)]","[(0, 5.603116607666015), (1, 5.293978500366211)]","[(0, 6.573603543368253), (1, 6.461314808238637)]","[(0, 6.571954454694476), (1, 6.382672446114676)]","[(0, 7.424864335493608), (1, 7.382722334428267)]","[(0, 6.525921214710582), (1, 6.414698514071378)]","[(0, 6.710369873046875), (1, 6.557115936279297)]","[(0, 7.319038391113281), (1, 7.013148307800293)]","[(0, 7.215166727701823), (1, 7.206921047634548)]","[(0, 6.30172872543335), (1, 6.433309078216553)]","[(0, 6.3659193856375555), (1, 6.179183415004185)]","[(0, 5.863590240478516), (1, 5.751277446746826)]","[(0, 7.339636666434152), (1, 7.39342280796596)]","[(0, 6.9900461832682295), (1, 6.9546182420518665)]","[(0, 6.899387359619141), (1, 6.7510520935058596)]"
