,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
623,"[(0, 5.899584452311198), (1, 6.035433451334636)]","[(0, 6.423133850097656), (1, 7.016906102498372)]","[(0, 5.820169925689697), (1, 6.009116172790527)]","[(0, 6.629958629608154), (1, 6.588197708129883)]","[(0, 3.051762262980143), (1, 3.579700152079264)]","[(0, 4.737696511404855), (1, 4.934512547084263)]","[(0, 5.835068384806315), (1, 6.114442189534505)]","[(0, 6.21060053507487), (1, 4.955353736877441)]","[(0, 5.741693224225726), (1, 5.216459001813616)]","[(0, 4.201299667358398), (1, 3.985147476196289)]","[(0, 5.904199600219727), (1, 5.9088544845581055)]","[(0, 6.025730678013393), (1, 5.128785814557757)]","[(0, 7.4336395263671875), (1, 7.582414106889204)]","[(0, 6.506459808349609), (1, 6.504733276367188)]","[(0, 7.109510803222657), (1, 6.573886871337891)]","[(0, 6.5273582458496096), (1, 6.336119079589844)]","[(0, 6.110670471191407), (1, 6.1904144287109375)]","[(0, 5.090738296508789), (1, 5.255708694458008)]","[(0, 5.0531816482543945), (1, 5.170594215393066)]","[(0, 5.925626754760742), (1, 5.93602534702846)]","[(0, 6.074837684631348), (1, 5.963620185852051)]","[(0, 6.266922950744629), (1, 5.775237083435059)]","[(0, 6.697140163845486), (1, 6.427500406901042)]"
624,"[(0, 4.272696812947591), (1, 4.098650614420573)]","[(0, 5.473303476969401), (1, 5.4710642496744795)]","[(0, 5.0247297286987305), (1, 5.046388626098633)]","[(0, 5.724987506866455), (1, 5.639104843139648)]","[(0, 4.0690693855285645), (1, 4.3883957862854)]","[(0, 5.9226423899332685), (1, 5.37493896484375)]","[(0, 5.032318115234375), (1, 4.707080205281575)]","[(0, 5.543227513631185), (1, 6.060998916625977)]","[(0, 7.075535365513393), (1, 6.343875340053013)]","[(0, 4.9467002868652346), (1, 4.841239929199219)]","[(0, 6.346065097384983), (1, 6.417476230197483)]","[(0, 6.621253967285156), (1, 5.784990583147321)]","[(0, 6.277621342585637), (1, 6.522132286658654)]","[(0, 6.567017364501953), (1, 6.406825256347656)]","[(0, 7.191399383544922), (1, 6.594852447509766)]","[(0, 5.085796356201172), (1, 4.746871566772461)]","[(0, 5.678215026855469), (1, 5.512050204806858)]","[(0, 4.6971588134765625), (1, 4.704720497131348)]","[(0, 5.42903082711356), (1, 4.950142451695034)]","[(0, 6.61456298828125), (1, 6.155130863189697)]","[(0, 7.236924307686942), (1, 7.060362679617746)]","[(0, 6.805820465087891), (1, 6.416289806365967)]","[(0, 7.213356018066406), (1, 6.9709218343098955)]"
625,"[(0, 5.829692204793294), (1, 5.769276301066081)]","[(0, 5.240010579427083), (1, 5.3275190989176435)]","[(0, 4.784162998199463), (1, 4.83555269241333)]","[(0, 6.018363952636719), (1, 5.908481121063232)]","[(0, 4.926752362932477), (1, 5.260790143694196)]","[(0, 5.981061299641927), (1, 5.433743794759114)]","[(0, 4.916257222493489), (1, 4.632469177246094)]","[(0, 5.565172831217448), (1, 4.635225931803386)]","[(0, 6.4947084699358255), (1, 5.484569549560547)]","[(0, 6.445278167724609), (1, 5.692116546630859)]","[(0, 6.04285192489624), (1, 6.023811340332031)]","[(0, 6.65684563773019), (1, 5.774083273751395)]","[(0, 6.420992924616887), (1, 6.635708148662861)]","[(0, 6.718764411078559), (1, 6.696607801649305)]","[(0, 6.919525840065696), (1, 6.391297080300071)]","[(0, 4.808070442893288), (1, 4.997142791748047)]","[(0, 5.181652492947048), (1, 4.978273179796007)]","[(0, 5.050189018249512), (1, 5.369514465332031)]","[(0, 5.829143524169922), (1, 5.7861591339111325)]","[(0, 6.801896095275879), (1, 7.137324741908482)]","[(0, 6.378064473470052), (1, 6.198207855224609)]","[(0, 7.0651092529296875), (1, 6.962521023220486)]","[(0, 7.251271057128906), (1, 7.871151733398437)]"
626,"[(0, 5.814994267054966), (1, 5.739983694893973)]","[(0, 5.474398295084636), (1, 5.506340026855469)]","[(0, 5.111910820007324), (1, 5.097704887390137)]","[(0, 5.898573875427246), (1, 5.7419538497924805)]","[(0, 5.246339525495257), (1, 5.610193525041852)]","[(0, 5.336902618408203), (1, 5.966084162394206)]","[(0, 6.322737557547433), (1, 6.231305803571429)]","[(0, 5.707727432250977), (1, 5.752459208170573)]","[(0, 7.279105050223214), (1, 6.290840148925781)]","[(0, 5.540273666381836), (1, 5.491573333740234)]","[(0, 6.511523776584202), (1, 6.471375359429254)]","[(0, 5.930511474609375), (1, 4.957187652587891)]","[(0, 7.048506303267046), (1, 7.28400351784446)]","[(0, 6.566377813165838), (1, 6.700403386896307)]","[(0, 6.541094970703125), (1, 6.231802368164063)]","[(0, 5.816713333129883), (1, 5.776742935180664)]","[(0, 6.531024932861328), (1, 6.646000332302517)]","[(0, 5.827766418457031), (1, 5.679283618927002)]","[(0, 5.669858115059989), (1, 5.202227456229074)]","[(0, 5.747300042046441), (1, 5.756998697916667)]","[(0, 7.175357818603516), (1, 7.1386904035295755)]","[(0, 6.9839282565646705), (1, 6.952494727240668)]","[(0, 6.076276016235352), (1, 6.014859390258789)]"
627,"[(0, 5.926865895589192), (1, 5.638973236083984)]","[(0, 5.196559906005859), (1, 5.331047058105469)]","[(0, 4.9331254959106445), (1, 4.952023983001709)]","[(0, 5.938190937042236), (1, 5.772785663604736)]","[(0, 4.473642349243164), (1, 4.806111017862956)]","[(0, 5.682451248168945), (1, 6.252651214599609)]","[(0, 5.698447091238839), (1, 5.824099404471261)]","[(0, 5.8718109130859375), (1, 4.716379483540853)]","[(0, 6.511784144810268), (1, 5.860055650983538)]","[(0, 4.708264541625977), (1, 4.506456756591797)]","[(0, 6.103081130981446), (1, 6.38477783203125)]","[(0, 6.09856196812221), (1, 5.166557312011719)]","[(0, 6.942017295143821), (1, 7.193600741299716)]","[(0, 6.5324348449707035), (1, 6.515139770507813)]","[(0, 6.828833840110085), (1, 6.449170199307528)]","[(0, 5.742557949490017), (1, 5.47051027086046)]","[(0, 6.0257750617133246), (1, 6.081272549099392)]","[(0, 5.533963203430176), (1, 5.855498843722874)]","[(0, 4.938173294067383), (1, 5.15435266494751)]","[(0, 5.700279659695095), (1, 5.490533828735352)]","[(0, 6.687664985656738), (1, 6.495738983154297)]","[(0, 5.604889763726129), (1, 5.110760158962673)]","[(0, 6.910309600830078), (1, 7.49195556640625)]"
628,"[(0, 4.4034379323323565), (1, 4.256602605183919)]","[(0, 5.535820643107097), (1, 5.68330192565918)]","[(0, 5.350002288818359), (1, 5.251825332641602)]","[(0, 6.09232234954834), (1, 5.98716402053833)]","[(0, 5.147213527134487), (1, 4.962127685546875)]","[(0, 3.4737335205078126), (1, 2.743877410888672)]","[(0, 5.444006443023682), (1, 5.372288703918457)]","[(0, 6.289154434204102), (1, 6.835487365722656)]","[(0, 7.128905160086496), (1, 6.136530194963727)]","[(0, 6.4316887855529785), (1, 6.055068016052246)]","[(0, 6.086563803932884), (1, 6.18833437832919)]","[(0, 6.393926892961774), (1, 5.715565272739956)]","[(0, 7.285177612304688), (1, 7.019384765625)]","[(0, 6.629628499348958), (1, 6.672526041666667)]","[(0, 7.187676239013672), (1, 6.724191284179687)]","[(0, 5.21971321105957), (1, 5.104101181030273)]","[(0, 6.639461517333984), (1, 6.557285308837891)]","[(0, 5.479674816131592), (1, 5.339524269104004)]","[(0, 4.899707794189453), (1, 4.5995049476623535)]","[(0, 6.104887962341309), (1, 5.928136825561523)]","[(0, 7.428169250488281), (1, 7.602321079799107)]","[(0, 5.377000172932942), (1, 5.019717746310764)]","[(0, 6.340609232584636), (1, 6.295284271240234)]"
629,"[(0, 5.867790857950847), (1, 5.75495974222819)]","[(0, 5.4622650146484375), (1, 5.459508895874023)]","[(0, 5.017987251281738), (1, 4.850759506225586)]","[(0, 5.894908428192139), (1, 5.722933769226074)]","[(0, 4.757936750139509), (1, 5.00926753452846)]","[(0, 3.5712284088134765), (1, 2.9406932830810546)]","[(0, 5.228952407836914), (1, 5.264289379119873)]","[(0, 5.801961263020833), (1, 5.870857238769531)]","[(0, 6.803828648158482), (1, 5.587404523577009)]","[(0, 6.834064483642578), (1, 6.912599563598633)]","[(0, 6.4349365234375), (1, 6.540112813313802)]","[(0, 6.664442879813058), (1, 5.864889417375837)]","[(0, 7.206429914994673), (1, 7.300880432128906)]","[(0, 6.682017239657315), (1, 6.583817221901634)]","[(0, 7.2023368835449215), (1, 6.641969299316406)]","[(0, 5.253411187065972), (1, 4.9889954460991754)]","[(0, 6.073662651909722), (1, 5.963502248128255)]","[(0, 5.758621639675564), (1, 5.991174062093099)]","[(0, 5.435839080810547), (1, 5.791676330566406)]","[(0, 6.2155947004045755), (1, 6.741861070905413)]","[(0, 6.196151309543186), (1, 6.272957695855035)]","[(0, 6.800677829318577), (1, 7.06223381890191)]","[(0, 7.6524711608886715), (1, 8.19826889038086)]"
630,"[(0, 5.721414838518415), (1, 5.585745675223214)]","[(0, 5.4814402262369795), (1, 5.606909434000651)]","[(0, 5.484428405761719), (1, 5.409825325012207)]","[(0, 6.755131244659424), (1, 6.680631637573242)]","[(0, 5.604148864746094), (1, 5.558169773646763)]","[(0, 3.563683827718099), (1, 3.1176284154256186)]","[(0, 5.537960476345486), (1, 5.467459784613715)]","[(0, 6.524284362792969), (1, 5.840869903564453)]","[(0, 6.147644587925503), (1, 5.486312321254185)]","[(0, 5.785938262939453), (1, 5.1041313171386715)]","[(0, 6.682606506347656), (1, 6.706502532958984)]","[(0, 7.475995744977679), (1, 6.417601449148996)]","[(0, 7.3985068581321025), (1, 7.773794694380327)]","[(0, 6.163765589396159), (1, 6.247578938802083)]","[(0, 6.870632171630859), (1, 6.373965454101563)]","[(0, 6.021343231201172), (1, 5.902794731987847)]","[(0, 6.607330322265625), (1, 6.2742797003851996)]","[(0, 5.221349239349365), (1, 5.153434753417969)]","[(0, 5.867044448852539), (1, 5.807138824462891)]","[(0, 7.114957809448242), (1, 6.8390350341796875)]","[(0, 5.516684214274089), (1, 5.310455322265625)]","[(0, 6.600771586100261), (1, 6.817754533555773)]","[(0, 6.095969518025716), (1, 5.839595794677734)]"
631,"[(0, 5.92397944132487), (1, 5.664168039957683)]","[(0, 5.375795364379883), (1, 5.355213801066081)]","[(0, 5.171792984008789), (1, 5.043972015380859)]","[(0, 5.858597278594971), (1, 5.749004364013672)]","[(0, 5.296238490513393), (1, 5.329612731933594)]","[(0, 5.268044789632161), (1, 5.002785682678223)]","[(0, 5.404783630371094), (1, 5.52679443359375)]","[(0, 4.587510681152343), (1, 5.247946166992188)]","[(0, 6.644771575927734), (1, 5.799737112862723)]","[(0, 6.126211643218994), (1, 6.191606044769287)]","[(0, 6.974553194912997), (1, 7.043839888139204)]","[(0, 6.781808035714286), (1, 5.8741945539202005)]","[(0, 7.52897158536044), (1, 7.764547174627131)]","[(0, 6.122650840065696), (1, 6.27498349276456)]","[(0, 7.021922302246094), (1, 6.554051208496094)]","[(0, 5.987713623046875), (1, 6.203719711303711)]","[(0, 6.1327158610026045), (1, 5.805074055989583)]","[(0, 5.848016526963976), (1, 5.780596415201823)]","[(0, 5.322061157226562), (1, 5.3034828186035154)]","[(0, 6.56986665725708), (1, 7.236533028738839)]","[(0, 5.560011121961805), (1, 5.491357591417101)]","[(0, 5.576234817504883), (1, 5.235439300537109)]","[(0, 6.447513580322266), (1, 6.37492790222168)]"
632,"[(0, 4.470378239949544), (1, 4.619988759358724)]","[(0, 6.2551320393880205), (1, 6.30747667948405)]","[(0, 4.56062650680542), (1, 4.428046226501465)]","[(0, 6.121914386749268), (1, 5.987429618835449)]","[(0, 6.289141518729074), (1, 5.748284476143973)]","[(0, 4.597162246704102), (1, 4.399713039398193)]","[(0, 5.3177238464355465), (1, 5.306735229492188)]","[(0, 6.0030059814453125), (1, 4.639965057373047)]","[(0, 6.8888702392578125), (1, 5.780623299734933)]","[(0, 7.091620445251465), (1, 6.731696128845215)]","[(0, 6.381014737215909), (1, 6.4171010797674)]","[(0, 5.497486114501953), (1, 4.754622868129185)]","[(0, 7.162905883789063), (1, 7.186959075927734)]","[(0, 6.089718905362216), (1, 6.355267611416903)]","[(0, 6.709772976962003), (1, 6.447549299760298)]","[(0, 5.422544305974787), (1, 5.20812294699929)]","[(0, 6.2018686930338545), (1, 6.4506785074869795)]","[(0, 6.049289703369141), (1, 5.7397637367248535)]","[(0, 4.96517333984375), (1, 4.733120727539062)]","[(0, 4.937753465440538), (1, 4.4876586066351996)]","[(0, 7.341042654854911), (1, 7.257437569754464)]","[(0, 5.546885967254639), (1, 5.1762471199035645)]","[(0, 7.4818672180175785), (1, 7.208943176269531)]"
633,"[(0, 6.285520553588867), (1, 6.296689987182617)]","[(0, 6.132015228271484), (1, 6.105537414550781)]","[(0, 4.864658832550049), (1, 4.747727870941162)]","[(0, 5.9739909172058105), (1, 5.788122177124023)]","[(0, 5.536998748779297), (1, 6.098874773297991)]","[(0, 4.81077630179269), (1, 4.517920085362026)]","[(0, 5.352230765602806), (1, 5.419234535910866)]","[(0, 5.004251752580915), (1, 5.067156110491071)]","[(0, 6.421562194824219), (1, 5.696720668247768)]","[(0, 6.6762518882751465), (1, 6.292261600494385)]","[(0, 7.221086120605468), (1, 7.061483764648438)]","[(0, 6.588571275983538), (1, 5.766202654157366)]","[(0, 7.160562688654119), (1, 7.394491022283381)]","[(0, 6.129428863525391), (1, 6.216519546508789)]","[(0, 6.687875921075994), (1, 6.377364418723366)]","[(0, 5.283531188964844), (1, 5.405059178670247)]","[(0, 5.811457739935981), (1, 6.014451344807942)]","[(0, 5.824947357177734), (1, 5.457453833685981)]","[(0, 6.192918395996093), (1, 6.172204971313477)]","[(0, 4.187328338623047), (1, 4.245851993560791)]","[(0, 6.194273948669434), (1, 6.195673942565918)]","[(0, 6.106351852416992), (1, 5.837168216705322)]","[(0, 7.879570770263672), (1, 8.410306549072265)]"
634,"[(0, 6.017008100237165), (1, 6.059046064104352)]","[(0, 6.204601287841797), (1, 6.275371551513672)]","[(0, 4.670792102813721), (1, 4.563722610473633)]","[(0, 6.009368896484375), (1, 5.81265115737915)]","[(0, 6.117038726806641), (1, 5.967792510986328)]","[(0, 4.770549229213169), (1, 4.505679539271763)]","[(0, 5.808252122667101), (1, 5.627721998426649)]","[(0, 5.876712163289388), (1, 4.826511383056641)]","[(0, 6.589593069893973), (1, 5.680969783238003)]","[(0, 6.400987243652343), (1, 6.070503234863281)]","[(0, 6.524028778076172), (1, 6.33495864868164)]","[(0, 6.48663820539202), (1, 5.499184199741909)]","[(0, 6.819097345525568), (1, 6.991564663973722)]","[(0, 6.217050725763494), (1, 6.58441855690696)]","[(0, 6.695894414728338), (1, 6.267530961470171)]","[(0, 5.684153874715169), (1, 5.761503219604492)]","[(0, 6.835781945122613), (1, 6.915209028455946)]","[(0, 5.35953950881958), (1, 5.202341079711914)]","[(0, 6.038102722167968), (1, 6.049100112915039)]","[(0, 6.273820400238037), (1, 5.784289360046387)]","[(0, 6.99218029446072), (1, 6.890539805094401)]","[(0, 6.245095729827881), (1, 6.004950046539307)]","[(0, 5.626475652058919), (1, 5.3339417775472)]"
635,"[(0, 5.917797088623047), (1, 6.138832092285156)]","[(0, 6.062726338704427), (1, 6.086177825927734)]","[(0, 4.9844160079956055), (1, 4.885588645935059)]","[(0, 6.1967597007751465), (1, 6.0561957359313965)]","[(0, 5.743323189871652), (1, 5.890157427106585)]","[(0, 4.102855682373047), (1, 3.4225799560546877)]","[(0, 5.63637457953559), (1, 5.8451690673828125)]","[(0, 5.980955759684245), (1, 5.46675173441569)]","[(0, 6.486620766775949), (1, 5.723477499825614)]","[(0, 5.991417407989502), (1, 6.170604228973389)]","[(0, 6.677677917480469), (1, 6.8054969787597654)]","[(0, 6.858949388776507), (1, 6.1536761692592075)]","[(0, 6.690419283780185), (1, 6.87018446488814)]","[(0, 6.282494735717774), (1, 6.680987548828125)]","[(0, 7.243216705322266), (1, 6.678581237792969)]","[(0, 6.244383130754743), (1, 6.078913007463727)]","[(0, 6.2652477688259545), (1, 6.354424370659722)]","[(0, 5.378573099772136), (1, 5.451823340521918)]","[(0, 5.652544021606445), (1, 5.374040126800537)]","[(0, 5.600492204938616), (1, 5.939246586390904)]","[(0, 7.146566602918837), (1, 6.969150119357639)]","[(0, 6.547705756293403), (1, 6.357958051893446)]","[(0, 6.404120127360026), (1, 6.215663909912109)]"
636,"[(0, 4.648795445760091), (1, 4.833847681681315)]","[(0, 6.430154164632161), (1, 6.265183130900065)]","[(0, 4.694097518920898), (1, 4.798232555389404)]","[(0, 6.096048831939697), (1, 5.884936332702637)]","[(0, 6.22459956577846), (1, 6.060961587088449)]","[(0, 4.190288925170899), (1, 3.5557861328125)]","[(0, 5.739247512817383), (1, 5.600261306762695)]","[(0, 5.78351058959961), (1, 6.128408813476563)]","[(0, 5.813993181501116), (1, 5.062083653041294)]","[(0, 5.4490821838378904), (1, 5.318427658081054)]","[(0, 6.440747578938802), (1, 6.652095370822483)]","[(0, 6.4107240949358255), (1, 5.402010236467634)]","[(0, 7.700100985440341), (1, 7.914973172274503)]","[(0, 6.3230743408203125), (1, 6.028999710083008)]","[(0, 6.480342864990234), (1, 6.0933990478515625)]","[(0, 5.60831880569458), (1, 5.016610145568848)]","[(0, 6.832135942247179), (1, 6.966438717312283)]","[(0, 5.620271470811632), (1, 5.629134707980686)]","[(0, 5.487306594848633), (1, 5.642423629760742)]","[(0, 6.543820699055989), (1, 5.8278458913167315)]","[(0, 6.292422703334263), (1, 6.189310346330915)]","[(0, 5.942088233100043), (1, 5.770260704888238)]","[(0, 7.048003302680121), (1, 7.800775316026476)]"
637,"[(0, 5.95242436726888), (1, 6.014471689860026)]","[(0, 6.314076741536458), (1, 6.21859614054362)]","[(0, 4.90023136138916), (1, 4.986976146697998)]","[(0, 6.487125873565674), (1, 6.590064525604248)]","[(0, 5.827179500034878), (1, 5.991818019321987)]","[(0, 4.174465179443359), (1, 3.701684315999349)]","[(0, 5.628114318847656), (1, 5.742154693603515)]","[(0, 6.229117075602214), (1, 4.550080935160319)]","[(0, 5.9132249014718195), (1, 5.2967038835797995)]","[(0, 6.44783878326416), (1, 6.653390884399414)]","[(0, 6.622403717041015), (1, 6.651665496826172)]","[(0, 5.929895673479352), (1, 5.040433066231864)]","[(0, 7.221556923606179), (1, 7.382718172940341)]","[(0, 6.343694474962023), (1, 6.155280219184028)]","[(0, 6.705864715576172), (1, 6.317342376708984)]","[(0, 5.311087290445964), (1, 5.57325193617079)]","[(0, 6.362742529975043), (1, 6.441539764404297)]","[(0, 5.4701966179741754), (1, 5.458209991455078)]","[(0, 5.236883926391601), (1, 4.8778949737548825)]","[(0, 6.321249643961589), (1, 5.910370635986328)]","[(0, 5.934549119737413), (1, 5.761437310112847)]","[(0, 6.528896808624268), (1, 6.47443151473999)]","[(0, 6.8406982421875), (1, 7.583151075575087)]"
638,"[(0, 5.7481182643345425), (1, 5.851397378104074)]","[(0, 6.23505973815918), (1, 6.198532740275065)]","[(0, 4.882800579071045), (1, 4.942869186401367)]","[(0, 5.635682106018066), (1, 5.78606653213501)]","[(0, 6.495426722935268), (1, 5.967928750174386)]","[(0, 5.451850891113281), (1, 5.090648651123047)]","[(0, 5.193658828735352), (1, 4.921070098876953)]","[(0, 6.629606246948242), (1, 5.891873677571614)]","[(0, 6.850473131452288), (1, 5.6673077174595425)]","[(0, 6.044803619384766), (1, 5.917491912841797)]","[(0, 6.3659515380859375), (1, 6.43836169772678)]","[(0, 6.332042149135044), (1, 5.399264744349888)]","[(0, 7.57148551940918), (1, 7.622456868489583)]","[(0, 6.623873138427735), (1, 6.287975311279297)]","[(0, 7.079183959960938), (1, 6.800837707519531)]","[(0, 5.552598190307617), (1, 5.417945480346679)]","[(0, 7.032928042941624), (1, 7.190761990017361)]","[(0, 5.084559970431858), (1, 5.191414727105035)]","[(0, 5.096758524576823), (1, 4.939484066433376)]","[(0, 5.827073097229004), (1, 5.52065372467041)]","[(0, 7.498873029436384), (1, 7.4747210911342075)]","[(0, 6.04805850982666), (1, 5.949970245361328)]","[(0, 6.947166866726345), (1, 7.711978488498264)]"
639,"[(0, 6.08219846089681), (1, 6.343289693196614)]","[(0, 6.08714485168457), (1, 6.089670181274414)]","[(0, 5.103529930114746), (1, 5.160192489624023)]","[(0, 5.8938889503479), (1, 6.063038349151611)]","[(0, 5.716708592006138), (1, 6.229588099888393)]","[(0, 4.547781467437744), (1, 4.288891792297363)]","[(0, 4.694085439046224), (1, 4.951154390970866)]","[(0, 6.764171600341797), (1, 5.5883534749348955)]","[(0, 6.615482330322266), (1, 5.808905465262277)]","[(0, 6.11215082804362), (1, 5.890417734781901)]","[(0, 5.9517130851745605), (1, 6.043003082275391)]","[(0, 7.091907501220703), (1, 5.900941576276507)]","[(0, 7.696215542879972), (1, 7.842482826926491)]","[(0, 6.3932240804036455), (1, 6.2256579928927955)]","[(0, 7.245396423339844), (1, 6.94814453125)]","[(0, 5.498187325217507), (1, 5.489070545543324)]","[(0, 6.563258277045356), (1, 6.657767825656467)]","[(0, 5.391809251573351), (1, 5.486290401882595)]","[(0, 4.892635345458984), (1, 4.667353820800781)]","[(0, 5.929313235812717), (1, 6.264124734061105)]","[(0, 6.596884250640869), (1, 6.47664737701416)]","[(0, 6.841369205050999), (1, 6.504593743218316)]","[(0, 6.334434890747071), (1, 6.211100006103516)]"
640,"[(0, 5.017959912618001), (1, 4.582260767618815)]","[(0, 5.5088151295979815), (1, 5.284495989481608)]","[(0, 5.5601115226745605), (1, 5.60549259185791)]","[(0, 5.5441694259643555), (1, 5.7801995277404785)]","[(0, 4.557860056559245), (1, 3.745756149291992)]","[(0, 4.955188751220703), (1, 4.584877014160156)]","[(0, 5.507870992024739), (1, 5.385500590006511)]","[(0, 6.440040588378906), (1, 6.260365168253581)]","[(0, 6.743016924176898), (1, 5.695457458496094)]","[(0, 5.502231597900391), (1, 4.931349436442058)]","[(0, 6.507314046223958), (1, 6.562233395046658)]","[(0, 6.501850673130581), (1, 5.661492483956473)]","[(0, 7.28405137495561), (1, 7.51143368807706)]","[(0, 6.85167121887207), (1, 6.932516098022461)]","[(0, 6.9525505065917965), (1, 6.1404472351074215)]","[(0, 5.469703038533528), (1, 5.284948348999023)]","[(0, 6.60333251953125), (1, 6.5054503546820746)]","[(0, 5.8719635009765625), (1, 5.705079820421007)]","[(0, 5.558896200997489), (1, 5.3606752668108255)]","[(0, 5.813263893127441), (1, 5.260523319244385)]","[(0, 6.772853851318359), (1, 6.891368865966797)]","[(0, 6.771993425157335), (1, 6.381043328179254)]","[(0, 6.852663675944011), (1, 6.637276967366536)]"
