,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
325,"[(0, 5.82162602742513), (1, 5.723225911458333)]","[(0, 5.470955530802409), (1, 5.919385274251302)]","[(0, 5.780925273895264), (1, 5.810905456542969)]","[(0, 6.336853981018066), (1, 6.575313091278076)]","[(0, 5.669894536336263), (1, 5.287442207336426)]","[(0, 6.302584511893136), (1, 5.950613294328962)]","[(0, 6.583350590297154), (1, 6.777440752301898)]","[(0, 7.511075337727864), (1, 6.7629133860270185)]","[(0, 6.399371010916574), (1, 5.663509913853237)]","[(0, 5.1610151926676435), (1, 5.1848859786987305)]","[(0, 6.179376220703125), (1, 6.167838668823242)]","[(0, 6.671587262834821), (1, 6.271645682198661)]","[(0, 6.859278592196378), (1, 7.062155290083452)]","[(0, 7.183367919921875), (1, 7.176702880859375)]","[(0, 7.074899291992187), (1, 6.787039184570313)]","[(0, 5.771167331271702), (1, 5.5440245734320746)]","[(0, 6.79831059773763), (1, 6.802206251356337)]","[(0, 6.024810314178467), (1, 6.035609245300293)]","[(0, 5.500894165039062), (1, 5.34199333190918)]","[(0, 6.267826080322266), (1, 6.322729746500651)]","[(0, 6.784703731536865), (1, 6.606668472290039)]","[(0, 6.855876922607422), (1, 6.968752861022949)]","[(0, 6.954583062065972), (1, 6.918671502007379)]"
326,"[(0, 5.825178963797433), (1, 5.71954345703125)]","[(0, 6.213256200154622), (1, 6.4925384521484375)]","[(0, 5.872498989105225), (1, 5.919829845428467)]","[(0, 6.465783596038818), (1, 6.713122844696045)]","[(0, 6.1822710037231445), (1, 5.982880592346191)]","[(0, 5.100271606445313), (1, 5.30010871887207)]","[(0, 6.707548141479492), (1, 6.575653076171875)]","[(0, 6.035701751708984), (1, 5.8695494333903)]","[(0, 7.055221012660435), (1, 7.131645202636719)]","[(0, 5.007183074951172), (1, 4.337676048278809)]","[(0, 6.60889365456321), (1, 6.5584716796875)]","[(0, 6.6032545907156805), (1, 5.9562835693359375)]","[(0, 7.6722881610576925), (1, 7.625723031850962)]","[(0, 6.864631652832031), (1, 6.841705322265625)]","[(0, 6.991518194025213), (1, 6.858720259232954)]","[(0, 5.982517787388393), (1, 5.978778839111328)]","[(0, 7.0960816277398004), (1, 7.233433193630642)]","[(0, 6.214986589219835), (1, 6.228759765625)]","[(0, 6.330859661102295), (1, 6.309866905212402)]","[(0, 6.4748126438685825), (1, 6.183631134033203)]","[(0, 7.491056169782366), (1, 7.125497545514788)]","[(0, 6.522496700286865), (1, 6.604712963104248)]","[(0, 6.509217580159505), (1, 6.7457427978515625)]"
327,"[(0, 5.482682545979817), (1, 5.359793345133464)]","[(0, 5.909657160441081), (1, 6.195421854654948)]","[(0, 5.962234973907471), (1, 6.00117301940918)]","[(0, 6.368289947509766), (1, 6.620211601257324)]","[(0, 6.540350777762277), (1, 6.2430828639439175)]","[(0, 4.937680435180664), (1, 5.113907241821289)]","[(0, 6.8885955810546875), (1, 6.99560546875)]","[(0, 6.649458567301433), (1, 6.025686899820964)]","[(0, 6.636458260672433), (1, 5.960999625069754)]","[(0, 5.202123641967773), (1, 6.2738542556762695)]","[(0, 6.399439917670356), (1, 6.386393229166667)]","[(0, 6.485452924455915), (1, 6.854203360421317)]","[(0, 7.541259765625), (1, 7.481392493614783)]","[(0, 7.155466946688565), (1, 7.105998646129262)]","[(0, 6.983900590376421), (1, 6.87539326060902)]","[(0, 6.270893096923828), (1, 6.24134635925293)]","[(0, 6.738036685519749), (1, 6.855772654215495)]","[(0, 6.352794647216797), (1, 6.318718804253472)]","[(0, 5.625031280517578), (1, 5.4317771911621096)]","[(0, 7.189310073852539), (1, 6.947893142700195)]","[(0, 6.982231140136719), (1, 6.74230432510376)]","[(0, 6.762870364718967), (1, 6.53357908460829)]","[(0, 6.9735978444417315), (1, 6.904163360595703)]"
328,"[(0, 5.28493595123291), (1, 5.486096064249675)]","[(0, 6.351846694946289), (1, 6.3551985422770185)]","[(0, 5.261437892913818), (1, 4.92509126663208)]","[(0, 6.343914985656738), (1, 6.609735488891602)]","[(0, 6.691768101283482), (1, 6.364480154854911)]","[(0, 5.531228383382161), (1, 5.761857350667317)]","[(0, 6.48177490234375), (1, 6.371002960205078)]","[(0, 5.835734685262044), (1, 5.835323333740234)]","[(0, 7.1872068132672995), (1, 6.642224448067801)]","[(0, 5.774954986572266), (1, 5.374307632446289)]","[(0, 6.82001953125), (1, 6.840731811523438)]","[(0, 6.745014735630581), (1, 6.734867640904018)]","[(0, 6.991859436035156), (1, 7.0165351867675785)]","[(0, 7.020369096235796), (1, 7.090504732998935)]","[(0, 7.216453552246094), (1, 7.036408233642578)]","[(0, 5.661637624104817), (1, 5.919897291395399)]","[(0, 6.792118496365017), (1, 6.777957492404514)]","[(0, 6.2668262057834205), (1, 6.3183698654174805)]","[(0, 6.252074813842773), (1, 6.424769592285156)]","[(0, 7.090829849243164), (1, 7.055735996791294)]","[(0, 6.879609789167132), (1, 6.9103802272251675)]","[(0, 6.389191521538629), (1, 6.187594943576389)]","[(0, 6.910745620727539), (1, 7.1664473215738935)]"
329,"[(0, 5.901053110758464), (1, 5.945505777994792)]","[(0, 5.9738616943359375), (1, 6.027166366577148)]","[(0, 5.758378505706787), (1, 5.344836235046387)]","[(0, 6.495086669921875), (1, 6.272274971008301)]","[(0, 6.194936752319336), (1, 5.831626256306966)]","[(0, 6.001672108968099), (1, 6.191370010375977)]","[(0, 6.466270446777344), (1, 6.503346761067708)]","[(0, 6.511985143025716), (1, 6.1421356201171875)]","[(0, 5.959774017333984), (1, 5.961728232247489)]","[(0, 4.22172737121582), (1, 5.187920252482097)]","[(0, 7.114286942915483), (1, 7.20526747270064)]","[(0, 6.745295933314732), (1, 6.126487186976841)]","[(0, 7.383651039817116), (1, 7.438786593350497)]","[(0, 6.916649627685547), (1, 6.884590148925781)]","[(0, 7.317462921142578), (1, 7.1134185791015625)]","[(0, 6.135486221313476), (1, 5.960755920410156)]","[(0, 6.640944586859809), (1, 6.605341169569227)]","[(0, 6.167610592312283), (1, 6.132373385959202)]","[(0, 5.739602661132812), (1, 5.613844299316407)]","[(0, 6.663519859313965), (1, 6.630202770233154)]","[(0, 6.386167049407959), (1, 6.437244892120361)]","[(0, 6.8467230796813965), (1, 7.01779842376709)]","[(0, 6.722869025336371), (1, 7.201139662000868)]"
330,"[(0, 5.8445281982421875), (1, 5.9028167724609375)]","[(0, 6.1450042724609375), (1, 6.050519943237305)]","[(0, 5.293699741363525), (1, 4.970653057098389)]","[(0, 6.0056586265563965), (1, 5.760335445404053)]","[(0, 4.892854690551758), (1, 5.308514912923177)]","[(0, 5.9240827560424805), (1, 6.052109718322754)]","[(0, 6.468934492631392), (1, 6.407911820845171)]","[(0, 5.328065236409505), (1, 5.434291839599609)]","[(0, 5.899665287562779), (1, 5.617964608328683)]","[(0, 6.185402870178223), (1, 5.723987102508545)]","[(0, 6.774011091752485), (1, 6.881629250266335)]","[(0, 6.858221871512277), (1, 6.243079594203404)]","[(0, 7.6088508605957035), (1, 7.659471130371093)]","[(0, 6.8021995544433596), (1, 6.982584381103516)]","[(0, 7.1419120788574215), (1, 6.8948814392089846)]","[(0, 6.515364213423296), (1, 6.453000155362216)]","[(0, 6.381284925672743), (1, 6.418050977918837)]","[(0, 6.294412612915039), (1, 6.388120651245117)]","[(0, 5.678887557983399), (1, 5.375811004638672)]","[(0, 6.715716044108073), (1, 6.58653804234096)]","[(0, 6.981009347098214), (1, 6.920020512172154)]","[(0, 6.4195709228515625), (1, 6.593793869018555)]","[(0, 6.484040832519531), (1, 6.910185241699219)]"
331,"[(0, 5.6863047281901045), (1, 5.809123992919922)]","[(0, 5.741867701212565), (1, 5.673196792602539)]","[(0, 5.774094581604004), (1, 5.371346473693848)]","[(0, 6.17838191986084), (1, 5.918060779571533)]","[(0, 4.798828760782878), (1, 5.208649317423503)]","[(0, 5.383884974888393), (1, 5.434431893484933)]","[(0, 6.119605636596679), (1, 6.213532638549805)]","[(0, 6.179074605305989), (1, 5.853654225667317)]","[(0, 6.433777945382254), (1, 6.652100699288504)]","[(0, 4.864109992980957), (1, 3.6938674449920654)]","[(0, 7.195953369140625), (1, 7.113637057217685)]","[(0, 6.678488595145089), (1, 6.734819684709821)]","[(0, 7.902082963423296), (1, 7.94695420698686)]","[(0, 7.096116383870442), (1, 7.10650634765625)]","[(0, 7.0411537170410154), (1, 6.807734680175781)]","[(0, 6.40234375), (1, 6.474053700764974)]","[(0, 6.173001607259114), (1, 6.166465759277344)]","[(0, 6.538951873779297), (1, 6.613780975341797)]","[(0, 5.425077819824219), (1, 5.246318054199219)]","[(0, 5.814113616943359), (1, 5.719176398383246)]","[(0, 6.942188739776611), (1, 6.88391637802124)]","[(0, 6.536473751068115), (1, 5.924642086029053)]","[(0, 6.122728983561198), (1, 6.636200375027126)]"
332,"[(0, 5.46339480082194), (1, 5.679568608601888)]","[(0, 6.239634195963542), (1, 6.362572987874349)]","[(0, 4.998048782348633), (1, 5.301167011260986)]","[(0, 6.328123569488525), (1, 6.1064300537109375)]","[(0, 5.612945079803467), (1, 5.840671539306641)]","[(0, 5.5720334734235495), (1, 5.816520145961216)]","[(0, 6.775163173675537), (1, 6.737983703613281)]","[(0, 6.0958296457926435), (1, 6.020108540852864)]","[(0, 6.3956500462123325), (1, 6.200948442731585)]","[(0, 5.916027069091797), (1, 6.016607761383057)]","[(0, 6.843094565651634), (1, 6.745164351029829)]","[(0, 6.183291843959263), (1, 6.371068137032645)]","[(0, 6.83954092172476), (1, 6.877268864558293)]","[(0, 6.851657104492188), (1, 6.7627922058105465)]","[(0, 7.019963073730469), (1, 6.810565948486328)]","[(0, 6.660611629486084), (1, 6.346096515655518)]","[(0, 6.835023244222005), (1, 6.965706719292535)]","[(0, 6.510847091674805), (1, 6.759243965148926)]","[(0, 6.630936758858817), (1, 6.705633980887277)]","[(0, 5.5922040939331055), (1, 5.490243434906006)]","[(0, 6.821040630340576), (1, 6.800947666168213)]","[(0, 6.444433689117432), (1, 5.8609747886657715)]","[(0, 6.767605590820312), (1, 7.305996704101562)]"
333,"[(0, 6.041341145833333), (1, 6.094806671142578)]","[(0, 5.803544362386067), (1, 5.921034495035808)]","[(0, 5.312721252441406), (1, 5.69235897064209)]","[(0, 6.476108551025391), (1, 6.246731281280518)]","[(0, 5.900599343436105), (1, 6.228491101946149)]","[(0, 5.346157836914062), (1, 5.573810958862305)]","[(0, 6.5365447998046875), (1, 6.572771284315321)]","[(0, 6.93710199991862), (1, 6.280765533447266)]","[(0, 6.55549076625279), (1, 6.682152339390346)]","[(0, 5.996324920654297), (1, 5.991312789916992)]","[(0, 7.126129998101129), (1, 7.14141845703125)]","[(0, 6.384125845772879), (1, 6.411890302385602)]","[(0, 6.501968970665565), (1, 6.542278583233173)]","[(0, 6.577852884928386), (1, 6.492279900444879)]","[(0, 6.996419525146484), (1, 6.752054595947266)]","[(0, 6.237007988823785), (1, 6.374291737874349)]","[(0, 6.549993303087023), (1, 6.671102311876085)]","[(0, 6.29473876953125), (1, 6.412644386291504)]","[(0, 6.55430657523019), (1, 6.227815355573382)]","[(0, 6.610422770182292), (1, 6.307017008463542)]","[(0, 6.2792104085286455), (1, 6.198451148139106)]","[(0, 6.931941509246826), (1, 6.861306190490723)]","[(0, 6.600954055786133), (1, 6.870612462361653)]"
334,"[(0, 5.907027108328683), (1, 5.986739567347935)]","[(0, 6.4779307047526045), (1, 6.4540964762369795)]","[(0, 5.152729511260986), (1, 5.46066951751709)]","[(0, 6.390260696411133), (1, 6.154935359954834)]","[(0, 5.996200016566685), (1, 6.344075884137835)]","[(0, 5.205548095703125), (1, 5.42730712890625)]","[(0, 6.398174285888672), (1, 6.322707176208496)]","[(0, 6.594377136230468), (1, 6.704424285888672)]","[(0, 6.5982818603515625), (1, 6.434598650251116)]","[(0, 6.727429962158203), (1, 6.54678955078125)]","[(0, 7.144730461968316), (1, 7.170861138237847)]","[(0, 6.752403259277344), (1, 6.206703730991909)]","[(0, 6.703649080716646), (1, 6.670278109036959)]","[(0, 6.741986083984375), (1, 6.711282348632812)]","[(0, 7.121503448486328), (1, 6.922873687744141)]","[(0, 5.650684992472331), (1, 5.592407862345378)]","[(0, 7.0024291144476996), (1, 7.017437405056423)]","[(0, 6.70552921295166), (1, 6.71186637878418)]","[(0, 5.3653608957926435), (1, 5.571694691975911)]","[(0, 5.733736038208008), (1, 6.364705657958984)]","[(0, 7.285257339477539), (1, 7.343102931976318)]","[(0, 6.302452564239502), (1, 6.228918552398682)]","[(0, 7.2276255289713545), (1, 7.499092737833659)]"
335,"[(0, 5.842250823974609), (1, 5.964639027913411)]","[(0, 6.130734761555989), (1, 6.072177251180013)]","[(0, 5.502580165863037), (1, 5.8693389892578125)]","[(0, 6.076956748962402), (1, 5.838061332702637)]","[(0, 5.4914900461832685), (1, 5.900972366333008)]","[(0, 5.698340098063151), (1, 5.955646514892578)]","[(0, 6.532235887315538), (1, 6.571487002902561)]","[(0, 7.293924967447917), (1, 6.5732269287109375)]","[(0, 6.77631596156529), (1, 6.480131966727121)]","[(0, 6.111278533935547), (1, 6.191366195678711)]","[(0, 7.027218288845486), (1, 7.247603522406684)]","[(0, 6.109324863978794), (1, 6.416629246303013)]","[(0, 6.67799788254958), (1, 6.673948434682993)]","[(0, 6.8316396077473955), (1, 6.663702646891276)]","[(0, 6.813174854625355), (1, 6.631254022771662)]","[(0, 5.805073329380581), (1, 5.862823486328125)]","[(0, 6.743624793158637), (1, 6.7227762010362415)]","[(0, 6.054661750793457), (1, 5.900657653808594)]","[(0, 5.247314453125), (1, 5.085116195678711)]","[(0, 5.995355878557477), (1, 5.664331708635602)]","[(0, 6.502127753363715), (1, 6.478825463189019)]","[(0, 5.941335890028212), (1, 5.684583875868055)]","[(0, 6.913576126098633), (1, 6.83200200398763)]"
336,"[(0, 6.004143397013347), (1, 5.8828385670979815)]","[(0, 5.793378194173177), (1, 6.14466921488444)]","[(0, 5.77401065826416), (1, 5.959532737731934)]","[(0, 5.788113594055176), (1, 5.738524913787842)]","[(0, 6.107687268938337), (1, 6.218053545270648)]","[(0, 6.263149261474609), (1, 6.462944030761719)]","[(0, 5.584248860677083), (1, 5.549097061157227)]","[(0, 6.463703791300456), (1, 6.120445887247722)]","[(0, 7.043381827218192), (1, 7.130819048200335)]","[(0, 4.178194999694824), (1, 4.6845784187316895)]","[(0, 6.94430414835612), (1, 7.13275146484375)]","[(0, 6.2354921613420755), (1, 6.040555681501116)]","[(0, 7.325282287597656), (1, 7.361417388916015)]","[(0, 7.042517228560015), (1, 7.26594335382635)]","[(0, 6.715778350830078), (1, 6.449308013916015)]","[(0, 6.826737976074218), (1, 6.584543609619141)]","[(0, 7.184344821506077), (1, 7.219356960720486)]","[(0, 6.0054779052734375), (1, 6.331506941053602)]","[(0, 5.992093658447265), (1, 5.767678833007812)]","[(0, 5.660167058308919), (1, 5.798757553100586)]","[(0, 6.900995254516602), (1, 6.8997802734375)]","[(0, 5.453636169433594), (1, 5.210641649034288)]","[(0, 6.457544326782227), (1, 6.6983083089192705)]"
337,"[(0, 6.443634033203125), (1, 6.331275304158528)]","[(0, 5.481770197550456), (1, 5.880147933959961)]","[(0, 5.86789083480835), (1, 6.071160793304443)]","[(0, 5.280615329742432), (1, 5.239347457885742)]","[(0, 5.948548453194754), (1, 5.818253108433315)]","[(0, 6.285767555236816), (1, 6.442831993103027)]","[(0, 6.143021174839565), (1, 6.166187286376953)]","[(0, 6.708649317423503), (1, 6.271488189697266)]","[(0, 7.132175990513393), (1, 6.5078615461077005)]","[(0, 5.4882612228393555), (1, 5.866494178771973)]","[(0, 7.365993923611111), (1, 7.355177985297309)]","[(0, 6.198812757219587), (1, 6.245841979980469)]","[(0, 7.432850924405185), (1, 7.496669422496449)]","[(0, 7.460895538330078), (1, 7.347378540039062)]","[(0, 6.705226135253906), (1, 6.351631164550781)]","[(0, 6.5846710205078125), (1, 6.822707436301491)]","[(0, 6.922529856363933), (1, 6.93632337782118)]","[(0, 5.817084312438965), (1, 5.728941440582275)]","[(0, 6.117005157470703), (1, 5.991974639892578)]","[(0, 6.267434120178223), (1, 6.385331153869629)]","[(0, 7.134332180023193), (1, 7.179098129272461)]","[(0, 5.935695648193359), (1, 5.991695404052734)]","[(0, 6.47416517469618), (1, 6.362833658854167)]"
338,"[(0, 6.404557364327567), (1, 6.221512930733817)]","[(0, 5.582365036010742), (1, 5.93522834777832)]","[(0, 5.789636135101318), (1, 5.933552265167236)]","[(0, 5.488439559936523), (1, 5.4484100341796875)]","[(0, 6.744141714913504), (1, 6.720437186104911)]","[(0, 5.762516566685268), (1, 5.824260166713169)]","[(0, 5.782626560756138), (1, 5.716145106724331)]","[(0, 5.693342844645183), (1, 5.383646647135417)]","[(0, 6.315389360700335), (1, 6.4810910906110495)]","[(0, 5.465308380126953), (1, 5.856565856933594)]","[(0, 7.2296803792317705), (1, 7.263756646050347)]","[(0, 6.0432314191545755), (1, 5.880855015345982)]","[(0, 7.269789262251421), (1, 7.308617331764915)]","[(0, 7.2140960693359375), (1, 7.283979034423828)]","[(0, 6.955863952636719), (1, 6.747734069824219)]","[(0, 6.490016937255859), (1, 6.074316297258649)]","[(0, 6.994824981689453), (1, 6.844258117675781)]","[(0, 6.1896557278103295), (1, 6.268255021837023)]","[(0, 5.761609649658203), (1, 5.878583908081055)]","[(0, 6.480010138617621), (1, 6.326192583356585)]","[(0, 6.841730390276227), (1, 6.948450360979352)]","[(0, 6.027392387390137), (1, 6.1011176109313965)]","[(0, 6.719443851047092), (1, 6.610610114203559)]"
339,"[(0, 6.260307947794597), (1, 6.09732182820638)]","[(0, 5.199215571085612), (1, 5.614922205607097)]","[(0, 5.909571647644043), (1, 6.07979154586792)]","[(0, 5.599289417266846), (1, 5.566107273101807)]","[(0, 6.417745317731585), (1, 6.439151218959263)]","[(0, 5.978030613490513), (1, 6.257195608956473)]","[(0, 6.114346981048584), (1, 6.146859645843506)]","[(0, 6.23510971069336), (1, 6.369215393066407)]","[(0, 6.825812203543527), (1, 7.240719931466239)]","[(0, 5.598387908935547), (1, 6.138856887817383)]","[(0, 7.140229797363281), (1, 7.288397216796875)]","[(0, 6.278354644775391), (1, 6.473002842494419)]","[(0, 7.246285872025923), (1, 7.266610579057173)]","[(0, 7.080985175238715), (1, 7.1403656005859375)]","[(0, 7.443397521972656), (1, 7.242358121004972)]","[(0, 6.2262115478515625), (1, 6.504127025604248)]","[(0, 6.9364982604980465), (1, 6.7280525207519535)]","[(0, 6.226304796006945), (1, 6.116017659505208)]","[(0, 6.178139877319336), (1, 6.3000030517578125)]","[(0, 6.966672420501709), (1, 6.97059965133667)]","[(0, 6.1465038723415795), (1, 6.169375101725261)]","[(0, 7.0257887840271), (1, 6.8231000900268555)]","[(0, 6.589196099175347), (1, 7.0539296468098955)]"
340,"[(0, 5.802853266398112), (1, 5.697206497192383)]","[(0, 6.0713653564453125), (1, 5.739487965901692)]","[(0, 5.939532279968262), (1, 5.7880473136901855)]","[(0, 5.762785911560059), (1, 5.729063987731934)]","[(0, 5.919951756795247), (1, 5.572228749593099)]","[(0, 6.071505228678386), (1, 5.9663441975911455)]","[(0, 6.540814208984375), (1, 6.484264373779297)]","[(0, 5.895863850911458), (1, 5.526435216267903)]","[(0, 6.815952301025391), (1, 6.834985460553851)]","[(0, 6.401778221130371), (1, 6.9513115882873535)]","[(0, 6.943643188476562), (1, 7.0715888977050785)]","[(0, 6.4913499014718195), (1, 6.694855281284878)]","[(0, 7.2162933349609375), (1, 7.202806854248047)]","[(0, 6.395272064208984), (1, 6.424886322021484)]","[(0, 6.708675384521484), (1, 6.661080169677734)]","[(0, 6.844332885742188), (1, 6.719889068603516)]","[(0, 7.2229258219401045), (1, 7.318203396267361)]","[(0, 6.15064451429579), (1, 6.456151485443115)]","[(0, 5.523870468139648), (1, 5.535002899169922)]","[(0, 6.4067262922014505), (1, 7.069687979561942)]","[(0, 7.2664794921875), (1, 7.197395324707031)]","[(0, 6.215546607971191), (1, 6.057949066162109)]","[(0, 6.529305775960286), (1, 6.419704437255859)]"
341,"[(0, 6.348208745320638), (1, 6.2303816477457685)]","[(0, 5.735515594482422), (1, 5.32272211710612)]","[(0, 6.114635467529297), (1, 5.9345808029174805)]","[(0, 5.634640693664551), (1, 5.62447452545166)]","[(0, 5.889760335286458), (1, 5.478264490763347)]","[(0, 6.321197509765625), (1, 6.121747334798177)]","[(0, 6.152438481648763), (1, 6.207112630208333)]","[(0, 6.114658355712891), (1, 6.277676391601562)]","[(0, 6.69282477242606), (1, 6.6739992414202005)]","[(0, 5.644946098327637), (1, 5.137923240661621)]","[(0, 7.00433578491211), (1, 6.9783477783203125)]","[(0, 6.376833779471261), (1, 6.687308175223214)]","[(0, 7.531016263094815), (1, 7.465144070712003)]","[(0, 6.519567277696398), (1, 6.3014331393771705)]","[(0, 6.983598327636718), (1, 6.863809204101562)]","[(0, 6.643578269264915), (1, 6.824716741388494)]","[(0, 6.886758168538411), (1, 6.956892649332683)]","[(0, 5.98403082953559), (1, 5.896027459038629)]","[(0, 5.276183319091797), (1, 5.127235412597656)]","[(0, 6.286980152130127), (1, 6.12614107131958)]","[(0, 6.600830501980251), (1, 6.450213962131077)]","[(0, 6.693271213107639), (1, 6.176294538709852)]","[(0, 6.6938527425130205), (1, 6.58356433444553)]"
342,"[(0, 6.365670340401786), (1, 6.191868373325893)]","[(0, 6.276180267333984), (1, 5.7825927734375)]","[(0, 6.126733303070068), (1, 5.996413707733154)]","[(0, 5.3873748779296875), (1, 5.356071472167969)]","[(0, 6.570768356323242), (1, 6.196146011352539)]","[(0, 5.808133443196614), (1, 5.928942362467448)]","[(0, 5.584643046061198), (1, 5.5514068603515625)]","[(0, 6.943984349568685), (1, 6.592182159423828)]","[(0, 6.356197357177734), (1, 5.899642399379185)]","[(0, 5.990182399749756), (1, 5.963626861572266)]","[(0, 6.798316192626953), (1, 6.751709747314453)]","[(0, 6.278282710484096), (1, 6.497754778180804)]","[(0, 7.405915693803267), (1, 7.478777798739347)]","[(0, 6.614295323689778), (1, 6.663496017456055)]","[(0, 6.915312194824219), (1, 6.719775390625)]","[(0, 7.250326538085938), (1, 7.200578308105468)]","[(0, 6.8951699998643665), (1, 6.8894399007161455)]","[(0, 6.365715980529785), (1, 6.375733375549316)]","[(0, 5.697582626342774), (1, 5.47242431640625)]","[(0, 6.677521705627441), (1, 6.388796125139509)]","[(0, 6.2757110595703125), (1, 6.174989700317383)]","[(0, 6.102148691813151), (1, 5.660809834798177)]","[(0, 7.396327972412109), (1, 7.334618377685547)]"
