,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
327,"[(0, 8.747987747192383), (1, 8.448687871297201)]","[(0, 8.898755391438803), (1, 9.044529596964518)]","[(0, 8.178361892700195), (1, 8.508548736572266)]","[(0, 9.015327453613281), (1, 7.789547443389893)]","[(0, 9.143641880580358), (1, 9.11684581211635)]","[(0, 7.722079467773438), (1, 7.650778961181641)]","[(0, 8.022600173950195), (1, 7.9968061447143555)]","[(0, 7.64674695332845), (1, 7.397032419840495)]","[(0, 8.467360360281807), (1, 8.276362827845983)]","[(0, 7.676545143127441), (1, 7.450126647949219)]","[(0, 8.732710944281685), (1, 8.86349148220486)]","[(0, 8.20297350202288), (1, 8.440803527832031)]","[(0, 8.646134009728065), (1, 8.695199819711538)]","[(0, 8.092533458362926), (1, 7.846588828346946)]","[(0, 8.471948797052557), (1, 8.126514781605113)]","[(0, 8.114598274230957), (1, 7.620279312133789)]","[(0, 8.238048977322048), (1, 8.195254855685764)]","[(0, 8.173192342122396), (1, 8.035380045572916)]","[(0, 7.762368011474609), (1, 7.41686782836914)]","[(0, 8.373213768005371), (1, 9.314828872680664)]","[(0, 8.069476127624512), (1, 9.753653526306152)]","[(0, 9.451890733506945), (1, 9.462621900770399)]","[(0, 8.748977661132812), (1, 8.867119471232096)]"
328,"[(0, 7.300472259521484), (1, 7.6014830271403)]","[(0, 7.836924235026042), (1, 8.0)]","[(0, 9.17332649230957), (1, 9.288653373718262)]","[(0, 9.15237045288086), (1, 7.862339496612549)]","[(0, 7.765374319893973), (1, 7.47997556413923)]","[(0, 8.63186772664388), (1, 8.600558598836264)]","[(0, 9.165625), (1, 9.310393524169921)]","[(0, 6.826826731363933), (1, 7.031213760375977)]","[(0, 8.551881517682757), (1, 8.35041264125279)]","[(0, 7.035879516601563), (1, 7.169821166992188)]","[(0, 8.775283050537109), (1, 8.818925476074218)]","[(0, 8.763480595179967), (1, 8.02111107962472)]","[(0, 8.489508819580077), (1, 8.697388458251954)]","[(0, 7.714739712801847), (1, 7.652257052334872)]","[(0, 8.519244384765624), (1, 8.244902038574219)]","[(0, 8.077518039279514), (1, 9.170879787868923)]","[(0, 8.365002102322048), (1, 8.584479437934029)]","[(0, 8.238352457682291), (1, 8.075804710388184)]","[(0, 8.075787353515626), (1, 8.235023498535156)]","[(0, 8.03571605682373), (1, 8.975639343261719)]","[(0, 8.042039598737444), (1, 9.299507141113281)]","[(0, 9.697074042426216), (1, 9.681788974338108)]","[(0, 8.713152567545572), (1, 8.774677912394205)]"
329,"[(0, 8.415634155273438), (1, 8.496621449788412)]","[(0, 7.7885087331136065), (1, 8.048151016235352)]","[(0, 9.16115951538086), (1, 9.29173755645752)]","[(0, 7.878683090209961), (1, 8.985153198242188)]","[(0, 7.359503428141276), (1, 7.040699005126953)]","[(0, 8.788957595825195), (1, 8.895835876464844)]","[(0, 8.440461900499132), (1, 8.334036085340712)]","[(0, 8.280204772949219), (1, 6.948957443237305)]","[(0, 7.478046962193081), (1, 6.877942766462054)]","[(0, 7.500464757283528), (1, 7.243373870849609)]","[(0, 8.481289950284092), (1, 8.702583312988281)]","[(0, 8.176983424595424), (1, 8.142459324428014)]","[(0, 8.639373779296875), (1, 8.798310713334518)]","[(0, 7.990995788574219), (1, 7.8649131774902346)]","[(0, 8.41021499633789), (1, 8.168580627441406)]","[(0, 9.239350128173829), (1, 8.55853729248047)]","[(0, 8.411409166124132), (1, 8.631268819173178)]","[(0, 8.243794759114584), (1, 8.048038058810764)]","[(0, 7.412142181396485), (1, 7.1720527648925785)]","[(0, 8.801851272583008), (1, 8.652698516845703)]","[(0, 8.1079683303833), (1, 9.539137840270996)]","[(0, 9.626768112182617), (1, 9.567776679992676)]","[(0, 8.957351684570312), (1, 8.949933369954428)]"
330,"[(0, 8.873007638113839), (1, 9.026455470493861)]","[(0, 7.859979629516602), (1, 8.156371434529623)]","[(0, 9.132816314697266), (1, 9.260054588317871)]","[(0, 7.658977508544922), (1, 9.03708267211914)]","[(0, 8.398135503133139), (1, 8.51124382019043)]","[(0, 8.978232383728027), (1, 9.20362663269043)]","[(0, 9.466153231534092), (1, 9.392044067382812)]","[(0, 8.331181208292643), (1, 8.238815307617188)]","[(0, 8.832786560058594), (1, 9.637486049107142)]","[(0, 6.796616554260254), (1, 6.78989315032959)]","[(0, 8.93003983931108), (1, 9.177373712713068)]","[(0, 8.457750592912946), (1, 8.07877676827567)]","[(0, 9.720957946777343), (1, 9.700706481933594)]","[(0, 7.680718994140625), (1, 7.454925537109375)]","[(0, 8.350562286376952), (1, 8.14330596923828)]","[(0, 9.208552273837002), (1, 9.138362537730824)]","[(0, 8.352071974012587), (1, 8.30406273735894)]","[(0, 8.651901245117188), (1, 8.48107624053955)]","[(0, 7.744326782226563), (1, 7.622412109375)]","[(0, 8.376792060004341), (1, 7.946099417550223)]","[(0, 7.605531420026507), (1, 9.28684561593192)]","[(0, 9.52297306060791), (1, 9.5325345993042)]","[(0, 9.459354400634766), (1, 9.457645416259766)]"
331,"[(0, 8.475663503011068), (1, 8.724302927652994)]","[(0, 7.763652165730794), (1, 8.17746671040853)]","[(0, 9.166893005371094), (1, 9.308703422546387)]","[(0, 7.813936233520508), (1, 9.160666465759277)]","[(0, 8.478069941202799), (1, 8.545106887817383)]","[(0, 9.07554190499442), (1, 9.324753897530693)]","[(0, 8.9445068359375), (1, 8.876939392089843)]","[(0, 8.426745732625326), (1, 7.29888916015625)]","[(0, 8.191919599260602), (1, 8.45878165108817)]","[(0, 7.122633457183838), (1, 6.591292381286621)]","[(0, 8.649221940474076), (1, 8.670412236993963)]","[(0, 8.508445739746094), (1, 7.668766566685268)]","[(0, 9.598269375887783), (1, 9.478604403409092)]","[(0, 7.7997283935546875), (1, 7.578503078884548)]","[(0, 8.257879638671875), (1, 8.08043212890625)]","[(0, 9.259960810343424), (1, 9.31832758585612)]","[(0, 8.48691897922092), (1, 8.360201517740885)]","[(0, 8.233242988586426), (1, 8.274288177490234)]","[(0, 7.347142028808594), (1, 7.431613922119141)]","[(0, 8.970679389105904), (1, 8.801505194769966)]","[(0, 8.081354141235352), (1, 9.683926582336426)]","[(0, 9.213401794433594), (1, 9.12136459350586)]","[(0, 9.434050665961372), (1, 9.428000556098091)]"
332,"[(0, 7.253541310628255), (1, 7.542531331380208)]","[(0, 8.968256632486979), (1, 8.543037414550781)]","[(0, 9.24822998046875), (1, 9.117862701416016)]","[(0, 7.830327033996582), (1, 9.133079528808594)]","[(0, 9.454431533813477), (1, 9.388364791870117)]","[(0, 8.745475224086217), (1, 8.914865221296038)]","[(0, 8.14757251739502), (1, 8.282671928405762)]","[(0, 9.090591430664062), (1, 8.964154561360678)]","[(0, 8.901360648018974), (1, 7.555607386997768)]","[(0, 7.314255714416504), (1, 7.2156829833984375)]","[(0, 9.102249145507812), (1, 9.114879954944957)]","[(0, 8.41876220703125), (1, 8.582446507045201)]","[(0, 8.694571274977465), (1, 8.491777860201323)]","[(0, 7.94786376953125), (1, 7.712985229492188)]","[(0, 9.071530151367188), (1, 8.875367736816406)]","[(0, 8.36198616027832), (1, 8.239021301269531)]","[(0, 8.502700805664062), (1, 8.55995602077908)]","[(0, 8.233059883117676), (1, 8.341243743896484)]","[(0, 7.873191833496094), (1, 7.855745588030134)]","[(0, 7.582828998565674), (1, 9.350301742553711)]","[(0, 8.67369270324707), (1, 10.222857475280762)]","[(0, 8.775936126708984), (1, 8.728315353393555)]","[(0, 9.657940673828126), (1, 9.672566223144532)]"
333,"[(0, 8.625564575195312), (1, 8.650826772054037)]","[(0, 8.931554158528646), (1, 8.461289723714193)]","[(0, 9.242795944213867), (1, 9.098518371582031)]","[(0, 7.899240493774414), (1, 9.071028709411621)]","[(0, 9.319412231445312), (1, 9.378117152622767)]","[(0, 8.0849609375), (1, 7.9653564453125)]","[(0, 8.596499972873264), (1, 8.313778347439236)]","[(0, 8.00959587097168), (1, 7.557704925537109)]","[(0, 8.152243477957589), (1, 9.090479714529854)]","[(0, 8.392522430419922), (1, 8.174842834472656)]","[(0, 8.304478115505642), (1, 8.152040269639757)]","[(0, 8.679463522774833), (1, 8.842269897460938)]","[(0, 10.170587392953726), (1, 9.997381357046274)]","[(0, 8.007059733072916), (1, 7.685763888888889)]","[(0, 9.166986846923828), (1, 8.980690002441406)]","[(0, 8.494389851888021), (1, 8.595520867241753)]","[(0, 8.709200541178385), (1, 8.706882900661892)]","[(0, 8.132843971252441), (1, 8.175554275512695)]","[(0, 7.73284912109375), (1, 7.672415597098214)]","[(0, 9.088005065917969), (1, 8.590651194254557)]","[(0, 8.615486145019531), (1, 10.25622812906901)]","[(0, 8.835330963134766), (1, 9.022306442260742)]","[(0, 8.932889938354492), (1, 8.924459457397461)]"
334,"[(0, 9.043525695800781), (1, 9.132586887904576)]","[(0, 9.091009775797525), (1, 8.707019805908203)]","[(0, 9.367989540100098), (1, 9.273618698120117)]","[(0, 7.743663787841797), (1, 8.925850868225098)]","[(0, 7.680494035993304), (1, 7.984178815569196)]","[(0, 8.2254638671875), (1, 8.045858764648438)]","[(0, 9.10223388671875), (1, 9.201674461364746)]","[(0, 8.314983367919922), (1, 8.165716552734375)]","[(0, 8.945606776646205), (1, 9.943373543875557)]","[(0, 7.299740600585937), (1, 7.3710777282714846)]","[(0, 8.487404717339409), (1, 8.43198988172743)]","[(0, 8.268129076276507), (1, 7.970023018973214)]","[(0, 8.955257122333233), (1, 8.961780841533955)]","[(0, 9.172894287109376), (1, 8.877045440673829)]","[(0, 8.161222076416015), (1, 7.9376373291015625)]","[(0, 7.158532460530599), (1, 7.2282288869222)]","[(0, 8.60890621609158), (1, 8.694714016384548)]","[(0, 8.69858169555664), (1, 8.7932710647583)]","[(0, 8.048750559488932), (1, 8.129833857218424)]","[(0, 7.144979095458984), (1, 7.562464904785156)]","[(0, 8.585880279541016), (1, 9.93514347076416)]","[(0, 8.89132308959961), (1, 9.058878898620605)]","[(0, 8.50861930847168), (1, 8.618162790934244)]"
335,"[(0, 8.171883900960287), (1, 8.625736236572266)]","[(0, 9.121679306030273), (1, 8.702643076578775)]","[(0, 9.439117431640625), (1, 9.34719467163086)]","[(0, 7.603631973266602), (1, 8.682636260986328)]","[(0, 7.248029073079427), (1, 7.584929784138997)]","[(0, 8.854562123616537), (1, 8.801467259724935)]","[(0, 8.482889811197916), (1, 8.4224853515625)]","[(0, 8.15505282084147), (1, 7.63644536336263)]","[(0, 8.93187005179269), (1, 8.670692443847656)]","[(0, 7.381683826446533), (1, 7.966554641723633)]","[(0, 8.40577612982856), (1, 8.40397220187717)]","[(0, 8.260542733328682), (1, 8.629161834716797)]","[(0, 9.663665771484375), (1, 9.702382601224459)]","[(0, 8.931157430013021), (1, 8.684202406141493)]","[(0, 7.861975236372515), (1, 7.7178261496803975)]","[(0, 7.693921770368304), (1, 7.682226998465402)]","[(0, 8.85174306233724), (1, 8.889061821831596)]","[(0, 8.26517391204834), (1, 8.100607872009277)]","[(0, 7.5701141357421875), (1, 7.601305389404297)]","[(0, 7.6721311296735495), (1, 9.02575956072126)]","[(0, 8.871591356065538), (1, 10.178735521104601)]","[(0, 9.081108940972221), (1, 9.148077223036024)]","[(0, 8.328313827514648), (1, 8.430850982666016)]"
336,"[(0, 7.113611221313477), (1, 7.216024398803711)]","[(0, 8.228514353434244), (1, 8.250204722086588)]","[(0, 8.278059005737305), (1, 8.298726081848145)]","[(0, 8.506916999816895), (1, 8.03003215789795)]","[(0, 8.80420902797154), (1, 8.697562081473214)]","[(0, 7.836690902709961), (1, 7.863064448038737)]","[(0, 8.309661865234375), (1, 8.497514088948568)]","[(0, 8.355723063151041), (1, 8.27946408589681)]","[(0, 9.11054447719029), (1, 9.716431753976005)]","[(0, 6.5780463218688965), (1, 7.074098110198975)]","[(0, 8.206696404351128), (1, 8.150526258680555)]","[(0, 8.145544869559151), (1, 7.418335505894253)]","[(0, 8.3490234375), (1, 8.379232788085938)]","[(0, 8.142141862349076), (1, 8.027992942116477)]","[(0, 8.48302764892578), (1, 8.221877288818359)]","[(0, 8.05639190673828), (1, 8.060576629638671)]","[(0, 8.303722805447048), (1, 8.26727549235026)]","[(0, 8.356388092041016), (1, 8.390375773111979)]","[(0, 7.707201385498047), (1, 7.746307373046875)]","[(0, 7.266899108886719), (1, 8.847771326700846)]","[(0, 7.824001312255859), (1, 9.080872535705566)]","[(0, 8.802706400553385), (1, 9.000473022460938)]","[(0, 9.317987442016602), (1, 9.455036799112955)]"
337,"[(0, 7.300931930541992), (1, 7.307094573974609)]","[(0, 8.237186431884766), (1, 8.277239481608072)]","[(0, 8.26840877532959), (1, 8.309764862060547)]","[(0, 8.598067283630371), (1, 7.956440448760986)]","[(0, 9.035731179373604), (1, 9.099486214773995)]","[(0, 8.02681827545166), (1, 8.042337417602539)]","[(0, 8.142920902797155), (1, 8.000857761928014)]","[(0, 7.42758051554362), (1, 7.212179819742839)]","[(0, 8.74044908796038), (1, 8.464327130998884)]","[(0, 6.87172794342041), (1, 6.72025728225708)]","[(0, 8.488041347927517), (1, 8.365299648708767)]","[(0, 8.637956891741071), (1, 9.561694553920201)]","[(0, 8.89878290349787), (1, 8.775523792613637)]","[(0, 8.439253234863282), (1, 8.253507995605469)]","[(0, 8.468165588378906), (1, 8.24407958984375)]","[(0, 8.199919267134232), (1, 8.219972783868963)]","[(0, 8.543048434787327), (1, 8.482866923014322)]","[(0, 8.465812683105469), (1, 8.36817741394043)]","[(0, 7.503384399414062), (1, 7.318659973144531)]","[(0, 9.447815895080566), (1, 7.880809307098389)]","[(0, 7.937558174133301), (1, 9.227432250976562)]","[(0, 9.132582664489746), (1, 9.38700008392334)]","[(0, 8.450599670410156), (1, 8.735787285698784)]"
338,"[(0, 7.6520876203264505), (1, 7.835050855364118)]","[(0, 8.458213806152344), (1, 8.455003102620443)]","[(0, 8.184225082397461), (1, 8.233607292175293)]","[(0, 8.5882568359375), (1, 8.068155288696289)]","[(0, 8.860226222446986), (1, 8.95720454624721)]","[(0, 7.745530264718192), (1, 7.804506029401507)]","[(0, 8.654752458844866), (1, 8.86056409563337)]","[(0, 8.749237060546875), (1, 8.176366170247396)]","[(0, 8.781717572893415), (1, 8.834794180733818)]","[(0, 8.4186767578125), (1, 8.31922607421875)]","[(0, 8.217803107367622), (1, 8.225023057725695)]","[(0, 8.199310302734375), (1, 9.68972887311663)]","[(0, 8.85141962224787), (1, 8.755063143643467)]","[(0, 8.27414779663086), (1, 8.097047424316406)]","[(0, 8.424428939819336), (1, 8.10268529256185)]","[(0, 7.959958212716239), (1, 7.91443361554827)]","[(0, 8.328468322753906), (1, 8.388642120361329)]","[(0, 8.985042148166233), (1, 8.981121487087673)]","[(0, 7.571260833740235), (1, 7.655118560791015)]","[(0, 8.376672532823351), (1, 7.806178501674107)]","[(0, 7.846320561000279), (1, 8.8194945199149)]","[(0, 8.676701545715332), (1, 8.97618293762207)]","[(0, 9.202107747395834), (1, 9.433804829915365)]"
339,"[(0, 7.672508239746094), (1, 7.92950439453125)]","[(0, 8.41240374247233), (1, 8.385249455769857)]","[(0, 8.221761703491211), (1, 8.292705535888672)]","[(0, 8.723450660705566), (1, 8.32748794555664)]","[(0, 9.202477591378349), (1, 9.093624114990234)]","[(0, 7.658992222377232), (1, 7.617833273751395)]","[(0, 8.03848648071289), (1, 7.896740436553955)]","[(0, 8.072776794433594), (1, 8.447313690185547)]","[(0, 8.318887983049665), (1, 8.50854001726423)]","[(0, 8.63122100830078), (1, 8.597123718261718)]","[(0, 9.15793228149414), (1, 9.116221618652343)]","[(0, 8.370688302176339), (1, 8.54816164289202)]","[(0, 8.924607016823508), (1, 8.761279713023793)]","[(0, 8.253417121039497), (1, 8.08195071750217)]","[(0, 8.407635775479404), (1, 8.036995627663352)]","[(0, 8.084844589233398), (1, 8.120256423950195)]","[(0, 8.483256530761718), (1, 8.49139633178711)]","[(0, 8.239644368489584), (1, 8.211308797200521)]","[(0, 7.854103851318359), (1, 7.9947998046875)]","[(0, 8.800562858581543), (1, 8.376172065734863)]","[(0, 7.8132985432942705), (1, 9.168912251790365)]","[(0, 9.423538208007812), (1, 9.45451831817627)]","[(0, 8.707294040256077), (1, 8.738937377929688)]"
340,"[(0, 7.035711924235026), (1, 7.262056350708008)]","[(0, 8.988452275594076), (1, 8.930274963378906)]","[(0, 8.195847511291504), (1, 8.153202056884766)]","[(0, 8.577131271362305), (1, 8.217985153198242)]","[(0, 8.113131205240885), (1, 8.021114985148111)]","[(0, 8.088179270426432), (1, 8.027121861775717)]","[(0, 8.303956604003906), (1, 8.36865234375)]","[(0, 8.549386342366537), (1, 6.955869674682617)]","[(0, 8.687770298549108), (1, 7.683691842215402)]","[(0, 7.521122932434082), (1, 7.403962135314941)]","[(0, 7.989144134521484), (1, 8.050265502929687)]","[(0, 8.240598406110491), (1, 8.872396196637835)]","[(0, 8.896373748779297), (1, 8.942184448242188)]","[(0, 7.814366149902344), (1, 7.593522644042968)]","[(0, 8.221791076660157), (1, 8.022591400146485)]","[(0, 8.286031341552734), (1, 8.266583251953126)]","[(0, 8.562337239583334), (1, 8.509745279947916)]","[(0, 8.337919447157118), (1, 8.427003860473633)]","[(0, 7.807447814941407), (1, 7.730162048339844)]","[(0, 8.233579908098493), (1, 8.246587480817523)]","[(0, 8.241021837506976), (1, 9.470523289271764)]","[(0, 9.669821739196777), (1, 9.661746978759766)]","[(0, 9.624889373779297), (1, 9.812327067057291)]"
341,"[(0, 7.43137804667155), (1, 7.476421356201172)]","[(0, 8.911069869995117), (1, 8.837961196899414)]","[(0, 8.226969718933105), (1, 8.158502578735352)]","[(0, 8.47632122039795), (1, 8.076998710632324)]","[(0, 8.042353947957357), (1, 8.046584447224935)]","[(0, 7.96156628926595), (1, 7.943398157755534)]","[(0, 9.066415150960287), (1, 8.938677469889322)]","[(0, 7.627523803710938), (1, 7.9937599182128904)]","[(0, 8.53204073224749), (1, 9.816806248256139)]","[(0, 7.087952613830566), (1, 6.993779182434082)]","[(0, 8.991046905517578), (1, 9.184218597412109)]","[(0, 8.243980407714844), (1, 7.598860604422433)]","[(0, 8.804360823197799), (1, 8.731021534312855)]","[(0, 7.799505445692274), (1, 7.670115152994792)]","[(0, 8.180986022949218), (1, 8.036092376708984)]","[(0, 8.235517328435725), (1, 8.388493624600498)]","[(0, 8.75528293185764), (1, 8.686503092447916)]","[(0, 8.532725863986546), (1, 8.444334242078993)]","[(0, 7.301552581787109), (1, 7.127403259277344)]","[(0, 7.898257255554199), (1, 8.983274459838867)]","[(0, 7.963987562391493), (1, 9.340018378363716)]","[(0, 9.44301266140408), (1, 9.363761054144966)]","[(0, 8.867522345648872), (1, 9.317268371582031)]"
342,"[(0, 7.935565948486328), (1, 8.140323638916016)]","[(0, 9.218635559082031), (1, 9.265088399251303)]","[(0, 8.431330680847168), (1, 8.403830528259277)]","[(0, 8.108196258544922), (1, 7.74970817565918)]","[(0, 8.95400619506836), (1, 8.96812915802002)]","[(0, 9.15810521443685), (1, 9.208984375)]","[(0, 8.777009963989258), (1, 8.891131718953451)]","[(0, 8.330457051595053), (1, 7.070537567138672)]","[(0, 8.48757335117885), (1, 7.998493739536831)]","[(0, 7.496737957000732), (1, 7.801661968231201)]","[(0, 7.868135070800781), (1, 7.938343811035156)]","[(0, 8.52707290649414), (1, 8.86618150983538)]","[(0, 8.358877702192826), (1, 8.389018665660512)]","[(0, 8.071685155232748), (1, 7.881168365478516)]","[(0, 8.30803985595703), (1, 8.011668395996093)]","[(0, 8.172294616699219), (1, 8.233462524414062)]","[(0, 8.243512471516928), (1, 8.209771898057726)]","[(0, 8.696871757507324), (1, 8.975722312927246)]","[(0, 7.910739135742188), (1, 8.076932525634765)]","[(0, 8.073256492614746), (1, 8.007064274379186)]","[(0, 7.521224021911621), (1, 9.533897399902344)]","[(0, 9.437977261013454), (1, 9.412996080186632)]","[(0, 8.728004455566406), (1, 9.00689468383789)]"
343,"[(0, 7.959605534871419), (1, 8.415812174479166)]","[(0, 9.215156555175781), (1, 9.184783935546875)]","[(0, 8.486032485961914), (1, 8.451794624328613)]","[(0, 7.952212333679199), (1, 8.35982608795166)]","[(0, 8.885831015450615), (1, 8.940064021519252)]","[(0, 7.875155766805013), (1, 7.978051503499349)]","[(0, 8.126497541155134), (1, 7.960440499441964)]","[(0, 8.072048823038736), (1, 7.450146357218425)]","[(0, 8.201990400041852), (1, 7.906529562813895)]","[(0, 8.229050445556641), (1, 8.185294342041015)]","[(0, 9.883492787679037), (1, 9.85361417134603)]","[(0, 7.906082698277065), (1, 7.705878666469029)]","[(0, 8.329376914284445), (1, 8.371429443359375)]","[(0, 8.063601407137783), (1, 7.953249844637784)]","[(0, 8.142455291748046), (1, 7.885173797607422)]","[(0, 8.253607316450639), (1, 8.330393010919744)]","[(0, 8.486200968424479), (1, 8.363805135091146)]","[(0, 9.021239280700684), (1, 8.724711418151855)]","[(0, 7.697724151611328), (1, 7.6650749206542965)]","[(0, 8.358472188313803), (1, 8.371865590413412)]","[(0, 7.903687477111816), (1, 9.69054889678955)]","[(0, 8.94599829779731), (1, 8.890148586697048)]","[(0, 8.523581186930338), (1, 8.643290837605795)]"
344,"[(0, 7.517574946085612), (1, 7.337888081868489)]","[(0, 9.089413324991861), (1, 7.87837028503418)]","[(0, 7.980862140655518), (1, 7.730102062225342)]","[(0, 7.814110279083252), (1, 8.39939022064209)]","[(0, 7.776284354073661), (1, 7.746668679373605)]","[(0, 7.786314010620117), (1, 8.157567977905273)]","[(0, 8.65168707711356), (1, 8.62261254446847)]","[(0, 8.151022338867188), (1, 8.580603790283202)]","[(0, 8.88966805594308), (1, 8.41298839024135)]","[(0, 7.877876281738281), (1, 8.31952133178711)]","[(0, 8.343201955159506), (1, 8.213980356852213)]","[(0, 8.495584760393415), (1, 9.867087227957589)]","[(0, 9.307972301136363), (1, 9.274982799183238)]","[(0, 7.904943292791193), (1, 7.800927595658735)]","[(0, 8.289236450195313), (1, 8.146609497070312)]","[(0, 8.057149887084961), (1, 7.838615894317627)]","[(0, 8.448804219563803), (1, 8.490266587999132)]","[(0, 9.015748977661133), (1, 9.03281307220459)]","[(0, 7.586260986328125), (1, 7.485848236083984)]","[(0, 6.883380889892578), (1, 8.154457092285156)]","[(0, 8.212815965924944), (1, 9.71065194266183)]","[(0, 9.210619608561197), (1, 9.187123616536459)]","[(0, 9.153221130371094), (1, 9.284579467773437)]"
