,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
228,"[(0, 6.038183848063151), (1, 5.729052225748698)]","[(0, 5.790080388387044), (1, 5.902546564737956)]","[(0, 6.454779148101807), (1, 6.514361381530762)]","[(0, 6.077013969421387), (1, 5.949550628662109)]","[(0, 6.162218366350446), (1, 5.770867483956473)]","[(0, 5.8318986892700195), (1, 5.759133815765381)]","[(0, 6.4318389892578125), (1, 6.338207244873047)]","[(0, 7.0502980550130205), (1, 6.24910036722819)]","[(0, 6.995462145124163), (1, 6.224459511893136)]","[(0, 4.609743754069011), (1, 3.972846349080404)]","[(0, 7.136731465657552), (1, 7.0976278516981335)]","[(0, 6.855766296386719), (1, 5.965119498116629)]","[(0, 7.439025292029748), (1, 7.455105121319111)]","[(0, 6.831607471812855), (1, 6.894785794344815)]","[(0, 7.416887664794922), (1, 7.299855804443359)]","[(0, 6.750573052300347), (1, 6.466559516059028)]","[(0, 7.237656487358941), (1, 7.292753431532118)]","[(0, 6.504045009613037), (1, 6.751623789469401)]","[(0, 5.809581756591797), (1, 5.420738220214844)]","[(0, 6.707434336344401), (1, 6.283016204833984)]","[(0, 7.061323983328683), (1, 7.079139709472656)]","[(0, 6.789981842041016), (1, 6.755736351013184)]","[(0, 6.766503651936849), (1, 7.012336095174153)]"
229,"[(0, 6.490123748779297), (1, 6.417580286661784)]","[(0, 5.449256896972656), (1, 5.628407796223958)]","[(0, 6.305863857269287), (1, 6.361388206481934)]","[(0, 6.010262489318848), (1, 5.86049747467041)]","[(0, 5.785882949829102), (1, 5.3579355875651045)]","[(0, 5.494370596749442), (1, 5.414624895368304)]","[(0, 5.541131155831473), (1, 5.558586665562221)]","[(0, 6.576618830362956), (1, 5.142751693725586)]","[(0, 7.234388078962054), (1, 6.6406658717564175)]","[(0, 5.724839210510254), (1, 5.609068393707275)]","[(0, 7.088894738091363), (1, 7.0122091505262585)]","[(0, 6.448024749755859), (1, 6.087488446916852)]","[(0, 7.441960261418269), (1, 7.450498727651743)]","[(0, 7.134535217285157), (1, 6.997596740722656)]","[(0, 7.140419006347656), (1, 7.085961775346235)]","[(0, 6.519566345214844), (1, 6.788150024414063)]","[(0, 7.0953420003255205), (1, 7.157696194118923)]","[(0, 6.467482566833496), (1, 6.555117607116699)]","[(0, 5.8673756917317705), (1, 5.999831517537435)]","[(0, 6.657557010650635), (1, 6.718287467956543)]","[(0, 6.683077335357666), (1, 6.761629581451416)]","[(0, 6.910637855529785), (1, 6.840775966644287)]","[(0, 7.134982299804688), (1, 7.4284111022949215)]"
230,"[(0, 6.632671356201172), (1, 6.579595293317523)]","[(0, 5.717749913533528), (1, 5.947665532430013)]","[(0, 6.680649280548096), (1, 6.73583984375)]","[(0, 5.914690017700195), (1, 5.775079727172852)]","[(0, 4.700305938720703), (1, 5.123277346293132)]","[(0, 5.965303693498884), (1, 5.788669041224888)]","[(0, 6.51722780863444), (1, 6.455737431844075)]","[(0, 6.430768585205078), (1, 6.283560180664063)]","[(0, 6.7757061549595425), (1, 6.217928750174386)]","[(0, 5.542533874511719), (1, 6.211678504943848)]","[(0, 6.695126851399739), (1, 6.654540591769749)]","[(0, 6.494763510567801), (1, 6.522541591099331)]","[(0, 7.419018832120028), (1, 7.549861561168324)]","[(0, 7.226072831587358), (1, 7.174016085537997)]","[(0, 6.108339097764757), (1, 5.875293307834202)]","[(0, 6.103568485804966), (1, 5.745221274239676)]","[(0, 7.0015674167209205), (1, 7.013291676839192)]","[(0, 6.692305670844184), (1, 6.835653516981337)]","[(0, 6.381692613874163), (1, 6.123506818498884)]","[(0, 6.056175776890346), (1, 6.636602674211774)]","[(0, 7.122078486851284), (1, 7.044146401541574)]","[(0, 7.0246782302856445), (1, 6.93356466293335)]","[(0, 7.013507843017578), (1, 7.2457224527994795)]"
231,"[(0, 6.545973459879558), (1, 6.225961049397786)]","[(0, 5.398821512858073), (1, 5.703684488932292)]","[(0, 6.585922718048096), (1, 6.638918876647949)]","[(0, 5.916418075561523), (1, 6.067091941833496)]","[(0, 5.163873354593913), (1, 5.480429331461589)]","[(0, 4.6443733215332035), (1, 4.419867324829101)]","[(0, 5.633718490600586), (1, 5.681162516276042)]","[(0, 7.320739110310872), (1, 6.563309987386067)]","[(0, 6.323412214006696), (1, 5.719951629638672)]","[(0, 6.085826873779297), (1, 5.513742065429687)]","[(0, 7.0006591796875), (1, 6.943118286132813)]","[(0, 5.974139077322824), (1, 5.774530683244977)]","[(0, 7.223734075372869), (1, 7.332306601784446)]","[(0, 7.362789154052734), (1, 7.274138641357422)]","[(0, 6.348484463161892), (1, 6.167662302652995)]","[(0, 5.790552139282227), (1, 6.111068248748779)]","[(0, 6.839058770073785), (1, 6.8985341389973955)]","[(0, 6.2017717361450195), (1, 6.0972747802734375)]","[(0, 5.49317626953125), (1, 5.506549835205078)]","[(0, 6.2650146484375), (1, 6.219934463500977)]","[(0, 6.894929885864258), (1, 6.88916015625)]","[(0, 7.051968574523926), (1, 6.92457914352417)]","[(0, 6.894489288330078), (1, 6.799376678466797)]"
232,"[(0, 6.110268910725911), (1, 6.414975484212239)]","[(0, 6.002460479736328), (1, 5.507591883341472)]","[(0, 6.4542131423950195), (1, 6.255443096160889)]","[(0, 5.28410530090332), (1, 5.492173194885254)]","[(0, 5.572165489196777), (1, 5.86930513381958)]","[(0, 4.971443939208984), (1, 4.661026382446289)]","[(0, 6.4057230949401855), (1, 6.27721643447876)]","[(0, 6.773466491699219), (1, 7.060066986083984)]","[(0, 6.589142935616629), (1, 6.33379146030971)]","[(0, 5.286093521118164), (1, 5.212690353393555)]","[(0, 6.789567311604817), (1, 6.8555043538411455)]","[(0, 6.452386038643973), (1, 6.066841670445034)]","[(0, 7.720662043644832), (1, 7.810608497032752)]","[(0, 7.336248224431818), (1, 7.259240583939985)]","[(0, 7.143389892578125), (1, 7.0423118591308596)]","[(0, 6.822627597384983), (1, 6.751992543538411)]","[(0, 7.036817762586805), (1, 7.034399244520399)]","[(0, 6.062922477722168), (1, 6.377215385437012)]","[(0, 6.028231811523438), (1, 5.711941146850586)]","[(0, 6.42301877339681), (1, 6.035361607869466)]","[(0, 6.642653465270996), (1, 6.76568603515625)]","[(0, 7.194537162780762), (1, 7.047732353210449)]","[(0, 7.105838775634766), (1, 7.544395446777344)]"
233,"[(0, 6.326038996378581), (1, 6.502612431844075)]","[(0, 5.806779861450195), (1, 5.3348337809244795)]","[(0, 6.458998203277588), (1, 6.277419567108154)]","[(0, 5.599940776824951), (1, 5.798323631286621)]","[(0, 6.073316301618304), (1, 6.4474896022251675)]","[(0, 5.475178400675456), (1, 5.264187494913737)]","[(0, 5.423225402832031), (1, 5.467601231166294)]","[(0, 6.67747688293457), (1, 5.901960372924805)]","[(0, 7.262974875313895), (1, 6.7491013663155695)]","[(0, 6.346345901489258), (1, 6.182455062866211)]","[(0, 7.085591125488281), (1, 7.072721099853515)]","[(0, 6.408841269356864), (1, 6.21760504586356)]","[(0, 7.668851999136118), (1, 7.725621150090144)]","[(0, 7.647566223144532), (1, 7.357898712158203)]","[(0, 7.087816619873047), (1, 7.032571411132812)]","[(0, 6.728353881835938), (1, 6.744295501708985)]","[(0, 6.888556586371528), (1, 6.901242150200738)]","[(0, 6.1513566970825195), (1, 6.156986236572266)]","[(0, 5.851030731201172), (1, 5.9424896240234375)]","[(0, 6.378712336222331), (1, 6.075818379720052)]","[(0, 6.32993910047743), (1, 6.380268944634332)]","[(0, 6.750000953674316), (1, 6.673544883728027)]","[(0, 7.62027587890625), (1, 7.999845123291015)]"
234,"[(0, 6.610569545200893), (1, 6.732765197753906)]","[(0, 5.81654421488444), (1, 5.537001291910808)]","[(0, 6.503451824188232), (1, 6.318647384643555)]","[(0, 5.787083625793457), (1, 5.896960258483887)]","[(0, 5.560060228620257), (1, 5.941395350864956)]","[(0, 5.671008427937825), (1, 5.590378443400065)]","[(0, 6.365807851155599), (1, 6.33476448059082)]","[(0, 6.323626200358073), (1, 4.5746714274088545)]","[(0, 7.092229570661273), (1, 6.566908700125558)]","[(0, 5.883338546752929), (1, 5.6702522277832035)]","[(0, 7.7428944905598955), (1, 7.815924750434028)]","[(0, 7.0798154558454245), (1, 6.263151986258371)]","[(0, 7.582356262207031), (1, 7.689019775390625)]","[(0, 6.836119911887429), (1, 6.639075539328835)]","[(0, 7.31701889038086), (1, 7.201893615722656)]","[(0, 6.15473386976454), (1, 6.169613732231988)]","[(0, 7.243544684516059), (1, 7.3521982828776045)]","[(0, 6.398798942565918), (1, 6.430340766906738)]","[(0, 6.176285171508789), (1, 5.692071533203125)]","[(0, 5.116540145874024), (1, 6.075701141357422)]","[(0, 7.040416717529297), (1, 7.091025761195591)]","[(0, 7.357535468207465), (1, 7.115464952256945)]","[(0, 6.735159301757813), (1, 6.670309448242188)]"
235,"[(0, 6.613962173461914), (1, 6.918158213297526)]","[(0, 5.564598083496094), (1, 5.371426264444987)]","[(0, 6.5531768798828125), (1, 6.3801045417785645)]","[(0, 5.786683082580566), (1, 5.9027419090271)]","[(0, 5.074757893880208), (1, 5.506969451904297)]","[(0, 5.747470855712891), (1, 5.685044765472412)]","[(0, 6.131415230887277), (1, 6.166509355817523)]","[(0, 5.934029897054036), (1, 5.648335774739583)]","[(0, 7.081004551478794), (1, 6.573461260114398)]","[(0, 6.406327724456787), (1, 6.685065746307373)]","[(0, 7.429857042100695), (1, 7.527220831976996)]","[(0, 6.513469696044922), (1, 6.259737832205636)]","[(0, 7.787481134588068), (1, 7.825383273037997)]","[(0, 7.250803375244141), (1, 6.956414031982422)]","[(0, 7.194478607177734), (1, 7.102446746826172)]","[(0, 6.152986526489258), (1, 6.030313873291016)]","[(0, 7.075018141004774), (1, 7.159634060329861)]","[(0, 6.57136869430542), (1, 6.650299072265625)]","[(0, 5.902820587158203), (1, 6.094374465942383)]","[(0, 6.168919086456299), (1, 6.186885833740234)]","[(0, 6.908640384674072), (1, 6.962920188903809)]","[(0, 6.884795294867621), (1, 6.619189792209202)]","[(0, 6.721140289306641), (1, 6.649346923828125)]"
236,"[(0, 6.251767476399739), (1, 6.538611094156901)]","[(0, 5.484190622965495), (1, 5.814930597941081)]","[(0, 6.203614234924316), (1, 6.398886203765869)]","[(0, 5.732997417449951), (1, 5.869828701019287)]","[(0, 5.567660649617513), (1, 5.451768239339192)]","[(0, 5.297507149832589), (1, 5.233806065150669)]","[(0, 6.512510776519775), (1, 6.429718017578125)]","[(0, 6.739625295003255), (1, 5.7447249094645185)]","[(0, 7.0202162606375555), (1, 6.550688062395368)]","[(0, 5.598843097686768), (1, 5.975588798522949)]","[(0, 7.102389526367188), (1, 6.97215576171875)]","[(0, 6.208878653390067), (1, 5.6810182843889505)]","[(0, 7.441115061442058), (1, 7.617719650268555)]","[(0, 6.50989990234375), (1, 6.459127807617188)]","[(0, 6.4057464599609375), (1, 6.2949565887451175)]","[(0, 6.256192294034091), (1, 6.09137656471946)]","[(0, 6.954891967773437), (1, 7.022813415527343)]","[(0, 6.344578266143799), (1, 6.470639122856988)]","[(0, 6.1668952941894535), (1, 5.900913238525391)]","[(0, 5.146396636962891), (1, 5.931526729038784)]","[(0, 6.881686210632324), (1, 7.065392017364502)]","[(0, 6.6026501125759545), (1, 6.645033518473308)]","[(0, 6.625210656060113), (1, 7.163671705457899)]"
237,"[(0, 6.470017115275065), (1, 6.628432591756185)]","[(0, 5.314262390136719), (1, 5.621684392293294)]","[(0, 6.263386249542236), (1, 6.460553169250488)]","[(0, 5.65876579284668), (1, 5.807064533233643)]","[(0, 5.943421681722005), (1, 5.941935221354167)]","[(0, 5.805976322719029), (1, 5.617259434291294)]","[(0, 6.086226463317871), (1, 6.150449752807617)]","[(0, 5.469749069213867), (1, 5.301663208007812)]","[(0, 6.865911211286273), (1, 6.471288408551898)]","[(0, 6.649871826171875), (1, 6.614041137695312)]","[(0, 6.932181549072266), (1, 6.746737670898438)]","[(0, 6.697801862444196), (1, 6.472807747977121)]","[(0, 7.624660198505108), (1, 7.71948007436899)]","[(0, 6.909619649251302), (1, 6.454886542426215)]","[(0, 6.742521497938368), (1, 6.645317077636719)]","[(0, 6.176538467407227), (1, 6.316907246907552)]","[(0, 6.837562561035156), (1, 6.906149291992188)]","[(0, 6.412492752075195), (1, 6.450695037841797)]","[(0, 6.181916809082031), (1, 6.1987449645996096)]","[(0, 6.756428309849331), (1, 6.532054356166294)]","[(0, 6.563347625732422), (1, 6.775367736816406)]","[(0, 6.424629211425781), (1, 6.385598924424913)]","[(0, 7.392752075195313), (1, 7.37598876953125)]"
238,"[(0, 6.747276306152344), (1, 6.869397299630301)]","[(0, 5.561126073201497), (1, 6.041794459025065)]","[(0, 6.384021759033203), (1, 6.562188625335693)]","[(0, 6.13504695892334), (1, 6.318668365478516)]","[(0, 6.1006035804748535), (1, 6.110358238220215)]","[(0, 4.393455886840821), (1, 4.646197509765625)]","[(0, 6.148218154907227), (1, 5.987164815266927)]","[(0, 6.859012603759766), (1, 6.050706227620442)]","[(0, 7.085913521902902), (1, 6.288616180419922)]","[(0, 5.707535743713379), (1, 5.670341491699219)]","[(0, 6.082983228895399), (1, 6.179611629909939)]","[(0, 6.884331839425223), (1, 6.27088873726981)]","[(0, 7.471251054243608), (1, 7.50795468417081)]","[(0, 6.619532775878906), (1, 6.506895446777344)]","[(0, 6.881445566813151), (1, 6.65390141805013)]","[(0, 7.066954179243608), (1, 7.080933310768821)]","[(0, 7.132129245334202), (1, 7.127970377604167)]","[(0, 6.563496483696832), (1, 6.538304222954644)]","[(0, 6.623593648274739), (1, 6.4554901123046875)]","[(0, 6.793911525181362), (1, 6.579853057861328)]","[(0, 6.851773943219866), (1, 6.853766850062779)]","[(0, 6.843955569797092), (1, 6.829397837320964)]","[(0, 7.337368011474609), (1, 7.656942749023438)]"
239,"[(0, 6.712724049886067), (1, 7.022604624430339)]","[(0, 5.429888407389323), (1, 5.8562774658203125)]","[(0, 6.437027931213379), (1, 6.597632884979248)]","[(0, 5.517121315002441), (1, 5.74894380569458)]","[(0, 6.887419019426618), (1, 6.777038029261997)]","[(0, 4.62098388671875), (1, 5.00378646850586)]","[(0, 6.348290252685547), (1, 6.408359527587891)]","[(0, 6.556832631429036), (1, 4.840255419413249)]","[(0, 7.1131471906389505), (1, 6.5718536376953125)]","[(0, 4.253660202026367), (1, 5.081131935119629)]","[(0, 6.1186633639865455), (1, 6.15875964694553)]","[(0, 6.550946916852679), (1, 6.033660343715122)]","[(0, 7.492513483220881), (1, 7.478838833895597)]","[(0, 6.884405771891276), (1, 6.652308570014106)]","[(0, 6.728215111626519), (1, 6.580814785427517)]","[(0, 7.127665201822917), (1, 7.082475026448567)]","[(0, 7.0354504055447045), (1, 7.043491787380642)]","[(0, 6.509612560272217), (1, 6.322088241577148)]","[(0, 5.578589630126953), (1, 5.772783660888672)]","[(0, 6.321489334106445), (1, 6.331336975097656)]","[(0, 6.921031951904297), (1, 7.014183044433594)]","[(0, 6.791547563340929), (1, 6.678818172878689)]","[(0, 7.196831597222222), (1, 7.173691643608941)]"
240,"[(0, 5.392537434895833), (1, 5.289103190104167)]","[(0, 6.194707870483398), (1, 6.113633473714192)]","[(0, 6.404413223266602), (1, 6.289088726043701)]","[(0, 5.834604740142822), (1, 6.058690547943115)]","[(0, 6.348480224609375), (1, 6.226531437465122)]","[(0, 5.317731221516927), (1, 5.551355361938477)]","[(0, 5.918913705008371), (1, 5.870606558663504)]","[(0, 6.7754364013671875), (1, 6.487709045410156)]","[(0, 6.283197675432477), (1, 5.847284589494977)]","[(0, 5.416591644287109), (1, 5.627032279968262)]","[(0, 6.520869255065918), (1, 6.571002006530762)]","[(0, 6.544297354561942), (1, 6.077419281005859)]","[(0, 7.447946988619291), (1, 7.512515141413762)]","[(0, 6.113681030273438), (1, 6.2978050231933596)]","[(0, 6.709307098388672), (1, 6.458591461181641)]","[(0, 6.339322662353515), (1, 6.209527206420899)]","[(0, 6.795025295681423), (1, 6.979371388753255)]","[(0, 6.455112934112549), (1, 6.4232306480407715)]","[(0, 6.316236972808838), (1, 6.361688137054443)]","[(0, 6.225837707519531), (1, 6.270498275756836)]","[(0, 6.6847719464983255), (1, 6.753912244524274)]","[(0, 6.843438625335693), (1, 6.976188659667969)]","[(0, 7.09347661336263), (1, 7.077330271402995)]"
241,"[(0, 5.842990875244141), (1, 5.839443206787109)]","[(0, 5.936293284098308), (1, 5.826351165771484)]","[(0, 6.538568496704102), (1, 6.406736373901367)]","[(0, 6.035789489746094), (1, 6.1828718185424805)]","[(0, 6.026378631591797), (1, 5.903722763061523)]","[(0, 6.084239323933919), (1, 6.2598114013671875)]","[(0, 6.144801003592355), (1, 6.200076511928013)]","[(0, 6.603254318237305), (1, 5.713820775349935)]","[(0, 6.826013837541852), (1, 6.009489876883371)]","[(0, 5.497182083129883), (1, 5.77369499206543)]","[(0, 6.501718521118164), (1, 6.5814313888549805)]","[(0, 6.644178118024554), (1, 5.778929029192243)]","[(0, 7.260461660531851), (1, 7.337188133826623)]","[(0, 6.451666090223524), (1, 6.3461049397786455)]","[(0, 6.727378845214844), (1, 6.50830078125)]","[(0, 6.1990134499289775), (1, 6.35405800559304)]","[(0, 6.762957255045573), (1, 6.948339250352648)]","[(0, 6.5875067710876465), (1, 6.640989303588867)]","[(0, 6.258342742919922), (1, 6.309598159790039)]","[(0, 6.3506418863932295), (1, 6.547374725341797)]","[(0, 6.903446674346924), (1, 6.983680248260498)]","[(0, 6.434832572937012), (1, 6.563395977020264)]","[(0, 7.396110534667969), (1, 7.738133239746094)]"
242,"[(0, 6.052558353969029), (1, 6.067108154296875)]","[(0, 6.121074040730794), (1, 6.069627126057942)]","[(0, 6.437158107757568), (1, 6.336413860321045)]","[(0, 6.036554336547852), (1, 6.186739921569824)]","[(0, 5.218781153361003), (1, 5.282183647155762)]","[(0, 6.14663028717041), (1, 6.261263370513916)]","[(0, 5.893304007393973), (1, 5.810632433210101)]","[(0, 5.883307139078776), (1, 5.845232645670573)]","[(0, 6.902300153459821), (1, 6.503312247140067)]","[(0, 6.361733436584473), (1, 6.528255462646484)]","[(0, 6.520840731534091), (1, 6.54452861439098)]","[(0, 6.7609999520438055), (1, 6.526375906808036)]","[(0, 7.50463632436899), (1, 7.5139336219200725)]","[(0, 6.870144930752841), (1, 6.700725208629262)]","[(0, 7.240237842906605), (1, 6.944095958362926)]","[(0, 6.772406260172526), (1, 6.601102828979492)]","[(0, 7.064951324462891), (1, 6.772226715087891)]","[(0, 6.486649513244629), (1, 6.4532060623168945)]","[(0, 6.135316848754883), (1, 5.580360412597656)]","[(0, 6.683461666107178), (1, 6.3699951171875)]","[(0, 6.544930934906006), (1, 6.622641563415527)]","[(0, 7.017853260040283), (1, 6.724679946899414)]","[(0, 7.391776402791341), (1, 7.678010940551758)]"
243,"[(0, 5.898661295572917), (1, 5.759049733479817)]","[(0, 5.799685160319011), (1, 5.792996724446614)]","[(0, 6.563111305236816), (1, 6.444169998168945)]","[(0, 5.969488620758057), (1, 6.138669967651367)]","[(0, 5.667335510253906), (1, 5.612988154093425)]","[(0, 5.79363523210798), (1, 5.956338065011161)]","[(0, 5.959376743861607), (1, 6.025694710867746)]","[(0, 6.810560862223308), (1, 5.990715026855469)]","[(0, 7.062411717006138), (1, 6.574529375348773)]","[(0, 5.715674591064453), (1, 5.966676712036133)]","[(0, 6.430738969282671), (1, 6.436617070978338)]","[(0, 6.9341261727469305), (1, 6.466001783098493)]","[(0, 7.465295644906851), (1, 7.482818603515625)]","[(0, 6.766172790527344), (1, 6.666850280761719)]","[(0, 7.0740814208984375), (1, 6.87101936340332)]","[(0, 6.588001544658955), (1, 6.668626638559195)]","[(0, 7.013813781738281), (1, 6.621931457519532)]","[(0, 6.4191741943359375), (1, 6.516881942749023)]","[(0, 5.558071136474609), (1, 5.597938537597656)]","[(0, 6.891869015163845), (1, 6.672651018415179)]","[(0, 6.473883628845215), (1, 6.5860700607299805)]","[(0, 6.6404876708984375), (1, 6.384156703948975)]","[(0, 6.5098448859320746), (1, 7.026337517632379)]"
244,"[(0, 5.285989443461101), (1, 5.20451545715332)]","[(0, 6.076944986979167), (1, 6.142628987630208)]","[(0, 6.251883029937744), (1, 6.3598432540893555)]","[(0, 5.935911655426025), (1, 6.09586763381958)]","[(0, 5.961673736572266), (1, 5.911532402038574)]","[(0, 6.113218035016741), (1, 6.343359266008649)]","[(0, 5.977161407470703), (1, 5.899399757385254)]","[(0, 6.63999621073405), (1, 5.157848993937175)]","[(0, 7.290338788713727), (1, 6.675631386893136)]","[(0, 4.542603969573975), (1, 4.3484110832214355)]","[(0, 6.7507774353027346), (1, 6.6800048828125)]","[(0, 6.084845951625279), (1, 5.767561776297433)]","[(0, 7.307404327392578), (1, 7.2093971252441404)]","[(0, 6.808958435058594), (1, 6.7027839660644535)]","[(0, 6.720802307128906), (1, 6.366039657592774)]","[(0, 7.146852970123291), (1, 6.640477180480957)]","[(0, 6.935141245524089), (1, 6.896284739176433)]","[(0, 6.465145587921143), (1, 6.5746612548828125)]","[(0, 6.077172088623047), (1, 5.680239868164063)]","[(0, 6.503023147583008), (1, 6.240748882293701)]","[(0, 6.789036273956299), (1, 6.894155502319336)]","[(0, 7.127854824066162), (1, 6.7909255027771)]","[(0, 7.287064870198567), (1, 7.529664357503255)]"
245,"[(0, 5.899680455525716), (1, 5.883914311726888)]","[(0, 5.796699523925781), (1, 5.865389506022136)]","[(0, 6.398704528808594), (1, 6.520672798156738)]","[(0, 6.242192268371582), (1, 6.077907562255859)]","[(0, 6.597368512834821), (1, 6.675306047712054)]","[(0, 4.730250549316406), (1, 4.9594169616699215)]","[(0, 5.939032554626465), (1, 6.010924339294434)]","[(0, 6.589962005615234), (1, 6.473087310791016)]","[(0, 6.4043426513671875), (1, 6.054912022181919)]","[(0, 5.758307647705078), (1, 5.6732627868652346)]","[(0, 6.635578918457031), (1, 6.523468780517578)]","[(0, 6.900614057268415), (1, 6.147550855364118)]","[(0, 7.606294111772017), (1, 7.590252269398082)]","[(0, 6.842436048719618), (1, 6.762572818332249)]","[(0, 6.405299793590199), (1, 6.118303472345525)]","[(0, 6.704448699951172), (1, 7.1594085693359375)]","[(0, 6.792963239881727), (1, 6.7223794725206165)]","[(0, 6.448197364807129), (1, 6.547231197357178)]","[(0, 6.221355438232422), (1, 5.989943504333496)]","[(0, 6.245336055755615), (1, 6.480963025774274)]","[(0, 6.846522331237793), (1, 6.989702224731445)]","[(0, 6.77808952331543), (1, 6.424180030822754)]","[(0, 7.050611707899305), (1, 7.556958516438802)]"
