,agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,quantifiers-existential_there,quantifiers-superlative
294,"[(0, 5.617171696254185), (1, 5.92857905796596)]","[(0, 5.505807240804036), (1, 5.45468266805013)]","[(0, 5.536073207855225), (1, 5.573052883148193)]","[(0, 6.044973373413086), (1, 6.698184013366699)]","[(0, 5.675254821777344), (1, 5.2806837899344305)]","[(0, 5.628079732259114), (1, 5.877852121988933)]","[(0, 6.261532974243164), (1, 6.237019348144531)]","[(0, 5.018085479736328), (1, 4.008986155192058)]","[(0, 6.2816619873046875), (1, 5.239992414202009)]","[(0, 6.470285415649414), (1, 6.826684951782227)]","[(0, 6.401771545410156), (1, 6.561674118041992)]","[(0, 6.1859316144670755), (1, 5.204119001116071)]","[(0, 7.262106577555339), (1, 7.364440282185872)]","[(0, 6.594372836026278), (1, 6.196132313121449)]","[(0, 6.67121081882053), (1, 6.320272657606337)]","[(0, 5.934287601047092), (1, 5.841543409559462)]","[(0, 6.203802744547526), (1, 6.040673997667101)]","[(0, 5.782086372375488), (1, 5.872229099273682)]","[(0, 5.784024374825614), (1, 5.862587520054409)]","[(0, 6.382180213928223), (1, 6.506489345005581)]","[(0, 7.458891868591309), (1, 7.348343372344971)]","[(0, 5.894254207611084), (1, 5.392562389373779)]","[(0, 6.281929863823785), (1, 6.986607021755642)]"
295,"[(0, 6.191000620524089), (1, 6.128456115722656)]","[(0, 5.447196960449219), (1, 5.315595626831055)]","[(0, 5.611589431762695), (1, 5.6435227394104)]","[(0, 5.158411026000977), (1, 5.82869291305542)]","[(0, 4.928680419921875), (1, 4.4378007253011065)]","[(0, 4.252723693847656), (1, 4.306937217712402)]","[(0, 5.679323832194011), (1, 5.681111229790582)]","[(0, 5.243514469691685), (1, 5.172853742327009)]","[(0, 7.257276262555804), (1, 6.45490482875279)]","[(0, 5.710234642028809), (1, 6.366833686828613)]","[(0, 6.284394004128196), (1, 6.3278586647727275)]","[(0, 6.610237121582031), (1, 5.5749375479561945)]","[(0, 7.172760009765625), (1, 7.582538257945668)]","[(0, 6.747148132324218), (1, 6.406829071044922)]","[(0, 6.339749908447265), (1, 6.089429473876953)]","[(0, 5.972265243530273), (1, 6.1062263488769535)]","[(0, 5.683438195122613), (1, 5.534673478868273)]","[(0, 5.9278178215026855), (1, 5.994860649108887)]","[(0, 5.841630935668945), (1, 5.541835308074951)]","[(0, 5.101527743869358), (1, 4.6740264892578125)]","[(0, 6.825297037760417), (1, 6.804133521185981)]","[(0, 5.370047569274902), (1, 4.875063896179199)]","[(0, 6.387558831108941), (1, 6.117143842909071)]"
296,"[(0, 4.776226043701172), (1, 4.797970453898112)]","[(0, 5.840630213419597), (1, 5.769676208496094)]","[(0, 5.467806816101074), (1, 5.105998992919922)]","[(0, 5.430523872375488), (1, 6.067126274108887)]","[(0, 4.423276265462239), (1, 3.25946044921875)]","[(0, 4.574679238455636), (1, 4.689600263323102)]","[(0, 6.818030766078404), (1, 6.625450134277344)]","[(0, 6.349459966023763), (1, 5.848136901855469)]","[(0, 6.772441319056919), (1, 5.72984858921596)]","[(0, 5.2178199768066404), (1, 5.122688674926758)]","[(0, 6.47444638338956), (1, 6.520751953125)]","[(0, 6.279477800641741), (1, 5.690825871058872)]","[(0, 6.817809365012429), (1, 7.153064380992543)]","[(0, 6.634067882191051), (1, 6.655136801979759)]","[(0, 6.56521259654652), (1, 6.31576884876598)]","[(0, 4.805135938856337), (1, 4.7578989664713545)]","[(0, 7.2116894192165795), (1, 7.411761813693577)]","[(0, 6.380889892578125), (1, 6.195811748504639)]","[(0, 5.611023494175503), (1, 5.988663264683315)]","[(0, 5.202969445122613), (1, 4.572625160217285)]","[(0, 6.908685684204102), (1, 6.803772449493408)]","[(0, 5.488570319281684), (1, 4.952060275607639)]","[(0, 6.245001051161024), (1, 6.0513763427734375)]"
297,"[(0, 6.433170318603516), (1, 6.114484786987305)]","[(0, 5.647620519002278), (1, 5.642687479654948)]","[(0, 5.7559099197387695), (1, 5.380544185638428)]","[(0, 5.306988716125488), (1, 5.934148788452148)]","[(0, 4.071878751118978), (1, 2.9852927525838218)]","[(0, 4.4006805419921875), (1, 4.672362191336496)]","[(0, 5.889040946960449), (1, 6.041536331176758)]","[(0, 5.036159515380859), (1, 4.063927332560222)]","[(0, 5.377129146030971), (1, 4.751777648925781)]","[(0, 6.553267002105713), (1, 5.818996906280518)]","[(0, 6.322853851318359), (1, 6.342858505249024)]","[(0, 6.512047903878348), (1, 5.420860835484096)]","[(0, 6.612489180131392), (1, 6.85989726673473)]","[(0, 6.532758331298828), (1, 6.632745361328125)]","[(0, 6.747308904474432), (1, 6.491973183371804)]","[(0, 5.202003860473633), (1, 5.029436492919922)]","[(0, 6.641601986355251), (1, 6.797331068250868)]","[(0, 5.8944854736328125), (1, 5.878375053405762)]","[(0, 6.1041412353515625), (1, 5.763802337646484)]","[(0, 5.680651982625325), (1, 4.999275207519531)]","[(0, 6.283974965413411), (1, 6.2325439453125)]","[(0, 5.498629252115886), (1, 4.969810485839844)]","[(0, 7.105848693847657), (1, 6.761614227294922)]"
298,"[(0, 6.085212162562779), (1, 5.753400530133929)]","[(0, 5.895220438639323), (1, 5.766106923421224)]","[(0, 5.540057182312012), (1, 5.187924861907959)]","[(0, 5.370776653289795), (1, 5.996685028076172)]","[(0, 4.811988353729248), (1, 4.040657997131348)]","[(0, 3.075250434875488), (1, 2.7117389678955077)]","[(0, 5.255269368489583), (1, 5.167407989501953)]","[(0, 4.77635383605957), (1, 5.407022857666016)]","[(0, 6.606286185128348), (1, 6.124383108956473)]","[(0, 5.803654670715332), (1, 5.788866996765137)]","[(0, 6.397551536560059), (1, 6.702428340911865)]","[(0, 7.524106706891741), (1, 6.4465806143624445)]","[(0, 6.665894248268821), (1, 6.897776517001065)]","[(0, 5.865237149325284), (1, 5.982188831676137)]","[(0, 7.410545349121094), (1, 6.976897430419922)]","[(0, 5.437041812472874), (1, 5.416866302490234)]","[(0, 6.720287322998047), (1, 6.809613969590929)]","[(0, 5.696903228759766), (1, 5.655325412750244)]","[(0, 5.9522747039794925), (1, 5.973849487304688)]","[(0, 5.617162704467773), (1, 5.424837493896485)]","[(0, 7.342599868774414), (1, 6.957571983337402)]","[(0, 6.611385345458984), (1, 6.3688854641384545)]","[(0, 6.598944854736328), (1, 6.502423095703125)]"
299,"[(0, 6.251991907755534), (1, 6.336994171142578)]","[(0, 5.741352081298828), (1, 5.66273562113444)]","[(0, 5.823802947998047), (1, 5.459200382232666)]","[(0, 5.467028617858887), (1, 6.170557975769043)]","[(0, 5.658583504813058), (1, 4.955746241978237)]","[(0, 3.173283004760742), (1, 2.9296825408935545)]","[(0, 5.31764390733507), (1, 5.427918328179254)]","[(0, 6.2294464111328125), (1, 5.014507293701172)]","[(0, 7.049210139683315), (1, 5.7530975341796875)]","[(0, 5.453141784667968), (1, 4.669667053222656)]","[(0, 6.5805308024088545), (1, 6.838534884982639)]","[(0, 5.924714224679129), (1, 5.092450823102679)]","[(0, 6.74542860551314), (1, 6.912182201038707)]","[(0, 6.183565139770508), (1, 6.181284332275391)]","[(0, 7.213185119628906), (1, 6.732449340820312)]","[(0, 5.862367248535156), (1, 5.718429183959961)]","[(0, 6.324055989583333), (1, 6.339886983235677)]","[(0, 5.350644588470459), (1, 5.385357856750488)]","[(0, 5.670045216878255), (1, 5.449548933241102)]","[(0, 6.831426620483398), (1, 6.470929463704427)]","[(0, 6.07459716796875), (1, 5.836802673339844)]","[(0, 6.553195529513889), (1, 6.2753172980414496)]","[(0, 6.563730875651042), (1, 7.262818230523004)]"
300,"[(0, 4.98902956644694), (1, 4.973924318949382)]","[(0, 5.871326446533203), (1, 5.881542841593425)]","[(0, 5.478669166564941), (1, 5.79379415512085)]","[(0, 5.215183258056641), (1, 5.92087459564209)]","[(0, 5.840156555175781), (1, 5.062992095947266)]","[(0, 3.4982080459594727), (1, 3.2343387603759766)]","[(0, 5.751146952311198), (1, 5.5855356852213545)]","[(0, 6.353301366170247), (1, 5.55754280090332)]","[(0, 6.964983258928571), (1, 6.097839900425503)]","[(0, 6.26494026184082), (1, 5.889344215393066)]","[(0, 6.957932366265191), (1, 6.93831041124132)]","[(0, 7.1306048801967075), (1, 6.2861802237374445)]","[(0, 7.282270050048828), (1, 7.346179962158203)]","[(0, 5.817185719807942), (1, 5.827912012736003)]","[(0, 6.923226789994673), (1, 6.420269359241832)]","[(0, 5.787964820861816), (1, 5.602716445922852)]","[(0, 6.704559750027126), (1, 6.823271857367621)]","[(0, 5.784749507904053), (1, 5.7209978103637695)]","[(0, 6.031081517537435), (1, 5.823134104410808)]","[(0, 6.526100158691406), (1, 6.608846282958984)]","[(0, 7.5524106706891745), (1, 7.655203138078962)]","[(0, 5.86152818467882), (1, 5.290023379855686)]","[(0, 6.675807189941406), (1, 6.570250701904297)]"
301,"[(0, 6.251405715942383), (1, 5.908084233601888)]","[(0, 5.821488698323567), (1, 5.692873636881511)]","[(0, 5.471336841583252), (1, 5.793056488037109)]","[(0, 6.509547233581543), (1, 5.859047889709473)]","[(0, 5.199644088745117), (1, 4.211586634318034)]","[(0, 5.853560129801433), (1, 5.5485992431640625)]","[(0, 6.564042409261067), (1, 6.628013610839844)]","[(0, 5.4171803792317705), (1, 4.3323408762613935)]","[(0, 6.745155334472656), (1, 5.737596784319196)]","[(0, 4.318874359130859), (1, 4.284732818603516)]","[(0, 7.008126068115234), (1, 7.031291961669922)]","[(0, 5.707442692347935), (1, 4.821912493024554)]","[(0, 7.508269570090554), (1, 7.672114285555753)]","[(0, 6.216325239701704), (1, 6.010453657670454)]","[(0, 7.450356292724609), (1, 6.781971740722656)]","[(0, 5.808568742540148), (1, 5.866500430636936)]","[(0, 6.232794443766276), (1, 6.336165534125434)]","[(0, 5.622926500108507), (1, 5.707011328803168)]","[(0, 5.198993301391601), (1, 5.374897766113281)]","[(0, 5.475891537136501), (1, 5.1842541164822045)]","[(0, 6.6144358317057295), (1, 6.462989807128906)]","[(0, 5.898876190185547), (1, 5.355513678656684)]","[(0, 6.1574054718017575), (1, 6.103630447387696)]"
302,"[(0, 6.0132037571498325), (1, 5.656897408621652)]","[(0, 5.790719350179036), (1, 5.816664377848308)]","[(0, 5.505407810211182), (1, 5.8407206535339355)]","[(0, 5.715891361236572), (1, 5.039525508880615)]","[(0, 3.210066795349121), (1, 4.363597869873047)]","[(0, 4.250191688537598), (1, 4.136033535003662)]","[(0, 5.9824676513671875), (1, 5.756105695452009)]","[(0, 6.021659088134766), (1, 5.630992126464844)]","[(0, 6.067865099225726), (1, 5.345381600516183)]","[(0, 6.341816329956055), (1, 6.263433837890625)]","[(0, 6.154703903198242), (1, 6.162803649902344)]","[(0, 5.874005453927176), (1, 4.865507398332868)]","[(0, 6.759469604492187), (1, 6.963832092285156)]","[(0, 5.752470536665483), (1, 6.002316561612216)]","[(0, 7.326676940917968), (1, 6.98612060546875)]","[(0, 5.8237762451171875), (1, 5.456111907958984)]","[(0, 6.546551513671875), (1, 6.5859428405761715)]","[(0, 5.5107849968804254), (1, 5.606762356228298)]","[(0, 5.1457878112792965), (1, 5.373811721801758)]","[(0, 5.5878143310546875), (1, 5.330806732177734)]","[(0, 7.038735525948661), (1, 7.026782989501953)]","[(0, 5.671891212463379), (1, 5.46304178237915)]","[(0, 5.61418957180447), (1, 5.420360989040798)]"
303,"[(0, 6.4663645426432295), (1, 6.505870819091797)]","[(0, 5.683223724365234), (1, 5.643675486246745)]","[(0, 5.595982551574707), (1, 5.938408374786377)]","[(0, 5.981235504150391), (1, 5.337663650512695)]","[(0, 2.6441427866617837), (1, 3.7478249867757163)]","[(0, 4.5684773581368585), (1, 4.42573002406529)]","[(0, 6.117794036865234), (1, 6.274773733956473)]","[(0, 6.878790537516276), (1, 5.300316492716472)]","[(0, 6.901913779122489), (1, 5.529763902936663)]","[(0, 6.160657119750977), (1, 6.170746612548828)]","[(0, 6.187350845336914), (1, 6.213372802734375)]","[(0, 6.561379568917411), (1, 5.715643746512277)]","[(0, 6.887039878151634), (1, 6.83234336159446)]","[(0, 5.7025917053222654), (1, 5.880485153198242)]","[(0, 7.197023010253906), (1, 6.799964141845703)]","[(0, 5.372240702311198), (1, 5.509991115993923)]","[(0, 6.146025466918945), (1, 6.158988189697266)]","[(0, 5.071762932671441), (1, 5.234503004286024)]","[(0, 5.324774742126465), (1, 4.927241325378418)]","[(0, 6.938570658365886), (1, 6.523355484008789)]","[(0, 5.916433811187744), (1, 6.004031658172607)]","[(0, 6.275731563568115), (1, 6.023963928222656)]","[(0, 6.418261845906575), (1, 6.23744519551595)]"
304,"[(0, 3.5868002573649087), (1, 3.561793645222982)]","[(0, 6.151278177897136), (1, 5.7351938883463545)]","[(0, 5.583639144897461), (1, 5.468737602233887)]","[(0, 5.70099401473999), (1, 5.083600044250488)]","[(0, 3.7934751510620117), (1, 4.566260814666748)]","[(0, 4.67900139944894), (1, 4.414558955601284)]","[(0, 6.196190357208252), (1, 6.214631080627441)]","[(0, 6.2266082763671875), (1, 5.874601364135742)]","[(0, 6.697426387241909), (1, 5.671303340366909)]","[(0, 6.543901443481445), (1, 6.855566501617432)]","[(0, 6.010772705078125), (1, 5.967740839177912)]","[(0, 6.427644457135882), (1, 5.596228463309152)]","[(0, 6.931842457164418), (1, 7.357102827592329)]","[(0, 5.916117858886719), (1, 5.675146484375)]","[(0, 7.2200157165527346), (1, 6.887218475341797)]","[(0, 4.64201899937221), (1, 4.88727297101702)]","[(0, 6.34279039171007), (1, 6.28104994032118)]","[(0, 5.3920716179741754), (1, 5.627671983506945)]","[(0, 4.906126403808594), (1, 5.305121231079101)]","[(0, 6.632857186453683), (1, 6.931883239746094)]","[(0, 6.823886326381138), (1, 6.832198551722935)]","[(0, 6.2017771402994795), (1, 5.601062350802952)]","[(0, 6.675758361816406), (1, 6.403112623426649)]"
305,"[(0, 5.260119120279948), (1, 5.3433074951171875)]","[(0, 5.99350102742513), (1, 5.553866704305013)]","[(0, 5.993346214294434), (1, 5.860733985900879)]","[(0, 5.75212287902832), (1, 5.140404224395752)]","[(0, 4.733335222516741), (1, 5.427345275878906)]","[(0, 3.6669410705566405), (1, 3.3232101440429687)]","[(0, 5.399265713161892), (1, 5.550379859076606)]","[(0, 5.865210941859654), (1, 5.584560939243862)]","[(0, 6.3299375261579245), (1, 5.580133710588727)]","[(0, 5.546026229858398), (1, 4.761705716451009)]","[(0, 5.857117970784505), (1, 5.998141606648763)]","[(0, 7.436575753348214), (1, 6.638542720249721)]","[(0, 7.036576010964134), (1, 7.389117847789418)]","[(0, 5.828294542100695), (1, 5.9769715203179254)]","[(0, 7.113747406005859), (1, 6.796161651611328)]","[(0, 5.171870708465576), (1, 4.874766826629639)]","[(0, 5.908706241183811), (1, 5.7794922722710504)]","[(0, 5.65230655670166), (1, 5.686213970184326)]","[(0, 5.683317565917969), (1, 5.26837158203125)]","[(0, 6.633028666178386), (1, 6.033407211303711)]","[(0, 6.327637672424316), (1, 6.169484615325928)]","[(0, 6.039218478732639), (1, 5.395023769802517)]","[(0, 5.982163747151692), (1, 6.300116856892903)]"
306,"[(0, 5.377589634486607), (1, 5.327222006661551)]","[(0, 6.161235809326172), (1, 5.7722524007161455)]","[(0, 5.688198089599609), (1, 5.607082366943359)]","[(0, 6.003055095672607), (1, 5.300699234008789)]","[(0, 4.864348820277622), (1, 5.65699713570731)]","[(0, 3.8269309997558594), (1, 3.584307098388672)]","[(0, 5.694557952880859), (1, 5.623023223876953)]","[(0, 6.2400054931640625), (1, 5.26178773244222)]","[(0, 7.148039681570871), (1, 6.3558791024344305)]","[(0, 6.379561901092529), (1, 5.905681610107422)]","[(0, 5.486164728800456), (1, 5.584605534871419)]","[(0, 6.7063413347516745), (1, 6.039727892194476)]","[(0, 6.469639587402344), (1, 6.4622856140136715)]","[(0, 6.834380409934304), (1, 6.696762778542259)]","[(0, 6.328502308238637), (1, 6.0225372314453125)]","[(0, 5.997559683663504), (1, 5.990709577287946)]","[(0, 6.757133060031467), (1, 6.697193993462457)]","[(0, 5.472332000732422), (1, 5.33680534362793)]","[(0, 5.250569661458333), (1, 5.564575831095378)]","[(0, 6.4835662841796875), (1, 5.552348454793294)]","[(0, 6.059739112854004), (1, 6.160427570343018)]","[(0, 5.613892025417751), (1, 5.044563717312283)]","[(0, 6.551583607991536), (1, 7.015743255615234)]"
307,"[(0, 5.270881652832031), (1, 5.286585172017415)]","[(0, 6.005774180094401), (1, 5.611320495605469)]","[(0, 6.143730163574219), (1, 6.029193878173828)]","[(0, 5.44328498840332), (1, 4.71707820892334)]","[(0, 4.018955230712891), (1, 4.997992197672526)]","[(0, 3.9787413279215493), (1, 3.7002156575520835)]","[(0, 5.396653747558593), (1, 5.508679580688477)]","[(0, 5.47531000773112), (1, 5.499972025553386)]","[(0, 6.799742017473493), (1, 6.020357404436384)]","[(0, 7.05023193359375), (1, 6.207254886627197)]","[(0, 6.124007485129616), (1, 6.093726418235085)]","[(0, 6.851405007498605), (1, 5.890495845249721)]","[(0, 6.568962097167969), (1, 6.660526622425426)]","[(0, 6.737977600097656), (1, 6.506594848632813)]","[(0, 6.160165266557173), (1, 5.8043459111993965)]","[(0, 6.091835021972656), (1, 6.105566024780273)]","[(0, 6.345044453938802), (1, 6.1876809861924915)]","[(0, 5.161373615264893), (1, 5.249670028686523)]","[(0, 5.83410530090332), (1, 5.736703872680664)]","[(0, 6.4709822336832685), (1, 6.69619140625)]","[(0, 5.323643578423394), (1, 5.388649410671658)]","[(0, 5.573855082194011), (1, 5.048990885416667)]","[(0, 6.3267101711697045), (1, 6.08259752061632)]"
308,"[(0, 3.6771583557128906), (1, 3.690894444783529)]","[(0, 5.876122792561849), (1, 6.21468989054362)]","[(0, 5.691852569580078), (1, 5.87550163269043)]","[(0, 6.686943054199219), (1, 6.339792251586914)]","[(0, 5.954789297921317), (1, 5.788124084472656)]","[(0, 6.021716435750325), (1, 5.771718343098958)]","[(0, 6.336592780219184), (1, 6.282385084364149)]","[(0, 7.687812805175781), (1, 6.445758819580078)]","[(0, 5.983513968331473), (1, 5.423183986118862)]","[(0, 5.740189075469971), (1, 5.640391826629639)]","[(0, 5.695539647882635), (1, 5.719667261297053)]","[(0, 7.667052132742746), (1, 6.910491398402622)]","[(0, 6.472792885520241), (1, 6.611418984153054)]","[(0, 6.168612393465909), (1, 6.356780312278054)]","[(0, 6.605999755859375), (1, 6.036247634887696)]","[(0, 4.599111768934462), (1, 4.625535329182942)]","[(0, 6.441459655761719), (1, 6.2373809814453125)]","[(0, 5.233719348907471), (1, 5.400384902954102)]","[(0, 4.497693061828613), (1, 4.612382411956787)]","[(0, 5.703705681694879), (1, 5.297508239746094)]","[(0, 5.856508255004883), (1, 5.67858362197876)]","[(0, 6.35860538482666), (1, 6.370925426483154)]","[(0, 7.129977416992188), (1, 6.796311950683593)]"
309,"[(0, 5.2698179880778), (1, 5.32654603322347)]","[(0, 5.7086639404296875), (1, 6.077395121256511)]","[(0, 6.030718803405762), (1, 6.2309722900390625)]","[(0, 5.885597229003906), (1, 5.528019905090332)]","[(0, 5.545313698904855), (1, 5.718181065150669)]","[(0, 4.396907806396484), (1, 4.260363578796387)]","[(0, 5.373827616373698), (1, 5.456727769639757)]","[(0, 5.812487920125325), (1, 6.158628463745117)]","[(0, 5.66876711164202), (1, 5.39014652797154)]","[(0, 6.689422607421875), (1, 6.130485534667969)]","[(0, 7.151513671875), (1, 7.361341857910157)]","[(0, 6.0369992937360495), (1, 4.947746276855469)]","[(0, 6.29296875), (1, 6.443885803222656)]","[(0, 6.365267562866211), (1, 6.3857063293457035)]","[(0, 6.2072060324928975), (1, 5.660199252041903)]","[(0, 5.1265113830566404), (1, 4.878364944458008)]","[(0, 6.0325672149658205), (1, 5.797908020019531)]","[(0, 6.12442684173584), (1, 6.063116550445557)]","[(0, 4.77771520614624), (1, 4.3705315589904785)]","[(0, 5.559543185763889), (1, 5.377780437469482)]","[(0, 6.5804057121276855), (1, 6.353883266448975)]","[(0, 6.201474666595459), (1, 6.080156326293945)]","[(0, 6.965816497802734), (1, 6.6924278259277346)]"
310,"[(0, 5.271947588239398), (1, 5.17621830531529)]","[(0, 5.824540456136067), (1, 6.1942189534505205)]","[(0, 5.780767440795898), (1, 5.94244384765625)]","[(0, 6.19905948638916), (1, 5.852382659912109)]","[(0, 6.142582484654018), (1, 5.338621956961496)]","[(0, 4.861543927873884), (1, 4.749692099434989)]","[(0, 5.830631256103516), (1, 5.788186391194661)]","[(0, 7.105073928833008), (1, 6.267673492431641)]","[(0, 6.2680222647530695), (1, 5.737954275948661)]","[(0, 5.967191060384114), (1, 5.501560211181641)]","[(0, 6.997870635986328), (1, 7.260185241699219)]","[(0, 6.645898001534598), (1, 5.737889971051898)]","[(0, 7.191256841023763), (1, 6.9785817464192705)]","[(0, 5.474045493386009), (1, 5.8242340087890625)]","[(0, 6.988338470458984), (1, 6.45657958984375)]","[(0, 5.2334730965750555), (1, 4.917110443115234)]","[(0, 6.170469495985243), (1, 5.994900173611111)]","[(0, 5.894167900085449), (1, 5.851970672607422)]","[(0, 4.572591400146484), (1, 4.615361022949219)]","[(0, 6.20496940612793), (1, 6.037947654724121)]","[(0, 6.540367126464844), (1, 6.606956481933594)]","[(0, 6.1083047654893665), (1, 5.939671410454644)]","[(0, 7.271656036376953), (1, 7.8781280517578125)]"
311,"[(0, 5.210172335306804), (1, 5.280605634053548)]","[(0, 5.650417327880859), (1, 6.03695551554362)]","[(0, 6.161554336547852), (1, 6.3393964767456055)]","[(0, 6.040882110595703), (1, 5.717575550079346)]","[(0, 5.069995880126953), (1, 5.855803353445871)]","[(0, 4.847565787179129), (1, 4.6167417253766745)]","[(0, 5.253557205200195), (1, 5.29643669128418)]","[(0, 6.976289367675781), (1, 6.254093933105469)]","[(0, 6.767966679164341), (1, 6.227039882114956)]","[(0, 5.697453022003174), (1, 4.836678981781006)]","[(0, 7.256353590223524), (1, 7.269133673773871)]","[(0, 5.989849090576172), (1, 4.969617571149554)]","[(0, 7.0366738059303975), (1, 7.142329822887074)]","[(0, 5.70422248840332), (1, 5.878145599365235)]","[(0, 6.726656827059659), (1, 6.244587291370738)]","[(0, 5.135715961456299), (1, 5.344223499298096)]","[(0, 5.673553890652126), (1, 5.451194339328342)]","[(0, 5.573827266693115), (1, 5.599188804626465)]","[(0, 5.9033703274197045), (1, 5.844340006510417)]","[(0, 6.5967512130737305), (1, 6.890575408935547)]","[(0, 6.766300964355469), (1, 6.735431671142578)]","[(0, 5.891803317599827), (1, 5.758284674750434)]","[(0, 6.766183471679687), (1, 7.427825927734375)]"
