,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
149,"[(0, 7.2544384765625), (1, 7.398647944132487)]","[(0, 7.556315702550552), (1, 7.678458077566964)]","[(0, 8.13671181418679), (1, 8.082552129572088)]","[(0, 8.190092298719618), (1, 8.286267598470053)]","[(0, 7.742999267578125), (1, 7.661723327636719)]","[(0, 7.34348890516493), (1, 7.413260565863715)]","[(0, 8.138965259898793), (1, 8.156553095037287)]","[(0, 7.326900482177734), (1, 7.516248067220052)]","[(0, 7.390186309814453), (1, 8.42771426114169)]","[(0, 7.503937403361003), (1, 7.759532048152043)]","[(0, 7.184096654256185), (1, 7.843706766764323)]"
150,"[(0, 8.392078218005953), (1, 8.507245635986328)]","[(0, 7.560564676920573), (1, 7.582662455240885)]","[(0, 8.236840142144096), (1, 8.195906745062935)]","[(0, 8.032233344184029), (1, 7.9492297702365455)]","[(0, 7.868773651123047), (1, 7.7488258361816404)]","[(0, 8.141227722167969), (1, 8.117996215820312)]","[(0, 7.896267977627841), (1, 7.915663285688921)]","[(0, 7.170371373494466), (1, 7.832843780517578)]","[(0, 7.419044494628906), (1, 7.752433776855469)]","[(0, 7.645041147867839), (1, 7.828822049227628)]","[(0, 7.791006469726563), (1, 7.841038513183594)]"
151,"[(0, 8.068846269087357), (1, 8.258496965680804)]","[(0, 7.57949956258138), (1, 7.60666256859189)]","[(0, 8.32580820719401), (1, 8.40654076470269)]","[(0, 8.532964070638021), (1, 8.46465810139974)]","[(0, 8.685601043701173), (1, 8.439646911621093)]","[(0, 8.503954887390137), (1, 8.501903533935547)]","[(0, 7.141057014465332), (1, 7.320634365081787)]","[(0, 6.974921006422776), (1, 7.482259310208834)]","[(0, 8.025648752848307), (1, 7.966705322265625)]","[(0, 7.073129018147786), (1, 8.379226048787435)]","[(0, 7.983025360107422), (1, 8.030345153808593)]"
152,"[(0, 8.049352010091146), (1, 8.155645751953125)]","[(0, 7.4982138241038605), (1, 7.578891209193638)]","[(0, 8.489601135253906), (1, 8.348317464192709)]","[(0, 8.578357272677952), (1, 8.586407131618923)]","[(0, 8.43835678100586), (1, 8.108645629882812)]","[(0, 7.877187555486506), (1, 7.933739402077415)]","[(0, 6.675989968436105), (1, 6.910124642508371)]","[(0, 7.075196838378906), (1, 7.836622619628907)]","[(0, 9.184422302246094), (1, 7.242684797807173)]","[(0, 7.0631663004557295), (1, 7.81602067213792)]","[(0, 7.398869323730469), (1, 7.313880157470703)]"
153,"[(0, 7.639796665736607), (1, 7.754854583740235)]","[(0, 7.665743659524357), (1, 7.837222508021763)]","[(0, 8.06305625221946), (1, 8.123899286443537)]","[(0, 8.544177585177952), (1, 8.462559170193142)]","[(0, 8.19989267985026), (1, 8.260714213053385)]","[(0, 7.730406951904297), (1, 7.7289794921875)]","[(0, 7.941693305969238), (1, 7.917767524719238)]","[(0, 8.325938088553292), (1, 7.636237080891927)]","[(0, 6.805431365966797), (1, 7.599120548793247)]","[(0, 7.778541088104248), (1, 8.434377543131511)]","[(0, 6.95921262105306), (1, 7.510494232177734)]"
154,"[(0, 8.120849609375), (1, 8.159387969970703)]","[(0, 7.625962999131945), (1, 7.704196166992188)]","[(0, 7.754098892211914), (1, 7.688124338785808)]","[(0, 8.484373304578993), (1, 8.468677944607204)]","[(0, 8.827713012695312), (1, 8.540992736816406)]","[(0, 7.607035827636719), (1, 7.593732452392578)]","[(0, 6.681425912039621), (1, 6.749853951590402)]","[(0, 8.19742701603816), (1, 7.5201862041766825)]","[(0, 8.293811798095703), (1, 7.938331604003906)]","[(0, 7.360395951704546), (1, 7.07999267578125)]","[(0, 7.986192321777343), (1, 7.962004089355469)]"
155,"[(0, 7.640733264741444), (1, 7.816975402832031)]","[(0, 7.610184987386067), (1, 7.712784540085566)]","[(0, 8.637548446655273), (1, 8.7276029586792)]","[(0, 7.9119822184244795), (1, 7.90315924750434)]","[(0, 8.615856170654297), (1, 8.249564361572265)]","[(0, 8.240397526667667), (1, 8.222452016977163)]","[(0, 8.239157104492188), (1, 8.190692138671874)]","[(0, 7.5133717854817705), (1, 8.631669362386068)]","[(0, 7.727414911443537), (1, 7.447238159179688)]","[(0, 7.752618642953726), (1, 7.607981755183293)]","[(0, 7.885794830322266), (1, 7.937052154541016)]"
156,"[(0, 7.360573178245907), (1, 7.55120620727539)]","[(0, 7.9666969992897725), (1, 7.923740386962891)]","[(0, 8.458642747667101), (1, 8.448232014973959)]","[(0, 8.482425265842014), (1, 8.430454678005642)]","[(0, 8.786841498480904), (1, 8.710278828938803)]","[(0, 8.308555603027344), (1, 8.322828439565805)]","[(0, 9.44589580189098), (1, 9.486858714710582)]","[(0, 7.821406364440918), (1, 7.157923698425293)]","[(0, 6.699103037516276), (1, 6.993471781412761)]","[(0, 7.768705240885416), (1, 8.535263061523438)]","[(0, 6.928499857584636), (1, 7.561076482137044)]"
157,"[(0, 7.814195251464843), (1, 7.8441162109375)]","[(0, 7.830202579498291), (1, 7.849532536097935)]","[(0, 8.233426411946615), (1, 8.289337158203125)]","[(0, 8.070416450500488), (1, 8.048968315124512)]","[(0, 8.567869013006037), (1, 8.50860595703125)]","[(0, 7.892374420166016), (1, 7.922380828857422)]","[(0, 7.606926441192627), (1, 7.693238258361816)]","[(0, 7.969154357910156), (1, 7.563149043491909)]","[(0, 8.420223236083984), (1, 7.433947245279948)]","[(0, 7.948453085763114), (1, 8.50572263277494)]","[(0, 7.9143829345703125), (1, 7.958570098876953)]"
158,"[(0, 7.534577803178267), (1, 7.761862618582589)]","[(0, 8.02543550379136), (1, 8.057615661621094)]","[(0, 8.347518920898438), (1, 8.414349555969238)]","[(0, 8.149456024169922), (1, 8.156660461425782)]","[(0, 8.450236002604166), (1, 8.076927185058594)]","[(0, 7.6967620849609375), (1, 7.640665227716619)]","[(0, 9.25349235534668), (1, 9.222391128540039)]","[(0, 6.96820297241211), (1, 7.232666778564453)]","[(0, 7.72178708589994), (1, 7.952985763549805)]","[(0, 7.816042218889509), (1, 7.2997605460030695)]","[(0, 7.494033177693685), (1, 8.105031331380209)]"
159,"[(0, 7.648579188755581), (1, 7.831890106201172)]","[(0, 7.948987175436581), (1, 7.915287780761719)]","[(0, 7.876244439019097), (1, 7.92954338921441)]","[(0, 8.242381286621093), (1, 8.189391326904296)]","[(0, 8.11434597439236), (1, 7.6961669921875)]","[(0, 8.340297154017858), (1, 8.356063842773438)]","[(0, 7.7970733642578125), (1, 7.7951304117838545)]","[(0, 7.2182769775390625), (1, 8.485454559326172)]","[(0, 7.720046303488991), (1, 7.5648848215738935)]","[(0, 7.857848485310872), (1, 7.276028951009114)]","[(0, 7.824196624755859), (1, 7.8068397521972654)]"
160,"[(0, 7.524377732049851), (1, 7.737307739257813)]","[(0, 8.125457100246264), (1, 8.145913986932664)]","[(0, 8.578396797180176), (1, 8.558554649353027)]","[(0, 8.71843041314019), (1, 8.65603298611111)]","[(0, 7.409448411729601), (1, 7.373138427734375)]","[(0, 8.34613271859976), (1, 8.368609501765324)]","[(0, 7.950441996256511), (1, 7.955535040961371)]","[(0, 7.709313528878348), (1, 7.425998142787388)]","[(0, 7.758467240767046), (1, 7.422109430486506)]","[(0, 7.491667938232422), (1, 7.268011474609375)]","[(0, 7.640328089396159), (1, 8.352031707763672)]"
161,"[(0, 7.756859188988095), (1, 7.951303100585937)]","[(0, 7.746642168830423), (1, 7.80219486781529)]","[(0, 8.419453938802084), (1, 8.477944268120659)]","[(0, 7.7936859130859375), (1, 7.696095275878906)]","[(0, 9.007958221435548), (1, 8.749024200439454)]","[(0, 8.218716303507486), (1, 8.191139856974283)]","[(0, 7.518407344818115), (1, 7.675539016723633)]","[(0, 7.839667184012277), (1, 7.484933706430288)]","[(0, 7.956609872671274), (1, 8.944624680739183)]","[(0, 7.827307267622515), (1, 7.606483459472656)]","[(0, 7.517550786336263), (1, 7.476550420125325)]"
162,"[(0, 8.035111860795455), (1, 8.199863978794642)]","[(0, 7.825703340418198), (1, 8.004376547677177)]","[(0, 8.527463912963867), (1, 8.651510238647461)]","[(0, 8.266039530436197), (1, 8.01852077907986)]","[(0, 8.53857650756836), (1, 8.23915786743164)]","[(0, 8.451707204182943), (1, 8.47824223836263)]","[(0, 7.496102333068848), (1, 7.63754940032959)]","[(0, 7.8219460880055145), (1, 7.1874551212086395)]","[(0, 7.481856606223366), (1, 7.855538050333659)]","[(0, 7.342032750447591), (1, 8.438111738725143)]","[(0, 7.609429168701172), (1, 7.52655029296875)]"
163,"[(0, 7.565884544735863), (1, 7.782713317871094)]","[(0, 7.800729539659288), (1, 7.832375081380208)]","[(0, 7.96315171983507), (1, 7.899807400173611)]","[(0, 7.9858957926432295), (1, 8.120293511284721)]","[(0, 8.352764129638672), (1, 8.271780395507813)]","[(0, 8.66127217610677), (1, 8.673838297526041)]","[(0, 7.953114318847656), (1, 7.948020935058594)]","[(0, 8.049477317116477), (1, 7.663369612260298)]","[(0, 7.131520589192708), (1, 7.3116565280490455)]","[(0, 7.767689296177456), (1, 8.178144014798677)]","[(0, 7.48024304707845), (1, 8.134780248006185)]"
164,"[(0, 7.457701910109747), (1, 7.631304168701172)]","[(0, 7.7726287841796875), (1, 7.804816109793527)]","[(0, 8.66109530131022), (1, 8.569933573404947)]","[(0, 8.375673082139757), (1, 8.339350382486979)]","[(0, 8.15821779691256), (1, 8.103631239670973)]","[(0, 8.55328859601702), (1, 8.531333378383092)]","[(0, 7.572394476996528), (1, 7.538096110026042)]","[(0, 7.763968247633714), (1, 7.7267559596470425)]","[(0, 7.658221774631077), (1, 7.647873772515191)]","[(0, 7.860705057779948), (1, 7.151956731622869)]","[(0, 7.697623443603516), (1, 7.654747009277344)]"
165,"[(0, 8.023667835053944), (1, 8.109811401367187)]","[(0, 7.979207865397135), (1, 7.938340994027945)]","[(0, 8.26986355251736), (1, 8.231275770399305)]","[(0, 8.868047332763672), (1, 8.809317779541015)]","[(0, 8.697096082899305), (1, 8.52241939968533)]","[(0, 8.098381805419923), (1, 8.121000671386719)]","[(0, 8.335691833496094), (1, 8.361367797851562)]","[(0, 7.8091481526692705), (1, 7.666001001993815)]","[(0, 7.642604827880859), (1, 7.553854261125837)]","[(0, 8.13536130464994), (1, 7.8417229285606975)]","[(0, 8.113997650146484), (1, 8.117355346679688)]"
166,"[(0, 8.068560513583096), (1, 8.261938912527901)]","[(0, 8.11112569173177), (1, 8.114911592923677)]","[(0, 8.097235361735025), (1, 8.096705754597982)]","[(0, 8.478305053710937), (1, 8.458883666992188)]","[(0, 8.221487778883715), (1, 8.026108961838942)]","[(0, 7.777540588378907), (1, 7.75811767578125)]","[(0, 7.9576610989040795), (1, 8.019751654730904)]","[(0, 7.528614337627705), (1, 7.694827488490513)]","[(0, 8.108939537635216), (1, 7.850959777832031)]","[(0, 7.754871661846455), (1, 8.56644263634315)]","[(0, 7.528526306152344), (1, 7.378475952148437)]"
167,"[(0, 7.555301484607515), (1, 7.721802520751953)]","[(0, 7.996550559997559), (1, 7.949204581124442)]","[(0, 8.56213633219401), (1, 8.540115356445312)]","[(0, 8.489762306213379), (1, 8.45149040222168)]","[(0, 8.084928894042969), (1, 7.948889923095703)]","[(0, 8.13324228922526), (1, 8.155274709065756)]","[(0, 8.202095985412598), (1, 8.131451606750488)]","[(0, 7.765898640950521), (1, 7.099423726399739)]","[(0, 8.112989572378305), (1, 7.575289590018136)]","[(0, 7.188803354899089), (1, 7.179667154947917)]","[(0, 7.967373657226562), (1, 7.873677062988281)]"
168,"[(0, 8.614694504510789), (1, 8.745072937011718)]","[(0, 7.884058172052557), (1, 7.809237670898438)]","[(0, 8.50313949584961), (1, 8.571730041503907)]","[(0, 8.385008070203993), (1, 8.288986206054688)]","[(0, 8.125875473022461), (1, 8.021383285522461)]","[(0, 8.54489957369291), (1, 8.530733548677885)]","[(0, 8.025481224060059), (1, 8.023051261901855)]","[(0, 7.6590423583984375), (1, 7.115695190429688)]","[(0, 7.0826499245383525), (1, 7.880989074707031)]","[(0, 8.073976370004507), (1, 8.38601801945613)]","[(0, 7.11599604288737), (1, 7.803991953531901)]"
169,"[(0, 7.573880282315341), (1, 7.819714500790551)]","[(0, 7.8880060831705725), (1, 7.806461040790264)]","[(0, 8.546902656555176), (1, 8.501776695251465)]","[(0, 8.629666646321615), (1, 8.688708835177952)]","[(0, 8.868424309624565), (1, 8.598255581325954)]","[(0, 8.031530900435014), (1, 8.066667036576705)]","[(0, 7.871142917209202), (1, 7.919820997450087)]","[(0, 7.755956377301898), (1, 8.451136662409855)]","[(0, 8.111839294433594), (1, 7.350457509358724)]","[(0, 7.608546120779855), (1, 7.553186269906851)]","[(0, 7.990528106689453), (1, 7.97607421875)]"
170,"[(0, 7.6868133544921875), (1, 7.892893473307292)]","[(0, 7.957957967122396), (1, 7.897865882286658)]","[(0, 8.205911636352539), (1, 8.139410018920898)]","[(0, 8.395109388563368), (1, 8.222801208496094)]","[(0, 8.629118177625868), (1, 8.300161573621962)]","[(0, 7.986228179931641), (1, 7.946253967285156)]","[(0, 8.180160522460938), (1, 8.191656632856889)]","[(0, 7.1759077707926435), (1, 7.210170745849609)]","[(0, 7.868223710493608), (1, 8.012007973410867)]","[(0, 8.494804382324219), (1, 7.687452697753907)]","[(0, 7.9515830993652346), (1, 7.940315246582031)]"
171,"[(0, 8.26375926624645), (1, 8.397915794735862)]","[(0, 7.8277106285095215), (1, 7.729918888636997)]","[(0, 8.110101487901476), (1, 8.102438184950087)]","[(0, 8.734545135498047), (1, 8.71630401611328)]","[(0, 7.838081359863281), (1, 7.821065521240234)]","[(0, 8.343655512883114), (1, 8.344508831317608)]","[(0, 7.943611992730035), (1, 7.939928690592448)]","[(0, 7.222281864711216), (1, 7.442057682917668)]","[(0, 7.322088388296274), (1, 8.38878313700358)]","[(0, 7.782636006673177), (1, 7.197608947753906)]","[(0, 7.349582672119141), (1, 7.994850158691406)]"
172,"[(0, 7.398024786086309), (1, 7.580671691894532)]","[(0, 8.269521539861506), (1, 8.236624908447265)]","[(0, 8.382479858398437), (1, 8.501953125)]","[(0, 7.889078521728516), (1, 7.83421630859375)]","[(0, 7.8029319763183596), (1, 7.785602569580078)]","[(0, 8.548483712332589), (1, 8.527715410505023)]","[(0, 7.479781256781684), (1, 7.477136400010851)]","[(0, 7.531007033128005), (1, 7.7404986790248325)]","[(0, 7.846244812011719), (1, 8.004514840932993)]","[(0, 7.403461710611979), (1, 8.040013449532646)]","[(0, 7.493310292561849), (1, 8.1807009379069)]"
173,"[(0, 8.068875122070313), (1, 8.109336451480264)]","[(0, 7.869511691006747), (1, 7.754034423828125)]","[(0, 8.12983618842231), (1, 8.205734252929688)]","[(0, 8.365360683865017), (1, 8.237575107150608)]","[(0, 8.716506958007812), (1, 8.384812164306641)]","[(0, 7.4015392727322045), (1, 7.45296393500434)]","[(0, 6.856836107042101), (1, 6.872380998399523)]","[(0, 7.137000450721154), (1, 7.958676264836238)]","[(0, 7.388240520770733), (1, 7.811228238619291)]","[(0, 7.635243097941081), (1, 7.546615013709435)]","[(0, 7.8616798400878904), (1, 7.816975402832031)]"
174,"[(0, 7.310476393926711), (1, 7.49835205078125)]","[(0, 8.00366839240579), (1, 8.004050118582589)]","[(0, 8.34379662407769), (1, 8.160006205240885)]","[(0, 8.46170883178711), (1, 8.489148712158203)]","[(0, 8.560852813720704), (1, 8.186317443847656)]","[(0, 7.763716125488282), (1, 7.703955841064453)]","[(0, 7.768704986572265), (1, 7.752085876464844)]","[(0, 7.882447052001953), (1, 8.799755859375)]","[(0, 8.208165095402645), (1, 7.8721669514973955)]","[(0, 7.544523065740412), (1, 7.045971957120028)]","[(0, 7.760840606689453), (1, 7.743378448486328)]"
175,"[(0, 8.383896509806315), (1, 8.484554788340693)]","[(0, 7.95981642779182), (1, 7.994468688964844)]","[(0, 8.189201354980469), (1, 8.26024697043679)]","[(0, 8.024600635875355), (1, 7.955432545055043)]","[(0, 8.562255011664497), (1, 8.464553833007812)]","[(0, 7.907440185546875), (1, 7.8793290456136065)]","[(0, 7.501407078334263), (1, 7.493988582066128)]","[(0, 7.424219948904855), (1, 7.822289530436198)]","[(0, 7.793938773018973), (1, 7.865963862492488)]","[(0, 7.59248837557706), (1, 7.861699191006747)]","[(0, 7.603931427001953), (1, 8.18389620099749)]"
176,"[(0, 7.457087707519531), (1, 7.517077797337582)]","[(0, 8.015480889214409), (1, 8.027958170572917)]","[(0, 8.304149203830296), (1, 8.365685356987846)]","[(0, 8.603406524658203), (1, 8.498517608642578)]","[(0, 8.472654554578993), (1, 8.38858371310764)]","[(0, 8.068658192952475), (1, 8.087506612141928)]","[(0, 7.983634948730469), (1, 7.999358654022217)]","[(0, 7.506421225411551), (1, 7.788546635554387)]","[(0, 7.317183600531684), (1, 7.927256266276042)]","[(0, 7.900248718261719), (1, 7.3941291809082035)]","[(0, 7.380995178222657), (1, 7.290692901611328)]"
177,"[(0, 7.864366011186079), (1, 8.060774303617931)]","[(0, 7.810946146647136), (1, 7.883053734188988)]","[(0, 8.573250403771034), (1, 8.591631375826323)]","[(0, 8.490839958190918), (1, 8.61876106262207)]","[(0, 8.592556762695313), (1, 8.414666748046875)]","[(0, 7.937276666814631), (1, 7.990685202858665)]","[(0, 7.692284393310547), (1, 7.6937507629394535)]","[(0, 7.306239734996449), (1, 7.798409144083659)]","[(0, 7.536653692072088), (1, 8.168889132412998)]","[(0, 8.554217998798077), (1, 8.256988525390625)]","[(0, 7.656948852539062), (1, 7.604836273193359)]"
178,"[(0, 7.9075705788352275), (1, 8.141114734468006)]","[(0, 7.855299886067709), (1, 7.815889798677885)]","[(0, 8.302664015028212), (1, 8.429801093207466)]","[(0, 8.491626392711293), (1, 8.538810729980469)]","[(0, 8.365528869628907), (1, 8.101398468017578)]","[(0, 7.887948608398437), (1, 7.841054534912109)]","[(0, 7.904579162597656), (1, 7.922140502929688)]","[(0, 7.432071685791016), (1, 6.976076993075284)]","[(0, 7.165627913041548), (1, 8.197276028719815)]","[(0, 8.239469528198242), (1, 8.716277440388998)]","[(0, 7.678174591064453), (1, 7.641900634765625)]"
179,"[(0, 8.373211815243675), (1, 8.501856994628906)]","[(0, 7.940244547526041), (1, 7.962687565730168)]","[(0, 8.057655334472656), (1, 8.081498718261718)]","[(0, 8.369422064887154), (1, 8.401178995768229)]","[(0, 8.920869445800781), (1, 8.664926147460937)]","[(0, 8.056319016676683), (1, 8.052279545710636)]","[(0, 7.658646477593316), (1, 7.653744167751736)]","[(0, 7.688189419833097), (1, 8.173066711425781)]","[(0, 7.541303634643555), (1, 7.795698801676433)]","[(0, 6.663907732282366), (1, 7.677467346191406)]","[(0, 7.339026859828404), (1, 7.853771209716797)]"
180,"[(0, 7.478639875139509), (1, 7.675276184082032)]","[(0, 7.7577805519104), (1, 7.75605719430106)]","[(0, 7.911463928222656), (1, 8.047793579101562)]","[(0, 8.495800018310547), (1, 8.471152305603027)]","[(0, 8.297041459517045), (1, 8.02374961159446)]","[(0, 7.688011169433594), (1, 7.811664581298828)]","[(0, 7.2984062194824215), (1, 7.338518524169922)]","[(0, 7.468685150146484), (1, 8.093808954412287)]","[(0, 7.564832051595052), (1, 7.469786904074929)]","[(0, 7.897290547688802), (1, 7.205210759089543)]","[(0, 7.550040435791016), (1, 7.463748168945313)]"
181,"[(0, 7.366165887741816), (1, 7.572086334228516)]","[(0, 7.849863919344815), (1, 7.794900512695312)]","[(0, 8.171349958939986), (1, 8.005754644220525)]","[(0, 8.322489929199218), (1, 8.25750274658203)]","[(0, 8.579229875044389), (1, 8.650277571244674)]","[(0, 7.5683167775472), (1, 7.473538080851237)]","[(0, 7.476551055908203), (1, 7.615163803100586)]","[(0, 7.540291419396033), (1, 6.9347099891075725)]","[(0, 7.308387756347656), (1, 8.354198749248798)]","[(0, 7.363921532264123), (1, 7.4543597881610575)]","[(0, 8.070869445800781), (1, 8.075674438476563)]"
182,"[(0, 7.738630748930431), (1, 7.890337371826172)]","[(0, 7.818889964710582), (1, 7.7622322082519535)]","[(0, 8.276370578342014), (1, 8.288265652126736)]","[(0, 8.034786224365234), (1, 7.96878662109375)]","[(0, 8.436314900716146), (1, 8.485389709472656)]","[(0, 8.058272043863932), (1, 8.082975387573242)]","[(0, 7.248077392578125), (1, 7.259579128689236)]","[(0, 8.688805213341347), (1, 8.19459709754357)]","[(0, 7.996175912710337), (1, 7.6751658121744795)]","[(0, 7.721204630533854), (1, 8.54112080165318)]","[(0, 8.03991470336914), (1, 7.999584197998047)]"
183,"[(0, 7.533663940429688), (1, 7.599831028988487)]","[(0, 8.049608083871695), (1, 7.906363169352214)]","[(0, 8.391266632080079), (1, 8.248152923583984)]","[(0, 8.459325154622396), (1, 8.48268551296658)]","[(0, 8.757692125108507), (1, 8.468934800889757)]","[(0, 7.736864471435547), (1, 7.764247894287109)]","[(0, 8.21891615125868), (1, 8.175348917643229)]","[(0, 8.294160322709518), (1, 7.6250960032145185)]","[(0, 7.564380352313702), (1, 7.76857058207194)]","[(0, 7.268893559773763), (1, 8.39272944132487)]","[(0, 7.398690541585286), (1, 7.9976755777994795)]"
