,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
136,"[(0, 7.333818435668945), (1, 7.50402367633322)]","[(0, 7.3654652471127715), (1, 7.3531988234747026)]","[(0, 8.154455184936523), (1, 8.230025291442871)]","[(0, 7.904559665256077), (1, 7.8877614339192705)]","[(0, 7.668729146321614), (1, 7.21877204047309)]","[(0, 8.089702606201172), (1, 8.114638519287109)]","[(0, 7.876091851128472), (1, 7.8333689371744795)]","[(0, 7.02596918741862), (1, 6.967140197753906)]","[(0, 7.591971764197717), (1, 7.423561641148159)]","[(0, 7.808957186612216), (1, 7.158325888893821)]","[(0, 7.57247314453125), (1, 7.553752136230469)]"
137,"[(0, 7.305512861772017), (1, 7.571288335890997)]","[(0, 7.2466909235174), (1, 7.089775085449219)]","[(0, 7.859742058648004), (1, 7.9244189792209205)]","[(0, 7.8626514010959205), (1, 7.858851962619358)]","[(0, 7.113700866699219), (1, 7.07357660929362)]","[(0, 7.613359832763672), (1, 7.607926940917968)]","[(0, 7.84893798828125), (1, 7.719400193956163)]","[(0, 6.963931743915264), (1, 7.25384286733774)]","[(0, 7.45496826171875), (1, 7.40046483820135)]","[(0, 7.508734130859375), (1, 7.265873718261719)]","[(0, 7.453822326660156), (1, 7.47344970703125)]"
138,"[(0, 7.021359252929687), (1, 7.190905253092448)]","[(0, 7.709714253743489), (1, 7.624291053185096)]","[(0, 7.828340148925781), (1, 7.785647583007813)]","[(0, 7.7468516031901045), (1, 7.685512118869358)]","[(0, 7.913235134548611), (1, 7.3835500081380205)]","[(0, 7.990482677112926), (1, 8.006495389071377)]","[(0, 7.255614757537842), (1, 7.210488796234131)]","[(0, 7.737456639607747), (1, 7.94314921985973)]","[(0, 7.497636274857954), (1, 8.076186440207742)]","[(0, 7.479403177897136), (1, 7.5328108469645185)]","[(0, 7.659640502929688), (1, 7.647032928466797)]"
139,"[(0, 7.274054391043527), (1, 7.497587585449219)]","[(0, 7.919809977213542), (1, 7.895882826585036)]","[(0, 7.804901970757379), (1, 7.734091016981337)]","[(0, 7.484123229980469), (1, 7.549301995171441)]","[(0, 7.701668633355035), (1, 7.151496887207031)]","[(0, 7.417730712890625), (1, 7.439884185791016)]","[(0, 7.229321797688802), (1, 7.230211893717448)]","[(0, 7.164853232247489), (1, 6.874718886155349)]","[(0, 7.50652847290039), (1, 7.768474232066762)]","[(0, 7.085367202758789), (1, 7.262294422496449)]","[(0, 7.6154319763183596), (1, 7.720875549316406)]"
140,"[(0, 7.17206537155878), (1, 7.3874366760253904)]","[(0, 7.641930103302002), (1, 7.638391222272601)]","[(0, 7.518246043812145), (1, 7.4923227483576)]","[(0, 7.913517422146267), (1, 7.878137376573351)]","[(0, 7.473744869232178), (1, 7.48214864730835)]","[(0, 7.8151092529296875), (1, 7.8650868733723955)]","[(0, 7.898128162730824), (1, 7.873936046253551)]","[(0, 7.360130818684896), (1, 7.321101597377232)]","[(0, 7.470067537747896), (1, 7.284517923990886)]","[(0, 7.445516586303711), (1, 7.530317942301433)]","[(0, 7.456810760498047), (1, 7.528646850585938)]"
141,"[(0, 7.197402227492559), (1, 7.393236541748047)]","[(0, 7.638540788130327), (1, 7.614448547363281)]","[(0, 7.73993544145064), (1, 7.657410361550071)]","[(0, 7.473021767356179), (1, 7.527279246937145)]","[(0, 7.354311466217041), (1, 7.353189468383789)]","[(0, 8.256739298502604), (1, 8.244189453125)]","[(0, 7.405811309814453), (1, 7.466881275177002)]","[(0, 7.260127727801983), (1, 7.645009554349459)]","[(0, 7.05219486781529), (1, 7.138325282505581)]","[(0, 7.52071295844184), (1, 7.568941004136029)]","[(0, 7.744414520263672), (1, 7.8109596252441404)]"
142,"[(0, 7.209615707397461), (1, 7.375711192255435)]","[(0, 7.091966108842329), (1, 6.978108215332031)]","[(0, 7.641530123623935), (1, 7.6573403098366475)]","[(0, 7.63559807671441), (1, 7.508093092176649)]","[(0, 7.838005913628472), (1, 7.41169908311632)]","[(0, 7.879975891113281), (1, 7.915636444091797)]","[(0, 7.536373562282986), (1, 7.536902533637153)]","[(0, 7.222979458895597), (1, 6.9783803766424)]","[(0, 7.2935922796076), (1, 7.430410385131836)]","[(0, 6.827753933993253), (1, 7.836373762650923)]","[(0, 6.905928293863933), (1, 7.254993438720703)]"
143,"[(0, 7.382530575706845), (1, 7.57391357421875)]","[(0, 7.131182352701823), (1, 7.152060875525842)]","[(0, 7.289804632013494), (1, 7.182611638849432)]","[(0, 7.596128675672743), (1, 7.5547841389973955)]","[(0, 7.697945488823785), (1, 7.2356618245442705)]","[(0, 7.57041015625), (1, 7.550697326660156)]","[(0, 7.285794576009114), (1, 7.307552761501736)]","[(0, 6.836426474831321), (1, 6.852745749733665)]","[(0, 6.963209364149305), (1, 7.345564948187934)]","[(0, 7.115577061971028), (1, 7.365856806437175)]","[(0, 7.6243644714355465), (1, 7.689951324462891)]"
144,"[(0, 6.929598999023438), (1, 7.076356586657073)]","[(0, 7.314974975585938), (1, 7.387454106257512)]","[(0, 8.16819593641493), (1, 8.258002387152779)]","[(0, 7.695997450086805), (1, 7.696939256456163)]","[(0, 7.357728481292725), (1, 7.343888759613037)]","[(0, 8.575137329101562), (1, 8.624179077148437)]","[(0, 7.2328991360134545), (1, 7.1980234781901045)]","[(0, 7.360678863525391), (1, 7.535196685791016)]","[(0, 7.124638484074519), (1, 7.327072779337565)]","[(0, 6.825004577636719), (1, 6.858184227576623)]","[(0, 6.587252298990886), (1, 6.933818817138672)]"
145,"[(0, 7.388381231398809), (1, 7.6083625793457035)]","[(0, 7.1778974533081055), (1, 7.2122650146484375)]","[(0, 7.844014739990234), (1, 7.760649108886719)]","[(0, 7.8710174560546875), (1, 7.844980621337891)]","[(0, 7.848773532443577), (1, 7.430452982584636)]","[(0, 7.29241943359375), (1, 7.3630898215553975)]","[(0, 7.545580863952637), (1, 7.896277904510498)]","[(0, 7.3575795491536455), (1, 7.076503406871449)]","[(0, 7.336416244506836), (1, 7.294322087214543)]","[(0, 7.129016876220703), (1, 6.960451253255209)]","[(0, 7.219799041748047), (1, 7.199321746826172)]"
146,"[(0, 7.177290598551433), (1, 7.34628561268682)]","[(0, 7.08518496426669), (1, 7.105348205566406)]","[(0, 8.19238026936849), (1, 8.090746561686197)]","[(0, 7.640859815809462), (1, 7.56375969780816)]","[(0, 7.01844596862793), (1, 7.032339731852214)]","[(0, 7.5343271891276045), (1, 7.465302149454753)]","[(0, 7.438399791717529), (1, 7.628600597381592)]","[(0, 7.399360656738281), (1, 7.098228454589844)]","[(0, 7.38287353515625), (1, 7.267724355061849)]","[(0, 7.24084707406851), (1, 7.1746685321514425)]","[(0, 6.682997385660808), (1, 6.974798838297526)]"
147,"[(0, 7.19677040793679), (1, 7.456945510137649)]","[(0, 6.976830222389915), (1, 6.852262878417969)]","[(0, 8.244363572862413), (1, 8.230906168619791)]","[(0, 7.80088636610243), (1, 7.788297865125868)]","[(0, 8.248026275634766), (1, 7.880099487304688)]","[(0, 8.381062434269833), (1, 8.397457416240986)]","[(0, 7.560513019561768), (1, 7.850095748901367)]","[(0, 7.413791910807292), (1, 7.637116023472378)]","[(0, 7.35658327738444), (1, 7.4175262451171875)]","[(0, 6.914784240722656), (1, 6.747779301234654)]","[(0, 7.400701904296875), (1, 7.4051666259765625)]"
148,"[(0, 6.805413564046224), (1, 6.976499474566916)]","[(0, 7.022260329302619), (1, 7.157000405447824)]","[(0, 7.7742504543728295), (1, 7.630496554904514)]","[(0, 7.862292819552952), (1, 7.672261555989583)]","[(0, 7.872203063964844), (1, 7.473523712158203)]","[(0, 8.01363754272461), (1, 7.999285380045573)]","[(0, 7.270148277282715), (1, 7.487795352935791)]","[(0, 7.2895672137920675), (1, 7.284752437046596)]","[(0, 6.884085337320964), (1, 7.050644556681315)]","[(0, 6.984007517496745), (1, 7.144338607788086)]","[(0, 6.576198577880859), (1, 6.899484634399414)]"
149,"[(0, 7.011984252929688), (1, 7.1988372802734375)]","[(0, 7.209947025074678), (1, 7.428760528564453)]","[(0, 7.617114673961293), (1, 7.59408916126598)]","[(0, 7.570372687445746), (1, 7.75065443250868)]","[(0, 7.247732543945313), (1, 7.140277099609375)]","[(0, 7.198333740234375), (1, 7.256058586968316)]","[(0, 8.063045154918324), (1, 8.08714433149858)]","[(0, 7.382541656494141), (1, 7.3788299560546875)]","[(0, 7.08846918741862), (1, 7.887096751819957)]","[(0, 7.33950678507487), (1, 7.420673076923077)]","[(0, 6.766547520955403), (1, 7.0701643625895185)]"
150,"[(0, 7.578233264741444), (1, 7.799810791015625)]","[(0, 7.181729634602864), (1, 7.298039245605469)]","[(0, 7.707633972167969), (1, 7.7575793796115455)]","[(0, 7.210923088921441), (1, 7.141632927788629)]","[(0, 7.410957336425781), (1, 7.264342498779297)]","[(0, 7.960865367542613), (1, 7.944555109197443)]","[(0, 7.952268427068537), (1, 7.93939902565696)]","[(0, 7.152008056640625), (1, 7.55270512898763)]","[(0, 7.568765120072798), (1, 7.346803665161133)]","[(0, 7.25469970703125), (1, 7.440641923384233)]","[(0, 7.310899353027343), (1, 7.376982879638672)]"
151,"[(0, 7.693195689808238), (1, 7.951720464797247)]","[(0, 7.117602666219075), (1, 7.235369001116071)]","[(0, 7.974961174858941), (1, 7.9855499267578125)]","[(0, 7.862652248806423), (1, 7.792938232421875)]","[(0, 8.056107330322266), (1, 7.646941375732422)]","[(0, 8.44566822052002), (1, 8.444145202636719)]","[(0, 7.413243770599365), (1, 7.576535701751709)]","[(0, 6.992557232196514), (1, 7.1238526564378)]","[(0, 7.264801661173503), (1, 7.301002502441406)]","[(0, 6.844116846720378), (1, 7.683417638142903)]","[(0, 7.426821899414063), (1, 7.5240318298339846)]"
152,"[(0, 7.222755795433407), (1, 7.448171997070313)]","[(0, 7.080734701717601), (1, 7.249764033726284)]","[(0, 8.009017096625435), (1, 7.909447564019097)]","[(0, 7.96270751953125), (1, 7.977052476671007)]","[(0, 8.05405502319336), (1, 7.622624206542969)]","[(0, 7.836094249378551), (1, 7.872461492365057)]","[(0, 6.809669494628906), (1, 7.032583509172712)]","[(0, 6.909304809570313), (1, 7.503619384765625)]","[(0, 8.847877502441406), (1, 7.05952245538885)]","[(0, 7.0185292561848955), (1, 7.335933391864483)]","[(0, 6.803071594238281), (1, 6.767330932617187)]"
153,"[(0, 7.042443411690848), (1, 7.254315185546875)]","[(0, 7.374950633329504), (1, 7.6444091796875)]","[(0, 7.607436440207741), (1, 7.659921819513494)]","[(0, 8.028054979112413), (1, 7.952162000868055)]","[(0, 7.800264146592882), (1, 7.790415445963542)]","[(0, 7.5354362487792965), (1, 7.523042297363281)]","[(0, 7.547191143035889), (1, 7.540674686431885)]","[(0, 8.016463143484932), (1, 7.4883061726888025)]","[(0, 6.59333746773856), (1, 7.099579402378628)]","[(0, 7.130461692810059), (1, 7.684197489420573)]","[(0, 6.624369303385417), (1, 6.843584696451823)]"
154,"[(0, 7.11749994187128), (1, 7.285487365722656)]","[(0, 7.312452528211805), (1, 7.471717325846354)]","[(0, 7.186890284220378), (1, 7.01136843363444)]","[(0, 7.887177361382379), (1, 7.919708251953125)]","[(0, 8.298209381103515), (1, 7.903863525390625)]","[(0, 7.525337219238281), (1, 7.523997497558594)]","[(0, 6.680356161934989), (1, 6.742773328508649)]","[(0, 8.082262479341948), (1, 7.3871330848106975)]","[(0, 7.912935638427735), (1, 7.396601590243253)]","[(0, 7.043737238103693), (1, 6.934683227539063)]","[(0, 7.6318359375), (1, 7.633192443847657)]"
155,"[(0, 7.295014880952381), (1, 7.552133178710937)]","[(0, 7.217537562052409), (1, 7.375047229585194)]","[(0, 8.295442581176758), (1, 8.384773254394531)]","[(0, 7.383680555555555), (1, 7.406197441948785)]","[(0, 8.183887481689453), (1, 7.7468727111816404)]","[(0, 8.177629910982573), (1, 8.179505568284254)]","[(0, 7.782220458984375), (1, 7.7829338073730465)]","[(0, 6.844095230102539), (1, 7.736195882161458)]","[(0, 7.313631231134588), (1, 7.410880279541016)]","[(0, 7.7805011455829325), (1, 7.648278456467849)]","[(0, 7.433898162841797), (1, 7.511905670166016)]"
156,"[(0, 7.054529099237351), (1, 7.311297607421875)]","[(0, 7.171810496937145), (1, 7.096134948730469)]","[(0, 7.9314770168728295), (1, 7.914008246527778)]","[(0, 7.89414299858941), (1, 7.815053304036458)]","[(0, 8.265253702799479), (1, 8.158086140950521)]","[(0, 8.227208651029146), (1, 8.224729684682993)]","[(0, 8.68041298606179), (1, 8.705141934481533)]","[(0, 7.312129020690918), (1, 6.963062286376953)]","[(0, 6.716469446818034), (1, 6.833230336507161)]","[(0, 7.275776163736979), (1, 7.818988800048828)]","[(0, 6.273853302001953), (1, 6.51296869913737)]"
157,"[(0, 7.175435638427734), (1, 7.306427001953125)]","[(0, 7.55794620513916), (1, 7.599518367222378)]","[(0, 7.671271430121528), (1, 7.736376444498698)]","[(0, 7.6701154708862305), (1, 7.664446830749512)]","[(0, 7.909345453435725), (1, 7.829961603338068)]","[(0, 7.753347778320313), (1, 7.764656066894531)]","[(0, 7.2791242599487305), (1, 7.427253723144531)]","[(0, 7.721526009695871), (1, 7.412337711879185)]","[(0, 7.878293991088867), (1, 7.32357915242513)]","[(0, 7.265931265694754), (1, 7.780575092022236)]","[(0, 7.471930694580078), (1, 7.5174705505371096)]"
158,"[(0, 7.186103820800781), (1, 7.4566294352213545)]","[(0, 7.8914049933938415), (1, 7.946064249674479)]","[(0, 7.9935832023620605), (1, 8.033943176269531)]","[(0, 7.615350341796875), (1, 7.613336181640625)]","[(0, 7.759603712293837), (1, 7.25653076171875)]","[(0, 7.527019153941762), (1, 7.479234175248579)]","[(0, 8.328807830810547), (1, 8.335372924804688)]","[(0, 6.809468841552734), (1, 7.342594909667969)]","[(0, 7.187694842998798), (1, 7.4329681396484375)]","[(0, 7.608807700020926), (1, 7.095426286969866)]","[(0, 7.099215189615886), (1, 7.3661149342854815)]"
159,"[(0, 7.28577386765253), (1, 7.5515602111816404)]","[(0, 7.820317885454963), (1, 7.790297444661459)]","[(0, 7.542318556043837), (1, 7.562152438693577)]","[(0, 7.513139343261718), (1, 7.492494201660156)]","[(0, 7.583996242947048), (1, 7.064490424262153)]","[(0, 8.229049682617188), (1, 8.24434334891183)]","[(0, 7.573825412326389), (1, 7.5764660305447045)]","[(0, 7.180267969767253), (1, 8.113967895507812)]","[(0, 7.2604522705078125), (1, 6.842429478963216)]","[(0, 7.309805552164714), (1, 7.0407867431640625)]","[(0, 7.56756362915039), (1, 7.561801147460938)]"
160,"[(0, 7.205410911923363), (1, 7.477465057373047)]","[(0, 7.911023347274117), (1, 7.946828932989211)]","[(0, 8.242670059204102), (1, 8.22062873840332)]","[(0, 8.222564697265625), (1, 8.158428615993923)]","[(0, 6.934334225124783), (1, 6.8655272589789496)]","[(0, 8.259368896484375), (1, 8.259664682241587)]","[(0, 7.570819430881077), (1, 7.570631239149305)]","[(0, 7.5018108912876675), (1, 7.316947937011719)]","[(0, 7.542112177068537), (1, 7.542569940740412)]","[(0, 6.903421020507812), (1, 6.934496307373047)]","[(0, 7.183510462443034), (1, 7.524211883544922)]"
161,"[(0, 7.259525117420015), (1, 7.520891571044922)]","[(0, 7.180423960966222), (1, 7.332730974469866)]","[(0, 7.856680128309462), (1, 7.873992072211371)]","[(0, 7.088307189941406), (1, 7.032456970214843)]","[(0, 8.540522003173828), (1, 8.222789764404297)]","[(0, 8.047417322794596), (1, 8.012046178181967)]","[(0, 7.222288131713867), (1, 7.481481552124023)]","[(0, 7.365302494594029), (1, 7.377720172588642)]","[(0, 7.581441439115084), (1, 8.286898099459135)]","[(0, 7.576876553622159), (1, 7.405163447062175)]","[(0, 7.010811487833659), (1, 6.99647839864095)]"
162,"[(0, 7.078752691095525), (1, 7.3088873000372026)]","[(0, 7.387032901539522), (1, 7.6554107666015625)]","[(0, 8.120806694030762), (1, 8.233927726745605)]","[(0, 7.8097034030490455), (1, 7.603874206542969)]","[(0, 8.172027587890625), (1, 7.842919921875)]","[(0, 8.145280202229818), (1, 8.16943613688151)]","[(0, 7.2272748947143555), (1, 7.493563175201416)]","[(0, 7.381470624138327), (1, 7.047061695772059)]","[(0, 7.637734846635298), (1, 7.399677912394206)]","[(0, 7.078437169392903), (1, 7.729630210182884)]","[(0, 7.2859245300292965), (1, 7.240788269042969)]"
163,"[(0, 7.273382277715774), (1, 7.559727478027344)]","[(0, 7.351495530870226), (1, 7.477445475260416)]","[(0, 7.5073047214084205), (1, 7.5042309231228295)]","[(0, 7.50380622016059), (1, 7.602394104003906)]","[(0, 7.608000183105469), (1, 7.507067108154297)]","[(0, 8.484578450520834), (1, 8.503689575195313)]","[(0, 7.864473724365235), (1, 7.874817657470703)]","[(0, 7.8191916725852275), (1, 7.665977478027344)]","[(0, 7.17851087782118), (1, 7.084926181369358)]","[(0, 7.196954999651227), (1, 7.584300114558293)]","[(0, 6.9627024332682295), (1, 7.297786712646484)]"
164,"[(0, 7.06745111374628), (1, 7.313233947753906)]","[(0, 7.219507217407227), (1, 7.328707013811384)]","[(0, 7.994293212890625), (1, 7.700629552205403)]","[(0, 7.4725146823459205), (1, 7.484315660264757)]","[(0, 7.2824859619140625), (1, 7.21595470721905)]","[(0, 8.409164428710938), (1, 8.383872985839844)]","[(0, 7.541501363118489), (1, 7.493089463975695)]","[(0, 7.1406120887169475), (1, 7.223715100969587)]","[(0, 7.409726460774739), (1, 7.269384596082899)]","[(0, 7.233826319376628), (1, 7.110572121360085)]","[(0, 7.364704895019531), (1, 7.337916564941406)]"
165,"[(0, 7.410225277855282), (1, 7.607279968261719)]","[(0, 7.3292485555013025), (1, 7.302029536320613)]","[(0, 7.7875925699869795), (1, 7.745863172743055)]","[(0, 7.887393951416016), (1, 7.872138977050781)]","[(0, 7.907135009765625), (1, 7.583708021375868)]","[(0, 7.689994049072266), (1, 7.70324478149414)]","[(0, 7.784144592285156), (1, 7.823880004882812)]","[(0, 7.373160680135091), (1, 7.33885129292806)]","[(0, 7.3888653346470425), (1, 7.208883558000837)]","[(0, 8.09908470740685), (1, 8.014810415414663)]","[(0, 7.645109558105469), (1, 7.676022338867187)]"
166,"[(0, 7.48828818581321), (1, 7.759581792922247)]","[(0, 7.613718668619792), (1, 7.653883127065805)]","[(0, 7.443515777587891), (1, 7.357805887858073)]","[(0, 7.589483642578125), (1, 7.635699462890625)]","[(0, 7.646514305701623), (1, 7.398168123685396)]","[(0, 7.653859710693359), (1, 7.62867431640625)]","[(0, 7.381162007649739), (1, 7.420589870876736)]","[(0, 7.214662405160757), (1, 7.1987795148577005)]","[(0, 7.580058171198918), (1, 7.6966705322265625)]","[(0, 7.6515373816856975), (1, 8.17116194504958)]","[(0, 6.954936218261719), (1, 6.848919677734375)]"
167,"[(0, 7.073973156156994), (1, 7.3131103515625)]","[(0, 7.414529323577881), (1, 7.403982979910714)]","[(0, 8.124434577094185), (1, 8.093694051106771)]","[(0, 7.825675010681152), (1, 7.814536094665527)]","[(0, 7.729039001464844), (1, 7.560647583007812)]","[(0, 8.020963033040365), (1, 8.039869944254557)]","[(0, 7.701671123504639), (1, 7.690003871917725)]","[(0, 7.31839853922526), (1, 6.9096120198567705)]","[(0, 7.712591904860276), (1, 7.163363865443638)]","[(0, 6.724074681599935), (1, 6.6798140207926435)]","[(0, 7.458173370361328), (1, 7.413922882080078)]"
168,"[(0, 7.559730893089657), (1, 7.796488189697266)]","[(0, 7.239184986461293), (1, 7.169706726074219)]","[(0, 8.21805648803711), (1, 8.252781677246094)]","[(0, 7.593721177842882), (1, 7.542815314398871)]","[(0, 7.807936350504558), (1, 7.6850535074869795)]","[(0, 8.119766235351562), (1, 8.083783663236177)]","[(0, 7.750826358795166), (1, 7.779775619506836)]","[(0, 7.218898010253906), (1, 7.2067512512207035)]","[(0, 6.87215146151456), (1, 7.591966108842329)]","[(0, 7.961914649376502), (1, 8.298383272611177)]","[(0, 6.5051625569661455), (1, 6.796774546305339)]"
169,"[(0, 7.277317393909801), (1, 7.569837297712054)]","[(0, 7.228281656901042), (1, 7.154688908503606)]","[(0, 8.209575653076172), (1, 8.14879322052002)]","[(0, 7.9325366550021705), (1, 8.010084364149305)]","[(0, 8.236612955729166), (1, 7.83213636610243)]","[(0, 7.73925157026811), (1, 7.769835038618608)]","[(0, 7.795910305447048), (1, 7.853355407714844)]","[(0, 7.652985164097378), (1, 8.296890845665565)]","[(0, 7.906134287516276), (1, 7.294345855712891)]","[(0, 7.320468357631138), (1, 7.472054701585036)]","[(0, 7.418870544433593), (1, 7.437683868408203)]"
170,"[(0, 7.400193647904829), (1, 7.6776006789434526)]","[(0, 7.457283020019531), (1, 7.420720613919771)]","[(0, 7.884507656097412), (1, 7.84586763381958)]","[(0, 7.983194986979167), (1, 7.804612901475695)]","[(0, 8.097015380859375), (1, 7.6613964504665795)]","[(0, 7.634246826171875), (1, 7.5972137451171875)]","[(0, 8.126043146306818), (1, 8.12275487726385)]","[(0, 7.381990432739258), (1, 7.279792785644531)]","[(0, 7.65093994140625), (1, 7.736299688165838)]","[(0, 7.842556762695312), (1, 7.366373443603516)]","[(0, 7.63123779296875), (1, 7.638661956787109)]"
