,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
131,"[(0, 6.481504167829241), (1, 6.738742828369141)]","[(0, 6.765991687774658), (1, 6.753771645682199)]","[(0, 7.423818800184462), (1, 7.4354095458984375)]","[(0, 7.544549942016602), (1, 7.510984897613525)]","[(0, 6.687476418235085), (1, 6.241670088334517)]","[(0, 8.347738265991211), (1, 8.329999923706055)]","[(0, 7.370818398215554), (1, 7.42637148770419)]","[(0, 6.573067982991536), (1, 6.8153815636268025)]","[(0, 6.484877268473308), (1, 6.531067481407752)]","[(0, 7.028771033653846), (1, 6.6496990748814175)]","[(0, 6.6035410563151045), (1, 6.702454884847005)]"
132,"[(0, 6.963896942138672), (1, 7.158957230417352)]","[(0, 7.066941694779829), (1, 7.105030059814453)]","[(0, 7.538701144131747), (1, 7.493947809392756)]","[(0, 6.896095275878906), (1, 6.974673461914063)]","[(0, 6.718112945556641), (1, 6.243206405639649)]","[(0, 8.029133723332333), (1, 8.05083993765024)]","[(0, 7.450949986775716), (1, 7.546258290608724)]","[(0, 7.115168057955229), (1, 7.039073944091797)]","[(0, 7.226121520996093), (1, 6.954267883300782)]","[(0, 6.873950958251953), (1, 6.82767070423473)]","[(0, 6.9267018636067705), (1, 7.004631042480469)]"
133,"[(0, 7.051139468238468), (1, 7.37445297241211)]","[(0, 7.094421863555908), (1, 7.208813803536551)]","[(0, 7.983124256134033), (1, 7.919112205505371)]","[(0, 7.049322764078776), (1, 6.971369849310981)]","[(0, 5.63853874206543), (1, 5.591487884521484)]","[(0, 6.597920311821832), (1, 6.622027079264323)]","[(0, 7.80517578125), (1, 7.779866790771484)]","[(0, 7.045033772786458), (1, 6.518917083740234)]","[(0, 5.949517991807726), (1, 6.038387298583984)]","[(0, 6.8910980224609375), (1, 6.851595560709636)]","[(0, 5.977219899495442), (1, 6.067899068196614)]"
134,"[(0, 6.808421325683594), (1, 6.997290360300164)]","[(0, 7.703088199391084), (1, 7.831097412109375)]","[(0, 6.871131134033203), (1, 6.9105583190917965)]","[(0, 6.425912645128038), (1, 6.315003289116754)]","[(0, 5.818328433566624), (1, 5.71243158976237)]","[(0, 7.276544744318182), (1, 7.239766901189631)]","[(0, 7.6663055419921875), (1, 7.686497497558594)]","[(0, 6.6995905558268225), (1, 6.524411882672991)]","[(0, 6.406675485464243), (1, 6.677511215209961)]","[(0, 6.648257446289063), (1, 6.537356567382813)]","[(0, 6.564531707763672), (1, 6.559786987304688)]"
135,"[(0, 6.744328308105469), (1, 6.954671759354441)]","[(0, 7.398535784553079), (1, 7.467865498860677)]","[(0, 7.071195983886719), (1, 7.108131408691406)]","[(0, 7.384906005859375), (1, 7.42169189453125)]","[(0, 7.191430833604601), (1, 6.63439220852322)]","[(0, 7.475425720214844), (1, 7.449281056722005)]","[(0, 7.695710076226129), (1, 7.626028272840712)]","[(0, 6.633974892752511), (1, 6.866964721679688)]","[(0, 6.646690368652344), (1, 6.938572223369892)]","[(0, 6.76491101582845), (1, 7.3234602610270185)]","[(0, 6.662428538004558), (1, 6.783191680908203)]"
136,"[(0, 6.611161549886067), (1, 6.80321801227072)]","[(0, 6.939737734587296), (1, 6.951078142438616)]","[(0, 7.822356700897217), (1, 7.895023345947266)]","[(0, 7.351168314615886), (1, 7.343799167209202)]","[(0, 7.075249989827474), (1, 6.51844236585829)]","[(0, 7.9448905944824215), (1, 7.992134857177734)]","[(0, 7.936987982855903), (1, 7.877856784396702)]","[(0, 6.413699467976888), (1, 6.311820983886719)]","[(0, 6.668893080491286), (1, 6.964326586042132)]","[(0, 6.77959580854936), (1, 6.636023087935015)]","[(0, 7.167517852783203), (1, 7.1596931457519535)]"
137,"[(0, 6.933916265314275), (1, 7.22662353515625)]","[(0, 6.295329700816762), (1, 6.132322692871094)]","[(0, 7.437564425998264), (1, 7.518287658691406)]","[(0, 7.327884250217014), (1, 7.331894768608941)]","[(0, 6.163566589355469), (1, 6.074166615804036)]","[(0, 7.3980766296386715), (1, 7.367594909667969)]","[(0, 7.6366424560546875), (1, 7.497045728895399)]","[(0, 6.370321420522837), (1, 6.441013629619892)]","[(0, 6.982730102539063), (1, 7.033221158114347)]","[(0, 6.806239318847656), (1, 6.845119476318359)]","[(0, 6.892713928222657), (1, 6.896400451660156)]"
138,"[(0, 6.579898071289063), (1, 6.760478973388672)]","[(0, 7.00014394124349), (1, 6.947091322678786)]","[(0, 7.571652221679687), (1, 7.552334594726562)]","[(0, 7.135202195909288), (1, 7.112909105088976)]","[(0, 7.240225050184462), (1, 6.623070610894097)]","[(0, 7.789303172718395), (1, 7.822009693492543)]","[(0, 7.159299373626709), (1, 7.104365348815918)]","[(0, 7.368843714396159), (1, 7.402386752041903)]","[(0, 6.814218694513494), (1, 6.95229062167081)]","[(0, 6.719213485717773), (1, 6.611854553222656)]","[(0, 7.186952209472656), (1, 7.146569061279297)]"
139,"[(0, 6.738832746233259), (1, 7.029115295410156)]","[(0, 7.373976643880209), (1, 7.401498647836538)]","[(0, 7.338539123535156), (1, 7.263114081488715)]","[(0, 6.952728271484375), (1, 7.012377421061198)]","[(0, 7.171429104275173), (1, 6.552392747667101)]","[(0, 7.316615295410156), (1, 7.314189910888672)]","[(0, 7.183113945855035), (1, 7.146624247233073)]","[(0, 6.586663382393973), (1, 6.16163811316857)]","[(0, 7.222850799560547), (1, 7.36071083762429)]","[(0, 6.586811701456706), (1, 6.664102034135298)]","[(0, 6.888331604003906), (1, 6.934635162353516)]"
140,"[(0, 6.566384451729911), (1, 6.849858093261719)]","[(0, 7.025742053985596), (1, 7.0577833993094305)]","[(0, 7.072047840465199), (1, 7.075621171431108)]","[(0, 7.3235973782009545), (1, 7.315600925021702)]","[(0, 6.815445899963379), (1, 6.7653913497924805)]","[(0, 7.662698109944661), (1, 7.676011403401692)]","[(0, 7.765858043323863), (1, 7.787974270907315)]","[(0, 6.653322855631511), (1, 6.382299695696149)]","[(0, 6.642331049992488), (1, 6.659166971842448)]","[(0, 7.0008595784505205), (1, 7.090192159016927)]","[(0, 6.767012023925782), (1, 6.780366516113281)]"
141,"[(0, 6.401414417085194), (1, 6.657005310058594)]","[(0, 6.92029502175071), (1, 6.899037933349609)]","[(0, 7.040693109685725), (1, 6.995558998801491)]","[(0, 6.821303627707741), (1, 6.862236022949219)]","[(0, 6.772936820983887), (1, 6.695140838623047)]","[(0, 8.0473876953125), (1, 8.062371826171875)]","[(0, 7.317826271057129), (1, 7.394753456115723)]","[(0, 6.830189044658955), (1, 6.849317697378305)]","[(0, 6.398397718157087), (1, 6.570224761962891)]","[(0, 6.841109805636936), (1, 7.192517448874081)]","[(0, 7.309171295166015), (1, 7.3159843444824215)]"
142,"[(0, 6.642045338948567), (1, 6.83697974163553)]","[(0, 6.089955416592685), (1, 5.937525939941406)]","[(0, 7.131459322842685), (1, 7.105083118785512)]","[(0, 6.908752017550999), (1, 6.802786509195964)]","[(0, 7.252127753363715), (1, 6.689661237928602)]","[(0, 7.8141639709472654), (1, 7.854248809814453)]","[(0, 7.3676605224609375), (1, 7.3922924465603295)]","[(0, 6.066305680708452), (1, 6.446015097878196)]","[(0, 6.499986128373579), (1, 6.819603602091472)]","[(0, 5.988069014115767), (1, 6.6768715598366475)]","[(0, 6.512622833251953), (1, 6.650302251180013)]"
143,"[(0, 6.871978033156622), (1, 7.1527763366699215)]","[(0, 6.61522471110026), (1, 6.669085575984075)]","[(0, 6.679542541503906), (1, 6.541716142134233)]","[(0, 6.927791595458984), (1, 6.882357279459636)]","[(0, 7.25888909233941), (1, 6.697075737847222)]","[(0, 7.498189544677734), (1, 7.4720298767089846)]","[(0, 6.9151488410101996), (1, 6.895006391737196)]","[(0, 6.3510284423828125), (1, 6.450407548384233)]","[(0, 6.6557668050130205), (1, 6.741474151611328)]","[(0, 6.57243537902832), (1, 6.848438262939453)]","[(0, 7.074678802490235), (1, 7.073876953125)]"
144,"[(0, 6.486149597167969), (1, 6.684791966488487)]","[(0, 6.887925211588541), (1, 7.010201087364783)]","[(0, 7.8412628173828125), (1, 7.880033704969618)]","[(0, 7.152166578504774), (1, 7.178027682834202)]","[(0, 6.712874889373779), (1, 6.671664714813232)]","[(0, 8.460966491699219), (1, 8.528384908040364)]","[(0, 7.083279927571614), (1, 7.081604851616754)]","[(0, 6.60699691772461), (1, 6.633307647705078)]","[(0, 6.464661818284255), (1, 6.435161590576172)]","[(0, 6.181140263875325), (1, 6.176493718073918)]","[(0, 6.0442320505778), (1, 6.144339243570964)]"
145,"[(0, 6.652869088309152), (1, 6.9256752014160154)]","[(0, 6.73270845413208), (1, 6.821880340576172)]","[(0, 7.536305999755859), (1, 7.387372589111328)]","[(0, 6.924176025390625), (1, 6.993592071533203)]","[(0, 7.145598517523871), (1, 6.577978769938151)]","[(0, 7.13503681529652), (1, 7.196119828657671)]","[(0, 7.43109130859375), (1, 7.666168212890625)]","[(0, 6.7792612711588545), (1, 6.439843611283735)]","[(0, 6.639626185099284), (1, 6.741536653958834)]","[(0, 6.621972220284598), (1, 6.28284657796224)]","[(0, 6.893574523925781), (1, 6.855244445800781)]"
146,"[(0, 6.548519770304362), (1, 6.7395802373471465)]","[(0, 6.6409079811789775), (1, 6.683741760253906)]","[(0, 7.604951646592882), (1, 7.633088853624132)]","[(0, 6.975840674506293), (1, 6.918491787380642)]","[(0, 6.2749074300130205), (1, 6.246606190999349)]","[(0, 7.037644068400065), (1, 6.967610677083333)]","[(0, 7.549509048461914), (1, 7.6714606285095215)]","[(0, 7.075608686967329), (1, 6.898914337158203)]","[(0, 6.189811070760091), (1, 6.590513865152995)]","[(0, 6.841067387507512), (1, 6.5652342576247)]","[(0, 6.265283584594727), (1, 6.365329742431641)]"
147,"[(0, 6.824630043723366), (1, 7.121674310593378)]","[(0, 6.125505620783025), (1, 5.97296371459961)]","[(0, 7.873405456542969), (1, 7.848592970106337)]","[(0, 7.135955810546875), (1, 7.119519551595052)]","[(0, 7.745283508300782), (1, 7.251750946044922)]","[(0, 7.829422583946815), (1, 7.812652001014123)]","[(0, 7.4822869300842285), (1, 7.881468296051025)]","[(0, 6.94151611328125), (1, 7.11272702898298)]","[(0, 6.166994730631511), (1, 6.775995254516602)]","[(0, 6.265584309895833), (1, 6.083378383091518)]","[(0, 7.096990966796875), (1, 7.091622924804687)]"
148,"[(0, 6.2629750569661455), (1, 6.452787979789402)]","[(0, 6.28606190400965), (1, 6.498965672084263)]","[(0, 7.254956563313802), (1, 7.141643948025173)]","[(0, 7.356659783257379), (1, 7.220785352918837)]","[(0, 7.456974029541016), (1, 6.960076141357422)]","[(0, 7.8409372965494795), (1, 7.847511291503906)]","[(0, 7.029763221740723), (1, 7.417309284210205)]","[(0, 6.480015681340144), (1, 6.775368281773159)]","[(0, 6.240884780883789), (1, 6.442228317260742)]","[(0, 6.546964645385742), (1, 6.801088333129883)]","[(0, 6.162464141845703), (1, 6.250607172648112)]"
149,"[(0, 6.665631103515625), (1, 6.856883366902669)]","[(0, 6.578825109145221), (1, 6.887886047363281)]","[(0, 7.082826094193892), (1, 7.072206670587713)]","[(0, 6.878679487440321), (1, 7.032759348551433)]","[(0, 6.690670013427734), (1, 6.547119903564453)]","[(0, 7.048542022705078), (1, 7.1211191813151045)]","[(0, 7.964198025790128), (1, 7.953007784756747)]","[(0, 6.6825300852457685), (1, 6.789243062337239)]","[(0, 6.534804026285808), (1, 7.054387872869318)]","[(0, 6.801105499267578), (1, 6.850299541766827)]","[(0, 6.358083089192708), (1, 6.459912618001302)]"
150,"[(0, 6.87657964797247), (1, 7.168514251708984)]","[(0, 6.488208346896702), (1, 6.687926228841146)]","[(0, 7.197681003146702), (1, 7.368429395887587)]","[(0, 6.445983039008246), (1, 6.433124542236328)]","[(0, 6.8858154296875), (1, 6.7009941101074215)]","[(0, 7.751394098455256), (1, 7.703434337269176)]","[(0, 7.789228265935725), (1, 7.8002777099609375)]","[(0, 6.625680923461914), (1, 7.222698211669922)]","[(0, 6.731699163263494), (1, 6.834578196207683)]","[(0, 6.858558019002278), (1, 7.02163349498402)]","[(0, 6.7810302734375), (1, 6.7731788635253904)]"
151,"[(0, 7.341756647283381), (1, 7.664667038690476)]","[(0, 6.367347081502278), (1, 6.536476498558407)]","[(0, 7.691796196831597), (1, 7.5866139729817705)]","[(0, 7.207688225640191), (1, 7.124074300130208)]","[(0, 7.5372978210449215), (1, 6.997967529296875)]","[(0, 8.246283531188965), (1, 8.219295501708984)]","[(0, 7.363555908203125), (1, 7.599728584289551)]","[(0, 6.17271012526292), (1, 6.631442730243389)]","[(0, 6.342161814371745), (1, 6.489220301310222)]","[(0, 6.186473210652669), (1, 6.935497283935547)]","[(0, 6.672467041015625), (1, 6.681013488769532)]"
152,"[(0, 6.771941412062872), (1, 7.058917236328125)]","[(0, 6.441280140596278), (1, 6.638181413922991)]","[(0, 7.463574727376302), (1, 7.433459811740452)]","[(0, 7.270054287380642), (1, 7.29679192437066)]","[(0, 7.65008773803711), (1, 7.125071716308594)]","[(0, 7.614247408780185), (1, 7.666120355779475)]","[(0, 6.6670363289969305), (1, 6.949680328369141)]","[(0, 6.374840164184571), (1, 6.412965393066406)]","[(0, 7.421470642089844), (1, 6.546533064408735)]","[(0, 6.360668182373047), (1, 6.808377192570613)]","[(0, 6.18823471069336), (1, 6.147231674194336)]"
153,"[(0, 6.489471435546875), (1, 6.755089569091797)]","[(0, 6.846347584443934), (1, 7.1644777570452005)]","[(0, 7.158361955122515), (1, 7.15575547651811)]","[(0, 7.545555962456597), (1, 7.471600002712673)]","[(0, 7.3740649753146705), (1, 7.315752665201823)]","[(0, 7.501964569091797), (1, 7.504252624511719)]","[(0, 7.107211112976074), (1, 7.142293453216553)]","[(0, 7.212435586111886), (1, 7.064604695638021)]","[(0, 6.151348114013672), (1, 6.579729352678571)]","[(0, 6.60578727722168), (1, 6.700733439127604)]","[(0, 6.4159901936848955), (1, 6.477240880330403)]"
154,"[(0, 6.486854916527157), (1, 6.739257049560547)]","[(0, 6.7353333367241754), (1, 6.9392852783203125)]","[(0, 6.490904490152995), (1, 6.354530970255534)]","[(0, 7.314790513780382), (1, 7.398596021864149)]","[(0, 7.796485137939453), (1, 7.316716003417969)]","[(0, 7.51761474609375), (1, 7.499758911132813)]","[(0, 6.43530763898577), (1, 6.535317557198661)]","[(0, 7.160266582782452), (1, 6.842399597167969)]","[(0, 6.78687744140625), (1, 6.752279801802202)]","[(0, 6.702009027654475), (1, 6.623262023925781)]","[(0, 7.242333984375), (1, 7.2330162048339846)]"
155,"[(0, 6.908997308640253), (1, 7.2140968322753904)]","[(0, 6.60715929667155), (1, 6.780489240373884)]","[(0, 7.979057788848877), (1, 8.085273742675781)]","[(0, 6.881298065185547), (1, 6.918702867296007)]","[(0, 7.727354431152344), (1, 7.22076416015625)]","[(0, 8.12005380483774), (1, 8.100333580603966)]","[(0, 7.600037384033203), (1, 7.592724609375)]","[(0, 6.129050572713216), (1, 6.584198633829753)]","[(0, 6.8295766657049), (1, 6.801943969726563)]","[(0, 7.472808251014123), (1, 7.384617732121394)]","[(0, 6.922798156738281), (1, 6.943630981445312)]"
156,"[(0, 6.740997314453125), (1, 7.047920989990234)]","[(0, 6.304871299050071), (1, 6.16601448059082)]","[(0, 7.383764478895399), (1, 7.419340345594618)]","[(0, 7.288295321994358), (1, 7.1782480875651045)]","[(0, 7.5349985758463545), (1, 7.407090928819445)]","[(0, 8.165130615234375), (1, 8.188403202937199)]","[(0, 7.847142306241122), (1, 7.915644558993253)]","[(0, 6.784239768981934), (1, 6.615147113800049)]","[(0, 5.998360315958659), (1, 6.1029510498046875)]","[(0, 6.708406575520834), (1, 7.003833770751953)]","[(0, 5.7738037109375), (1, 5.824990590413411)]"
157,"[(0, 6.509656524658203), (1, 6.7066393400493425)]","[(0, 7.237260341644287), (1, 7.2957594735281805)]","[(0, 7.275020175509983), (1, 7.29890611436632)]","[(0, 7.298232078552246), (1, 7.291546821594238)]","[(0, 7.115746931596235), (1, 7.014368230646307)]","[(0, 7.575366973876953), (1, 7.597628784179688)]","[(0, 7.009317398071289), (1, 7.240370273590088)]","[(0, 7.463304792131696), (1, 7.027524675641741)]","[(0, 7.048653284708659), (1, 6.4179026285807295)]","[(0, 6.64984130859375), (1, 6.980675917405349)]","[(0, 6.998633575439453), (1, 6.9782661437988285)]"
158,"[(0, 6.807138616388494), (1, 7.103660220191593)]","[(0, 7.690637925091912), (1, 7.772021993001302)]","[(0, 7.603428840637207), (1, 7.642611980438232)]","[(0, 7.046108245849609), (1, 7.0567070007324215)]","[(0, 7.05605231391059), (1, 6.437579684787327)]","[(0, 7.461514559659091), (1, 7.39508680863814)]","[(0, 7.155156135559082), (1, 7.302416801452637)]","[(0, 6.353930282592773), (1, 6.428343200683594)]","[(0, 6.723812396709736), (1, 6.681816101074219)]","[(0, 7.320420401436942), (1, 6.757672446114676)]","[(0, 6.747140248616536), (1, 6.7908376057942705)]"
159,"[(0, 6.845644996279762), (1, 7.156153869628906)]","[(0, 7.545867022346048), (1, 7.553815205891927)]","[(0, 7.150199890136719), (1, 7.160577562120226)]","[(0, 6.758818054199219), (1, 6.760853576660156)]","[(0, 7.018344031439887), (1, 6.391851637098524)]","[(0, 8.173585074288505), (1, 8.15951156616211)]","[(0, 7.434561835394965), (1, 7.3966564602322045)]","[(0, 6.789276758829753), (1, 7.532785415649414)]","[(0, 6.588674371892756), (1, 6.112159093221028)]","[(0, 6.770122528076172), (1, 6.73416010538737)]","[(0, 7.28087158203125), (1, 7.264060211181641)]"
160,"[(0, 6.911969866071429), (1, 7.231984710693359)]","[(0, 7.564088904339334), (1, 7.6027374267578125)]","[(0, 7.881627082824707), (1, 7.847525119781494)]","[(0, 7.644497341579861), (1, 7.56986321343316)]","[(0, 6.295382181803386), (1, 6.184190538194445)]","[(0, 8.065767141488882), (1, 8.083961486816406)]","[(0, 7.28163825141059), (1, 7.315608554416233)]","[(0, 7.21275874546596), (1, 6.7943218776157925)]","[(0, 7.24297402121804), (1, 6.993498368696733)]","[(0, 6.408011627197266), (1, 6.566049957275391)]","[(0, 6.7655588785807295), (1, 6.904410680135091)]"
161,"[(0, 6.921160016741071), (1, 7.23291244506836)]","[(0, 6.5373705695657165), (1, 6.775220598493304)]","[(0, 7.248813205295139), (1, 7.3237109714084205)]","[(0, 6.503643798828125), (1, 6.469125366210937)]","[(0, 7.942878723144531), (1, 7.532732391357422)]","[(0, 7.832936604817708), (1, 7.825168609619141)]","[(0, 7.013400554656982), (1, 7.411730766296387)]","[(0, 6.911148616245815), (1, 7.065334026630108)]","[(0, 6.92988527738131), (1, 7.193541306715745)]","[(0, 6.675344987349077), (1, 6.86569341023763)]","[(0, 6.58576774597168), (1, 6.588951110839844)]"
162,"[(0, 6.529552112926137), (1, 6.793504987444196)]","[(0, 6.844376956715303), (1, 7.199862888881138)]","[(0, 7.724813938140869), (1, 7.849366664886475)]","[(0, 7.409572177463108), (1, 7.26194593641493)]","[(0, 7.7427925109863285), (1, 7.339876556396485)]","[(0, 7.893798828125), (1, 7.88874626159668)]","[(0, 7.014171600341797), (1, 7.408499717712402)]","[(0, 6.880850848029642), (1, 6.735198974609375)]","[(0, 6.904897516424006), (1, 6.775044759114583)]","[(0, 6.6774851481119795), (1, 7.1895668723366475)]","[(0, 6.8453117370605465), (1, 6.832633209228516)]"
163,"[(0, 6.8873748779296875), (1, 7.217214965820313)]","[(0, 6.780167049831814), (1, 7.014559936523438)]","[(0, 7.013442145453559), (1, 7.075890435112847)]","[(0, 6.996327718098958), (1, 7.0861053466796875)]","[(0, 6.945171356201172), (1, 6.816425323486328)]","[(0, 8.272738647460937), (1, 8.252287801106771)]","[(0, 7.727423095703125), (1, 7.705213928222657)]","[(0, 7.287239074707031), (1, 7.195833379572088)]","[(0, 6.21475346883138), (1, 6.346612294514974)]","[(0, 6.628276824951172), (1, 6.848356393667368)]","[(0, 6.5440216064453125), (1, 6.667105356852214)]"
164,"[(0, 6.733567010788691), (1, 7.032183837890625)]","[(0, 6.552077611287435), (1, 6.726103283110119)]","[(0, 7.0002899169921875), (1, 6.780627568562825)]","[(0, 6.593396504720052), (1, 6.603084564208984)]","[(0, 6.470851017878606), (1, 6.380031879131611)]","[(0, 8.201522282191686), (1, 8.218455723353795)]","[(0, 7.273296780056423), (1, 7.273991054958767)]","[(0, 6.487660334660457), (1, 6.457774571010044)]","[(0, 6.623952229817708), (1, 6.650255415174696)]","[(0, 6.550203323364258), (1, 6.570338856090199)]","[(0, 7.054707336425781), (1, 7.022350311279297)]"
165,"[(0, 6.811297462100074), (1, 7.101194763183594)]","[(0, 6.753550211588542), (1, 6.73086430476262)]","[(0, 7.288825141059028), (1, 7.235595703125)]","[(0, 6.8478546142578125), (1, 6.921719360351562)]","[(0, 6.941490597195095), (1, 6.454461415608724)]","[(0, 7.40179214477539), (1, 7.4263664245605465)]","[(0, 7.399777221679687), (1, 7.398621368408203)]","[(0, 6.359886169433594), (1, 6.457375844319661)]","[(0, 6.99298095703125), (1, 6.667980194091797)]","[(0, 7.590155381422776), (1, 7.462392366849459)]","[(0, 7.003392028808594), (1, 7.017857360839844)]"
