,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
172,"[(0, 6.727960495721726), (1, 7.026075744628907)]","[(0, 7.059248490767046), (1, 7.0798095703125)]","[(0, 7.513526916503906), (1, 7.499392700195313)]","[(0, 6.332889556884766), (1, 6.341894912719726)]","[(0, 6.445845031738282), (1, 6.349610137939453)]","[(0, 8.20854731968471), (1, 8.226477486746651)]","[(0, 7.559964497884114), (1, 7.596104092068142)]","[(0, 6.32652341402494), (1, 6.451825823102679)]","[(0, 6.8832244873046875), (1, 7.240060659555288)]","[(0, 6.797711690266927), (1, 7.1617295401436945)]","[(0, 6.603766759236653), (1, 6.695711771647136)]"
173,"[(0, 6.637281799316407), (1, 6.820944535104852)]","[(0, 6.133160677823153), (1, 5.971096801757812)]","[(0, 7.2205310397677955), (1, 7.209872775607639)]","[(0, 7.198631286621094), (1, 7.132669236924913)]","[(0, 7.794107818603516), (1, 7.294474029541016)]","[(0, 6.988086700439453), (1, 7.071533203125)]","[(0, 6.430017259385851), (1, 6.396006690131293)]","[(0, 6.365473820612981), (1, 6.706322303185096)]","[(0, 6.714397723858173), (1, 7.1428386981670675)]","[(0, 6.7176666259765625), (1, 6.629139826847957)]","[(0, 7.138311767578125), (1, 7.124847412109375)]"
174,"[(0, 6.674673897879464), (1, 6.966948699951172)]","[(0, 6.614723205566406), (1, 6.774390629359654)]","[(0, 7.112588670518663), (1, 7.004109276665582)]","[(0, 6.343392181396484), (1, 6.428279113769531)]","[(0, 7.808238220214844), (1, 7.303694152832032)]","[(0, 7.799002075195313), (1, 7.7178901672363285)]","[(0, 6.996799468994141), (1, 7.014666748046875)]","[(0, 6.796356964111328), (1, 7.0745597839355465)]","[(0, 7.07568359375), (1, 7.152963638305664)]","[(0, 6.396256880326704), (1, 6.434612620960582)]","[(0, 6.128244018554687), (1, 6.113599395751953)]"
175,"[(0, 6.408946990966797), (1, 6.598784073539402)]","[(0, 6.855114656336167), (1, 7.08812986101423)]","[(0, 7.16138319535689), (1, 7.243238969282671)]","[(0, 6.931847312233665), (1, 6.887068314985796)]","[(0, 7.359196133083767), (1, 7.2214855617947045)]","[(0, 7.882149378458659), (1, 7.835561752319336)]","[(0, 7.228664398193359), (1, 7.3375718252999445)]","[(0, 7.163388388497489), (1, 7.014317321777344)]","[(0, 6.984840938023159), (1, 7.222523615910457)]","[(0, 7.191495721990412), (1, 6.996472445401278)]","[(0, 6.740309579031808), (1, 6.862836565290179)]"
176,"[(0, 6.418673706054688), (1, 6.620311937834087)]","[(0, 6.870438469780816), (1, 7.032647705078125)]","[(0, 7.124441358778212), (1, 7.244015163845486)]","[(0, 6.977555847167968), (1, 6.9301200866699215)]","[(0, 7.256991068522136), (1, 7.119927300347222)]","[(0, 7.750215530395508), (1, 7.786812464396159)]","[(0, 7.561027526855469), (1, 7.7032976150512695)]","[(0, 6.484685625348773), (1, 6.624322157639724)]","[(0, 6.2956042819552955), (1, 6.173754374186198)]","[(0, 5.918037796020508), (1, 6.000312423706054)]","[(0, 6.554790496826172), (1, 6.509410858154297)]"
177,"[(0, 6.702536149458452), (1, 6.9874456496465776)]","[(0, 6.6274763743082685), (1, 6.758772350492931)]","[(0, 7.198298527644231), (1, 7.129717900202825)]","[(0, 7.672168731689453), (1, 7.70510721206665)]","[(0, 7.437028503417968), (1, 6.979381561279297)]","[(0, 7.759166370738637), (1, 7.830325039950284)]","[(0, 7.237921142578125), (1, 7.221120452880859)]","[(0, 6.678789312189275), (1, 6.843695958455403)]","[(0, 6.65576171875), (1, 6.8224945068359375)]","[(0, 6.951515784630408), (1, 6.676276573768029)]","[(0, 6.6743217468261715), (1, 6.630680084228516)]"
178,"[(0, 6.861998124556108), (1, 7.189923967633929)]","[(0, 6.672370402018229), (1, 6.700998159555288)]","[(0, 7.703290303548177), (1, 7.767819722493489)]","[(0, 6.963267239657315), (1, 7.0112457275390625)]","[(0, 7.461386108398438), (1, 7.006196594238281)]","[(0, 7.521623229980468), (1, 7.45858154296875)]","[(0, 7.68089599609375), (1, 7.6954704284667965)]","[(0, 6.732278188069661), (1, 6.346124822443182)]","[(0, 6.042630282315341), (1, 6.159055536443537)]","[(0, 6.7285105387369795), (1, 6.971682230631511)]","[(0, 6.961241912841797), (1, 6.973670959472656)]"
179,"[(0, 6.796999976748512), (1, 7.088702392578125)]","[(0, 7.159062194824219), (1, 7.28749495286208)]","[(0, 7.229718780517578), (1, 7.101167297363281)]","[(0, 6.769880930582683), (1, 6.799657609727648)]","[(0, 7.8702857971191404), (1, 7.388066101074219)]","[(0, 7.5074016864483175), (1, 7.486622737004207)]","[(0, 7.159874810112847), (1, 7.109252081976996)]","[(0, 6.976409218528054), (1, 6.745592498779297)]","[(0, 6.907257080078125), (1, 6.9365660349528)]","[(0, 5.8819427490234375), (1, 6.346373337965745)]","[(0, 6.661360604422433), (1, 6.7171189444405695)]"
180,"[(0, 6.787881033761161), (1, 7.09997787475586)]","[(0, 6.76190185546875), (1, 6.818681989397321)]","[(0, 7.223979187011719), (1, 7.180055236816406)]","[(0, 7.528669834136963), (1, 7.544686794281006)]","[(0, 7.423732410777699), (1, 6.992218017578125)]","[(0, 7.020999272664388), (1, 7.123361587524414)]","[(0, 7.281256866455078), (1, 7.333470153808594)]","[(0, 6.345282872517903), (1, 6.566522771661932)]","[(0, 6.050554911295573), (1, 6.22165263782848)]","[(0, 6.7857240041097), (1, 6.098419776329627)]","[(0, 6.8130859375), (1, 6.770582580566407)]"
181,"[(0, 6.975851149786086), (1, 7.289498901367187)]","[(0, 6.753283413973722), (1, 6.727175903320313)]","[(0, 6.974250793457031), (1, 6.717569524591619)]","[(0, 7.412359619140625), (1, 7.391941833496094)]","[(0, 7.305835377086293), (1, 7.281797235662287)]","[(0, 6.9283873240153), (1, 6.820440928141276)]","[(0, 7.2803239822387695), (1, 7.419245719909668)]","[(0, 6.4677734375), (1, 6.138096736027644)]","[(0, 6.6913555690220425), (1, 7.1204387958233175)]","[(0, 6.300330528846154), (1, 6.503123356745793)]","[(0, 7.069317626953125), (1, 7.070208740234375)]"
182,"[(0, 6.606337774367559), (1, 6.905509948730469)]","[(0, 6.288767727938565), (1, 6.119974136352539)]","[(0, 7.595216539171007), (1, 7.524865044487847)]","[(0, 6.678975677490234), (1, 6.641961669921875)]","[(0, 7.157647450764974), (1, 7.104214986165364)]","[(0, 7.496939341227214), (1, 7.520684560139974)]","[(0, 7.369626363118489), (1, 7.450330946180555)]","[(0, 6.67300532414363), (1, 6.077970064603365)]","[(0, 7.280813363882212), (1, 6.890001932779948)]","[(0, 6.957256571451823), (1, 7.542323521205357)]","[(0, 7.297171783447266), (1, 7.236334228515625)]"
183,"[(0, 6.400717163085938), (1, 6.598840813887747)]","[(0, 6.496013934795673), (1, 6.293598175048828)]","[(0, 7.014482116699218), (1, 6.8524169921875)]","[(0, 6.817368401421441), (1, 6.807104322645399)]","[(0, 7.578924391004774), (1, 7.027849409315321)]","[(0, 7.596031188964844), (1, 7.617520904541015)]","[(0, 7.998313903808594), (1, 8.033619350857204)]","[(0, 6.741403753107244), (1, 6.855457941691081)]","[(0, 6.431665860689604), (1, 6.338024139404297)]","[(0, 6.600351969401042), (1, 7.104260126749675)]","[(0, 6.763099034627278), (1, 6.874884287516276)]"
184,"[(0, 6.265432993570964), (1, 6.45000291907269)]","[(0, 6.759693908691406), (1, 6.609464792104868)]","[(0, 7.259607103135851), (1, 7.3138783772786455)]","[(0, 7.535201072692871), (1, 7.49184513092041)]","[(0, 7.354548984103733), (1, 6.805444505479601)]","[(0, 7.819399746981534), (1, 7.760094382546165)]","[(0, 7.736730575561523), (1, 7.769043445587158)]","[(0, 7.664270128522601), (1, 7.46450923039363)]","[(0, 6.628316705877131), (1, 6.657094573974609)]","[(0, 6.377237319946289), (1, 6.875930150349935)]","[(0, 6.5852476755778), (1, 6.68609619140625)]"
185,"[(0, 6.700949532645089), (1, 6.990174102783203)]","[(0, 7.104597981770834), (1, 7.033883901742788)]","[(0, 7.3979237874348955), (1, 7.341180589463976)]","[(0, 7.089641917835582), (1, 7.040461453524503)]","[(0, 6.591928005218506), (1, 6.445201873779297)]","[(0, 8.07870131272536), (1, 8.05492694561298)]","[(0, 7.365192413330078), (1, 7.297126770019531)]","[(0, 6.514252798897879), (1, 6.389905657087054)]","[(0, 6.266517639160156), (1, 6.989139210094105)]","[(0, 7.2389629908970425), (1, 6.853490012032645)]","[(0, 6.117595036824544), (1, 6.2415517171223955)]"
186,"[(0, 6.865378970191593), (1, 7.179988098144531)]","[(0, 6.901595115661621), (1, 6.757112775530134)]","[(0, 7.230186462402344), (1, 7.350582546657986)]","[(0, 7.128866195678711), (1, 7.098404407501221)]","[(0, 6.193956756591797), (1, 6.106090545654297)]","[(0, 7.773967742919922), (1, 7.780489603678386)]","[(0, 7.454665184020996), (1, 7.41087532043457)]","[(0, 6.49568587083083), (1, 6.241621653238933)]","[(0, 6.8509468078613285), (1, 6.597697448730469)]","[(0, 6.895312916148793), (1, 6.829089771617543)]","[(0, 6.713817596435547), (1, 6.7095176696777346)]"
187,"[(0, 6.7020757765997026), (1, 7.016117858886719)]","[(0, 6.897673866965554), (1, 6.771433258056641)]","[(0, 7.0183837890625), (1, 7.100362396240234)]","[(0, 7.326076931423611), (1, 7.220120747884114)]","[(0, 6.825150807698567), (1, 6.402566909790039)]","[(0, 7.870692166415128), (1, 7.928241382945668)]","[(0, 6.692318916320801), (1, 6.680813789367676)]","[(0, 6.768635341099331), (1, 6.633543748121995)]","[(0, 6.3553330557686945), (1, 6.503401620047433)]","[(0, 6.552853393554687), (1, 6.694707598005023)]","[(0, 6.301476287841797), (1, 6.266665267944336)]"
188,"[(0, 6.897221156529018), (1, 7.2285003662109375)]","[(0, 6.986781311035156), (1, 6.929573059082031)]","[(0, 7.38126220703125), (1, 7.171046447753906)]","[(0, 7.323687235514323), (1, 7.196957058376736)]","[(0, 7.226647271050347), (1, 6.573632982042101)]","[(0, 7.6452392578125), (1, 7.601231384277344)]","[(0, 7.092312706841363), (1, 7.139974806043837)]","[(0, 5.849456787109375), (1, 5.815029144287109)]","[(0, 6.175580111416903), (1, 6.003125277432528)]","[(0, 6.881302573464134), (1, 6.450682322184245)]","[(0, 6.811288452148437), (1, 6.805844116210937)]"
189,"[(0, 6.887894340183424), (1, 7.144898154518821)]","[(0, 7.326244608561198), (1, 7.357694772573618)]","[(0, 7.151774724324544), (1, 7.042491277058919)]","[(0, 6.948259527033025), (1, 6.955120433460582)]","[(0, 6.8072123527526855), (1, 6.749369144439697)]","[(0, 7.92212404523577), (1, 7.881683894566128)]","[(0, 6.776251656668527), (1, 6.9734088352748325)]","[(0, 6.405290777033025), (1, 6.043602625528972)]","[(0, 6.980829238891602), (1, 6.531330744425456)]","[(0, 6.7534027099609375), (1, 6.3811423561789775)]","[(0, 6.212750752766927), (1, 6.282748540242513)]"
190,"[(0, 6.873833792550223), (1, 7.173363494873047)]","[(0, 7.085386276245117), (1, 7.056161063058036)]","[(0, 7.150648498535157), (1, 7.076945495605469)]","[(0, 7.407707214355469), (1, 7.323676215277778)]","[(0, 6.593719959259033), (1, 6.575835704803467)]","[(0, 7.961028544108073), (1, 7.970866394042969)]","[(0, 7.193511486053467), (1, 7.378726005554199)]","[(0, 6.402830857496995), (1, 6.682329450334821)]","[(0, 6.215141296386719), (1, 5.921071624755859)]","[(0, 7.331265131632487), (1, 7.23178227742513)]","[(0, 6.471070607503255), (1, 6.619281768798828)]"
191,"[(0, 6.95163327171689), (1, 7.279518890380859)]","[(0, 6.969370755282315), (1, 6.894977569580078)]","[(0, 7.569149364124645), (1, 7.509786432439631)]","[(0, 7.1126352945963545), (1, 7.0443166097005205)]","[(0, 7.852520751953125), (1, 7.4428459167480465)]","[(0, 7.659445190429688), (1, 7.709042358398437)]","[(0, 6.995057678222656), (1, 6.996681213378906)]","[(0, 6.748317173549107), (1, 7.049419148763021)]","[(0, 6.9879150390625), (1, 7.243463134765625)]","[(0, 7.198552911931818), (1, 6.829100175337358)]","[(0, 7.01819541237571), (1, 7.061746077104048)]"
192,"[(0, 6.622357323056176), (1, 6.919412231445312)]","[(0, 6.4513702392578125), (1, 6.616020202636719)]","[(0, 7.61094970703125), (1, 7.662849426269531)]","[(0, 7.463034629821777), (1, 7.47945499420166)]","[(0, 7.725015258789062), (1, 7.300382232666015)]","[(0, 7.228925069173177), (1, 7.137611389160156)]","[(0, 7.460560191761363), (1, 7.529362071644176)]","[(0, 6.612585340227399), (1, 6.728783671061198)]","[(0, 6.33674797644982), (1, 6.1244964599609375)]","[(0, 7.079128011067708), (1, 7.493011474609375)]","[(0, 6.959591547648112), (1, 7.045337041219075)]"
193,"[(0, 6.957487626509233), (1, 7.280183337983631)]","[(0, 6.801775764016544), (1, 7.072495596749442)]","[(0, 7.618083477020264), (1, 7.6665802001953125)]","[(0, 7.361565483940972), (1, 7.303378634982639)]","[(0, 6.821974436442058), (1, 6.785036722819011)]","[(0, 8.03996213277181), (1, 8.034001032511393)]","[(0, 7.596879482269287), (1, 7.659982681274414)]","[(0, 6.769932556152344), (1, 6.705815124511719)]","[(0, 6.832926236666166), (1, 6.9682720729282925)]","[(0, 6.502253941127232), (1, 6.625330411470854)]","[(0, 6.707698822021484), (1, 6.783023834228516)]"
194,"[(0, 6.41673583984375), (1, 6.610393724943462)]","[(0, 6.74193615383572), (1, 6.908709716796875)]","[(0, 6.782928466796875), (1, 6.967967139350043)]","[(0, 7.7885993957519535), (1, 7.762563323974609)]","[(0, 7.094456566704644), (1, 6.480228847927517)]","[(0, 7.856106440226237), (1, 7.863954544067383)]","[(0, 7.6885199546813965), (1, 7.711668968200684)]","[(0, 6.743892963115986), (1, 6.7168755164513225)]","[(0, 5.557922999064128), (1, 5.784934997558594)]","[(0, 7.044295677771935), (1, 7.3652801513671875)]","[(0, 6.652677917480469), (1, 6.67198486328125)]"
195,"[(0, 6.857439313616071), (1, 7.169338989257812)]","[(0, 6.553557713826497), (1, 6.685746692475819)]","[(0, 7.057014465332031), (1, 6.9726310729980465)]","[(0, 7.412997775607639), (1, 7.2919158935546875)]","[(0, 6.8975830078125), (1, 6.282731374104817)]","[(0, 7.274815646084872), (1, 7.342501553622159)]","[(0, 6.842575550079346), (1, 6.805084705352783)]","[(0, 7.008601597377232), (1, 7.195625850132534)]","[(0, 7.224488691850142), (1, 7.034889984130859)]","[(0, 7.361244788536658), (1, 7.539357503255208)]","[(0, 6.794159698486328), (1, 6.742091369628906)]"
196,"[(0, 6.528455352783203), (1, 6.716244346217105)]","[(0, 6.290192343971946), (1, 6.127532958984375)]","[(0, 6.925574493408203), (1, 6.9438934326171875)]","[(0, 7.6034746170043945), (1, 7.556537628173828)]","[(0, 6.789943695068359), (1, 6.630709171295166)]","[(0, 7.6449196555397725), (1, 7.590168346058238)]","[(0, 7.050944434271918), (1, 7.053244272867839)]","[(0, 7.141187395368304), (1, 7.292560323079427)]","[(0, 6.445783996582032), (1, 6.364772796630859)]","[(0, 7.217957129845252), (1, 7.204906170184795)]","[(0, 7.137834167480468), (1, 7.139607238769531)]"
197,"[(0, 6.883978271484375), (1, 7.107580887643914)]","[(0, 6.009542985395952), (1, 5.764255142211914)]","[(0, 7.49328384399414), (1, 7.4839622497558596)]","[(0, 7.339132829145952), (1, 7.27199277010831)]","[(0, 6.873951721191406), (1, 6.715128326416016)]","[(0, 8.079690660749163), (1, 8.044048854282924)]","[(0, 7.967148303985596), (1, 8.19965934753418)]","[(0, 7.602123260498047), (1, 7.145779536320613)]","[(0, 6.6932322184244795), (1, 6.56586386940696)]","[(0, 6.337797546386719), (1, 6.706479899088541)]","[(0, 5.882584889729817), (1, 5.912516276041667)]"
198,"[(0, 6.749873570033482), (1, 7.063977813720703)]","[(0, 6.134188601845189), (1, 6.218836784362793)]","[(0, 7.129753112792969), (1, 7.082085927327474)]","[(0, 6.920433044433594), (1, 6.8762185838487415)]","[(0, 7.603047688802083), (1, 7.037051730685764)]","[(0, 7.770843505859375), (1, 7.809984842936198)]","[(0, 7.460541725158691), (1, 7.7295732498168945)]","[(0, 6.2667999267578125), (1, 6.415932791573661)]","[(0, 7.160476048787435), (1, 7.095009485880534)]","[(0, 6.665627034505208), (1, 6.965757097516741)]","[(0, 6.332914352416992), (1, 6.401112238566081)]"
199,"[(0, 7.0061086018880205), (1, 7.330412292480469)]","[(0, 6.486845317639802), (1, 6.664933204650879)]","[(0, 7.74023962020874), (1, 7.827924728393555)]","[(0, 6.591888427734375), (1, 6.601281483968099)]","[(0, 6.8754382663302955), (1, 6.287533230251736)]","[(0, 6.834936353895399), (1, 6.8961232503255205)]","[(0, 6.581430912017822), (1, 6.549551963806152)]","[(0, 5.985958353678385), (1, 6.135784403483073)]","[(0, 6.224416732788086), (1, 6.427424621582031)]","[(0, 6.604279200236003), (1, 6.448954068697416)]","[(0, 6.873355865478516), (1, 6.984009424845378)]"
200,"[(0, 6.735761369977679), (1, 7.0451911926269535)]","[(0, 6.292245864868164), (1, 6.435416277717142)]","[(0, 6.874749077690972), (1, 6.964576297336155)]","[(0, 7.646576690673828), (1, 7.613634490966797)]","[(0, 7.093054453531901), (1, 6.949765523274739)]","[(0, 7.436958312988281), (1, 7.377371978759766)]","[(0, 7.32059563530816), (1, 7.310795254177517)]","[(0, 6.756897989908854), (1, 6.399835205078125)]","[(0, 6.77318000793457), (1, 6.8435853322347)]","[(0, 6.691596984863281), (1, 6.50532323663885)]","[(0, 6.5283017839704245), (1, 6.574807848249163)]"
201,"[(0, 6.7988808371803975), (1, 7.1244862874348955)]","[(0, 6.61759537916917), (1, 6.68295022715693)]","[(0, 7.3969879150390625), (1, 7.3687744140625)]","[(0, 7.147586398654514), (1, 7.022220611572266)]","[(0, 6.8162731594509545), (1, 6.6585409376356335)]","[(0, 7.4774949210030695), (1, 7.475410461425781)]","[(0, 6.783858163016183), (1, 6.776391165597098)]","[(0, 6.358808898925782), (1, 6.529081726074219)]","[(0, 6.623856862386067), (1, 6.898287455240886)]","[(0, 6.098554611206055), (1, 6.359922555776743)]","[(0, 6.990935516357422), (1, 6.9928138732910154)]"
202,"[(0, 6.771351900967685), (1, 7.092146373930431)]","[(0, 6.39815243807706), (1, 6.260866928100586)]","[(0, 6.702790832519531), (1, 6.807254791259766)]","[(0, 7.280908064408735), (1, 7.399356495250355)]","[(0, 7.716091918945312), (1, 7.2606361389160154)]","[(0, 7.7281951904296875), (1, 7.742543147160457)]","[(0, 7.354678153991699), (1, 7.447279453277588)]","[(0, 6.8757069905598955), (1, 7.070625813802083)]","[(0, 6.5612661188299), (1, 7.129411177201704)]","[(0, 6.23662349155971), (1, 6.353614807128906)]","[(0, 6.6927238464355465), (1, 6.665334320068359)]"
203,"[(0, 7.0089164733886715), (1, 7.218291433233964)]","[(0, 6.863896179199219), (1, 6.864974388709435)]","[(0, 6.683891296386719), (1, 6.713105943467882)]","[(0, 7.146210564507379), (1, 7.1709704928927955)]","[(0, 7.621095275878906), (1, 7.149777221679687)]","[(0, 6.807045406765408), (1, 6.861467997233073)]","[(0, 7.672471618652343), (1, 7.613075256347656)]","[(0, 6.234813343394887), (1, 6.734980496493253)]","[(0, 6.749312082926433), (1, 6.687681344839243)]","[(0, 6.182926722935268), (1, 6.297610943134014)]","[(0, 7.027029418945313), (1, 6.977098083496093)]"
204,"[(0, 6.86649674635667), (1, 7.1254638671875)]","[(0, 7.177223714192708), (1, 7.241036048302283)]","[(0, 7.546160611239347), (1, 7.612346302379262)]","[(0, 7.314443800184462), (1, 7.464301215277778)]","[(0, 7.169734530978733), (1, 7.08279291788737)]","[(0, 7.260297393798828), (1, 7.227877044677735)]","[(0, 6.534649848937988), (1, 6.53590202331543)]","[(0, 6.81017372824929), (1, 6.837333679199219)]","[(0, 6.4050433819110575), (1, 6.698141831618089)]","[(0, 7.205488204956055), (1, 7.130220413208008)]","[(0, 5.973805745442708), (1, 6.021307627360026)]"
205,"[(0, 6.942246870561079), (1, 7.251345679873512)]","[(0, 6.986514091491699), (1, 7.026707785470145)]","[(0, 7.04298718770345), (1, 7.061659495035808)]","[(0, 6.92724838256836), (1, 6.9093482971191404)]","[(0, 6.831976996527778), (1, 6.782209184434679)]","[(0, 7.414781050248579), (1, 7.452450838955966)]","[(0, 7.649643898010254), (1, 7.785273551940918)]","[(0, 6.051544189453125), (1, 6.159446716308594)]","[(0, 6.308523178100586), (1, 6.180067952473959)]","[(0, 6.7954286847795755), (1, 6.774972025553385)]","[(0, 6.690980911254883), (1, 6.7196044921875)]"
206,"[(0, 6.5627799987792965), (1, 6.741568314401727)]","[(0, 6.7266082763671875), (1, 6.697482299804688)]","[(0, 7.233318328857422), (1, 7.174925231933594)]","[(0, 6.975707160101996), (1, 6.9253124660915795)]","[(0, 7.979788970947266), (1, 7.536843109130859)]","[(0, 7.679484974254262), (1, 7.729793201793324)]","[(0, 6.8580218723842075), (1, 6.958340236118862)]","[(0, 6.373783458362926), (1, 6.899455677379262)]","[(0, 6.549801962716239), (1, 7.270864046536959)]","[(0, 7.292917887369792), (1, 7.317065899188702)]","[(0, 6.566768646240234), (1, 6.5039215087890625)]"
