,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
144,"[(0, 9.191748809814452), (1, 9.187512849506579)]","[(0, 9.312285359700521), (1, 9.270155686598558)]","[(0, 9.386435614691841), (1, 9.460773044162327)]","[(0, 9.130625406901041), (1, 9.207160101996529)]","[(0, 8.95640754699707), (1, 8.937024116516113)]","[(0, 9.808298746744791), (1, 9.79597880045573)]","[(0, 8.842070685492622), (1, 8.816323174370659)]","[(0, 9.24505386352539), (1, 9.18395538330078)]","[(0, 9.34151106614333), (1, 9.279856363932291)]","[(0, 9.274197260538736), (1, 9.524843069223257)]","[(0, 8.685850143432617), (1, 8.71676254272461)]"
145,"[(0, 9.991024925595237), (1, 9.98675079345703)]","[(0, 9.226710319519043), (1, 9.170466831752233)]","[(0, 9.182598876953126), (1, 9.296546936035156)]","[(0, 9.391148376464844), (1, 9.333892822265625)]","[(0, 9.106324089898003), (1, 9.10508558485243)]","[(0, 9.047766251997514), (1, 9.030099348588424)]","[(0, 9.023580551147461), (1, 9.188711166381836)]","[(0, 9.350015640258789), (1, 9.144514604048295)]","[(0, 8.769437789916992), (1, 9.077743530273438)]","[(0, 9.506973266601562), (1, 9.288840738932292)]","[(0, 9.189756774902344), (1, 9.108000183105469)]"
146,"[(0, 9.799107869466146), (1, 9.786698714546535)]","[(0, 9.39422538063743), (1, 9.362757873535156)]","[(0, 9.123052808973524), (1, 9.108784993489584)]","[(0, 9.127165900336372), (1, 9.133247375488281)]","[(0, 9.280562082926432), (1, 9.309429168701172)]","[(0, 9.513169606526693), (1, 9.505332310994467)]","[(0, 8.49260139465332), (1, 8.62089729309082)]","[(0, 9.06490742076527), (1, 8.712158203125)]","[(0, 8.933744430541992), (1, 9.958660125732422)]","[(0, 9.418438838078426), (1, 9.58868173452524)]","[(0, 8.694353739420572), (1, 8.717257181803385)]"
147,"[(0, 9.658608176491477), (1, 9.756413051060267)]","[(0, 9.303048567338424), (1, 9.185354614257813)]","[(0, 9.433347913953993), (1, 9.39971923828125)]","[(0, 9.036317613389757), (1, 9.053463406032986)]","[(0, 9.36611328125), (1, 9.314044952392578)]","[(0, 9.776560856745792), (1, 9.781510573167067)]","[(0, 8.903167724609375), (1, 8.808967590332031)]","[(0, 9.616255696614584), (1, 9.387692042759486)]","[(0, 8.94706916809082), (1, 9.786570231119791)]","[(0, 9.514474487304687), (1, 9.601778302873884)]","[(0, 9.287007904052734), (1, 9.245192718505859)]"
148,"[(0, 9.377715428670248), (1, 9.403920712678328)]","[(0, 9.052820542279411), (1, 8.943976266043526)]","[(0, 9.128818935818142), (1, 8.9857177734375)]","[(0, 9.160168117947048), (1, 9.00033908420139)]","[(0, 9.200751495361327), (1, 9.099964141845703)]","[(0, 9.199629465738932), (1, 9.152750015258789)]","[(0, 9.08574104309082), (1, 8.931243896484375)]","[(0, 8.845956068772535), (1, 9.339902605329241)]","[(0, 9.417811711629232), (1, 9.453641255696615)]","[(0, 9.075955073038736), (1, 9.470426559448242)]","[(0, 8.803431193033854), (1, 8.879932403564453)]"
149,"[(0, 9.267559814453126), (1, 9.275733947753906)]","[(0, 9.118013269761029), (1, 9.03883797781808)]","[(0, 9.087799072265625), (1, 9.119945179332387)]","[(0, 9.030738830566406), (1, 8.99772728814019)]","[(0, 9.15606689453125), (1, 9.155918884277344)]","[(0, 9.012963189019096), (1, 9.024063958062065)]","[(0, 9.2633320201527), (1, 9.342045870694248)]","[(0, 8.75247891743978), (1, 8.985218048095703)]","[(0, 9.344542821248373), (1, 9.531002391468395)]","[(0, 9.09527333577474), (1, 9.551001915564903)]","[(0, 8.787578582763672), (1, 8.972127278645834)]"
150,"[(0, 10.094792683919271), (1, 10.091043090820312)]","[(0, 9.261401706271702), (1, 9.155826822916667)]","[(0, 9.089713202582466), (1, 9.143172370062935)]","[(0, 9.032123141818577), (1, 9.016999986436632)]","[(0, 9.221153259277344), (1, 9.205596160888671)]","[(0, 9.193380876020951), (1, 9.242364363236861)]","[(0, 9.254107388583096), (1, 9.2428242076527)]","[(0, 8.924573262532553), (1, 9.708869934082031)]","[(0, 8.956517999822443), (1, 9.363194147745768)]","[(0, 9.371918360392252), (1, 9.212547995827414)]","[(0, 9.167939758300781), (1, 9.002063751220703)]"
151,"[(0, 9.754338351162998), (1, 9.8333006359282)]","[(0, 9.310811996459961), (1, 9.265060424804688)]","[(0, 9.34872097439236), (1, 9.376458062065971)]","[(0, 9.061577690972221), (1, 9.030593872070312)]","[(0, 9.24259262084961), (1, 9.221292114257812)]","[(0, 9.603925704956055), (1, 9.668709754943848)]","[(0, 8.518301963806152), (1, 8.557064056396484)]","[(0, 9.043885451096754), (1, 9.67555941068209)]","[(0, 9.58775520324707), (1, 9.591909408569336)]","[(0, 8.899548212687174), (1, 9.43792978922526)]","[(0, 9.611890411376953), (1, 9.66897964477539)]"
152,"[(0, 9.751914614722843), (1, 9.777796173095703)]","[(0, 9.027769200942096), (1, 8.929705483572823)]","[(0, 9.21942392985026), (1, 9.184795803493923)]","[(0, 9.136116875542534), (1, 9.183697170681423)]","[(0, 9.039501953125), (1, 8.978231811523438)]","[(0, 9.242367831143467), (1, 9.247275612571023)]","[(0, 7.994087219238281), (1, 8.119857788085938)]","[(0, 9.168294525146484), (1, 9.131806945800781)]","[(0, 9.560501861572266), (1, 9.253312544389205)]","[(0, 8.899836858113607), (1, 9.50037090594952)]","[(0, 9.202239990234375), (1, 9.137602996826171)]"
153,"[(0, 9.753112066359748), (1, 9.740711975097657)]","[(0, 9.11110642377068), (1, 9.041575295584542)]","[(0, 9.23256475275213), (1, 9.222389221191406)]","[(0, 9.152135213216146), (1, 9.114383273654514)]","[(0, 9.006766425238716), (1, 9.14304945203993)]","[(0, 9.1267822265625), (1, 9.058414459228516)]","[(0, 8.929421424865723), (1, 9.098060607910156)]","[(0, 9.456114632742745), (1, 9.366104125976562)]","[(0, 9.019002641950335), (1, 9.362569536481585)]","[(0, 9.619032859802246), (1, 9.753153483072916)]","[(0, 8.473208745320639), (1, 8.57630729675293)]"
154,"[(0, 9.69070071265811), (1, 9.693787384033204)]","[(0, 9.230903625488281), (1, 9.1668701171875)]","[(0, 9.210023244222006), (1, 9.193639119466146)]","[(0, 9.22323947482639), (1, 9.293233235677084)]","[(0, 9.60766372680664), (1, 9.526097106933594)]","[(0, 8.748982238769532), (1, 8.813104248046875)]","[(0, 8.099117824009486), (1, 8.258588518415179)]","[(0, 9.548592787522535), (1, 9.427649864783653)]","[(0, 9.291059875488282), (1, 9.478872125799006)]","[(0, 9.101995294744318), (1, 9.012692260742188)]","[(0, 9.678346252441406), (1, 9.55194091796875)]"
155,"[(0, 9.339452834356399), (1, 9.371331787109375)]","[(0, 9.28665542602539), (1, 9.284204392206101)]","[(0, 9.089123725891113), (1, 9.087597846984863)]","[(0, 9.042822943793404), (1, 8.998733520507812)]","[(0, 9.562873840332031), (1, 9.420347595214844)]","[(0, 9.229988685021034), (1, 9.248416607196514)]","[(0, 9.39062957763672), (1, 9.390565490722656)]","[(0, 9.030810038248697), (1, 9.523815155029297)]","[(0, 9.405581387606533), (1, 9.08916778564453)]","[(0, 9.164480942946215), (1, 9.223327049842247)]","[(0, 9.355583190917969), (1, 9.268013000488281)]"
156,"[(0, 9.477944510323661), (1, 9.516160583496093)]","[(0, 9.176483154296875), (1, 9.138198089599609)]","[(0, 9.181909349229601), (1, 9.120668199327257)]","[(0, 9.199438307020399), (1, 9.163538614908854)]","[(0, 9.587164137098524), (1, 9.599488152398003)]","[(0, 9.261366624098558), (1, 9.225557767427885)]","[(0, 9.599567760120738), (1, 9.606204639781605)]","[(0, 9.503458976745605), (1, 9.231443405151367)]","[(0, 8.762531280517578), (1, 8.753328959147135)]","[(0, 9.60057373046875), (1, 9.583509172712054)]","[(0, 8.499544779459635), (1, 8.603035608927408)]"
157,"[(0, 9.633905029296875), (1, 9.589527330900493)]","[(0, 9.307202339172363), (1, 9.274845668247767)]","[(0, 9.218151516384548), (1, 9.316246032714844)]","[(0, 8.844862937927246), (1, 8.78802490234375)]","[(0, 9.668954329057174), (1, 9.662200927734375)]","[(0, 9.243505859375), (1, 9.211053466796875)]","[(0, 9.06004524230957), (1, 9.27513313293457)]","[(0, 9.775730678013392), (1, 9.247079031808036)]","[(0, 9.492731094360352), (1, 9.34238306681315)]","[(0, 9.831718444824219), (1, 9.896883451021635)]","[(0, 9.352764129638672), (1, 9.315721130371093)]"
158,"[(0, 9.16544550115412), (1, 9.283006940569196)]","[(0, 9.377523085650276), (1, 9.276150512695313)]","[(0, 9.140910148620605), (1, 9.20982837677002)]","[(0, 9.090225982666016), (1, 9.044950866699219)]","[(0, 9.230431450737846), (1, 9.111678229437935)]","[(0, 9.284618724476207), (1, 9.26042452725497)]","[(0, 9.377634048461914), (1, 9.497598648071289)]","[(0, 8.962198638916016), (1, 8.748155212402343)]","[(0, 9.410736083984375), (1, 9.072266260782877)]","[(0, 9.311245509556361), (1, 9.157117571149554)]","[(0, 8.772658030192057), (1, 8.77511978149414)]"
159,"[(0, 9.435703822544642), (1, 9.464491271972657)]","[(0, 9.433509377872243), (1, 9.368577067057291)]","[(0, 8.926952785915798), (1, 8.924722459581163)]","[(0, 9.051992034912109), (1, 8.929998779296875)]","[(0, 9.16066148546007), (1, 9.01594712999132)]","[(0, 9.473972865513392), (1, 9.522859845842634)]","[(0, 9.06245591905382), (1, 9.089875962999132)]","[(0, 9.019112904866537), (1, 9.528830210367838)]","[(0, 9.088763843883168), (1, 9.353284200032553)]","[(0, 9.59011205037435), (1, 9.37104606628418)]","[(0, 9.240043640136719), (1, 9.148811340332031)]"
160,"[(0, 9.62364269438244), (1, 9.67440414428711)]","[(0, 9.613740340523098), (1, 9.578100295293899)]","[(0, 9.094773292541504), (1, 9.072383880615234)]","[(0, 9.211830986870659), (1, 9.159960428873697)]","[(0, 9.06544918484158), (1, 9.06534152560764)]","[(0, 9.416186406062199), (1, 9.413244981032152)]","[(0, 9.141393025716146), (1, 9.125391642252604)]","[(0, 9.794858660016741), (1, 9.11936787196568)]","[(0, 9.041583668101918), (1, 8.97908574884588)]","[(0, 9.200541687011718), (1, 9.109737396240234)]","[(0, 8.68176015218099), (1, 8.914627075195312)]"
161,"[(0, 9.790821620396205), (1, 9.793152618408204)]","[(0, 9.436266730813418), (1, 9.336653573172432)]","[(0, 9.107367621527779), (1, 9.163680182562935)]","[(0, 9.209400177001953), (1, 9.134767150878906)]","[(0, 9.431983184814452), (1, 9.407307434082032)]","[(0, 9.542721430460611), (1, 9.472579956054688)]","[(0, 8.987091064453125), (1, 8.995048522949219)]","[(0, 9.5106201171875), (1, 9.180660541240986)]","[(0, 9.96704336313101), (1, 9.671004075270433)]","[(0, 9.240385575727982), (1, 9.505467732747396)]","[(0, 9.276956558227539), (1, 9.210068384806315)]"
162,"[(0, 9.750267722389914), (1, 9.82182384672619)]","[(0, 9.49726957433364), (1, 9.479911804199219)]","[(0, 9.300127983093262), (1, 9.325823783874512)]","[(0, 8.968089633517796), (1, 8.892417060004341)]","[(0, 9.26197509765625), (1, 9.213752746582031)]","[(0, 9.771313985188803), (1, 9.821342468261719)]","[(0, 8.835587501525879), (1, 8.872200012207031)]","[(0, 9.446694766773897), (1, 9.135541130514707)]","[(0, 8.88803447376598), (1, 9.54994265238444)]","[(0, 9.18675676981608), (1, 9.472509904341264)]","[(0, 9.162142181396485), (1, 9.045852661132812)]"
163,"[(0, 9.445478166852679), (1, 9.490068817138672)]","[(0, 9.524756537543404), (1, 9.435185750325521)]","[(0, 9.136854383680555), (1, 9.166166517469618)]","[(0, 8.867091708713108), (1, 9.00689442952474)]","[(0, 9.491636657714844), (1, 9.489028930664062)]","[(0, 9.752566528320312), (1, 9.789591471354166)]","[(0, 9.1138427734375), (1, 9.15396499633789)]","[(0, 9.106348211115057), (1, 8.940066944469105)]","[(0, 8.730387369791666), (1, 8.916695488823784)]","[(0, 9.50847407749721), (1, 9.407727168156551)]","[(0, 8.997907638549805), (1, 9.091470718383789)]"
164,"[(0, 9.605526878720237), (1, 9.610193634033203)]","[(0, 9.622234980265299), (1, 9.60059828985305)]","[(0, 9.342179616292318), (1, 9.370906829833984)]","[(0, 9.135754055447048), (1, 9.108996921115452)]","[(0, 9.730175311748798), (1, 9.708793053260216)]","[(0, 9.683386666434151), (1, 9.620736258370536)]","[(0, 8.819253709581163), (1, 8.730821397569445)]","[(0, 9.082042987530048), (1, 9.300785609654017)]","[(0, 8.958465576171875), (1, 8.939458211263021)]","[(0, 9.551872253417969), (1, 8.966920332475143)]","[(0, 9.2432373046875), (1, 9.159178924560546)]"
165,"[(0, 9.989445277622767), (1, 9.967749786376952)]","[(0, 9.37230224609375), (1, 9.267157921424278)]","[(0, 9.237803988986546), (1, 9.244909498426649)]","[(0, 9.56839828491211), (1, 9.541153717041016)]","[(0, 9.23434787326389), (1, 9.231147766113281)]","[(0, 9.40869140625), (1, 9.429078674316406)]","[(0, 9.409806823730468), (1, 9.465348815917968)]","[(0, 9.310717264811197), (1, 9.11231803894043)]","[(0, 9.7010498046875), (1, 9.152094159807477)]","[(0, 9.353935241699219), (1, 9.16636481651893)]","[(0, 9.494122314453126), (1, 9.445669555664063)]"
166,"[(0, 9.601809414950283), (1, 9.706851050967263)]","[(0, 9.454844156901041), (1, 9.353121243990385)]","[(0, 9.26669692993164), (1, 9.320749282836914)]","[(0, 9.225980377197265), (1, 9.212891387939454)]","[(0, 9.57096158541166), (1, 9.556325472318209)]","[(0, 9.056813049316407), (1, 9.091389465332032)]","[(0, 9.129098680284288), (1, 9.201475355360243)]","[(0, 9.082169165978065), (1, 9.420637948172432)]","[(0, 9.520355224609375), (1, 8.867534001668295)]","[(0, 9.418872539813702), (1, 9.593062180739183)]","[(0, 9.225310516357421), (1, 9.03670654296875)]"
167,"[(0, 9.489244006928944), (1, 9.567235565185547)]","[(0, 9.510398864746094), (1, 9.42667715890067)]","[(0, 9.52728271484375), (1, 9.487323337131077)]","[(0, 8.926058769226074), (1, 8.935613632202148)]","[(0, 9.587164306640625), (1, 9.574655151367187)]","[(0, 9.337842305501303), (1, 9.421672821044922)]","[(0, 9.422263145446777), (1, 9.197574615478516)]","[(0, 9.250797526041667), (1, 9.107026163736979)]","[(0, 9.372396615835337), (1, 9.33798108782087)]","[(0, 9.0974489847819), (1, 9.633431116739908)]","[(0, 9.510489654541015), (1, 9.358133697509766)]"
168,"[(0, 9.632680983770461), (1, 9.6447265625)]","[(0, 9.595135775479404), (1, 9.529914855957031)]","[(0, 9.533677673339843), (1, 9.567662048339844)]","[(0, 9.050532023111979), (1, 9.052164713541666)]","[(0, 9.61130142211914), (1, 9.60786501566569)]","[(0, 9.727735079251802), (1, 9.688768826998198)]","[(0, 9.320040702819824), (1, 9.190696716308594)]","[(0, 9.210669708251952), (1, 8.818144226074219)]","[(0, 9.05674882368608), (1, 9.32467304576527)]","[(0, 9.390983581542969), (1, 9.590792729304386)]","[(0, 8.63382339477539), (1, 8.688966115315756)]"
169,"[(0, 9.435951926491477), (1, 9.564642043340774)]","[(0, 9.510022989908855), (1, 9.386432354266827)]","[(0, 9.048978805541992), (1, 8.989991188049316)]","[(0, 9.224932352701822), (1, 9.175726996527779)]","[(0, 9.327352735731337), (1, 9.279597812228733)]","[(0, 9.467191522771662), (1, 9.477746443314986)]","[(0, 9.008414374457466), (1, 9.10123019748264)]","[(0, 9.346931457519531), (1, 9.420190077561598)]","[(0, 9.158822377522787), (1, 9.121486028035482)]","[(0, 9.56881822858538), (1, 9.168039762056791)]","[(0, 9.6017333984375), (1, 9.487680053710937)]"
170,"[(0, 9.532722473144531), (1, 9.629301525297619)]","[(0, 9.53887939453125), (1, 9.409795907827524)]","[(0, 8.885491371154785), (1, 8.843755722045898)]","[(0, 9.226416693793404), (1, 9.194373236762154)]","[(0, 9.189336140950521), (1, 9.085691663953993)]","[(0, 9.28161163330078), (1, 9.283152770996093)]","[(0, 9.529969648881393), (1, 9.485069968483664)]","[(0, 8.893359502156576), (1, 8.901759465535482)]","[(0, 8.909839976917613), (1, 9.13964913108132)]","[(0, 9.629668426513671), (1, 9.295944976806641)]","[(0, 9.49273223876953), (1, 9.377628326416016)]"
171,"[(0, 10.120981389825994), (1, 10.146631876627604)]","[(0, 9.606972694396973), (1, 9.492244175502233)]","[(0, 9.101564195421007), (1, 9.106161329481337)]","[(0, 9.433446502685547), (1, 9.458118438720703)]","[(0, 9.344776916503907), (1, 9.329486846923828)]","[(0, 9.639468853290264), (1, 9.662583571213942)]","[(0, 8.937043084038628), (1, 8.99635230170356)]","[(0, 9.125714983258929), (1, 8.881018418532152)]","[(0, 9.13565180851863), (1, 9.212661743164062)]","[(0, 9.503639856974283), (1, 9.323587417602539)]","[(0, 8.785120010375977), (1, 8.915111541748047)]"
172,"[(0, 9.208100091843377), (1, 9.283877563476562)]","[(0, 9.884076205166904), (1, 9.850262451171876)]","[(0, 9.370162963867188), (1, 9.386124420166016)]","[(0, 9.128160095214843), (1, 9.108905029296874)]","[(0, 9.300225830078125), (1, 9.283837890625)]","[(0, 9.643225533621651), (1, 9.586565290178571)]","[(0, 8.651991102430555), (1, 8.62064700656467)]","[(0, 9.209952721228966), (1, 9.528470720563616)]","[(0, 9.040573120117188), (1, 9.23669198843149)]","[(0, 9.407607014973959), (1, 9.501096452985491)]","[(0, 8.899461110432943), (1, 8.917813618977865)]"
173,"[(0, 9.634021759033203), (1, 9.619441785310444)]","[(0, 9.081213517622514), (1, 8.973551940917968)]","[(0, 9.288825141059029), (1, 9.298757765028212)]","[(0, 8.985597398546007), (1, 8.931933932834202)]","[(0, 9.33395767211914), (1, 9.296271514892577)]","[(0, 9.032608032226562), (1, 9.039961920844185)]","[(0, 8.737781100802952), (1, 8.762530008951822)]","[(0, 9.174911499023438), (1, 9.572880084698017)]","[(0, 9.304362370417667), (1, 9.88512948843149)]","[(0, 9.233531951904297), (1, 9.47489518385667)]","[(0, 9.395152282714843), (1, 9.268788909912109)]"
174,"[(0, 9.434301467168899), (1, 9.491869354248047)]","[(0, 9.624051262350644), (1, 9.441819327218193)]","[(0, 9.188547770182291), (1, 9.093299018012154)]","[(0, 9.378739929199218), (1, 9.463180541992188)]","[(0, 9.322293853759765), (1, 9.228692626953125)]","[(0, 8.945633697509766), (1, 8.935675048828125)]","[(0, 9.211551666259766), (1, 9.192549896240234)]","[(0, 9.269245147705078), (1, 9.356655883789063)]","[(0, 9.533679081843449), (1, 9.207564036051432)]","[(0, 9.043006896972656), (1, 8.8580454046076)]","[(0, 9.486590576171874), (1, 9.410685729980468)]"
175,"[(0, 10.090009053548178), (1, 10.06026027513587)]","[(0, 9.662787942325368), (1, 9.46677725655692)]","[(0, 9.295372009277344), (1, 9.319670243696732)]","[(0, 9.204187566583807), (1, 9.137555902654475)]","[(0, 9.352573818630642), (1, 9.336932712131077)]","[(0, 9.06246566772461), (1, 9.079826990763346)]","[(0, 8.741029466901507), (1, 8.640054430280413)]","[(0, 8.961911882672991), (1, 9.37723897298177)]","[(0, 9.465640476771764), (1, 9.66922349196214)]","[(0, 9.164944735440342), (1, 9.439939325506037)]","[(0, 8.921185084751674), (1, 9.053771427699498)]"
176,"[(0, 9.717449188232422), (1, 9.66439498098273)]","[(0, 9.671876695421007), (1, 9.51593017578125)]","[(0, 9.007125006781685), (1, 9.142067803276909)]","[(0, 9.459424591064453), (1, 9.335307312011718)]","[(0, 9.298455980088976), (1, 9.312230428059896)]","[(0, 9.171164830525717), (1, 9.152053197224935)]","[(0, 8.927984237670898), (1, 8.916500091552734)]","[(0, 9.318049839564733), (1, 9.166451087364784)]","[(0, 8.687679714626736), (1, 9.070454915364584)]","[(0, 9.434401702880859), (1, 9.126493072509765)]","[(0, 9.168572998046875), (1, 8.988762664794923)]"
177,"[(0, 9.638728748668324), (1, 9.765492757161459)]","[(0, 9.576833724975586), (1, 9.588308425176711)]","[(0, 9.513106126051683), (1, 9.446773822490986)]","[(0, 8.77691650390625), (1, 8.821846008300781)]","[(0, 9.186444854736328), (1, 9.206713104248047)]","[(0, 9.212689486416904), (1, 9.189937244762074)]","[(0, 9.023882293701172), (1, 9.04812240600586)]","[(0, 9.076838406649502), (1, 9.583979288736979)]","[(0, 8.882854808460582), (1, 9.335905595259232)]","[(0, 9.49166283240685), (1, 9.550973745492788)]","[(0, 9.227960205078125), (1, 9.075820159912109)]"
178,"[(0, 9.697149103338068), (1, 9.7831297374907)]","[(0, 9.398691813151041), (1, 9.3084716796875)]","[(0, 9.197562323676216), (1, 9.236811319986979)]","[(0, 9.290447581898082), (1, 9.287932656028055)]","[(0, 9.024161529541015), (1, 9.005668640136719)]","[(0, 9.01924819946289), (1, 9.041997528076172)]","[(0, 8.99679183959961), (1, 8.965589141845703)]","[(0, 9.203688939412435), (1, 8.815408186479049)]","[(0, 8.812943892045455), (1, 9.272724498401988)]","[(0, 9.381292343139648), (1, 9.489063262939453)]","[(0, 9.251463317871094), (1, 9.164533996582032)]"
