,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
173,"[(0, 8.829259490966797), (1, 8.817665501644736)]","[(0, 8.229868108575994), (1, 8.117633819580078)]","[(0, 8.589719984266493), (1, 8.657101101345486)]","[(0, 8.95562489827474), (1, 8.846610175238716)]","[(0, 9.051679229736328), (1, 8.778704071044922)]","[(0, 7.626971774631077), (1, 7.68951416015625)]","[(0, 7.105147467719184), (1, 7.090669420030382)]","[(0, 7.307319641113281), (1, 8.467214731069712)]","[(0, 7.481863168569712), (1, 8.07859860933744)]","[(0, 7.951063791910808), (1, 7.9073973435622)]","[(0, 8.22131576538086), (1, 8.172875213623048)]"
174,"[(0, 7.774286179315476), (1, 7.90905532836914)]","[(0, 8.34800630457261), (1, 8.224933079310826)]","[(0, 8.669331868489584), (1, 8.498484293619791)]","[(0, 9.167636108398437), (1, 9.202567291259765)]","[(0, 8.825581359863282), (1, 8.493876647949218)]","[(0, 7.860125732421875), (1, 7.793829345703125)]","[(0, 8.13304443359375), (1, 8.146086883544921)]","[(0, 8.053868103027344), (1, 8.824900054931641)]","[(0, 8.734610337477465), (1, 7.938985188802083)]","[(0, 7.936033075506037), (1, 7.198339288884943)]","[(0, 8.334651947021484), (1, 8.345704650878906)]"
175,"[(0, 9.305130004882812), (1, 9.31981493079144)]","[(0, 8.192812751321231), (1, 8.1287841796875)]","[(0, 8.572316256436435), (1, 8.614168340509588)]","[(0, 8.364280007102273), (1, 8.298174771395596)]","[(0, 8.855867173936632), (1, 8.76386939154731)]","[(0, 8.015581766764322), (1, 7.974417368570964)]","[(0, 7.643329620361328), (1, 7.639203207833426)]","[(0, 7.530832018171038), (1, 8.174810791015625)]","[(0, 8.044897896902901), (1, 8.164843045748198)]","[(0, 7.676513671875), (1, 8.0906025279652)]","[(0, 8.12907246180943), (1, 8.815862928118024)]"
176,"[(0, 8.32422103881836), (1, 8.307007639031662)]","[(0, 8.267313639322916), (1, 8.21797383626302)]","[(0, 8.634397718641493), (1, 8.704822964138454)]","[(0, 9.354071044921875), (1, 9.226849365234376)]","[(0, 8.787870619032118), (1, 8.720035129123264)]","[(0, 8.144166310628256), (1, 8.178630828857422)]","[(0, 8.257192611694336), (1, 8.271617889404297)]","[(0, 7.922361101422991), (1, 7.86575434758113)]","[(0, 7.164633009168837), (1, 8.030188666449654)]","[(0, 8.667293548583984), (1, 7.773492431640625)]","[(0, 7.781929779052734), (1, 7.687477874755859)]"
177,"[(0, 8.67675711891868), (1, 8.842267717633929)]","[(0, 8.035710016886393), (1, 8.080676850818453)]","[(0, 9.10165053147536), (1, 9.14259514441857)]","[(0, 8.714970588684082), (1, 8.832693099975586)]","[(0, 9.002510833740235), (1, 8.899468994140625)]","[(0, 8.001740889115768), (1, 8.057706659490412)]","[(0, 7.848274230957031), (1, 7.8234130859375)]","[(0, 7.485597090287642), (1, 8.292207717895508)]","[(0, 7.443700617009943), (1, 8.363021157004617)]","[(0, 8.832659794734074), (1, 8.296947772686298)]","[(0, 8.03099365234375), (1, 7.975070190429688)]"
178,"[(0, 8.626606334339488), (1, 8.795892624627976)]","[(0, 8.184518432617187), (1, 8.109602708082933)]","[(0, 8.65787082248264), (1, 8.75947740342882)]","[(0, 9.153207952325994), (1, 9.185374866832387)]","[(0, 8.631690979003906), (1, 8.410973358154298)]","[(0, 8.099584197998047), (1, 8.04421615600586)]","[(0, 8.04929428100586), (1, 8.089200592041015)]","[(0, 7.589492162068685), (1, 7.03496620871804)]","[(0, 6.981004194779829), (1, 8.4029672796076)]","[(0, 8.763722737630209), (1, 9.099116007486979)]","[(0, 8.026274871826171), (1, 7.965092468261719)]"
179,"[(0, 9.235876174200149), (1, 9.298027801513673)]","[(0, 8.13944091796875), (1, 8.119978684645433)]","[(0, 8.37884292602539), (1, 8.442344665527344)]","[(0, 9.027409871419271), (1, 9.0570068359375)]","[(0, 9.291564178466796), (1, 9.128314208984374)]","[(0, 8.249333895169771), (1, 8.223212608924278)]","[(0, 7.807140774197048), (1, 7.790351019965278)]","[(0, 7.857561284845525), (1, 8.260856628417969)]","[(0, 7.740180969238281), (1, 8.096494674682617)]","[(0, 6.950376238141741), (1, 8.299593411959135)]","[(0, 7.801540919712612), (1, 8.429394313267299)]"
180,"[(0, 7.894454229445684), (1, 8.044540405273438)]","[(0, 8.058611869812012), (1, 8.044950212751116)]","[(0, 8.310633087158203), (1, 8.461685943603516)]","[(0, 8.89760684967041), (1, 8.864681243896484)]","[(0, 8.595504067160867), (1, 8.371636824174361)]","[(0, 7.972026824951172), (1, 8.096555709838867)]","[(0, 7.448332214355469), (1, 7.493842315673828)]","[(0, 7.999761581420898), (1, 8.118952664462002)]","[(0, 8.14541244506836), (1, 7.60000957142223)]","[(0, 8.41865094502767), (1, 7.555673452524038)]","[(0, 7.906298065185547), (1, 7.819756317138672)]"
181,"[(0, 7.529547555106027), (1, 7.717266082763672)]","[(0, 8.101570822975852), (1, 8.039678955078125)]","[(0, 8.715072631835938), (1, 8.618214000355113)]","[(0, 8.678572082519532), (1, 8.619282531738282)]","[(0, 9.023196827281605), (1, 9.118449818004262)]","[(0, 7.816774368286133), (1, 7.743110656738281)]","[(0, 7.639585494995117), (1, 7.743332862854004)]","[(0, 7.75029050386869), (1, 6.991793705866887)]","[(0, 7.447278703962054), (1, 8.429348872258114)]","[(0, 7.7675605187049275), (1, 7.717101463904748)]","[(0, 8.40496826171875), (1, 8.375672912597656)]"
182,"[(0, 8.516426449730282), (1, 8.606218719482422)]","[(0, 8.237892150878906), (1, 8.18344497680664)]","[(0, 8.683621724446615), (1, 8.714100307888454)]","[(0, 8.410799407958985), (1, 8.333992004394531)]","[(0, 8.862820943196615), (1, 8.935274124145508)]","[(0, 8.316624323527018), (1, 8.356793721516928)]","[(0, 7.372461107042101), (1, 7.363282945421007)]","[(0, 9.014864408052885), (1, 8.167295602651743)]","[(0, 8.111797626201923), (1, 7.719847361246745)]","[(0, 7.929359436035156), (1, 8.688443320138115)]","[(0, 8.392924499511718), (1, 8.343492889404297)]"
183,"[(0, 8.166841125488281), (1, 8.195398431075247)]","[(0, 8.414754427396334), (1, 8.295998255411783)]","[(0, 8.9143798828125), (1, 8.847065734863282)]","[(0, 9.111235724555122), (1, 9.138904147677952)]","[(0, 9.219457838270399), (1, 9.064600626627604)]","[(0, 7.877787780761719), (1, 7.927987670898437)]","[(0, 8.432928297254774), (1, 8.354340447319878)]","[(0, 8.293926585804332), (1, 7.784310022989909)]","[(0, 8.055220383864183), (1, 7.942535400390625)]","[(0, 7.373981475830078), (1, 8.62598991394043)]","[(0, 7.825935363769531), (1, 8.533931732177734)]"
184,"[(0, 8.681949615478516), (1, 8.669590162194293)]","[(0, 7.777069091796875), (1, 7.659366314227764)]","[(0, 8.720890469021267), (1, 8.782335917154947)]","[(0, 8.44333267211914), (1, 8.390259742736816)]","[(0, 8.880138821072048), (1, 8.650001525878906)]","[(0, 8.165623751553623), (1, 8.083817221901633)]","[(0, 7.694891929626465), (1, 7.624880313873291)]","[(0, 8.076151711600167), (1, 7.940639789287861)]","[(0, 8.2707783092152), (1, 7.316901397705078)]","[(0, 8.177183787027994), (1, 8.396669387817383)]","[(0, 7.87893549601237), (1, 8.847237269083658)]"
185,"[(0, 8.418607439313616), (1, 8.474365997314454)]","[(0, 7.894558715820312), (1, 7.824153019831731)]","[(0, 8.69455295138889), (1, 8.740977817111546)]","[(0, 8.371454412286932), (1, 8.443151994185014)]","[(0, 7.9990129470825195), (1, 7.921473503112793)]","[(0, 8.253435575045073), (1, 8.18911391038161)]","[(0, 8.258522987365723), (1, 7.9628143310546875)]","[(0, 7.973015921456473), (1, 7.300938742501395)]","[(0, 7.430532975630327), (1, 9.012516368519176)]","[(0, 8.795980181012835), (1, 7.765835353306362)]","[(0, 7.726708730061849), (1, 8.898298899332682)]"
186,"[(0, 7.577627999441964), (1, 7.698309326171875)]","[(0, 7.793665409088135), (1, 7.672259194510324)]","[(0, 8.210409376356337), (1, 8.204232109917534)]","[(0, 8.767942428588867), (1, 8.70511531829834)]","[(0, 7.799479675292969), (1, 7.7536781311035154)]","[(0, 7.972014745076497), (1, 7.995776494344075)]","[(0, 7.951326847076416), (1, 7.743124961853027)]","[(0, 7.727369455190805), (1, 7.436838785807292)]","[(0, 8.491676330566406), (1, 7.40948715209961)]","[(0, 7.647869456898082), (1, 8.09132107821378)]","[(0, 8.416201782226562), (1, 8.431591796875)]"
187,"[(0, 7.952335902622768), (1, 8.090467071533203)]","[(0, 7.8692710182883525), (1, 7.770079040527344)]","[(0, 8.44216537475586), (1, 8.458721160888672)]","[(0, 8.960241529676649), (1, 8.845097859700521)]","[(0, 9.50030517578125), (1, 9.419663747151693)]","[(0, 8.25163546475497), (1, 8.28584844415838)]","[(0, 7.879631996154785), (1, 7.836868762969971)]","[(0, 8.33042471749442), (1, 8.555584834172176)]","[(0, 7.755887712751116), (1, 7.918095179966518)]","[(0, 8.048430887858073), (1, 8.238203866141182)]","[(0, 8.315498352050781), (1, 8.231172943115235)]"
188,"[(0, 8.218682425362724), (1, 8.307642364501953)]","[(0, 7.86563720703125), (1, 7.796209482046274)]","[(0, 8.849237823486328), (1, 9.104506683349609)]","[(0, 8.787831624348959), (1, 8.764928181966146)]","[(0, 8.799536810980904), (1, 8.516280280219185)]","[(0, 8.141259002685548), (1, 8.105838012695312)]","[(0, 7.841525607638889), (1, 7.866038004557292)]","[(0, 7.648725891113282), (1, 6.954186248779297)]","[(0, 7.634837757457387), (1, 7.246638211337003)]","[(0, 8.302724664861506), (1, 8.251792907714844)]","[(0, 8.244869995117188), (1, 8.195521545410156)]"
189,"[(0, 7.849712869395381), (1, 7.997114008123225)]","[(0, 7.839002990722657), (1, 7.801780113807092)]","[(0, 8.350031534830729), (1, 8.482354482014975)]","[(0, 9.043276700106533), (1, 9.105914722789418)]","[(0, 8.377737045288086), (1, 8.458037376403809)]","[(0, 8.222063882010323), (1, 8.184826987130302)]","[(0, 7.5931532723563055), (1, 7.630060468401227)]","[(0, 8.333140980113637), (1, 7.14634386698405)]","[(0, 8.030794779459635), (1, 8.068556467692057)]","[(0, 7.863116871226918), (1, 7.421225114302202)]","[(0, 7.415597279866536), (1, 8.121662775675455)]"
190,"[(0, 7.57199459984189), (1, 7.683248138427734)]","[(0, 7.932896137237549), (1, 7.875155312674386)]","[(0, 8.577278900146485), (1, 8.488522338867188)]","[(0, 8.715671963161892), (1, 8.634645250108507)]","[(0, 8.482742309570312), (1, 8.55639934539795)]","[(0, 8.29526875813802), (1, 8.302788798014323)]","[(0, 7.889529705047607), (1, 7.932742595672607)]","[(0, 7.814884479229267), (1, 7.94090815952846)]","[(0, 7.237086209383878), (1, 7.633037567138672)]","[(0, 8.463418324788412), (1, 8.2693239847819)]","[(0, 7.683286031087239), (1, 8.427602132161459)]"
191,"[(0, 8.934473673502604), (1, 8.990777587890625)]","[(0, 7.938263633034446), (1, 7.8199317932128904)]","[(0, 8.30523750998757), (1, 8.307804454456676)]","[(0, 8.789114210340712), (1, 8.799336751302084)]","[(0, 9.19083251953125), (1, 9.130725860595703)]","[(0, 8.329357147216797), (1, 8.377526092529298)]","[(0, 7.624412536621094), (1, 7.683378601074219)]","[(0, 7.406920841761997), (1, 7.861800130208334)]","[(0, 7.250505828857422), (1, 8.155262756347657)]","[(0, 8.297548467462713), (1, 8.252433083274148)]","[(0, 8.676876414905895), (1, 8.699005126953125)]"
192,"[(0, 8.843894595191593), (1, 8.920751953125)]","[(0, 7.8730917537913605), (1, 7.766294751848493)]","[(0, 8.638020324707032), (1, 8.620989990234374)]","[(0, 8.862168312072754), (1, 8.834547996520996)]","[(0, 8.811664581298828), (1, 8.619586181640624)]","[(0, 7.653238932291667), (1, 7.582814534505208)]","[(0, 7.765520962801847), (1, 7.794004266912287)]","[(0, 7.420007978166852), (1, 7.834887186686198)]","[(0, 7.904788677509014), (1, 8.108175913492838)]","[(0, 7.88971913655599), (1, 8.139210837227958)]","[(0, 8.084179560343424), (1, 8.732308705647787)]"
193,"[(0, 8.791764692826705), (1, 8.92632330031622)]","[(0, 7.878161262063419), (1, 7.868173326764788)]","[(0, 8.521479606628418), (1, 8.58881950378418)]","[(0, 8.707714504665798), (1, 8.710865444607204)]","[(0, 9.065418243408203), (1, 9.09844716389974)]","[(0, 8.422643025716146), (1, 8.407705942789713)]","[(0, 7.678722381591797), (1, 7.747071266174316)]","[(0, 7.606517028808594), (1, 8.310167694091797)]","[(0, 8.260885385366587), (1, 8.434440067836217)]","[(0, 7.611530303955078), (1, 8.225335928109976)]","[(0, 8.018633524576822), (1, 8.798016230265299)]"
194,"[(0, 8.170112609863281), (1, 8.164982845908717)]","[(0, 7.858304341634114), (1, 7.8080286661783855)]","[(0, 8.28053198920356), (1, 8.307548522949219)]","[(0, 8.868216705322265), (1, 8.812860870361328)]","[(0, 8.934680514865452), (1, 8.654480828179253)]","[(0, 8.471050898234049), (1, 8.48099136352539)]","[(0, 7.473653793334961), (1, 7.47988224029541)]","[(0, 7.729408264160156), (1, 7.518951416015625)]","[(0, 6.70960807800293), (1, 7.147104263305664)]","[(0, 7.613768944373498), (1, 8.33886464436849)]","[(0, 8.473858642578126), (1, 8.424900817871094)]"
195,"[(0, 9.334607805524554), (1, 9.415669250488282)]","[(0, 7.8733164469401045), (1, 7.845425560360863)]","[(0, 8.339814758300781), (1, 8.35638656616211)]","[(0, 8.480673895941841), (1, 8.444226582845053)]","[(0, 8.41603257921007), (1, 8.08186255560981)]","[(0, 7.891882462935015), (1, 7.971533341841265)]","[(0, 7.672008037567139), (1, 7.6156182289123535)]","[(0, 7.5679931640625), (1, 7.954647609165737)]","[(0, 7.828293540261009), (1, 7.580996704101563)]","[(0, 8.635157658503605), (1, 8.588377634684244)]","[(0, 7.878218078613282), (1, 7.821495056152344)]"
196,"[(0, 8.856263732910156), (1, 8.816619873046875)]","[(0, 8.171057267622514), (1, 8.116423797607421)]","[(0, 9.020702362060547), (1, 8.965071868896484)]","[(0, 8.643421173095703), (1, 8.609810829162598)]","[(0, 8.310066223144531), (1, 8.204559326171875)]","[(0, 8.341059598055752), (1, 8.273409756747158)]","[(0, 8.23641628689236), (1, 8.267054239908854)]","[(0, 7.5257366725376675), (1, 7.890608723958334)]","[(0, 7.613978576660156), (1, 8.322917938232422)]","[(0, 7.5917839637169475), (1, 8.006249060997597)]","[(0, 8.63488998413086), (1, 8.689607238769531)]"
197,"[(0, 8.10472412109375), (1, 8.15910419664885)]","[(0, 8.159310080788352), (1, 8.010269165039062)]","[(0, 8.738031768798828), (1, 8.89805908203125)]","[(0, 8.721737948330967), (1, 8.71190157803622)]","[(0, 8.313766479492188), (1, 8.172303771972656)]","[(0, 8.58335712977818), (1, 8.547925131661552)]","[(0, 8.144624710083008), (1, 8.379286766052246)]","[(0, 8.991526285807291), (1, 8.183655958909254)]","[(0, 7.938641866048177), (1, 7.553790005770597)]","[(0, 7.43397216796875), (1, 8.553838094075521)]","[(0, 7.333400726318359), (1, 8.171979904174805)]"
198,"[(0, 8.740510486421131), (1, 8.833545684814453)]","[(0, 8.167223478618421), (1, 8.146718978881836)]","[(0, 8.417166815863716), (1, 8.546712239583334)]","[(0, 8.44259982638889), (1, 8.42765638563368)]","[(0, 9.177044338650173), (1, 9.000762939453125)]","[(0, 8.250452041625977), (1, 8.294318517049154)]","[(0, 8.035027503967285), (1, 8.349609375)]","[(0, 7.935877118791852), (1, 8.635343824114118)]","[(0, 8.012904485066732), (1, 8.407130559285482)]","[(0, 7.4004053751627605), (1, 8.148275102887835)]","[(0, 7.684546788533528), (1, 8.683416366577148)]"
199,"[(0, 8.078392392113095), (1, 8.214228057861328)]","[(0, 8.14738544664885), (1, 8.172616004943848)]","[(0, 8.830232620239258), (1, 8.880247116088867)]","[(0, 8.655367533365885), (1, 8.553187052408854)]","[(0, 8.406856960720486), (1, 8.092754787868923)]","[(0, 7.290352715386285), (1, 7.346755133734809)]","[(0, 7.547858238220215), (1, 7.475553512573242)]","[(0, 7.21968994140625), (1, 8.386161804199219)]","[(0, 6.953050994873047), (1, 8.202045440673828)]","[(0, 7.707389831542969), (1, 7.896517826960637)]","[(0, 8.085344314575195), (1, 8.81350072224935)]"
200,"[(0, 8.032097952706474), (1, 8.151073455810547)]","[(0, 8.123738098144532), (1, 8.117835549747243)]","[(0, 8.767286512586805), (1, 8.899598015679253)]","[(0, 8.82362060546875), (1, 8.8001220703125)]","[(0, 8.88737572564019), (1, 8.800103081597221)]","[(0, 8.240789031982422), (1, 8.150129699707032)]","[(0, 8.635889689127604), (1, 8.628013610839844)]","[(0, 7.915734354654948), (1, 7.578068542480469)]","[(0, 7.72195307413737), (1, 7.61167844136556)]","[(0, 7.661552429199219), (1, 7.460689891468395)]","[(0, 7.765240805489676), (1, 8.491298130580358)]"
201,"[(0, 7.654110995205966), (1, 7.8514898390997026)]","[(0, 8.355157118577223), (1, 8.297948422639266)]","[(0, 8.815188937717014), (1, 8.760857476128471)]","[(0, 8.595692952473959), (1, 8.51625230577257)]","[(0, 8.740531073676216), (1, 8.687125311957466)]","[(0, 8.42820794241769), (1, 8.424971989222936)]","[(0, 7.440101623535156), (1, 7.380283355712891)]","[(0, 7.975579833984375), (1, 7.786161804199219)]","[(0, 8.200455559624565), (1, 8.761835734049479)]","[(0, 7.4282881418863935), (1, 7.858220613919771)]","[(0, 8.452378082275391), (1, 8.513404083251952)]"
202,"[(0, 8.46731914173473), (1, 8.639156523204985)]","[(0, 8.251276883212002), (1, 8.201937103271485)]","[(0, 9.422231292724609), (1, 9.523538208007812)]","[(0, 9.000769875266336), (1, 9.085236982865768)]","[(0, 8.997636413574218), (1, 8.850663757324218)]","[(0, 7.974033062274639), (1, 7.988065279447115)]","[(0, 8.586374282836914), (1, 8.620035171508789)]","[(0, 7.715394083658854), (1, 8.74873758951823)]","[(0, 7.232319224964488), (1, 8.01358448375355)]","[(0, 7.6373748779296875), (1, 7.769583482008714)]","[(0, 7.926250457763672), (1, 7.8387298583984375)]"
203,"[(0, 8.527908325195312), (1, 8.549720362613076)]","[(0, 8.549739583333333), (1, 8.438307542067308)]","[(0, 8.462249755859375), (1, 8.529584248860678)]","[(0, 8.96719021267361), (1, 8.89437527126736)]","[(0, 8.706822204589844), (1, 8.469689178466798)]","[(0, 7.532780117458767), (1, 7.621151394314236)]","[(0, 7.849772644042969), (1, 7.782793426513672)]","[(0, 7.0436248779296875), (1, 7.784169977361506)]","[(0, 7.218091328938802), (1, 8.007916964017427)]","[(0, 7.662717001778739), (1, 7.892806419959435)]","[(0, 8.23510513305664), (1, 8.140512847900391)]"
204,"[(0, 7.866308945875901), (1, 7.997056884765625)]","[(0, 8.374862670898438), (1, 8.318839439978966)]","[(0, 8.757177179509943), (1, 8.983861056241123)]","[(0, 9.37267812093099), (1, 9.360248141818577)]","[(0, 8.64408450656467), (1, 8.641608344184029)]","[(0, 8.000826263427735), (1, 7.979574584960938)]","[(0, 7.146655082702637), (1, 7.195397853851318)]","[(0, 7.899255232377485), (1, 7.495769153941762)]","[(0, 7.933083754319411), (1, 7.625144371619592)]","[(0, 8.0191281636556), (1, 8.02191416422526)]","[(0, 7.625121434529622), (1, 8.377239227294922)]"
205,"[(0, 8.970145485617898), (1, 9.133642287481399)]","[(0, 8.474868774414062), (1, 8.420343126569476)]","[(0, 8.319258371988932), (1, 8.595634460449219)]","[(0, 9.11599349975586), (1, 9.035816955566407)]","[(0, 8.524389478895399), (1, 8.535667419433594)]","[(0, 7.99097373268821), (1, 8.052813443270596)]","[(0, 7.853524684906006), (1, 7.878815174102783)]","[(0, 6.732591247558593), (1, 7.24425048828125)]","[(0, 7.809023857116699), (1, 7.732810974121094)]","[(0, 7.779283796037946), (1, 7.637152099609375)]","[(0, 7.742703119913737), (1, 8.38309415181478)]"
206,"[(0, 8.186160278320312), (1, 8.202775654039884)]","[(0, 8.308504971590908), (1, 8.231369781494141)]","[(0, 8.70353012084961), (1, 8.759724426269532)]","[(0, 9.046411302354601), (1, 8.989226447211372)]","[(0, 9.298206329345703), (1, 9.115946197509766)]","[(0, 7.994767622514204), (1, 8.03684512051669)]","[(0, 7.128728594098773), (1, 7.137340545654297)]","[(0, 7.3618996360085225), (1, 8.74616726962003)]","[(0, 8.11128670828683), (1, 8.89804429274339)]","[(0, 8.053765614827475), (1, 8.462855999286358)]","[(0, 7.899762725830078), (1, 7.7941535949707035)]"
207,"[(0, 8.488512311662946), (1, 8.553067779541015)]","[(0, 8.056140552867543), (1, 8.017041015625)]","[(0, 8.486143493652344), (1, 8.744830322265624)]","[(0, 9.10089365641276), (1, 9.097986857096354)]","[(0, 8.92586669921875), (1, 8.667181396484375)]","[(0, 7.916201504794034), (1, 7.841185136274858)]","[(0, 7.831628587510851), (1, 7.812171088324653)]","[(0, 7.143787090594952), (1, 6.910192636343149)]","[(0, 8.006919167258523), (1, 8.007066345214843)]","[(0, 8.028577364408052), (1, 8.248098520132212)]","[(0, 7.618701934814453), (1, 8.174355824788412)]"
