,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
173,"[(0, 9.184751892089844), (1, 9.15859021638569)]","[(0, 8.20325400612571), (1, 8.089441680908203)]","[(0, 9.004300435384115), (1, 9.051964653862846)]","[(0, 9.1353759765625), (1, 9.060297648111979)]","[(0, 9.299423980712891), (1, 9.124013519287109)]","[(0, 8.145752800835503), (1, 8.183223300509983)]","[(0, 7.732394748263889), (1, 7.724885728624132)]","[(0, 7.979251568134014), (1, 8.902934147761417)]","[(0, 8.09390141413762), (1, 8.715356093186598)]","[(0, 8.438141504923502), (1, 8.536244319035458)]","[(0, 8.658063507080078), (1, 8.608634948730469)]"
174,"[(0, 8.549258277529763), (1, 8.633864593505859)]","[(0, 8.552867216222426), (1, 8.427789960588727)]","[(0, 8.867258707682291), (1, 8.772664388020834)]","[(0, 9.426019287109375), (1, 9.479916381835938)]","[(0, 9.042978668212891), (1, 8.799227905273437)]","[(0, 8.19656982421875), (1, 8.161940002441407)]","[(0, 8.576559448242188), (1, 8.578182983398438)]","[(0, 8.209428405761718), (1, 8.822394561767577)]","[(0, 9.00943580040565), (1, 8.3871701558431)]","[(0, 8.455483176491477), (1, 7.860274574973366)]","[(0, 8.805123138427735), (1, 8.833486175537109)]"
175,"[(0, 9.774304072062174), (1, 9.748279737389606)]","[(0, 8.486277860753676), (1, 8.40608651297433)]","[(0, 8.91354023326527), (1, 8.93549277565696)]","[(0, 8.752225702459162), (1, 8.691474914550781)]","[(0, 9.10507541232639), (1, 9.017808702256945)]","[(0, 8.367907206217447), (1, 8.350367228190104)]","[(0, 8.088475363595146), (1, 8.062427520751953)]","[(0, 8.023331233433314), (1, 8.605360921223959)]","[(0, 8.576556069510323), (1, 8.75254645714393)]","[(0, 8.219660672274502), (1, 8.623678727583451)]","[(0, 8.561235700334821), (1, 8.97630146571568)]"
176,"[(0, 9.215556335449218), (1, 9.158052143297697)]","[(0, 8.537665473090279), (1, 8.485470581054688)]","[(0, 8.761761983235678), (1, 8.874033610026041)]","[(0, 9.613724517822266), (1, 9.48355712890625)]","[(0, 9.04784901936849), (1, 8.99281480577257)]","[(0, 8.45887311299642), (1, 8.473755518595377)]","[(0, 8.618738174438477), (1, 8.635417938232422)]","[(0, 8.43318612234933), (1, 8.23183323786809)]","[(0, 7.551684909396702), (1, 8.141749911838108)]","[(0, 8.97603759765625), (1, 8.25128402709961)]","[(0, 8.33470458984375), (1, 8.254167175292968)]"
177,"[(0, 9.219336076216264), (1, 9.3871336437407)]","[(0, 8.377646128336588), (1, 8.438664027622767)]","[(0, 9.308707604041466), (1, 9.293549170860878)]","[(0, 8.730888366699219), (1, 8.800263404846191)]","[(0, 9.205095672607422), (1, 9.150413513183594)]","[(0, 8.38404013893821), (1, 8.40986355868253)]","[(0, 8.19195327758789), (1, 8.189167022705078)]","[(0, 8.108110601251775), (1, 8.827322642008463)]","[(0, 7.863787564364347), (1, 8.71073428067294)]","[(0, 8.985846299391527), (1, 8.605394216684195)]","[(0, 8.414653778076172), (1, 8.340886688232422)]"
178,"[(0, 9.0951191295277), (1, 9.244382585797991)]","[(0, 8.530196634928386), (1, 8.423345712515024)]","[(0, 8.948189629448784), (1, 8.998424106174046)]","[(0, 9.382774353027344), (1, 9.412891734730113)]","[(0, 8.79741973876953), (1, 8.639546966552734)]","[(0, 8.362104797363282), (1, 8.339407348632813)]","[(0, 8.365584564208984), (1, 8.376734161376953)]","[(0, 8.04868189493815), (1, 7.594202215021307)]","[(0, 7.461876609108665), (1, 8.499530445445668)]","[(0, 9.116096496582031), (1, 9.322184880574545)]","[(0, 8.507173156738281), (1, 8.464630126953125)]"
179,"[(0, 9.598653157552084), (1, 9.627667236328126)]","[(0, 8.53502197265625), (1, 8.474903400127705)]","[(0, 8.685637664794921), (1, 8.771920776367187)]","[(0, 9.256262885199654), (1, 9.259299384223091)]","[(0, 9.408404541015624), (1, 9.301102447509766)]","[(0, 8.573371887207031), (1, 8.569781376765324)]","[(0, 8.126335991753471), (1, 8.136377122667101)]","[(0, 8.255159551447088), (1, 8.383790588378906)]","[(0, 8.240714391072592), (1, 8.558441797892252)]","[(0, 7.742051260811942), (1, 8.790345998910757)]","[(0, 8.332246507917132), (1, 8.688068389892578)]"
180,"[(0, 8.524808611188616), (1, 8.630638122558594)]","[(0, 8.490015029907227), (1, 8.466754913330078)]","[(0, 8.729165649414062), (1, 8.856276702880859)]","[(0, 9.022284507751465), (1, 8.99665641784668)]","[(0, 8.807625510475852), (1, 8.636127818714488)]","[(0, 8.383207321166992), (1, 8.46676254272461)]","[(0, 7.953311157226563), (1, 7.969606018066406)]","[(0, 8.59294319152832), (1, 8.51004999334162)]","[(0, 8.675153732299805), (1, 7.98383261940696)]","[(0, 9.035057067871094), (1, 8.323479285606972)]","[(0, 8.416195678710938), (1, 8.356672668457032)]"
181,"[(0, 8.03469485328311), (1, 8.170084381103516)]","[(0, 8.560590570623225), (1, 8.507241821289062)]","[(0, 9.108977577903055), (1, 8.991371154785156)]","[(0, 8.919145965576172), (1, 8.845627593994141)]","[(0, 9.234956221147018), (1, 9.32547413219105)]","[(0, 8.314118067423502), (1, 8.276130676269531)]","[(0, 7.986754417419434), (1, 8.041630744934082)]","[(0, 8.070854773888222), (1, 7.564982487605168)]","[(0, 8.028997693743024), (1, 8.605876042292667)]","[(0, 8.28374774639423), (1, 8.141529963566708)]","[(0, 8.801537322998048), (1, 8.732499694824218)]"
182,"[(0, 9.21524411156064), (1, 9.285607147216798)]","[(0, 8.294954473322088), (1, 8.213551330566407)]","[(0, 9.07176293267144), (1, 9.093653361002604)]","[(0, 8.625364685058594), (1, 8.563333892822266)]","[(0, 9.086609522501627), (1, 9.153585433959961)]","[(0, 8.618162790934244), (1, 8.629960378011068)]","[(0, 7.788252936469184), (1, 7.74173821343316)]","[(0, 9.146734971266527), (1, 8.351355919471153)]","[(0, 8.566175020658052), (1, 8.121236801147461)]","[(0, 8.507484436035156), (1, 8.981178283691406)]","[(0, 8.830609130859376), (1, 8.782542419433593)]"
183,"[(0, 8.657012176513671), (1, 8.667329487047697)]","[(0, 8.56200702373798), (1, 8.452826817830404)]","[(0, 9.210093688964843), (1, 9.173190307617187)]","[(0, 9.348473442925346), (1, 9.378311157226562)]","[(0, 9.382239447699654), (1, 9.298650953504774)]","[(0, 8.412783813476562), (1, 8.434774780273438)]","[(0, 8.674623277452257), (1, 8.585550944010416)]","[(0, 8.526971990411932), (1, 8.218669891357422)]","[(0, 8.613238408015324), (1, 8.296254475911459)]","[(0, 7.956708908081055), (1, 8.838119506835938)]","[(0, 8.285366694132486), (1, 8.775493621826172)]"
184,"[(0, 8.979052225748697), (1, 8.955232039741848)]","[(0, 8.086361185709636), (1, 7.963253901554988)]","[(0, 9.007901509602865), (1, 9.06367407904731)]","[(0, 8.651121139526367), (1, 8.610387802124023)]","[(0, 9.136365254720053), (1, 8.965840657552084)]","[(0, 8.527705105868252), (1, 8.467962091619318)]","[(0, 7.947885513305664), (1, 7.857978820800781)]","[(0, 8.496806008475167), (1, 8.28679950420673)]","[(0, 8.693242159756748), (1, 7.721707916259765)]","[(0, 8.600891749064127), (1, 9.043743769327799)]","[(0, 8.344228108723959), (1, 9.034527460734049)]"
185,"[(0, 8.940893264043899), (1, 8.977798461914062)]","[(0, 8.253645833333334), (1, 8.1723386324369)]","[(0, 8.956050448947483), (1, 8.981071472167969)]","[(0, 8.682001980868252), (1, 8.732759649103338)]","[(0, 8.415326118469238), (1, 8.36491584777832)]","[(0, 8.58931673490084), (1, 8.54150625375601)]","[(0, 8.624197006225586), (1, 8.334186553955078)]","[(0, 8.312845502580915), (1, 7.740762438092913)]","[(0, 8.036793795498935), (1, 9.098326249556107)]","[(0, 9.159603663853236), (1, 8.348662785121373)]","[(0, 8.166708628336588), (1, 9.017129262288412)]"
186,"[(0, 8.100943429129464), (1, 8.19765396118164)]","[(0, 8.259286880493164), (1, 8.157179151262556)]","[(0, 8.46416982014974), (1, 8.484691196017796)]","[(0, 9.019437789916992), (1, 8.968159675598145)]","[(0, 8.339930725097656), (1, 8.298237609863282)]","[(0, 8.44328244527181), (1, 8.44781239827474)]","[(0, 8.467399597167969), (1, 8.221305847167969)]","[(0, 8.21517122708834), (1, 7.858131408691406)]","[(0, 8.646393585205079), (1, 8.0223876953125)]","[(0, 8.215946544300426), (1, 8.60706814852628)]","[(0, 8.881549072265624), (1, 8.901174926757813)]"
187,"[(0, 8.50465102422805), (1, 8.607157897949218)]","[(0, 8.344607266512783), (1, 8.261054992675781)]","[(0, 8.714720153808594), (1, 8.767285919189453)]","[(0, 9.22505103217231), (1, 9.142238193088108)]","[(0, 9.754558563232422), (1, 9.715080897013346)]","[(0, 8.57937968860973), (1, 8.577749772505326)]","[(0, 8.315616607666016), (1, 8.30737018585205)]","[(0, 8.802262442452568), (1, 8.608174250676083)]","[(0, 8.18970435006278), (1, 8.589126586914062)]","[(0, 8.579359944661459), (1, 8.576546805245536)]","[(0, 8.69485855102539), (1, 8.616264343261719)]"
188,"[(0, 8.610082717168899), (1, 8.695298767089843)]","[(0, 8.244739786783855), (1, 8.141290517953726)]","[(0, 9.072765350341797), (1, 9.293790435791015)]","[(0, 9.055407206217447), (1, 9.040384928385416)]","[(0, 9.085092332628038), (1, 8.870515611436632)]","[(0, 8.445655059814452), (1, 8.437668609619141)]","[(0, 8.118976169162327), (1, 8.140715705023872)]","[(0, 8.043838500976562), (1, 7.530678558349609)]","[(0, 8.006454467773438), (1, 7.941354924982244)]","[(0, 8.562078302556818), (1, 8.739253997802734)]","[(0, 8.65372085571289), (1, 8.587630462646484)]"
189,"[(0, 8.324099333389945), (1, 8.453811645507812)]","[(0, 8.265652465820313), (1, 8.191199669471153)]","[(0, 8.85732396443685), (1, 8.93838119506836)]","[(0, 9.290807550603693), (1, 9.316902160644531)]","[(0, 8.686599731445312), (1, 8.759284973144531)]","[(0, 8.530127934047155), (1, 8.505523136683873)]","[(0, 8.109681810651507), (1, 8.065133775983538)]","[(0, 8.534785183993252), (1, 7.840140660603841)]","[(0, 8.677817026774088), (1, 8.408299763997396)]","[(0, 8.545729897238992), (1, 7.906209772283381)]","[(0, 7.99702517191569), (1, 8.443250020345053)]"
190,"[(0, 8.034217471168155), (1, 8.13980484008789)]","[(0, 8.39273452758789), (1, 8.332274300711495)]","[(0, 8.89193115234375), (1, 8.815950012207031)]","[(0, 8.886287265353733), (1, 8.799051072862413)]","[(0, 8.734625816345215), (1, 8.800829887390137)]","[(0, 8.677292887369791), (1, 8.667282104492188)]","[(0, 8.287314414978027), (1, 8.224230766296387)]","[(0, 8.295079157902645), (1, 8.553528376988002)]","[(0, 7.855178139426491), (1, 8.04137725830078)]","[(0, 8.866018931070963), (1, 8.780357360839844)]","[(0, 8.267911911010742), (1, 8.720158259073893)]"
191,"[(0, 9.355943225678944), (1, 9.36568603515625)]","[(0, 8.415910894220525), (1, 8.307971954345703)]","[(0, 8.73060330477628), (1, 8.7294790094549)]","[(0, 9.048841688368055), (1, 9.072752210828993)]","[(0, 9.397124481201171), (1, 9.390359497070312)]","[(0, 8.737210845947265), (1, 8.766233825683594)]","[(0, 8.143528747558594), (1, 8.212118530273438)]","[(0, 8.029312678745814), (1, 8.405162556966145)]","[(0, 7.807926940917969), (1, 8.533315277099609)]","[(0, 8.932963978160512), (1, 8.687660910866477)]","[(0, 9.027631586248225), (1, 9.027707186612217)]"
192,"[(0, 9.365522838774181), (1, 9.417145538330079)]","[(0, 8.102784998276654), (1, 8.000670841761998)]","[(0, 8.821056365966797), (1, 8.874264526367188)]","[(0, 9.00963306427002), (1, 9.019713401794434)]","[(0, 9.090298461914063), (1, 8.974894714355468)]","[(0, 8.115736219618055), (1, 8.081348843044704)]","[(0, 8.053621465509588), (1, 8.04816991632635)]","[(0, 7.901961735316685), (1, 8.323157755533854)]","[(0, 8.411118727463942), (1, 8.298957824707031)]","[(0, 8.483465067545573), (1, 8.635151999337333)]","[(0, 8.518180211385092), (1, 8.872062683105469)]"
193,"[(0, 9.291637767444957), (1, 9.403762817382812)]","[(0, 8.162013334386488), (1, 8.13645008632115)]","[(0, 8.808226585388184), (1, 8.876482963562012)]","[(0, 8.850230746799046), (1, 8.880175272623697)]","[(0, 9.427258173624674), (1, 9.466739018758139)]","[(0, 8.82658831278483), (1, 8.831403096516928)]","[(0, 8.079802513122559), (1, 8.168831825256348)]","[(0, 8.252788543701172), (1, 8.572794342041016)]","[(0, 8.481004568246695), (1, 8.871189662388392)]","[(0, 8.186801365443639), (1, 8.54815439077524)]","[(0, 8.445072809855143), (1, 8.9237060546875)]"
194,"[(0, 8.642256164550782), (1, 8.612654836554276)]","[(0, 8.199986775716146), (1, 8.157594299316406)]","[(0, 8.573371887207031), (1, 8.563391791449654)]","[(0, 9.072112274169921), (1, 9.016353607177734)]","[(0, 9.203411526150173), (1, 9.009899563259548)]","[(0, 8.92170270284017), (1, 8.924971262613932)]","[(0, 7.774561882019043), (1, 7.796076774597168)]","[(0, 8.114708533653847), (1, 7.977061345027043)]","[(0, 7.496891021728516), (1, 7.695237477620442)]","[(0, 8.187961871807392), (1, 8.680348714192709)]","[(0, 8.888473510742188), (1, 8.792242431640625)]"
195,"[(0, 9.822953723725819), (1, 9.866963195800782)]","[(0, 8.23254648844401), (1, 8.231946672712054)]","[(0, 8.72092514038086), (1, 8.713304138183593)]","[(0, 8.620420667860243), (1, 8.568131340874565)]","[(0, 8.77531009250217), (1, 8.517052544487846)]","[(0, 8.413568670099432), (1, 8.469829212535512)]","[(0, 8.141040802001953), (1, 8.126446723937988)]","[(0, 8.15752465384347), (1, 8.363143375941686)]","[(0, 8.333318536931818), (1, 7.989056396484375)]","[(0, 9.166958735539364), (1, 9.054021199544271)]","[(0, 8.342584228515625), (1, 8.285482788085938)]"
196,"[(0, 9.109246063232423), (1, 9.040131418328537)]","[(0, 8.254119179465555), (1, 8.1792236328125)]","[(0, 9.207019805908203), (1, 9.206212615966797)]","[(0, 8.755508422851562), (1, 8.736149787902832)]","[(0, 8.704522132873535), (1, 8.637357711791992)]","[(0, 8.630937749689275), (1, 8.590798811479049)]","[(0, 8.59623803032769), (1, 8.612408108181423)]","[(0, 8.03531265258789), (1, 8.350156656901042)]","[(0, 8.018906402587891), (1, 8.671509552001954)]","[(0, 8.198492196890024), (1, 8.516160818246695)]","[(0, 8.99320068359375), (1, 9.066073608398437)]"
197,"[(0, 8.586913299560546), (1, 8.60710304661801)]","[(0, 8.183711658824574), (1, 8.039719390869141)]","[(0, 9.017272186279296), (1, 9.125804138183593)]","[(0, 8.873370083895596), (1, 8.846070723100143)]","[(0, 8.809133911132813), (1, 8.69561538696289)]","[(0, 8.859614780970983), (1, 8.83636965070452)]","[(0, 8.425298690795898), (1, 8.635819435119629)]","[(0, 9.103845596313477), (1, 8.602137638972355)]","[(0, 8.346464157104492), (1, 7.8249733664772725)]","[(0, 8.140173848470052), (1, 9.148250325520833)]","[(0, 7.895531336466472), (1, 8.381006876627604)]"
198,"[(0, 9.369405837286086), (1, 9.427359771728515)]","[(0, 8.33763283177426), (1, 8.287827491760254)]","[(0, 8.562579684787327), (1, 8.688348558213976)]","[(0, 8.758673773871529), (1, 8.735477871365017)]","[(0, 9.363628811306423), (1, 9.259034898546007)]","[(0, 8.641318003336588), (1, 8.66474978129069)]","[(0, 8.39854907989502), (1, 8.664748191833496)]","[(0, 8.671440124511719), (1, 8.94834736415318)]","[(0, 8.294699350992838), (1, 8.577988306681315)]","[(0, 7.984751892089844), (1, 8.495823996407646)]","[(0, 8.15535036722819), (1, 8.854047139485678)]"
199,"[(0, 8.833106631324405), (1, 8.92220687866211)]","[(0, 8.409088134765625), (1, 8.403339385986328)]","[(0, 9.011632919311523), (1, 9.051443099975586)]","[(0, 9.046656290690104), (1, 8.967354668511284)]","[(0, 8.660920037163628), (1, 8.402996487087673)]","[(0, 7.786359151204427), (1, 7.809286329481337)]","[(0, 8.025142669677734), (1, 7.999007225036621)]","[(0, 7.62789306640625), (1, 8.590478515625)]","[(0, 7.5129753112792965), (1, 8.416136932373046)]","[(0, 8.181947708129883), (1, 8.474530733548677)]","[(0, 8.489985783894857), (1, 8.972652435302734)]"
200,"[(0, 8.886595953078498), (1, 8.960185241699218)]","[(0, 8.40420150756836), (1, 8.406252692727481)]","[(0, 8.894972059461805), (1, 8.974866231282553)]","[(0, 9.111928558349609), (1, 9.074281311035156)]","[(0, 9.107263353135851), (1, 9.032034132215712)]","[(0, 8.48148422241211), (1, 8.419007110595704)]","[(0, 8.734014723036024), (1, 8.725635952419704)]","[(0, 8.289715067545574), (1, 8.054890441894532)]","[(0, 8.148645401000977), (1, 8.059340159098307)]","[(0, 8.25374984741211), (1, 7.94184667413885)]","[(0, 8.274659837995257), (1, 8.754678998674665)]"
201,"[(0, 8.211307872425426), (1, 8.357622419084821)]","[(0, 8.646935683030348), (1, 8.624987394913383)]","[(0, 9.016708374023438), (1, 8.97898695203993)]","[(0, 8.86616939968533), (1, 8.772883097330729)]","[(0, 8.97254859076606), (1, 8.934321085611979)]","[(0, 8.800904410226005), (1, 8.803070068359375)]","[(0, 8.04186030796596), (1, 7.840664454868862)]","[(0, 8.301826477050781), (1, 8.16927261352539)]","[(0, 8.403054131401909), (1, 8.861510382758247)]","[(0, 8.053203582763672), (1, 8.28446549635667)]","[(0, 8.921600341796875), (1, 8.984901428222656)]"
202,"[(0, 8.985742742365057), (1, 9.148450578962054)]","[(0, 8.403783624822443), (1, 8.344402313232422)]","[(0, 9.418108367919922), (1, 9.565005493164062)]","[(0, 9.205334056507457), (1, 9.242244373668324)]","[(0, 9.135089111328124), (1, 9.031122589111328)]","[(0, 8.366583017202524), (1, 8.361478365384615)]","[(0, 8.789788246154785), (1, 8.76584243774414)]","[(0, 8.340976460774739), (1, 9.12930908203125)]","[(0, 7.782956210049716), (1, 8.5899526422674)]","[(0, 8.299508231026786), (1, 8.57387425349309)]","[(0, 8.445315551757812), (1, 8.394268798828126)]"
203,"[(0, 9.126141357421876), (1, 9.117715132863898)]","[(0, 8.975006103515625), (1, 8.805077772874098)]","[(0, 8.851170010036892), (1, 8.929282294379341)]","[(0, 9.19413333468967), (1, 9.151097615559896)]","[(0, 8.848342895507812), (1, 8.662232971191406)]","[(0, 8.009567260742188), (1, 8.07832505967882)]","[(0, 8.160063171386719), (1, 8.122378540039062)]","[(0, 7.705979780717329), (1, 8.44114823774858)]","[(0, 7.751019795735677), (1, 8.453526423527645)]","[(0, 8.287755693708148), (1, 8.276925307053785)]","[(0, 8.717327117919922), (1, 8.624801635742188)]"
204,"[(0, 8.420079157902645), (1, 8.514562377929687)]","[(0, 8.85841064453125), (1, 8.744597801795372)]","[(0, 9.182769775390625), (1, 9.347719365900213)]","[(0, 9.503765530056423), (1, 9.495157029893663)]","[(0, 8.77108425564236), (1, 8.77860599093967)]","[(0, 8.302212524414063), (1, 8.312379455566406)]","[(0, 7.6151275634765625), (1, 7.628515243530273)]","[(0, 8.3744985407049), (1, 7.981135975230824)]","[(0, 8.340143643892729), (1, 8.064718393179087)]","[(0, 8.573372522989908), (1, 8.581571578979492)]","[(0, 8.034451802571615), (1, 8.554405212402344)]"
205,"[(0, 9.464288884943182), (1, 9.604618617466517)]","[(0, 8.938138008117676), (1, 8.872044699532646)]","[(0, 8.720890045166016), (1, 8.978323618570963)]","[(0, 9.402851104736328), (1, 9.2919921875)]","[(0, 8.70019276936849), (1, 8.708623250325521)]","[(0, 8.374730196866123), (1, 8.412614302201705)]","[(0, 8.148548126220703), (1, 8.152067184448242)]","[(0, 7.389839935302734), (1, 7.669425201416016)]","[(0, 8.345353126525879), (1, 8.060670979817708)]","[(0, 8.365973336356026), (1, 8.29039815266927)]","[(0, 8.172651926676432), (1, 8.604721069335938)]"
206,"[(0, 8.6509765625), (1, 8.639394659745065)]","[(0, 8.824498956853693), (1, 8.7580810546875)]","[(0, 9.038259887695313), (1, 9.054627990722656)]","[(0, 9.170372009277344), (1, 9.11569552951389)]","[(0, 9.526052093505859), (1, 9.417803955078124)]","[(0, 8.393943093039773), (1, 8.406483043323863)]","[(0, 7.543921334402902), (1, 7.540366036551339)]","[(0, 7.829023881392046), (1, 8.892081520774148)]","[(0, 8.595551082066127), (1, 8.99856215256911)]","[(0, 8.603431701660156), (1, 8.915354215181791)]","[(0, 8.394975280761718), (1, 8.296664428710937)]"
207,"[(0, 9.00925045921689), (1, 9.044362640380859)]","[(0, 8.132838162508877), (1, 8.077422332763671)]","[(0, 8.715673065185547), (1, 8.957289123535157)]","[(0, 9.252181159125435), (1, 9.27584499782986)]","[(0, 9.091851806640625), (1, 8.905027770996094)]","[(0, 8.248896512118252), (1, 8.200972817160867)]","[(0, 8.209518432617188), (1, 8.211092631022135)]","[(0, 7.855159466083233), (1, 7.600943345289964)]","[(0, 8.582820545543324), (1, 8.317040252685548)]","[(0, 8.754967909592848), (1, 8.720506521371695)]","[(0, 8.203844706217447), (1, 8.471107482910156)]"
