,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
130,"[(0, 6.713104248046875), (1, 6.907322130705181)]","[(0, 7.083682759602865), (1, 7.127980158879207)]","[(0, 7.202706909179687), (1, 7.247898101806641)]","[(0, 7.3836780124240455), (1, 7.386877271864149)]","[(0, 6.294302622477214), (1, 6.240792592366536)]","[(0, 7.836732344193892), (1, 7.774053400213068)]","[(0, 7.39414808485243), (1, 7.476259019639757)]","[(0, 6.124186002291166), (1, 6.4284233680138225)]","[(0, 6.512981838650173), (1, 6.592908647325304)]","[(0, 6.5975341796875), (1, 6.393903558904475)]","[(0, 7.345693969726563), (1, 7.338040161132812)]"
131,"[(0, 6.465576171875), (1, 6.727911376953125)]","[(0, 6.745487689971924), (1, 6.736036028180804)]","[(0, 7.400115966796875), (1, 7.415891859266493)]","[(0, 7.529077053070068), (1, 7.4985575675964355)]","[(0, 6.6625213623046875), (1, 6.211348793723366)]","[(0, 8.332737922668457), (1, 8.314482688903809)]","[(0, 7.368166836825284), (1, 7.422179482199929)]","[(0, 6.529792785644531), (1, 6.7848052978515625)]","[(0, 6.463385264078776), (1, 6.503257164588342)]","[(0, 7.014551016000601), (1, 6.628856113978794)]","[(0, 6.597440083821614), (1, 6.694375356038411)]"
132,"[(0, 6.951373291015625), (1, 7.149589137027138)]","[(0, 7.04479356245561), (1, 7.083971405029297)]","[(0, 7.524119290438565), (1, 7.47289345481179)]","[(0, 6.860935211181641), (1, 6.942383575439453)]","[(0, 6.693634796142578), (1, 6.214328002929688)]","[(0, 8.031652010404146), (1, 8.053507291353666)]","[(0, 7.442191441853841), (1, 7.538382212320964)]","[(0, 7.100256699782151), (1, 7.018917083740234)]","[(0, 7.179273223876953), (1, 6.941184997558594)]","[(0, 6.845058441162109), (1, 6.795668168501421)]","[(0, 6.928454717000325), (1, 7.00424067179362)]"
133,"[(0, 7.038163684663319), (1, 7.365911865234375)]","[(0, 7.081361770629883), (1, 7.198480333600726)]","[(0, 7.983086585998535), (1, 7.916464805603027)]","[(0, 7.0272021823459205), (1, 6.946412404378255)]","[(0, 5.610847854614258), (1, 5.563774108886719)]","[(0, 6.576597425672743), (1, 6.600582970513238)]","[(0, 7.805901336669922), (1, 7.779552459716797)]","[(0, 7.027243296305339), (1, 6.490502039591472)]","[(0, 5.926944732666016), (1, 5.983484480116102)]","[(0, 6.856347304124099), (1, 6.810345967610677)]","[(0, 5.9642181396484375), (1, 6.0541534423828125)]"
134,"[(0, 6.801673126220703), (1, 6.993867572985198)]","[(0, 7.693907793830423), (1, 7.823457336425781)]","[(0, 6.844918060302734), (1, 6.881781005859375)]","[(0, 6.407329559326172), (1, 6.293861813015408)]","[(0, 5.786590152316624), (1, 5.6796824137369795)]","[(0, 7.260389848188921), (1, 7.222824790261009)]","[(0, 7.659016418457031), (1, 7.679948425292968)]","[(0, 6.676908874511719), (1, 6.487916128976004)]","[(0, 6.38214111328125), (1, 6.619733174641927)]","[(0, 6.627144622802734), (1, 6.505658721923828)]","[(0, 6.530116271972656), (1, 6.521985626220703)]"
135,"[(0, 6.730081939697266), (1, 6.944480494449013)]","[(0, 7.386606104233685), (1, 7.4583180745442705)]","[(0, 7.046456909179687), (1, 7.080166625976562)]","[(0, 7.3595458984375), (1, 7.397409057617187)]","[(0, 7.164330376519097), (1, 6.602659437391493)]","[(0, 7.450318654378255), (1, 7.4243214925130205)]","[(0, 7.694179111056858), (1, 7.622809516059028)]","[(0, 6.610931941441128), (1, 6.847653706868489)]","[(0, 6.614305349496695), (1, 6.924132127028245)]","[(0, 6.73265266418457), (1, 7.297446568806966)]","[(0, 6.649679819742839), (1, 6.770407358805339)]"
136,"[(0, 6.595690409342448), (1, 6.789826766304348)]","[(0, 6.917737214461617), (1, 6.929635910760789)]","[(0, 7.815188884735107), (1, 7.888945579528809)]","[(0, 7.324623107910156), (1, 7.3193249172634545)]","[(0, 7.049327002631293), (1, 6.489265865749783)]","[(0, 7.932926940917969), (1, 7.98211669921875)]","[(0, 7.943709479437934), (1, 7.8825488620334205)]","[(0, 6.3930206298828125), (1, 6.297215548428622)]","[(0, 6.619229243351863), (1, 6.934812818254743)]","[(0, 6.738671042702415), (1, 6.6194374778053975)]","[(0, 7.149894714355469), (1, 7.141835021972656)]"
137,"[(0, 6.925933144309304), (1, 7.223398844401042)]","[(0, 6.270357998934659), (1, 6.108551025390625)]","[(0, 7.42128668891059), (1, 7.503249274359809)]","[(0, 7.310631646050347), (1, 7.31595696343316)]","[(0, 6.127808041042751), (1, 6.039432101779514)]","[(0, 7.39432373046875), (1, 7.362815856933594)]","[(0, 7.621960957845052), (1, 7.4853668212890625)]","[(0, 6.344578669621394), (1, 6.415717491736779)]","[(0, 6.9674430847167965), (1, 7.0127646706321025)]","[(0, 6.7661903381347654), (1, 6.830865478515625)]","[(0, 6.873482513427734), (1, 6.875948333740235)]"
138,"[(0, 6.5701971435546875), (1, 6.753611246744792)]","[(0, 6.975840250651042), (1, 6.922994760366587)]","[(0, 7.569730377197265), (1, 7.55191650390625)]","[(0, 7.107422298855251), (1, 7.088438669840495)]","[(0, 7.222143385145399), (1, 6.601553175184462)]","[(0, 7.776817321777344), (1, 7.80955019864169)]","[(0, 7.1570563316345215), (1, 7.102721691131592)]","[(0, 7.355089823404948), (1, 7.385533419522372)]","[(0, 6.782515785910866), (1, 6.908246127041903)]","[(0, 6.707959493001302), (1, 6.574939727783203)]","[(0, 7.165779113769531), (1, 7.123695373535156)]"
139,"[(0, 6.714287894112723), (1, 7.008375549316407)]","[(0, 7.352968343098959), (1, 7.382089468149038)]","[(0, 7.318856133355035), (1, 7.242740207248264)]","[(0, 6.930407206217448), (1, 6.991158379448785)]","[(0, 7.153568691677517), (1, 6.532676696777344)]","[(0, 7.32019271850586), (1, 7.317709350585938)]","[(0, 7.170782301161024), (1, 7.132748921712239)]","[(0, 6.566484723772321), (1, 6.124501741849459)]","[(0, 7.209535217285156), (1, 7.336350874467329)]","[(0, 6.56271489461263), (1, 6.631423256613991)]","[(0, 6.870911407470703), (1, 6.912685394287109)]"
140,"[(0, 6.55884515671503), (1, 6.8479766845703125)]","[(0, 6.999357223510742), (1, 7.033154623849051)]","[(0, 7.057750355113637), (1, 7.064027266068892)]","[(0, 7.299714830186632), (1, 7.2942860921223955)]","[(0, 6.79337215423584), (1, 6.742847442626953)]","[(0, 7.653963724772136), (1, 7.666299184163411)]","[(0, 7.745819091796875), (1, 7.770593816583807)]","[(0, 6.629886372884115), (1, 6.360474722726004)]","[(0, 6.607533968411959), (1, 6.633329391479492)]","[(0, 6.967568715413411), (1, 7.0626271565755205)]","[(0, 6.7484687805175785), (1, 6.759736633300781)]"
141,"[(0, 6.387975783575149), (1, 6.649414825439453)]","[(0, 6.889170559969815), (1, 6.866749572753906)]","[(0, 7.010890613902699), (1, 6.97026894309304)]","[(0, 6.791936007412997), (1, 6.837886463512074)]","[(0, 6.749432563781738), (1, 6.66864013671875)]","[(0, 8.029063924153645), (1, 8.044754536946614)]","[(0, 7.311675548553467), (1, 7.3921051025390625)]","[(0, 6.819159287672776), (1, 6.812675476074219)]","[(0, 6.367845807756696), (1, 6.532781328473773)]","[(0, 6.800453186035156), (1, 7.168200324563419)]","[(0, 7.298371887207031), (1, 7.3028617858886715)]"
142,"[(0, 6.622479756673177), (1, 6.819538282311481)]","[(0, 6.0657501220703125), (1, 5.913323593139649)]","[(0, 7.110197587446733), (1, 7.082135287198153)]","[(0, 6.890793270534939), (1, 6.783653259277344)]","[(0, 7.233572218153212), (1, 6.6651560465494795)]","[(0, 7.792961883544922), (1, 7.833677673339844)]","[(0, 7.346934000651042), (1, 7.375467936197917)]","[(0, 6.017735567959872), (1, 6.421696749600497)]","[(0, 6.472783175381747), (1, 6.782304763793945)]","[(0, 5.963206898082387), (1, 6.639966097745028)]","[(0, 6.49815559387207), (1, 6.635214487711589)]"
143,"[(0, 6.858166649228051), (1, 7.144046020507813)]","[(0, 6.594776407877604), (1, 6.651733985314002)]","[(0, 6.661411632191051), (1, 6.518535960804332)]","[(0, 6.907129499647352), (1, 6.861676534016927)]","[(0, 7.241514417860243), (1, 6.676179673936632)]","[(0, 7.49156494140625), (1, 7.46429214477539)]","[(0, 6.899488661024305), (1, 6.878805372450087)]","[(0, 6.329443498091265), (1, 6.441522771661932)]","[(0, 6.631138271755642), (1, 6.701442294650608)]","[(0, 6.549777984619141), (1, 6.825808842976888)]","[(0, 7.053842163085937), (1, 7.050220489501953)]"
144,"[(0, 6.4745361328125), (1, 6.678620990953948)]","[(0, 6.871779378255209), (1, 6.998081500713642)]","[(0, 7.830145094129774), (1, 7.865141974555121)]","[(0, 7.128373040093316), (1, 7.156556023491754)]","[(0, 6.685983657836914), (1, 6.645328998565674)]","[(0, 8.433521525065105), (1, 8.500836181640626)]","[(0, 7.0769530402289496), (1, 7.076056162516276)]","[(0, 6.589894104003906), (1, 6.601372528076172)]","[(0, 6.433099599984976), (1, 6.398663838704427)]","[(0, 6.1522471110026045), (1, 6.142781771146334)]","[(0, 6.024652481079102), (1, 6.123402913411458)]"
145,"[(0, 6.644303821382069), (1, 6.921786499023438)]","[(0, 6.710890769958496), (1, 6.80375725882394)]","[(0, 7.5214599609375), (1, 7.367794799804687)]","[(0, 6.895743560791016), (1, 6.96783447265625)]","[(0, 7.122618781195746), (1, 6.549898783365886)]","[(0, 7.115013816139915), (1, 7.175086975097656)]","[(0, 7.428208351135254), (1, 7.65583610534668)]","[(0, 6.749322255452474), (1, 6.419566761363637)]","[(0, 6.60104242960612), (1, 6.717563335712139)]","[(0, 6.590244293212891), (1, 6.241875203450521)]","[(0, 6.881736755371094), (1, 6.841851806640625)]"
146,"[(0, 6.525686899820964), (1, 6.718854157820992)]","[(0, 6.614796725186435), (1, 6.658714294433594)]","[(0, 7.574633280436198), (1, 7.614707946777344)]","[(0, 6.957454257541233), (1, 6.8990936279296875)]","[(0, 6.250862121582031), (1, 6.220575332641602)]","[(0, 7.019650777180989), (1, 6.948502858479817)]","[(0, 7.557705879211426), (1, 7.673940181732178)]","[(0, 7.05877061323686), (1, 6.886128234863281)]","[(0, 6.133731842041016), (1, 6.562903086344401)]","[(0, 6.824329082782452), (1, 6.536706190842849)]","[(0, 6.2502899169921875), (1, 6.3500932057698565)]"
147,"[(0, 6.82269980690696), (1, 7.126065208798363)]","[(0, 6.105146928267046), (1, 5.9527027130126955)]","[(0, 7.85335456000434), (1, 7.827412923177083)]","[(0, 7.121808369954427), (1, 7.102162679036458)]","[(0, 7.728279876708984), (1, 7.229430389404297)]","[(0, 7.802425677959736), (1, 7.784849900465745)]","[(0, 7.4800567626953125), (1, 7.8848066329956055)]","[(0, 6.917839558919271), (1, 7.091673714773996)]","[(0, 6.130349477132161), (1, 6.746072133382161)]","[(0, 6.23590087890625), (1, 6.054845537458148)]","[(0, 7.087245941162109), (1, 7.080233001708985)]"
148,"[(0, 6.251576741536458), (1, 6.444052654763927)]","[(0, 6.259134629193475), (1, 6.4771608625139505)]","[(0, 7.2297253078884545), (1, 7.1220592922634545)]","[(0, 7.345503913031684), (1, 7.210133870442708)]","[(0, 7.440028381347656), (1, 6.939662170410156)]","[(0, 7.819602966308594), (1, 7.827207565307617)]","[(0, 7.02662467956543), (1, 7.42418098449707)]","[(0, 6.44149897648738), (1, 6.743997846330915)]","[(0, 6.214197158813477), (1, 6.41348393758138)]","[(0, 6.5292714436848955), (1, 6.785179773966472)]","[(0, 6.154137929280599), (1, 6.238842010498047)]"
149,"[(0, 6.645985717773438), (1, 6.839081446329753)]","[(0, 6.55234078799977), (1, 6.866523742675781)]","[(0, 7.069457314231179), (1, 7.0549704811789775)]","[(0, 6.859415690104167), (1, 7.010515848795573)]","[(0, 6.666066741943359), (1, 6.522103881835937)]","[(0, 7.049055735270183), (1, 7.121653238932292)]","[(0, 7.956596374511719), (1, 7.945124539462003)]","[(0, 6.6492970784505205), (1, 6.77468744913737)]","[(0, 6.500192642211914), (1, 7.0214011452414775)]","[(0, 6.766286214192708), (1, 6.816929743840144)]","[(0, 6.33518918355306), (1, 6.437567392985026)]"
150,"[(0, 6.855943952287946), (1, 7.1525428771972654)]","[(0, 6.455258687337239), (1, 6.660159301757813)]","[(0, 7.180666605631511), (1, 7.359610663519965)]","[(0, 6.422548929850261), (1, 6.413440704345703)]","[(0, 6.860676574707031), (1, 6.674894714355469)]","[(0, 7.740773287686435), (1, 7.691252968528054)]","[(0, 7.771690368652344), (1, 7.783925143155185)]","[(0, 6.596449534098308), (1, 7.210058848063151)]","[(0, 6.679754083806818), (1, 6.812246322631836)]","[(0, 6.841664632161458), (1, 7.010407881303267)]","[(0, 6.772978210449219), (1, 6.761006164550781)]"
151,"[(0, 7.33382138338956), (1, 7.662123907180059)]","[(0, 6.33310063680013), (1, 6.50442141578311)]","[(0, 7.689331902398004), (1, 7.572035895453559)]","[(0, 7.187032063802083), (1, 7.1033448113335504)]","[(0, 7.525901794433594), (1, 6.98092041015625)]","[(0, 8.228425979614258), (1, 8.200818061828613)]","[(0, 7.3279008865356445), (1, 7.575013637542725)]","[(0, 6.126822838416467), (1, 6.605225783128005)]","[(0, 6.304036458333333), (1, 6.454358418782552)]","[(0, 6.152670542399089), (1, 6.9123795827229815)]","[(0, 6.6397247314453125), (1, 6.6438148498535154)]"
152,"[(0, 6.765934535435268), (1, 7.057965850830078)]","[(0, 6.41269728716682), (1, 6.612465449741909)]","[(0, 7.439585367838542), (1, 7.413882785373264)]","[(0, 7.244844224717882), (1, 7.271616617838542)]","[(0, 7.630901336669922), (1, 7.102704620361328)]","[(0, 7.606232383034446), (1, 7.657764088023793)]","[(0, 6.648464747837612), (1, 6.937056405203683)]","[(0, 6.366751480102539), (1, 6.375864410400391)]","[(0, 7.3504486083984375), (1, 6.518807844682173)]","[(0, 6.3291982014973955), (1, 6.783655019906851)]","[(0, 6.166557693481446), (1, 6.126508331298828)]"
153,"[(0, 6.479935418991816), (1, 6.75006103515625)]","[(0, 6.817624709185432), (1, 7.138986315046038)]","[(0, 7.146815213290128), (1, 7.139396667480469)]","[(0, 7.529860602484809), (1, 7.456424289279514)]","[(0, 7.355509440104167), (1, 7.2972412109375)]","[(0, 7.506378173828125), (1, 7.509461975097656)]","[(0, 7.091974258422852), (1, 7.125950813293457)]","[(0, 7.176149640764509), (1, 7.0445200602213545)]","[(0, 6.126822880336216), (1, 6.556867327008929)]","[(0, 6.5851287841796875), (1, 6.6589411417643225)]","[(0, 6.411624272664388), (1, 6.470961252848308)]"
154,"[(0, 6.471124558221726), (1, 6.729417419433593)]","[(0, 6.703561570909288), (1, 6.91084950764974)]","[(0, 6.462600072224935), (1, 6.326123555501302)]","[(0, 7.29422844780816), (1, 7.38276841905382)]","[(0, 7.782113647460937), (1, 7.299111175537109)]","[(0, 7.522711181640625), (1, 7.50361328125)]","[(0, 6.419158390590122), (1, 6.519262586321149)]","[(0, 7.111285283015325), (1, 6.8146233191856975)]","[(0, 6.731060028076172), (1, 6.723997636274858)]","[(0, 6.686650362881747), (1, 6.605132293701172)]","[(0, 7.2238822937011715), (1, 7.2140625)]"
155,"[(0, 6.898675101143973), (1, 7.207743835449219)]","[(0, 6.572873433430989), (1, 6.746698288690476)]","[(0, 7.968576431274414), (1, 8.078779220581055)]","[(0, 6.8565563625759545), (1, 6.895140753851996)]","[(0, 7.710651397705078), (1, 7.201551055908203)]","[(0, 8.118106548602764), (1, 8.096943781926083)]","[(0, 7.593790435791016), (1, 7.586412048339843)]","[(0, 6.107288996378581), (1, 6.552287419637044)]","[(0, 6.806824424050071), (1, 6.776069641113281)]","[(0, 7.449684729942908), (1, 7.367452768179087)]","[(0, 6.905364990234375), (1, 6.924064636230469)]"
156,"[(0, 6.733092535109747), (1, 7.045111083984375)]","[(0, 6.278051202947443), (1, 6.139215087890625)]","[(0, 7.362074110243055), (1, 7.4029541015625)]","[(0, 7.268014695909288), (1, 7.155265808105469)]","[(0, 7.507483588324653), (1, 7.379759046766493)]","[(0, 8.16113046499399), (1, 8.185340294471153)]","[(0, 7.818912159312855), (1, 7.888385425914418)]","[(0, 6.76520299911499), (1, 6.594211578369141)]","[(0, 5.960378646850586), (1, 6.085196177164714)]","[(0, 6.684566752115885), (1, 6.973018101283482)]","[(0, 5.756023406982422), (1, 5.807458241780599)]"
157,"[(0, 6.490520477294922), (1, 6.693407560649671)]","[(0, 7.222045421600342), (1, 7.284399305071149)]","[(0, 7.269590589735243), (1, 7.287773980034722)]","[(0, 7.284055233001709), (1, 7.277068614959717)]","[(0, 7.088797135786577), (1, 6.986867731267756)]","[(0, 7.567607879638672), (1, 7.590993499755859)]","[(0, 7.000908851623535), (1, 7.2354512214660645)]","[(0, 7.452126639229911), (1, 7.01343263898577)]","[(0, 7.02480951944987), (1, 6.383019765218099)]","[(0, 6.61627687726702), (1, 6.939403827373798)]","[(0, 6.986409759521484), (1, 6.963269805908203)]"
158,"[(0, 6.798745588822798), (1, 7.098194667271206)]","[(0, 7.6812582576976105), (1, 7.766249084472657)]","[(0, 7.590232849121094), (1, 7.6290788650512695)]","[(0, 7.022229766845703), (1, 7.03382568359375)]","[(0, 7.034063975016276), (1, 6.410739474826389)]","[(0, 7.462717229669744), (1, 7.395831021395597)]","[(0, 7.108482360839844), (1, 7.26041316986084)]","[(0, 6.34547233581543), (1, 6.384603500366211)]","[(0, 6.708186809833233), (1, 6.654296239217122)]","[(0, 7.3018597194126675), (1, 6.737941741943359)]","[(0, 6.735665003458659), (1, 6.777525583902995)]"
159,"[(0, 6.839888799758184), (1, 7.154545593261719)]","[(0, 7.5287017822265625), (1, 7.540721130371094)]","[(0, 7.135473463270399), (1, 7.146231757269965)]","[(0, 6.736009979248047), (1, 6.737979125976563)]","[(0, 6.997322930230035), (1, 6.3665953742133246)]","[(0, 8.171227591378349), (1, 8.156309945242745)]","[(0, 7.4255015055338545), (1, 7.386562771267361)]","[(0, 6.770722071329753), (1, 7.515613555908203)]","[(0, 6.5701987526633525), (1, 6.08962885538737)]","[(0, 6.745463689168294), (1, 6.723216374715169)]","[(0, 7.275967407226562), (1, 7.2574951171875)]"
160,"[(0, 6.907870338076637), (1, 7.232633972167969)]","[(0, 7.544736779254416), (1, 7.584063575381324)]","[(0, 7.869684219360352), (1, 7.833135604858398)]","[(0, 7.6231884426540795), (1, 7.547906663682726)]","[(0, 6.2656750149197045), (1, 6.154436747233073)]","[(0, 8.053689809945913), (1, 8.072641225961538)]","[(0, 7.261098225911458), (1, 7.296309577094184)]","[(0, 7.198078700474331), (1, 6.773878914969308)]","[(0, 7.235086614435369), (1, 6.963239496404475)]","[(0, 6.38519401550293), (1, 6.552870178222657)]","[(0, 6.7537186940511065), (1, 6.891953150431315)]"
161,"[(0, 6.917678106398809), (1, 7.23473892211914)]","[(0, 6.517542670754826), (1, 6.761391775948661)]","[(0, 7.223274230957031), (1, 7.304367913140191)]","[(0, 6.484164428710938), (1, 6.448659515380859)]","[(0, 7.9232124328613285), (1, 7.5086517333984375)]","[(0, 7.8292191823323565), (1, 7.8223222096761065)]","[(0, 7.005495071411133), (1, 7.410716533660889)]","[(0, 6.891193934849331), (1, 7.055201016939604)]","[(0, 6.8967719444861775), (1, 7.152502793532151)]","[(0, 6.63241230357777), (1, 6.830111185709636)]","[(0, 6.570272445678711), (1, 6.5753936767578125)]"
162,"[(0, 6.5221474387428975), (1, 6.791984194800968)]","[(0, 6.826929877786076), (1, 7.189016614641462)]","[(0, 7.712399482727051), (1, 7.841361999511719)]","[(0, 7.398401048448351), (1, 7.249454074435764)]","[(0, 7.724871826171875), (1, 7.3193305969238285)]","[(0, 7.88450304667155), (1, 7.879096349080403)]","[(0, 7.00126314163208), (1, 7.40377950668335)]","[(0, 6.861677730784697), (1, 6.715330236098346)]","[(0, 6.853727860884233), (1, 6.74362309773763)]","[(0, 6.655296325683594), (1, 7.167357704856179)]","[(0, 6.830048370361328), (1, 6.818209075927735)]"
163,"[(0, 6.879431588309152), (1, 7.214018249511719)]","[(0, 6.758346133761936), (1, 6.999936421712239)]","[(0, 6.991252051459418), (1, 7.057224273681641)]","[(0, 6.978543175591363), (1, 7.07065667046441)]","[(0, 6.914845275878906), (1, 6.785106658935547)]","[(0, 8.258848063151042), (1, 8.237066650390625)]","[(0, 7.711801910400391), (1, 7.688383483886719)]","[(0, 7.2701263427734375), (1, 7.172865434126421)]","[(0, 6.163463592529297), (1, 6.333102332221137)]","[(0, 6.599970136369977), (1, 6.820320716271033)]","[(0, 6.530484517415364), (1, 6.652546564737956)]"
164,"[(0, 6.727234613327753), (1, 7.03118667602539)]","[(0, 6.526660919189453), (1, 6.703578404017857)]","[(0, 6.9696915944417315), (1, 6.752410252888997)]","[(0, 6.564133538140191), (1, 6.5747485690646705)]","[(0, 6.436957726111779), (1, 6.345036433293269)]","[(0, 8.191024780273438), (1, 8.209570748465401)]","[(0, 7.248841179741754), (1, 7.2534289889865455)]","[(0, 6.471949650691106), (1, 6.428454262869699)]","[(0, 6.591820610894097), (1, 6.637492285834418)]","[(0, 6.516638437906901), (1, 6.540458679199219)]","[(0, 7.046211242675781), (1, 7.012384033203125)]"
