,anaphoric-one-semantics,anaphoric-one-syntax,island-adjunct,island-complex-np,island-wh,principle_a_command,principle_a_locality,question-formation_or,question-formation_rr,question-formation_sr,wanna
146,"[(0, 6.608537038167317), (1, 6.7955322265625)]","[(0, 6.699650157581676), (1, 6.739696502685547)]","[(0, 7.672582838270399), (1, 7.673851013183594)]","[(0, 7.030969831678602), (1, 6.97477043999566)]","[(0, 6.336140314737956), (1, 6.313181559244792)]","[(0, 7.080227533976237), (1, 7.012867609659831)]","[(0, 7.5253119468688965), (1, 7.666102886199951)]","[(0, 7.113266684792259), (1, 6.931240844726562)]","[(0, 6.346748352050781), (1, 6.653039932250977)]","[(0, 6.884449298565205), (1, 6.642201937161959)]","[(0, 6.302327473958333), (1, 6.4115956624348955)]"
147,"[(0, 6.8382179953835225), (1, 7.123793102446056)]","[(0, 6.187971635298296), (1, 6.037178421020508)]","[(0, 7.921987745496962), (1, 7.898165384928386)]","[(0, 7.183869255913629), (1, 7.173634847005208)]","[(0, 7.789311218261719), (1, 7.308960723876953)]","[(0, 7.885791485126202), (1, 7.87188955453726)]","[(0, 7.488928318023682), (1, 7.8747053146362305)]","[(0, 6.995860290527344), (1, 7.167449406215122)]","[(0, 6.2769215901692705), (1, 6.842648188273112)]","[(0, 6.3309783935546875), (1, 6.152902330671038)]","[(0, 7.113176727294922), (1, 7.114663696289062)]"
148,"[(0, 6.302101135253906), (1, 6.487024721891983)]","[(0, 6.357569077435662), (1, 6.559281485421317)]","[(0, 7.31083001030816), (1, 7.187491522894965)]","[(0, 7.3952221340603295), (1, 7.257376776801215)]","[(0, 7.494816589355469), (1, 7.006986236572265)]","[(0, 7.8732865651448565), (1, 7.877370198567708)]","[(0, 7.035595893859863), (1, 7.40138053894043)]","[(0, 6.5934272179236775), (1, 6.841464996337891)]","[(0, 6.314431508382161), (1, 6.51437505086263)]","[(0, 6.601243336995442), (1, 6.83865229288737)]","[(0, 6.185003916422526), (1, 6.290840148925781)]"
149,"[(0, 6.704794921875), (1, 6.893726348876953)]","[(0, 6.6445002836339615), (1, 6.940747397286551)]","[(0, 7.124411149458452), (1, 7.119531111283735)]","[(0, 6.934137556287977), (1, 7.09614011976454)]","[(0, 6.750300598144531), (1, 6.608848571777344)]","[(0, 7.053223927815755), (1, 7.123697916666667)]","[(0, 7.977625760165128), (1, 7.968322060324929)]","[(0, 6.772417704264323), (1, 6.831284205118815)]","[(0, 6.615296045939128), (1, 7.155839399857954)]","[(0, 6.89727783203125), (1, 6.932643010066106)]","[(0, 6.403828938802083), (1, 6.514303843180339)]"
150,"[(0, 6.941295078822544), (1, 7.2239021301269535)]","[(0, 6.572948455810547), (1, 6.760317993164063)]","[(0, 7.240355597601996), (1, 7.391813490125868)]","[(0, 6.50535413953993), (1, 6.482947879367405)]","[(0, 6.945759582519531), (1, 6.76407470703125)]","[(0, 7.772566361860796), (1, 7.729785572398793)]","[(0, 7.82476182417436), (1, 7.831949407404119)]","[(0, 6.70201047261556), (1, 7.245617548624675)]","[(0, 6.86681435324929), (1, 6.8895721435546875)]","[(0, 6.896689732869466), (1, 7.054108359596946)]","[(0, 6.800100708007813), (1, 6.809574890136719)]"
151,"[(0, 7.364126725630327), (1, 7.6764032273065474)]","[(0, 6.456249237060547), (1, 6.619726271856399)]","[(0, 7.7021026611328125), (1, 7.626046922471788)]","[(0, 7.261928982204861), (1, 7.179268731011285)]","[(0, 7.574122619628906), (1, 7.04931640625)]","[(0, 8.278911590576172), (1, 8.254376411437988)]","[(0, 7.423366069793701), (1, 7.638246536254883)]","[(0, 6.2961261455829325), (1, 6.685673053448017)]","[(0, 6.448972702026367), (1, 6.582799911499023)]","[(0, 6.275847752888997), (1, 7.006502787272136)]","[(0, 6.746422576904297), (1, 6.777439880371094)]"
152,"[(0, 6.7923126220703125), (1, 7.069803619384766)]","[(0, 6.512608247644761), (1, 6.70415769304548)]","[(0, 7.51967536078559), (1, 7.479698181152344)]","[(0, 7.334622701009114), (1, 7.360482957628038)]","[(0, 7.695270538330078), (1, 7.17901611328125)]","[(0, 7.635239341042259), (1, 7.686075383966619)]","[(0, 6.710629599434989), (1, 6.979216984340122)]","[(0, 6.409172058105469), (1, 6.518868255615234)]","[(0, 7.607698822021485), (1, 6.615041559392756)]","[(0, 6.450613657633464), (1, 6.868138239933894)]","[(0, 6.234043884277344), (1, 6.198896026611328)]"
153,"[(0, 6.5311533610026045), (1, 6.7882942199707035)]","[(0, 6.910914252786076), (1, 7.2213303702218195)]","[(0, 7.1876914284446025), (1, 7.196545687588778)]","[(0, 7.590664333767361), (1, 7.515356275770399)]","[(0, 7.419602288140191), (1, 7.360866970486111)]","[(0, 7.491062164306641), (1, 7.491387176513672)]","[(0, 7.136810779571533), (1, 7.171446323394775)]","[(0, 7.307029179164341), (1, 7.112194315592448)]","[(0, 6.205374581473214), (1, 6.630764552525112)]","[(0, 6.656768798828125), (1, 6.805062866210937)]","[(0, 6.425741831461589), (1, 6.498769124348958)]"
154,"[(0, 6.531553722563244), (1, 6.772850036621094)]","[(0, 6.813072628445095), (1, 7.009651184082031)]","[(0, 6.555055618286133), (1, 6.415622711181641)]","[(0, 7.3712921142578125), (1, 7.444732666015625)]","[(0, 7.836020660400391), (1, 7.3650154113769535)]","[(0, 7.509226989746094), (1, 7.494792938232422)]","[(0, 6.4754807608468195), (1, 6.572610582624163)]","[(0, 7.2827324500450725), (1, 6.913733849158654)]","[(0, 6.936893463134766), (1, 6.821258544921875)]","[(0, 6.733856201171875), (1, 6.664385223388672)]","[(0, 7.275946807861328), (1, 7.274282836914063)]"
155,"[(0, 6.944152105422247), (1, 7.242075347900391)]","[(0, 6.692246119181315), (1, 6.864694504510789)]","[(0, 8.009441375732422), (1, 8.106976509094238)]","[(0, 6.9373190138075085), (1, 6.971519894070095)]","[(0, 7.768658447265625), (1, 7.269010162353515)]","[(0, 8.12481454702524), (1, 8.109490027794472)]","[(0, 7.6077735900878904), (1, 7.601399993896484)]","[(0, 6.184529622395833), (1, 6.686001459757487)]","[(0, 6.891146573153409), (1, 6.878448486328125)]","[(0, 7.533657954289363), (1, 7.430907616248498)]","[(0, 6.955113220214844), (1, 6.989616394042969)]"
156,"[(0, 6.767940702892485), (1, 7.064779663085938)]","[(0, 6.383698896928267), (1, 6.247885513305664)]","[(0, 7.434007432725695), (1, 7.45790778266059)]","[(0, 7.344021267361111), (1, 7.24118889702691)]","[(0, 7.609891255696614), (1, 7.482329474555121)]","[(0, 8.16964604304387), (1, 8.18963153545673)]","[(0, 7.924086830832741), (1, 7.988000349564985)]","[(0, 6.8355278968811035), (1, 6.6626505851745605)]","[(0, 6.095965067545573), (1, 6.155190149943034)]","[(0, 6.774061584472657), (1, 7.09357670375279)]","[(0, 5.8146921793619795), (1, 5.875802357991536)]"
157,"[(0, 6.5694122314453125), (1, 6.756204705489309)]","[(0, 7.273312568664551), (1, 7.322869437081473)]","[(0, 7.298829820421007), (1, 7.334203932020399)]","[(0, 7.335476875305176), (1, 7.329968452453613)]","[(0, 7.189372669566762), (1, 7.090461730957031)]","[(0, 7.598077392578125), (1, 7.617465972900391)]","[(0, 7.03127908706665), (1, 7.248753070831299)]","[(0, 7.4807553972516745), (1, 7.066023690359933)]","[(0, 7.1229095458984375), (1, 6.513540903727214)]","[(0, 6.728287288120815), (1, 7.078223595252404)]","[(0, 7.023912048339843), (1, 7.017976379394531)]"
158,"[(0, 6.837638854980469), (1, 7.1292673746744795)]","[(0, 7.711053287281709), (1, 7.783845011393229)]","[(0, 7.642618656158447), (1, 7.679730415344238)]","[(0, 7.102855682373047), (1, 7.110558319091797)]","[(0, 7.115486145019531), (1, 6.509304470486111)]","[(0, 7.4613494873046875), (1, 7.397913846102628)]","[(0, 7.284935474395752), (1, 7.412527561187744)]","[(0, 6.378424453735351), (1, 6.536772155761719)]","[(0, 6.765155498798077), (1, 6.750593821207683)]","[(0, 7.361040387834821), (1, 6.812583923339844)]","[(0, 6.774618784586589), (1, 6.832438786824544)]"
159,"[(0, 6.878322056361607), (1, 7.181109619140625)]","[(0, 7.586810841279871), (1, 7.5853729248046875)]","[(0, 7.187491522894965), (1, 7.198427836100261)]","[(0, 6.817039489746094), (1, 6.818736267089844)]","[(0, 7.067125956217448), (1, 6.451645745171441)]","[(0, 8.177970341273717), (1, 8.167179652622767)]","[(0, 7.448248969184028), (1, 7.414686414930555)]","[(0, 6.84474500020345), (1, 7.587912241617839)]","[(0, 6.641386552290483), (1, 6.1761932373046875)]","[(0, 6.835446675618489), (1, 6.7624162038167315)]","[(0, 7.287722778320313), (1, 7.276801300048828)]"
160,"[(0, 6.932088942754836), (1, 7.242631530761718)]","[(0, 7.613089519998302), (1, 7.651310511997768)]","[(0, 7.914498329162598), (1, 7.884394645690918)]","[(0, 7.701529608832465), (1, 7.628655327690972)]","[(0, 6.369041442871094), (1, 6.25869623819987)]","[(0, 8.095674368051382), (1, 8.111426133375902)]","[(0, 7.3216603597005205), (1, 7.351431952582465)]","[(0, 7.239757537841797), (1, 6.851890019008091)]","[(0, 7.264966097745028), (1, 7.077992525967685)]","[(0, 6.471649932861328), (1, 6.606130981445313)]","[(0, 6.798323313395183), (1, 6.948328018188477)]"
161,"[(0, 6.939690726143973), (1, 7.2408393859863285)]","[(0, 6.586924384622013), (1, 6.810606820242746)]","[(0, 7.306454976399739), (1, 7.367709689670139)]","[(0, 6.553262329101562), (1, 6.519507598876953)]","[(0, 7.997224426269531), (1, 7.597552490234375)]","[(0, 7.8457991282145185), (1, 7.835248947143555)]","[(0, 7.026976585388184), (1, 7.405878067016602)]","[(0, 6.955000741141183), (1, 7.093667837289663)]","[(0, 7.0051756638747), (1, 7.314988943246695)]","[(0, 6.795197920365767), (1, 6.944226582845052)]","[(0, 6.610524495442708), (1, 6.613183339436849)]"
162,"[(0, 6.55986855246804), (1, 6.813571021670387)]","[(0, 6.886263230267693), (1, 7.226017543247768)]","[(0, 7.761107921600342), (1, 7.875982284545898)]","[(0, 7.4396006266276045), (1, 7.293174743652344)]","[(0, 7.784239959716797), (1, 7.387895202636718)]","[(0, 7.911980946858724), (1, 7.908690134684245)]","[(0, 7.042243480682373), (1, 7.415937423706055)]","[(0, 6.930147507611443), (1, 6.778996635885799)]","[(0, 7.034511219371449), (1, 6.853130340576172)]","[(0, 6.729540506998698), (1, 7.245615178888494)]","[(0, 6.877534484863281), (1, 6.867479705810547)]"
163,"[(0, 6.921675909133184), (1, 7.2420196533203125)]","[(0, 6.834009382459852), (1, 7.050349426269531)]","[(0, 7.062681410047743), (1, 7.116302490234375)]","[(0, 7.042975107828776), (1, 7.127683003743489)]","[(0, 7.013125610351563), (1, 6.887189483642578)]","[(0, 8.294501241048177), (1, 8.278555806477865)]","[(0, 7.751275634765625), (1, 7.732744598388672)]","[(0, 7.336791298606179), (1, 7.264930031516335)]","[(0, 6.3505371941460504), (1, 6.391842312282986)]","[(0, 6.695818219866071), (1, 6.920075049767127)]","[(0, 6.577070871988933), (1, 6.713469823201497)]"
164,"[(0, 6.757882981073289), (1, 7.045867919921875)]","[(0, 6.6202437082926435), (1, 6.786429268973214)]","[(0, 7.083174387613933), (1, 6.852535883585612)]","[(0, 6.672816382514106), (1, 6.681859758165148)]","[(0, 6.55084463266226), (1, 6.463581965519832)]","[(0, 8.221005031040736), (1, 8.232362474714007)]","[(0, 7.324186537000868), (1, 7.315816243489583)]","[(0, 6.530062748835637), (1, 6.529518672398159)]","[(0, 6.710494571261936), (1, 6.687091827392578)]","[(0, 6.628012975056966), (1, 6.648637251420454)]","[(0, 7.0691169738769535), (1, 7.0426277160644535)]"
165,"[(0, 6.853774297805059), (1, 7.1326141357421875)]","[(0, 6.806286112467448), (1, 6.779994671161358)]","[(0, 7.338189019097222), (1, 7.291241115993923)]","[(0, 6.946983337402344), (1, 7.0118255615234375)]","[(0, 7.030529022216797), (1, 6.559914906819661)]","[(0, 7.407388305664062), (1, 7.433110046386719)]","[(0, 7.421989440917969), (1, 7.4239646911621096)]","[(0, 6.464992523193359), (1, 6.540609359741211)]","[(0, 7.041445595877511), (1, 6.726520538330078)]","[(0, 7.645630469689002), (1, 7.555637653057392)]","[(0, 7.046751403808594), (1, 7.072835540771484)]"
166,"[(0, 6.949711192737926), (1, 7.256798153831845)]","[(0, 7.173423258463542), (1, 7.236214270958533)]","[(0, 6.812835693359375), (1, 6.71931521097819)]","[(0, 6.893889617919922), (1, 6.976809692382813)]","[(0, 7.140950129582332), (1, 6.825139559232271)]","[(0, 7.571005249023438), (1, 7.517919921875)]","[(0, 7.086285061306423), (1, 7.144433763292101)]","[(0, 6.5066387469951925), (1, 6.742425646100726)]","[(0, 7.024510310246394), (1, 6.7989927927653)]","[(0, 7.289607121394231), (1, 7.3473381629356975)]","[(0, 6.3620555877685545), (1, 6.289366912841797)]"
167,"[(0, 6.707024710518973), (1, 6.985208892822266)]","[(0, 6.934796333312988), (1, 6.953526088169643)]","[(0, 7.720892164442274), (1, 7.683825174967448)]","[(0, 7.232354164123535), (1, 7.233321189880371)]","[(0, 7.339337158203125), (1, 7.1504150390625)]","[(0, 7.909620920817058), (1, 7.880789438883464)]","[(0, 7.421846389770508), (1, 7.434567451477051)]","[(0, 6.595262145996093), (1, 6.467792765299479)]","[(0, 7.021895775428185), (1, 6.6282806396484375)]","[(0, 6.189474741617839), (1, 6.242860158284505)]","[(0, 6.913658142089844), (1, 6.889146423339843)]"
168,"[(0, 6.854432605561756), (1, 7.138716125488282)]","[(0, 6.693946144797585), (1, 6.6449424743652346)]","[(0, 7.994493103027343), (1, 7.967897033691406)]","[(0, 6.927352481418186), (1, 6.900539822048611)]","[(0, 7.438048680623372), (1, 7.291206995646159)]","[(0, 7.616953336275541), (1, 7.618582505446214)]","[(0, 7.634454727172852), (1, 7.684573650360107)]","[(0, 6.618995666503906), (1, 6.605630493164062)]","[(0, 6.5269386985085225), (1, 7.124288385564631)]","[(0, 7.39360105074369), (1, 7.567834707406851)]","[(0, 6.090559641520183), (1, 6.1693572998046875)]"
169,"[(0, 6.96734619140625), (1, 7.292562575567336)]","[(0, 6.592652893066406), (1, 6.509490379920373)]","[(0, 7.920067310333252), (1, 7.843820571899414)]","[(0, 7.186148749457465), (1, 7.197263081868489)]","[(0, 7.557099236382379), (1, 7.0338389078776045)]","[(0, 7.428966869007457), (1, 7.485590848055753)]","[(0, 7.597145080566406), (1, 7.612364027235243)]","[(0, 7.2710707528250555), (1, 7.372108459472656)]","[(0, 7.013686498006185), (1, 6.827664693196614)]","[(0, 6.851598467145648), (1, 6.863097557654748)]","[(0, 6.908271789550781), (1, 6.883287811279297)]"
170,"[(0, 7.082949551669034), (1, 7.41474115280878)]","[(0, 6.907900492350261), (1, 6.877940838153545)]","[(0, 7.67594575881958), (1, 7.649616241455078)]","[(0, 7.565127054850261), (1, 7.435184054904514)]","[(0, 7.5249277750651045), (1, 6.984608968098958)]","[(0, 7.371907043457031), (1, 7.31385498046875)]","[(0, 7.964642611416903), (1, 7.983750776811079)]","[(0, 6.7630354563395185), (1, 6.705055236816406)]","[(0, 6.7514516657049), (1, 6.738908941095525)]","[(0, 7.103594207763672), (1, 6.892042541503907)]","[(0, 7.3049560546875), (1, 7.31917724609375)]"
171,"[(0, 6.763213417746804), (1, 7.01410638718378)]","[(0, 6.685786247253418), (1, 6.637434823172433)]","[(0, 7.579327901204427), (1, 7.499818589952257)]","[(0, 7.064823913574219), (1, 7.152488708496094)]","[(0, 6.554875183105469), (1, 6.456295776367187)]","[(0, 7.644889244666467), (1, 7.634710458608774)]","[(0, 7.87772454155816), (1, 7.89585198296441)]","[(0, 6.7428757803780695), (1, 6.919626676119291)]","[(0, 6.923210730919471), (1, 7.192102432250977)]","[(0, 6.641147613525391), (1, 6.639316558837891)]","[(0, 6.491643905639648), (1, 6.626614252726237)]"
172,"[(0, 6.762630644298735), (1, 7.048958587646484)]","[(0, 7.175677212801847), (1, 7.194721221923828)]","[(0, 7.564118957519531), (1, 7.564530944824218)]","[(0, 6.42797622680664), (1, 6.440032196044922)]","[(0, 6.548974609375), (1, 6.454301452636718)]","[(0, 8.244509015764509), (1, 8.254438127790179)]","[(0, 7.541379292805989), (1, 7.574771457248264)]","[(0, 6.465937687800481), (1, 6.549283163888114)]","[(0, 7.040068993201623), (1, 7.280738243689904)]","[(0, 6.882127888997396), (1, 7.274258204868862)]","[(0, 6.6569976806640625), (1, 6.763526916503906)]"
173,"[(0, 6.6776786804199215), (1, 6.84785300806949)]","[(0, 6.230715664950284), (1, 6.0698699951171875)]","[(0, 7.2733510335286455), (1, 7.281478034125434)]","[(0, 7.257742987738715), (1, 7.190166897243923)]","[(0, 7.864228820800781), (1, 7.381268310546875)]","[(0, 7.02764892578125), (1, 7.102588653564453)]","[(0, 6.481030782063802), (1, 6.454543219672309)]","[(0, 6.458822397085337), (1, 6.802457369290865)]","[(0, 6.852834848257212), (1, 7.214993990384615)]","[(0, 6.81893793741862), (1, 6.731681236853967)]","[(0, 7.202626800537109), (1, 7.1943511962890625)]"
174,"[(0, 6.708313714890253), (1, 6.988498687744141)]","[(0, 6.716675702263327), (1, 6.868536267961774)]","[(0, 7.205000983344184), (1, 7.088935852050781)]","[(0, 6.481788635253906), (1, 6.5690055847167965)]","[(0, 7.865955352783203), (1, 7.3755653381347654)]","[(0, 7.773695373535157), (1, 7.6969154357910154)]","[(0, 7.028544616699219), (1, 7.04479751586914)]","[(0, 6.9128669738769535), (1, 7.297480773925781)]","[(0, 7.179408146784856), (1, 7.235867818196614)]","[(0, 6.473660555752841), (1, 6.511811689897017)]","[(0, 6.274569320678711), (1, 6.281273269653321)]"
175,"[(0, 6.47569211324056), (1, 6.658744480298913)]","[(0, 6.939166349523208), (1, 7.159588950020926)]","[(0, 7.23977314342152), (1, 7.323916348544034)]","[(0, 7.013327165083452), (1, 6.967017433860085)]","[(0, 7.467475043402778), (1, 7.328315734863281)]","[(0, 7.909962336222331), (1, 7.867410659790039)]","[(0, 7.265313284737723), (1, 7.364278520856585)]","[(0, 7.210528237479074), (1, 7.087862650553386)]","[(0, 7.087795802525112), (1, 7.274229783278245)]","[(0, 7.319422635165128), (1, 7.133159290660512)]","[(0, 6.796899523053851), (1, 6.930083138602121)]"
176,"[(0, 6.473929595947266), (1, 6.658849615799753)]","[(0, 6.983736673990886), (1, 7.132344055175781)]","[(0, 7.212203131781684), (1, 7.309877183702257)]","[(0, 7.074761962890625), (1, 7.02176513671875)]","[(0, 7.370843675401476), (1, 7.232492234971788)]","[(0, 7.825117746988933), (1, 7.857012430826823)]","[(0, 7.567756652832031), (1, 7.694864273071289)]","[(0, 6.5621762956891745), (1, 6.765514080341045)]","[(0, 6.4680591159396705), (1, 6.368172963460286)]","[(0, 6.079824447631836), (1, 6.093253326416016)]","[(0, 6.590159606933594), (1, 6.552222442626953)]"
177,"[(0, 6.730437538840554), (1, 7.001353672572544)]","[(0, 6.75412114461263), (1, 6.886782691592262)]","[(0, 7.293461726262019), (1, 7.23637448824369)]","[(0, 7.728501319885254), (1, 7.76241397857666)]","[(0, 7.50610122680664), (1, 7.064636993408203)]","[(0, 7.8022377707741475), (1, 7.867516951127485)]","[(0, 7.297564697265625), (1, 7.286456298828125)]","[(0, 6.748675259676847), (1, 6.921624501546224)]","[(0, 6.846116499467329), (1, 6.918353687633168)]","[(0, 7.067894568810096), (1, 6.8576519305889425)]","[(0, 6.719611358642578), (1, 6.684171295166015)]"
178,"[(0, 6.888172496448863), (1, 7.198835827055431)]","[(0, 6.772685750325521), (1, 6.793664198655349)]","[(0, 7.729851616753472), (1, 7.807624816894531)]","[(0, 7.044168645685369), (1, 7.09637451171875)]","[(0, 7.533260345458984), (1, 7.086890411376953)]","[(0, 7.528540802001953), (1, 7.467984771728515)]","[(0, 7.690219879150391), (1, 7.7006080627441404)]","[(0, 6.816770553588867), (1, 6.481529235839844)]","[(0, 6.21587441184304), (1, 6.282727328213778)]","[(0, 6.814623514811198), (1, 7.144365946451823)]","[(0, 6.98731689453125), (1, 7.005064392089844)]"
179,"[(0, 6.871664864676339), (1, 7.148410034179688)]","[(0, 7.237484232584635), (1, 7.353603069598858)]","[(0, 7.281251525878906), (1, 7.163343811035157)]","[(0, 6.869433085123698), (1, 6.893385145399305)]","[(0, 7.937288665771485), (1, 7.471881866455078)]","[(0, 7.569527259239783), (1, 7.553289560171274)]","[(0, 7.211624993218316), (1, 7.169375101725261)]","[(0, 7.038746226917613), (1, 6.892015075683593)]","[(0, 6.986518224080403), (1, 7.004934310913086)]","[(0, 5.972038269042969), (1, 6.4343707744891825)]","[(0, 6.695077078683036), (1, 6.760572160993304)]"
180,"[(0, 6.817901611328125), (1, 7.112710571289062)]","[(0, 6.86464262008667), (1, 6.9122483389718195)]","[(0, 7.258921813964844), (1, 7.250518798828125)]","[(0, 7.5949931144714355), (1, 7.606264591217041)]","[(0, 7.481084650213068), (1, 7.062360590154475)]","[(0, 7.075887680053711), (1, 7.175610860188802)]","[(0, 7.277373504638672), (1, 7.3251800537109375)]","[(0, 6.438154220581055), (1, 6.775884454900568)]","[(0, 6.166898091634114), (1, 6.306065646084872)]","[(0, 6.862537384033203), (1, 6.211017315204327)]","[(0, 6.839366912841797), (1, 6.7956787109375)]"
